"Year"	"LA"	"Advanced Conversion Technologies"	"Anaerobic Digestion"	"Biomass (dedicated)"	"EfW Incineration"	"Landfill Gas"	"Large Hydro"	"Shoreline wave / tidal"	"Small Hydro"	"Solar Photovoltaics"	"Wind Offshore"	"Wind Onshore"	"Total"
2011	"Glasgow City"	0	0	0	0	6.72	0	0	0	0	0	0	6.72
2011	"Highland"	0	0	5	0	0	376.2	0	33.05	0	0	516.9	931.15
2011	"Midlothian"	0	0	0	0	6.18	0	0	0	0	0	48.36	54.54
2011	"Moray"	0	0	0	0	0	0	0	0	0	0	115.6	115.6
2011	"North Ayrshire"	0	0	26.043	0	1.15	0	0	0	0	0	48	75.193
2011	"North Lanarkshire"	0	5.8	0	0	18.372	0	0	0	0	0	4	28.172
2011	"Offshore"	0	0	0	0	0	0	0	0	0	184	0	184
2011	"Orkney Islands"	0	0	0	0	0	0	1	0	0	0	24.5	25.5
2011	"Perth and Kinross"	0	0	0	0	1.92	32.4	0	19.5	0	0	73.4	127.22
2011	"Scottish Borders"	0	0	0	0	0	0	0	0	0	0	381.15	381.15
2011	"Shetland Islands"	0	0	0	0	0	0	0	0	0	0	3.68	3.68
2011	"South Ayrshire"	0	0	0	0	0	0	0	0	0	0	296	296
2011	"South Lanarkshire"	0	0	0	0	7.39	0	0	0	0	0	183.9	191.29
2011	"Stirling"	0	0	15	0	0	0	0	0	0	0	129.5	144.5
2011	"West Dunbartonshire"	0	0	0	0	4.113	0	0	0	0	0	0	4.113
2011	"West Lothian"	0	0	0	0	0	0	0	0	0	0	14	14
2012	"Aberdeen City"	0	0	0	0	2.2	0	0	0	0	0	0	2.2
2012	"Aberdeenshire"	0	0	1.2	0	6.472	0	0	0	0	0	167.35	175.022
2012	"Angus"	0	0	0	0	2	0	0	0	0	0	0	2
2012	"Argyll and Bute"	0	0	0	0	0	14	0	11.57	0	0	165.689	191.259
2012	"City of Edinburgh"	0	0	0	0	2.4	0	0	0	0	0	0	2.4
2012	"Clackmannanshire"	0	0	0	0	0	0	0	0	0	0	26	26
2012	"Comhairle nan Eilean Siar"	0	0	0	0	0	0	0	0	0	0	3.9	3.9
2012	"Dumfries and Galloway"	0	0	50.4	0	0	0	0	0	0	0	167.2	217.6
2012	"Dundee City"	0	0	0	8.3	0	0	0	0	0	0	4	12.3
2012	"East Ayrshire"	0	0	0	0	6.74	0	0	0	0	0	121.2	127.94
2012	"East Lothian"	0	0	0	0	16.2	0	0	0	0	0	48	64.2
2012	"East Renfrewshire"	0	0	0	0	0	0	0	0	0	0	328.451	328.451
2012	"Falkirk"	0	0	0	0	0	0	0	0	0	0	0	0
2012	"Fife"	0	0	12.5	0	3	0	0	0	0	0	28	43.5
2012	"Glasgow City"	0	0	0	0	6.72	0	0	0	0	0	0	6.72
2012	"Highland"	0	0	8.5	0	0	376.2	0	38.05	0	0	631.2	1053.95
2012	"Midlothian"	0	0	0	0	6.18	0	0	0	0	0	48.36	54.54
2012	"Moray"	0	0	0	0	0	0	0	0	0	0	157.6	157.6
2012	"North Ayrshire"	0	2.2	26.043	0	1.15	0	0	0	0	0	94	123.393
2012	"North Lanarkshire"	0	5.8	0	0	18.372	0	0	0	0	0	4	28.172
2012	"Offshore"	0	0	0	0	0	0	0	0	0	184	0	184
2012	"Orkney Islands"	0	0	0	0	0	0	1	0	0	0	34.5	35.5
2012	"Perth and Kinross"	0	0	0	0	1.92	32.4	0	19.5	0	0	229.4	283.22
2012	"Scottish Borders"	0	0	0	0	0	0	0	0	0	0	431.75	431.75
2012	"Shetland Islands"	0	0	0	0	0	0	0	0	0	0	3.68	3.68
2012	"South Ayrshire"	0	0	0	0	0	0	0	0	0	0	296	296
2012	"South Lanarkshire"	0	0	0	0	7.39	0	0	0	0	0	533.9	541.29
2012	"Stirling"	0	0	15	0	0	0	0	2.1	0	0	129.5	146.6
2012	"West Dunbartonshire"	0	0	0	0	4.113	0	0	0	0	0	0	4.113
2012	"West Lothian"	0	0	0	0	0	0	0	0	0	0	14	14
2013	"Aberdeen City"	0	0	0	0	2.2	0	0	0	0	0	0	2.2
2013	"Aberdeenshire"	0	0	1.2	0	6.472	0	0	0	0	0	314.55	322.222
2013	"Angus"	0	0	0	0	2	0	0	0	0	0	6.4	8.4
2013	"Argyll and Bute"	0	0	0	0	0	14	0	11.57	0	0	211.689	237.259
2013	"City of Edinburgh"	0	0	0	0	2.4	0	0	0	0	0	0	2.4
2013	"Clackmannanshire"	0	0	0	0	0	0	0	0	0	0	26	26
2013	"Comhairle nan Eilean Siar"	0	0	0	0	0	0	0	0	0	0	24.6	24.6
2013	"Dumfries and Galloway"	0	0	50.4	0	0	0	0	0	0	0	175.32	225.72
2013	"Dundee City"	0	0	0	8.3	0	0	0	0	0	0	4	12.3
2013	"East Ayrshire"	0	0	0	0	6.74	0	0	0	0	0	230.2	236.94
2013	"East Lothian"	0	0	0	0	16.2	0	0	0	0	0	48	64.2
2013	"East Renfrewshire"	0	0	0	0	0	0	0	0	0	0	349.651	349.651
2013	"Falkirk"	0	0	0	0	0	0	0	0	0	0	0	0
2013	"Fife"	0	0	18	0	3	0	0	0	0	0	40.5	61.5
2013	"Glasgow City"	0	0	0	0	6.72	0	0	0	0	0	3	9.72
2013	"Highland"	0	0	8.5	0	0	376.2	0	38.05	0	0	783.4	1206.15
2013	"Midlothian"	0	0	0	0	6.18	0	0	0	0	0	48.36	54.54
2013	"Moray"	0	0	8.32	0	0	0	0	0	0	0	200.6	208.92
2013	"North Ayrshire"	0	2.2	26.043	0	1.15	0	0	0	0	0	101.5	130.893
2013	"North Lanarkshire"	0	5.8	0	0	18.372	0	0	0	0	0	15.5	39.672
2013	"Offshore"	0	0	0	0	0	0	0	0	0	184	0	184
2013	"Orkney Islands"	0	0	0	0	0	0	1	0	0	0	38.1	39.1
2013	"Perth and Kinross"	0	0	0	0	1.92	32.4	0	19.5	0	0	261.6	315.42
2013	"Scottish Borders"	0	0	0	0	0	0	0	0	0	0	578.15	578.15
2013	"Shetland Islands"	0	0	0	0	0	0	0	0	0	0	3.68	3.68
2013	"South Ayrshire"	0	0	0	0	0	0	0	0	0	0	296	296
2013	"South Lanarkshire"	0	0	0	0	7.39	0	0	0	0	0	602.4	609.79
2013	"Stirling"	0	0	15	0	0	0	0	2.1	0	0	129.5	146.6
2013	"West Dunbartonshire"	0	0	0	0	4.113	0	0	0	0	0	0	4.113
2013	"West Lothian"	0	0	0	0	0	0	0	0	0	0	14	14
2014	"Aberdeen City"	0	0	0	0	2.2	0	0	0	0	0	0	2.2
2014	"Aberdeenshire"	0	0	1.2	0	6.472	0	0	0	0	0	397.15	404.822
2014	"Angus"	0	0	0	0	2	0	0	0	0	0	6.4	8.4
2014	"Argyll and Bute"	0	0	0	0	0	14	0	13.47	0	0	255.389	282.859
2014	"City of Edinburgh"	0	0	0	0	2.4	0	0	0	0	0	0	2.4
2014	"Clackmannanshire"	0	0	0	0	0	0	0	0	0	0	26	26
2014	"Comhairle nan Eilean Siar"	0	0	0	0	0	0	0	0	0	0	24.6	24.6
2014	"Dumfries and Galloway"	0	0	50.4	0	0	0	0	0	0	0	326.62	377.02
2014	"Dundee City"	0	0	0	8.3	0	0	0	0	0	0	4	12.3
2014	"East Ayrshire"	0	0	0	0	6.74	0	0	0	0	0	230.2	236.94
2014	"East Lothian"	0	0	0	0	16.2	0	0	0	0	0	48	64.2
2014	"East Renfrewshire"	0	0	0	0	0	0	0	0	0	0	361.084	361.084
2014	"Falkirk"	0	0	0	0	0	0	0	0	0	0	0	0
2014	"Fife"	0	1.7	83	0	3	0	0	0	0	0	64.9	152.6
2014	"Glasgow City"	0	0	0	0	6.72	0	0	0	0	0	3	9.72
2014	"Highland"	0	0	8.5	0	0	376.2	0	42.05	0	0	852.4	1279.15
2014	"Midlothian"	0	0	0	0	6.18	0	0	0	0	0	48.36	54.54
2014	"Moray"	0	0	8.32	0	0	0	0	0	0	0	271.9	280.22
2014	"North Ayrshire"	0	2.2	26.043	0	1.15	0	0	0	0	0	104	133.393
2014	"North Lanarkshire"	0	5.8	0	0	18.372	0	0	0	0	0	15.5	39.672
2014	"Offshore"	0	0	0	0	0	0	0	0	0	191	0	191
2014	"Orkney Islands"	0	0	0	0	0	0	1	0	0	0	39.1	40.1
2014	"Perth and Kinross"	0	0	0	0	1.92	32.4	0	19.5	0	0	265.6	319.42
2014	"Scottish Borders"	0	0	0	0	0	0	0	0	0	0	578.15	578.15
2014	"Shetland Islands"	0	0	0	0	0	0	0	0	0	0	3.68	3.68
2014	"South Ayrshire"	0	0	0	0	0	0	0	0	0	0	296	296
2014	"South Lanarkshire"	0	0	0	0	7.39	0	0	0	0	0	646.7	654.09
2014	"Stirling"	0	0	15	0	0	0	0	2.1	0	0	129.5	146.6
2014	"West Dunbartonshire"	0	0	0	0	4.113	0	0	0	0	0	0	4.113
2014	"West Lothian"	0	0	0	0	0	0	0	0	0	0	14	14
2015	"Aberdeen City"	0	0	0	0	2.2	0	0	0	0	0	0	2.2
2015	"Aberdeenshire"	0	0	1.2	0	6.472	0	0	0	7	0	445.75	460.422
2015	"Angus"	0	0	0	0	2	0	0	0	0	0	6.4	8.4
2015	"Argyll and Bute"	0	0	0	0	0	14	0	15.97	0	0	261.389	291.359
2015	"City of Edinburgh"	0	0	0	0	2.4	0	0	0	0	0	0	2.4
2015	"Clackmannanshire"	0	0	0	0	0	0	0	0	0	0	26	26
2015	"Comhairle nan Eilean Siar"	0	0	0	0	0	0	0	0	0	0	37.8	37.8
2015	"Dumfries and Galloway"	0	1.2	50.4	0	0	0	0	0	0	0	330.02	381.62
2015	"Dundee City"	0	0	0	8.3	0	0	0	0	0	0	4	12.3
2015	"East Ayrshire"	0	0	0	0	6.74	0	0	0	0	0	230.2	236.94
2015	"East Lothian"	0	0	0	0	16.2	0	0	0	0	0	49.5	65.7
2015	"East Renfrewshire"	0	0	0	0	0	0	0	0	0	0	361.084	361.084
2015	"Falkirk"	0	0	0	0	0	0	0	0	0	0	12	12
2015	"Fife"	0	1.7	83	0	3	0	0	0	0	0	71.5	159.2
2015	"Glasgow City"	0	0	0	0	6.72	0	0	0	0	0	3	9.72
2015	"Highland"	0	0	8.5	0	0	376.2	0	47.2	0	0	974.75	1406.65
2015	"Midlothian"	0	0	0	0	6.18	0	0	0	0	0	48.36	54.54
2015	"Moray"	0	1.5	8.32	0	0	0	0	0	0	0	290.3	300.12
2015	"North Ayrshire"	0	3.2	26.043	0	1.15	0	0	0	0	0	104	134.393
2015	"North Lanarkshire"	0	5.8	0	0	18.372	0	0	0	0	0	21.2	45.372
2015	"Offshore"	0	0	0	0	0	0	0	0	0	191	0	191
2015	"Orkney Islands"	0	0	0	0	0	0	1	0	0	0	39.1	40.1
2015	"Perth and Kinross"	0	0	0	0	1.92	32.4	0	22.6	0	0	265.6	322.52
2015	"Scottish Borders"	10	0	0	0	0	0	0	0	0	0	594.15	604.15
2015	"Shetland Islands"	0	0	0	0	0	0	0	0	0	0	6.68	6.68
2015	"South Ayrshire"	0	0	0	0	0	0	0	0	0	0	296	296
2015	"South Lanarkshire"	0	0	0	0	7.39	0	0	0	0	0	678.1	685.49
2015	"Stirling"	0	0	15	0	0	0	0	2.1	0	0	131.9	149
2015	"West Dunbartonshire"	0	0	0	0	4.113	0	0	0	0	0	0	4.113
2015	"West Lothian"	0	0	0	0	0	0	0	0	1.28	0	14	15.28
2016	"Aberdeen City"	0	0	0	0	2.2	0	0	0	0	0	0	2.2
2016	"Aberdeenshire"	0	0	1.2	0	6.472	0	0	0	10.75	0	461.55	479.972
2016	"Angus"	0	0	0	0	2	0	0	0	15	0	6.4	23.4
2016	"Argyll and Bute"	0	0	0	0	0	14	0	20.32	0	0	330.189	364.509
2016	"City of Edinburgh"	0	0	0	0	2.4	0	0	0	0	0	0	2.4
2016	"Clackmannanshire"	0	0	0	0	0	0	0	0	4.99	0	38	42.99
2016	"Comhairle nan Eilean Siar"	0	0	0	0	0	0	0	0	0	0	37.8	37.8
2016	"Dumfries and Galloway"	0	1.2	50.4	0	0	0	0	0	0	0	371.32	422.92
2016	"Dundee City"	0	0	0	8.3	0	0	0	0	0	0	4	12.3
2016	"East Ayrshire"	0	0	0	0	6.74	0	0	0	0	0	259.95	266.69
2016	"East Lothian"	0	1.5	0	0	16.2	0	0	0	0	0	49.5	67.2
2016	"East Renfrewshire"	0	0	0	0	0	0	0	0	0	0	361.084	361.084
2016	"Falkirk"	0	0	0	0	0	0	0	0	0	0	38	38
2016	"Fife"	0	1.7	89.5	0	3	0	0	0	0	0	84.8	179
2016	"Glasgow City"	0	0	0	0	6.72	0	0	0	0	0	3	9.72
2016	"Highland"	0	0	8.5	0	0	376.2	0	56.195	0	0	1204.25	1645.145
2016	"Midlothian"	0	1.5	0	0	6.18	0	0	0	0	0	48.36	56.04
2016	"Moray"	0	1.5	20.82	0	0	0	0	0	0	0	335.9	358.22
2016	"North Ayrshire"	0	3.2	26.043	0	1.15	0	0	0	0	0	110.4	140.793
2016	"North Lanarkshire"	0	5.8	0	0	18.372	0	0	0	0	0	22.7	46.872
2016	"Offshore"	0	0	0	0	0	0	0	0	0	191	0	191
2016	"Orkney Islands"	0	0	0	0	0	0	1	0	0	0	39.1	40.1
2016	"Perth and Kinross"	0	0	0	0	1.92	32.4	0	23.7	13	0	265.6	336.62
2016	"Scottish Borders"	10	0	0	0	0	0	0	0	0	0	636.65	646.65
2016	"Shetland Islands"	0	0	0	0	0	0	0	0	0	0	6.68	6.68
2016	"South Ayrshire"	0	0	0	0	0	0	0	0	0	0	390	390
2016	"South Lanarkshire"	0	0	0	0	7.39	0	0	0	0	0	790.73	798.12
2016	"Stirling"	0	0	15	0	0	0	0	5.4	0	0	154.4	174.8
2016	"West Dunbartonshire"	0	0	0	0	4.113	0	0	0	0	0	0	4.113
2016	"West Lothian"	0	0	0	0	0	0	0	0	1.28	0	84.9	86.18
2017	"Aberdeen City"	0	0	0	0	2.2	0	0	0	0	0	0	2.2
2017	"Aberdeenshire"	0	0	1.2	0	6.472	0	0	0	10.75	0	494.65	513.072
2017	"Angus"	0	0	0	0	2	0	0	0	20	0	6.4	28.4
2017	"Argyll and Bute"	0	0	0	0	0	14	0	20.32	0	0	352.689	387.009
2017	"City of Edinburgh"	0	0	0	0	2.4	0	0	0	0	0	0	2.4
2017	"Clackmannanshire"	0	0	0	0	0	0	0	0	4.99	0	38	42.99
2017	"Comhairle nan Eilean Siar"	0	0	0	0	0	0	0	0	0	0	37.8	37.8
2017	"Dumfries and Galloway"	0	1.2	50.4	0	0	0	0	0	0	0	771.12	822.72
2017	"Dundee City"	0	0	0	8.3	0	0	0	0	0	0	4	12.3
2017	"East Ayrshire"	0	0	0	0	6.74	0	0	0	0	0	325.95	332.69
2017	"East Lothian"	0	1.5	0	0	16.2	0	0	0	0	0	114.8	132.5
2017	"East Renfrewshire"	0	0	0	0	0	0	0	0	0	0	361.084	361.084
2017	"Falkirk"	2	0	0	0	0	0	0	0	0	0	38	40
2017	"Fife"	0	1.7	89.5	0	3	0	0	0	14	0	84.8	193
2017	"Glasgow City"	0	5	0	0	6.72	0	0	0	0	0	3	14.72
2017	"Highland"	0	0	8.5	0	0	376.2	0	76.645	0	0	1505.1	1966.445
2017	"Midlothian"	0	1.5	0	0	6.18	0	0	0	0	0	48.36	56.04
2017	"Moray"	0	1.5	20.82	0	0	0	0	0	0	0	335.9	358.22
2017	"North Ayrshire"	0	3.2	26.043	0	1.15	0	0	0	5	0	110.4	145.793
2017	"North Lanarkshire"	0	5.8	17	0	18.372	0	0	0	0	0	22.7	63.872
2017	"Offshore"	0	0	0	0	0	0	0	0	0	221	0	221
2017	"Orkney Islands"	0	0	0	0	0	0	9	0	0	0	39.1	48.1
2017	"Perth and Kinross"	0	0	0	0	1.92	32.4	0	25.7	13	0	265.6	338.62
2017	"Scottish Borders"	10	0	0	0	0	0	0	0	0	0	678.45	688.45
2017	"Shetland Islands"	0	0	0	0	0	0	0	0	0	0	11.18	11.18
2017	"South Ayrshire"	0	0	2.55	0	0	0	0	0	0	0	412	414.55
2017	"South Lanarkshire"	0	0	0	0	7.39	0	0	0	0	0	999.53	1006.92
2017	"Stirling"	0	0	20.6	0	0	0	0	6.5	0	0	155.9	183
2017	"West Dunbartonshire"	0	0	0	0	4.113	0	0	0	0	0	0	4.113
2017	"West Lothian"	12.5	0	0	0	0	0	0	0	1.28	0	124.15	137.93
2018	"Aberdeen City"	0	0	0	0	2.2	0	0	0	0	0	0	2.2
2018	"Aberdeenshire"	0	0	1.2	0	6.472	0	0	0	10.75	0	494.65	513.072
2018	"Angus"	0	0	0	0	2	0	0	0	20	0	6.4	28.4
2018	"Argyll and Bute"	0	0	0	0	0	14	0	20.32	0	0	359.589	393.909
2018	"City of Edinburgh"	0	0	0	0	2.4	0	0	0	0	0	0	2.4
2018	"Clackmannanshire"	0	0	0	0	0	0	0	0	4.99	0	38	42.99
2018	"Comhairle nan Eilean Siar"	0	0	0	0	0	0	0	0	0	0	37.8	37.8
2018	"Dumfries and Galloway"	0	1.2	50.4	0	0	0	0	0	0	0	881.82	933.42
2018	"Dundee City"	0	0	0	8.3	0	0	0	0	0	0	4	12.3
2018	"East Ayrshire"	0	0	0	0	6.74	0	0	0	0	0	375.95	382.69
2018	"East Lothian"	0	1.5	0	0	16.2	0	0	0	0	0	114.8	132.5
2018	"East Renfrewshire"	0	0	0	0	0	0	0	0	0	0	361.084	361.084
2018	"Falkirk"	2	0	0	0	0	0	0	0	0	0	38	40
2018	"Fife"	0	3.7	89.5	0	3	0	0	0	14	0	84.8	195
2018	"Glasgow City"	0	5	0	0	6.72	0	0	0	0	0	3	14.72
2018	"Highland"	0	0	8.5	0	0	376.2	0	76.645	0	0	1733.1	2194.445
2018	"Midlothian"	0	1.5	0	0	6.18	0	0	0	0	0	48.36	56.04
2018	"Moray"	0	1.5	20.82	0	0	0	0	0	0	0	512.9	535.22
2018	"North Ayrshire"	0	3.2	26.043	0	1.15	0	0	0	5	0	110.4	145.793
2018	"North Lanarkshire"	0	5.8	17	0	18.372	0	0	0	0	0	22.7	63.872
2018	"Offshore"	0	0	0	0	0	0	0	0	0	314.2	0	314.2
2018	"Orkney Islands"	0	0	0	0	0	0	9	0	0	0	39.1	48.1
2018	"Perth and Kinross"	0	1.5	0	0	1.92	32.4	0	25.7	13	0	289.2	363.72
2018	"Scottish Borders"	10	0	0	0	0	0	0	0	0	0	679.45	689.45
2018	"Shetland Islands"	0	0	0	0	0	0	0	0	0	0	11.18	11.18
2018	"South Ayrshire"	0	0	2.55	0	0	0	0	0	0	0	412	414.55
2018	"South Lanarkshire"	0	0	0	0	7.39	0	0	0	0	0	999.53	1006.92
2018	"Stirling"	0	0	20.6	0	0	0	0	6.5	0	0	155.9	183
2018	"West Dunbartonshire"	0	0	0	0	4.113	0	0	0	0	0	0	4.113
2018	"West Lothian"	12.5	0	0	0	0	0	0	0	1.28	0	124.15	137.93
2019	"Aberdeen City"	0	0	0	0	2.2	0	0	0	0	0	0	2.2
2019	"Aberdeenshire"	0	0	1.2	0	6.472	0	0	0	10.75	0	494.65	513.072
2019	"Angus"	0	0	0	0	2	0	0	0	20	0	6.4	28.4
2019	"Argyll and Bute"	0	0	0	0	0	14	0	20.32	0	0	359.589	393.909
2019	"City of Edinburgh"	0	0	0	0	2.4	0	0	0	0	0	0	2.4
2019	"Clackmannanshire"	0	0	0	0	0	0	0	0	4.99	0	38	42.99
2019	"Comhairle nan Eilean Siar"	0	0	0	0	0	0	0	0	0	0	37.8	37.8
2019	"Dumfries and Galloway"	0	1.2	50.4	0	0	0	0	0	0	0	881.82	933.42
2019	"Dundee City"	0	0	0	8.3	0	0	0	0	0	0	4	12.3
2019	"East Ayrshire"	0	0	0	0	6.74	0	0	0	0	0	375.95	382.69
2019	"East Lothian"	0	1.5	0	0	16.2	0	0	0	0	0	124.7	142.4
2019	"East Renfrewshire"	0	0	0	0	0	0	0	0	0	0	361.084	361.084
2019	"Falkirk"	2	0	0	0	0	0	0	0	0	0	38	40
2019	"Fife"	0	3.7	89.5	0	3	0	0	0	14	0	84.8	195
2019	"Glasgow City"	0	5	0	0	6.72	0	0	0	0	0	3	14.72
2019	"Highland"	0	0	8.5	0	0	376.2	0	76.645	0	0	1808.75	2270.095
2019	"Midlothian"	0	1.5	0	12.5	6.18	0	0	0	0	0	48.36	68.54
2019	"Moray"	0	1.5	20.82	0	0	0	0	0	0	0	512.9	535.22
2019	"North Ayrshire"	0	3.2	26.043	0	1.15	0	0	0	5	0	110.4	145.793
2019	"North Lanarkshire"	0	5.8	17	0	18.372	0	0	0	0.15	0	22.7	64.022
2019	"Offshore"	0	0	0	0	0	0	0	0	0	902.2	0	902.2
2019	"Orkney Islands"	0	0	0	0	0	0	11	0	0	0	39.1	50.1
2019	"Perth and Kinross"	0	1.5	0	0	1.92	32.4	0	25.7	13	0	289.2	363.72
2019	"Scottish Borders"	10	0	0	0	0	0	0	0	0	0	679.45	689.45
2019	"Shetland Islands"	0	0	0	0	0	0	0.5	0	0	0	11.18	11.68
2019	"South Ayrshire"	0	0	2.55	0	0	0	0	0	0	0	412	414.55
2019	"South Lanarkshire"	0	0	0	0	7.39	0	0	0	0	0	1138.93	1146.32
2019	"Stirling"	0	0	20.6	0	0	0	0	6.5	0	0	155.9	183
2019	"West Dunbartonshire"	0	0	0	0	4.113	0	0	0	0	0	0	4.113
2019	"West Lothian"	12.5	0	0	0	0	0	0	0	1.28	0	124.15	137.93
2020	"Aberdeen City"	0	0	0	0	2.2	0	0	0	0	0	0	2.2
2020	"Aberdeenshire"	0	0	1.2	0	6.472	0	0	0	10.75	0	494.65	513.072
2020	"Angus"	0	0	0	0	2	0	0	0	20	0	6.4	28.4
2020	"Argyll and Bute"	0	0	0	0	0	14	0	20.32	0	0	359.589	393.909
2020	"City of Edinburgh"	0	0	0	0	2.4	0	0	0	0	0	0	2.4
2020	"Clackmannanshire"	0	0	0	0	0	0	0	0	4.99	0	38	42.99
2020	"Comhairle nan Eilean Siar"	0	0	0	0	0	0	0	0	0	0	37.8	37.8
2020	"Dumfries and Galloway"	0	1.2	50.4	0	0	0	0	0	0	0	881.82	933.42
2020	"Dundee City"	0	0	0	8.3	0	0	0	0	0	0	4	12.3
2020	"East Ayrshire"	0	0	0	0	6.74	0	0	0	0	0	375.95	382.69
2020	"East Lothian"	0	1.5	0	0	16.2	0	0	0	0	0	124.7	142.4
2020	"East Renfrewshire"	0	0	0	0	0	0	0	0	0	0	361.084	361.084
2020	"Falkirk"	2	0	0	0	0	0	0	0	0	0	38	40
2020	"Fife"	0	3.7	89.5	0	3	0	0	0	14	0	84.8	195
2020	"Glasgow City"	0	5	0	0	6.72	0	0	0	0	0	3	14.72
2020	"Highland"	0	0	8.5	0	0	376.2	0	76.645	0	0	1838.65	2299.995
2020	"Midlothian"	0	1.5	0	12.5	6.18	0	0	0	0	0	48.36	68.54
2020	"Moray"	0	1.5	20.82	0	0	0	0	0	0	0	512.9	535.22
2020	"North Ayrshire"	0	3.2	26.043	0	1.15	0	0	0	5	0	110.4	145.793
2020	"North Lanarkshire"	0	5.8	17	0	18.372	0	0	0	0.15	0	22.7	64.022
2020	"Offshore"	0	0	0	0	0	0	0	0	0	902.2	0	902.2
2020	"Orkney Islands"	0	0	0	0	0	0	11	0	0	0	39.1	50.1
2020	"Perth and Kinross"	0	1.5	0	0	1.92	32.4	0	25.7	13	0	289.2	363.72
2020	"Scottish Borders"	10	0	0	0	0	0	0	0	0	0	679.45	689.45
2020	"Shetland Islands"	0	0	0	0	0	0	0.5	0	0	0	11.18	11.68
2020	"South Ayrshire"	0	0	2.55	0	0	0	0	0	0	0	412	414.55
2020	"South Lanarkshire"	0	0	0	0	7.39	0	0	0	0	0	1138.93	1146.32
2020	"Stirling"	0	0	20.6	0	0	0	0	6.5	0	0	155.9	183
2020	"West Dunbartonshire"	0	0	0	0	4.113	0	0	0	0	0	0	4.113
2020	"West Lothian"	12.5	0	0	0	0	0	0	0	1.28	0	124.15	137.93
