"Date"	"Gas"	"Transport"	"Electricity"
2014-04-26	126.751179	126.540257146797	73.4828253951548
2014-04-27	130.48331	126.540257146797	73.6812162975264
2014-04-28	125.956355	126.540257146797	77.5847523665268
2014-04-29	107.084789	126.540257146797	75.7572781137358
2014-04-30	146.424734	126.540257146797	78.7357307621875
2014-05-01	170.206412	119.030476339225	79.2551816872701
2014-05-02	149.09094	119.030476339225	79.3147360776249
2014-05-03	136.148043	119.030476339225	71.2285830107608
2014-05-04	124.037792	119.030476339225	68.7614239595653
2014-05-05	125.35085	119.030476339225	70.7293451205795
2014-05-06	118.839516	119.030476339225	74.1996476140347
2014-05-07	135.225007	119.030476339225	78.4919287056291
2014-05-08	123.656041	119.030476339225	79.9412755363132
2014-05-09	115.269862	119.030476339225	76.0633691416196
2014-05-10	111.63387	119.030476339225	73.1783418287166
2014-05-11	111.495665	119.030476339225	70.7865058851629
2014-05-12	126.076855	119.030476339225	76.6196242243274
2014-05-13	115.336345	119.030476339225	75.7793239577248
2014-05-14	112.10389	119.030476339225	75.6691359136927
2014-05-15	101.12153	119.030476339225	72.6520596647554
2014-05-16	86.550716	119.030476339225	69.1653219031517
2014-05-17	93.930231	119.030476339225	63.6630815226717
2014-05-18	93.104899	119.030476339225	61.823575065789
2014-05-19	94.457477	119.030476339225	74.1052509369541
2014-05-20	97.500897	119.030476339225	74.7891759448767
2014-05-21	88.43525	119.030476339225	72.1194307045552
2014-05-22	113.425198	119.030476339225	75.5227567774702
2014-05-23	106.124189	119.030476339225	75.3082229844493
2014-05-24	105.471312	119.030476339225	68.461157899006
2014-05-25	106.493102	119.030476339225	66.5224637147814
2014-05-26	99.378537	119.030476339225	72.4667646366128
2014-05-27	93.127633	119.030476339225	74.1042239133221
2014-05-28	105.895958	119.030476339225	72.8897616416352
2014-05-29	112.294709	119.030476339225	77.0055700223054
2014-05-30	95.458204	119.030476339225	74.2689775652511
2014-05-31	80.60179	119.030476339225	65.2024316163783
2014-06-01	81.070964	128.159167885544	63.9012402214416
2014-06-02	89.172268	128.159167885544	72.4282741827989
2014-06-03	89.211086	128.159167885544	75.0419923413186
2014-06-04	101.082648	128.159167885544	77.1912806555857
2014-06-05	101.166964	128.159167885544	80.1904219157512
2014-06-06	83.837264	128.159167885544	75.6980983940842
2014-06-07	84.541935	128.159167885544	66.4653816644918
2014-06-08	79.646033	128.159167885544	62.5435534706878
2014-06-09	89.744568	128.159167885544	71.9511231903921
2014-06-10	89.164889	128.159167885544	73.4899353493618
2014-06-11	84.368679	128.159167885544	70.9674051759951
2014-06-12	83.730575	128.159167885544	71.1096945775366
2014-06-13	80.605831	128.159167885544	71.6105347949294
2014-06-14	75.002004	128.159167885544	65.1252786243427
2014-06-15	81.124756	128.159167885544	63.6572217050541
2014-06-16	78.755989	128.159167885544	71.519605731412
2014-06-17	75.758395	128.159167885544	73.9502991422057
2014-06-18	74.590567	128.159167885544	71.9603203840025
2014-06-19	77.650033	128.159167885544	70.2552258018746
2014-06-20	74.484507	128.159167885544	68.3398215343232
2014-06-21	70.889142	128.159167885544	63.3560639412772
2014-06-22	72.783961	128.159167885544	62.5754970705618
2014-06-23	77.389311	128.159167885544	70.7454706194011
2014-06-24	82.952041	128.159167885544	72.8334647397792
2014-06-25	88.671424	128.159167885544	73.0765372213965
2014-06-26	88.00882	128.159167885544	72.5497936298806
2014-06-27	90.37179	128.159167885544	69.4931711256173
2014-06-28	88.694043	128.159167885544	63.9722697164295
2014-06-29	84.430166	128.159167885544	63.0406902160282
2014-06-30	84.737751	128.159167885544	71.7352287708657
2014-07-01	77.87244	118.964161216401	71.0483305495511
2014-07-02	82.818505	118.964161216401	68.1803322831047
2014-07-03	82.783137	118.964161216401	71.4129727782811
2014-07-04	83.589324	118.964161216401	70.543511349046
2014-07-05	78.555075	118.964161216401	64.7005566925618
2014-07-06	77.51819	118.964161216401	63.7574397592569
2014-07-07	82.217939	118.964161216401	69.5386801066679
2014-07-08	84.612103	118.964161216401	70.5886630645067
2014-07-09	79.217998	118.964161216401	73.5144310828963
2014-07-10	77.495801	118.964161216401	72.3945778006264
2014-07-11	71.742847	118.964161216401	69.6972634670445
2014-07-12	70.004048	118.964161216401	62.2768761441231
2014-07-13	72.144567	118.964161216401	60.9220992690502
2014-07-14	79.891447	118.964161216401	68.8943322326779
2014-07-15	78.719086	118.964161216401	67.9442610594001
2014-07-16	82.040992	118.964161216401	69.2956406689812
2014-07-17	74.97567	118.964161216401	69.4423636251134
2014-07-18	68.306132	118.964161216401	69.0683856095911
2014-07-19	73.260868	118.964161216401	64.5086848437975
2014-07-20	68.655998	118.964161216401	62.7268334134211
2014-07-21	67.80367	118.964161216401	69.2619091311161
2014-07-22	62.106855	118.964161216401	70.6943338009538
2014-07-23	63.409359	118.964161216401	72.9363608272076
2014-07-24	62.114006	118.964161216401	73.9965892441009
2014-07-25	59.546933	118.964161216401	71.9673465955695
2014-07-26	55.987084	118.964161216401	64.9188915132784
2014-07-27	63.060421	118.964161216401	62.6591262991204
2014-07-28	65.68789	118.964161216401	70.7098713260626
2014-07-29	66.511702	118.964161216401	67.4317786274001
2014-07-30	68.669695	118.964161216401	67.7959522889867
2014-07-31	69.135818	118.964161216401	72.2695161405292
2014-08-01	68.148137	126.309058439104	71.4406511984772
2014-08-02	69.659131	126.309058439104	66.0496727723023
2014-08-03	66.798514	126.309058439104	63.8458007255993
2014-08-04	75.233444	126.309058439104	64.5843576083072
2014-08-05	73.222455	126.309058439104	70.1529279224602
2014-08-06	73.41702	126.309058439104	73.1225832024837
2014-08-07	73.413677	126.309058439104	68.3336131891408
2014-08-08	73.812882	126.309058439104	68.7823430835435
2014-08-09	70.666402	126.309058439104	63.7117621917568
2014-08-10	79.945039	126.309058439104	68.2643464865642
2014-08-11	90.601697	126.309058439104	67.814181358494
2014-08-12	99.486306	126.309058439104	70.6385034806779
2014-08-13	86.977328	126.309058439104	68.6919421636447
2014-08-14	88.279266	126.309058439104	73.2825048201504
2014-08-15	84.554056	126.309058439104	70.2011082869878
2014-08-16	90.786866	126.309058439104	61.5715268944782
2014-08-17	92.818646	126.309058439104	62.9591944008218
2014-08-18	100.007252	126.309058439104	69.6811588838086
2014-08-19	100.460162	126.309058439104	70.9605081238261
2014-08-20	104.086521	126.309058439104	70.931512629956
2014-08-21	105.778141	126.309058439104	74.9212290905272
2014-08-22	100.344872	126.309058439104	72.4402939409591
2014-08-23	95.368246	126.309058439104	65.1465087444544
2014-08-24	93.289488	126.309058439104	66.1984107653301
2014-08-25	98.280574	126.309058439104	71.5571922204246
2014-08-26	91.001972	126.309058439104	76.3846066887461
2014-08-27	95.425954	126.309058439104	74.8419754092523
2014-08-28	84.056599	126.309058439104	74.0078680583049
2014-08-29	89.994947	126.309058439104	74.1070264186196
2014-08-30	81.681253	126.309058439104	64.3831323034534
2014-08-31	80.604154	126.309058439104	64.2743627752466
2014-09-01	83.5678	122.804490126115	72.5344377370894
2014-09-02	85.115149	122.804490126115	74.2873670104963
2014-09-03	80.303104	122.804490126115	75.8976225413407
2014-09-04	73.55718	122.804490126115	75.2041903164855
2014-09-05	76.379371	122.804490126115	72.8294534168118
2014-09-06	76.025483	122.804490126115	65.3366108404839
2014-09-07	84.466613	122.804490126115	60.8636740595468
2014-09-08	91.563519	122.804490126115	70.8950112203048
2014-09-09	92.460386	122.804490126115	73.7252364600126
2014-09-10	85.93866	122.804490126115	73.7921807866998
2014-09-11	82.06932	122.804490126115	75.2518474632011
2014-09-12	78.577043	122.804490126115	74.0350698005472
2014-09-13	77.025599	122.804490126115	68.1896171048191
2014-09-14	85.714138	122.804490126115	67.2027645955089
2014-09-15	102.71354	122.804490126115	74.9564861923294
2014-09-16	94.942108	122.804490126115	75.8266821142547
2014-09-17	92.162626	122.804490126115	78.4232283469763
2014-09-18	90.256663	122.804490126115	78.1639435243553
2014-09-19	93.294584	122.804490126115	75.0252598001059
2014-09-20	85.69626	122.804490126115	66.2143179079076
2014-09-21	92.501219	122.804490126115	66.9579403435981
2014-09-22	95.277051	122.804490126115	73.654949686768
2014-09-23	98.809621	122.804490126115	75.2173733375081
2014-09-24	100.224654	122.804490126115	75.2790156212246
2014-09-25	98.30301	122.804490126115	74.2067570839789
2014-09-26	96.87643	122.804490126115	68.8405450946543
2014-09-27	97.295244	122.804490126115	64.5222733729392
2014-09-28	88.239081	122.804490126115	65.3723641181959
2014-09-29	90.180964	122.804490126115	74.260002693778
2014-09-30	87.281677	122.804490126115	74.4032412146546
2014-10-01	100.299119	121.744692615159	74.1672751009079
2014-10-02	115.07251	121.744692615159	71.9290868440267
2014-10-03	118.077205	121.744692615159	76.47194493509
2014-10-04	117.361824	121.744692615159	73.7157666374146
2014-10-05	129.046659	121.744692615159	65.6367953213048
2014-10-06	142.318089	121.744692615159	78.1516262488689
2014-10-07	143.03834	121.744692615159	80.8036257297251
2014-10-08	140.170512	121.744692615159	83.5161373844163
2014-10-09	138.913997	121.744692615159	87.387134438885
2014-10-10	138.264142	121.744692615159	81.0179729703583
2014-10-11	139.347699	121.744692615159	71.7504541285347
2014-10-12	145.856544	121.744692615159	72.0996120639353
2014-10-13	160.844231	121.744692615159	85.1809944260984
2014-10-14	156.368127	121.744692615159	82.4998416342022
2014-10-15	150.787604	121.744692615159	80.7867715523903
2014-10-16	146.638472	121.744692615159	79.5295783128672
2014-10-17	123.820241	121.744692615159	80.1625368246438
2014-10-18	106.873373	121.744692615159	71.5616980232327
2014-10-19	123.325488	121.744692615159	70.8424958040639
2014-10-20	138.26043	121.744692615159	80.3333994078248
2014-10-21	164.294359	121.744692615159	84.9509646600638
2014-10-22	167.131388	121.744692615159	83.6725650070482
2014-10-23	150.257842	121.744692615159	79.5256922981311
2014-10-24	153.270046	121.744692615159	77.0128188572561
2014-10-25	149.340893	121.744692615159	68.7318013617952
2014-10-26	145.571872	121.744692615159	73.7194754758865
2014-10-27	128.887594	121.744692615159	80.1322356729655
2014-10-28	154.711866	121.744692615159	84.490186080899
2014-10-29	172.414223	121.744692615159	88.5832931809014
2014-10-30	160.144009	121.744692615159	87.813714442245
2014-10-31	119.665953	121.744692615159	78.378497741166
2014-11-01	126.919151	131.280413297805	70.8723741909181
2014-11-02	148.018592	131.280413297805	71.7211995302953
2014-11-03	167.306209	131.280413297805	89.0455813391454
2014-11-04	178.585806	131.280413297805	84.3667613817881
2014-11-05	196.479276	131.280413297805	87.4790302716567
2014-11-06	192.361844	131.280413297805	87.0266831611569
2014-11-07	170.782089	131.280413297805	86.8691563607315
2014-11-08	172.91364	131.280413297805	82.1395183697804
2014-11-09	173.008772	131.280413297805	78.0460125854598
2014-11-10	191.300433	131.280413297805	89.9887567044338
2014-11-11	178.115644	131.280413297805	88.5045872752112
2014-11-12	176.330323	131.280413297805	84.5715187570602
2014-11-13	172.40161	131.280413297805	87.0799053411443
2014-11-14	171.606227	131.280413297805	85.4520968243373
2014-11-15	171.095105	131.280413297805	78.9778051780027
2014-11-16	176.133493	131.280413297805	77.4133704122633
2014-11-17	173.985828	131.280413297805	85.3960001382038
2014-11-18	169.360702	131.280413297805	87.2415543767918
2014-11-19	174.468548	131.280413297805	87.1123241538254
2014-11-20	180.55307	131.280413297805	88.758184413789
2014-11-21	188.245197	131.280413297805	87.3200697124739
2014-11-22	166.779996	131.280413297805	79.1897615475519
2014-11-23	183.996932	131.280413297805	78.8992189187426
2014-11-24	189.972965	131.280413297805	86.9760246844543
2014-11-25	189.200784	131.280413297805	91.9026341871163
2014-11-26	200.122842	131.280413297805	91.9466750380216
2014-11-27	202.229296	131.280413297805	94.4653816313729
2014-11-28	182.541791	131.280413297805	91.013053772723
2014-11-29	162.098676	131.280413297805	82.3790591169191
2014-11-30	170.539435	131.280413297805	80.7721731874974
2014-12-01	192.507108	125.184281755487	88.9091940389492
2014-12-02	216.027869	125.184281755487	95.6752848885249
2014-12-03	213.897395	125.184281755487	95.9180638549915
2014-12-04	211.100988	125.184281755487	92.8693327849296
2014-12-05	227.968046	125.184281755487	92.4236515343478
2014-12-06	217.729362	125.184281755487	82.7468211618407
2014-12-07	225.98571	125.184281755487	85.8200878691394
2014-12-08	247.937439	125.184281755487	97.8908971712791
2014-12-09	236.192269	125.184281755487	96.5182622825048
2014-12-10	253.621509	125.184281755487	104.206828318344
2014-12-11	260.060254	125.184281755487	104.709560771928
2014-12-12	251.893574	125.184281755487	99.3687394958418
2014-12-13	243.975847	125.184281755487	87.4787722520558
2014-12-14	227.067811	125.184281755487	84.3566679567633
2014-12-15	242.588353	125.184281755487	95.183156865966
2014-12-16	238.251783	125.184281755487	96.4913665974536
2014-12-17	206.730669	125.184281755487	94.946448734089
2014-12-18	203.61131	125.184281755487	93.5764510141182
2014-12-19	227.125773	125.184281755487	91.584792076496
2014-12-20	212.558029	125.184281755487	85.6153494002646
2014-12-21	189.103842	125.184281755487	82.1938912068706
2014-12-22	193.183117	125.184281755487	93.1331096390067
2014-12-23	197.262833	125.184281755487	95.29972916043
2014-12-24	213.519578	125.184281755487	85.4308604048046
2014-12-25	206.288575	125.184281755487	82.0624321102713
2014-12-26	221.888337	125.184281755487	84.4587643983403
2014-12-27	228.92515	125.184281755487	88.2214002952806
2014-12-28	243.409856	125.184281755487	85.975276721133
2014-12-29	255.610859	125.184281755487	90.5676322589341
2014-12-30	231.938617	125.184281755487	86.6980410755047
2014-12-31	202.442878	125.184281755487	81.4479883531309
2015-01-01	175.555463	110.907188813828	81.4958144697805
2015-01-02	214.173236	110.907188813828	86.3141838563749
2015-01-03	220.129218	110.907188813828	84.4214185337057
2015-01-04	223.795709	110.907188813828	82.4929218039474
2015-01-05	203.132148	110.907188813828	91.4699026519859
2015-01-06	214.812527	110.907188813828	94.1729825200879
2015-01-07	213.444972	110.907188813828	96.8630640939269
2015-01-08	229.857684	110.907188813828	96.3584775809722
2015-01-09	220.117497	110.907188813828	106.184919144161
2015-01-10	232.376858	110.907188813828	98.905497801459
2015-01-11	239.958115	110.907188813828	97.6994863040412
2015-01-12	243.911954	110.907188813828	101.065887222281
2015-01-13	261.253906	110.907188813828	100.233177866818
2015-01-14	266.039123	110.907188813828	104.814442852766
2015-01-15	260.138987	110.907188813828	109.139351820646
2015-01-16	261.859018	110.907188813828	100.319418675273
2015-01-17	257.183141	110.907188813828	95.2026621843286
2015-01-18	261.262799	110.907188813828	88.8747320645491
2015-01-19	281.061554	110.907188813828	100.619448483132
2015-01-20	277.043918	110.907188813828	104.306374111649
2015-01-21	282.443871	110.907188813828	103.267247408881
2015-01-22	262.12131	110.907188813828	100.123341001271
2015-01-23	248.178972	110.907188813828	98.1023632732423
2015-01-24	240.9258	110.907188813828	92.857108307618
2015-01-25	216.350307	110.907188813828	86.4331074324497
2015-01-26	230.396332	110.907188813828	98.3172842246939
2015-01-27	225.486771	110.907188813828	95.2420969701098
2015-01-28	255.149049	110.907188813828	106.597560344939
2015-01-29	262.880743	110.907188813828	109.560968458428
2015-01-30	247.35525	110.907188813828	100.288204619276
2015-01-31	247.574905	110.907188813828	93.5761585582051
2015-02-01	254.380975	137.763293906178	96.4211862475159
2015-02-02	275.006966	137.763293906178	100.989142068437
2015-02-03	281.22462	137.763293906178	102.361148492592
2015-02-04	272.910886	137.763293906178	104.26897251557
2015-02-05	237.538055	137.763293906178	100.574367281464
2015-02-06	236.770488	137.763293906178	99.1739265875874
2015-02-07	225.014525	137.763293906178	88.9478534407916
2015-02-08	221.935187	137.763293906178	83.96721905175
2015-02-09	219.987682	137.763293906178	88.5910728436063
2015-02-10	238.607607	137.763293906178	91.8930249408205
2015-02-11	234.984846	137.763293906178	93.0251035572557
2015-02-12	227.005433	137.763293906178	92.4058860319708
2015-02-13	230.638482	137.763293906178	97.6005475042706
2015-02-14	205.409481	137.763293906178	87.4435649645528
2015-02-15	200.613848	137.763293906178	78.216563580627
2015-02-16	220.66387	137.763293906178	91.3410230233159
2015-02-17	226.208391	137.763293906178	90.3096696215809
2015-02-18	204.490091	137.763293906178	90.370472662043
2015-02-19	209.237255	137.763293906178	91.3020727115201
2015-02-20	221.492185	137.763293906178	90.1877069786779
2015-02-21	223.01651	137.763293906178	88.0667198914702
2015-02-22	240.304705	137.763293906178	92.1785358381144
2015-02-23	254.980867	137.763293906178	101.668239108604
2015-02-24	247.383176	137.763293906178	102.470693990107
2015-02-25	225.991993	137.763293906178	97.2976626948462
2015-02-26	223.744819	137.763293906178	95.5702028240091
2015-02-27	228.152446	137.763293906178	89.5783671501166
2015-02-28	212.307813	137.763293906178	87.2242339595624
2015-03-01	224.152837	114.775476299408	89.9993302847408
2015-03-02	246.28913	114.775476299408	100.502030982402
2015-03-03	249.534034	114.775476299408	101.023858964688
2015-03-04	227.918369	114.775476299408	99.36241602939
2015-03-05	215.242823	114.775476299408	88.9954033416919
2015-03-06	205.543608	114.775476299408	88.2575723759087
2015-03-07	184.66683	114.775476299408	84.5671273210644
2015-03-08	194.12249	114.775476299408	79.1628786010848
2015-03-09	229.702474	114.775476299408	93.2143902450544
2015-03-10	214.611321	114.775476299408	87.0356728800148
2015-03-11	229.914089	114.775476299408	89.862808455777
2015-03-12	233.843278	114.775476299408	93.5206778328043
2015-03-13	207.874059	114.775476299408	93.0873903269795
2015-03-14	217.130217	114.775476299408	86.1097860144945
2015-03-15	219.941592	114.775476299408	85.7060679009298
2015-03-16	225.43974	114.775476299408	92.6183983479074
2015-03-17	215.735031	114.775476299408	91.4308151058473
2015-03-18	193.315562	114.775476299408	89.2863280897738
2015-03-19	187.562472	114.775476299408	88.6352297212706
2015-03-20	175.462609	114.775476299408	80.773542221459
2015-03-21	165.908949	114.775476299408	81.5020677853006
2015-03-22	171.96024	114.775476299408	73.3452598609794
2015-03-23	179.414193	114.775476299408	81.8865936358048
2015-03-24	188.920013	114.775476299408	86.6245328494536
2015-03-25	186.720095	114.775476299408	85.9115746194776
2015-03-26	200.010696	114.775476299408	93.6459152760826
2015-03-27	188.562213	114.775476299408	84.1488057531013
2015-03-28	171.7361	114.775476299408	84.2889698898153
2015-03-29	185.957662	114.775476299408	83.9873081662709
2015-03-30	212.590792	114.775476299408	94.1230413126387
2015-03-31	217.594992	114.775476299408	99.1728995460976
2015-04-01	213.880217	128.526006870003	93.9328016447987
2015-04-02	189.658951	128.526006870003	86.8599594910501
2015-04-03	185.087272	128.526006870003	90.583740529385
2015-04-04	151.394328	128.526006870003	74.7151468464361
2015-04-05	126.764675	128.526006870003	68.8518421146057
2015-04-06	134.281605	128.526006870003	72.9119971741574
2015-04-07	143.861178	128.526006870003	76.3157586712061
2015-04-08	137.526229	128.526006870003	78.2664087477351
2015-04-09	124.68785	128.526006870003	75.1356434589461
2015-04-10	120.705212	128.526006870003	76.318004155352
2015-04-11	143.370576	128.526006870003	73.0021370503663
2015-04-12	159.759375	128.526006870003	75.2729183293949
2015-04-13	167.295118	128.526006870003	79.1412324872627
2015-04-14	153.511191	128.526006870003	79.0209741132221
2015-04-15	147.534869	128.526006870003	76.1789675215174
2015-04-16	142.797241	128.526006870003	79.0095906942793
2015-04-17	139.232913	128.526006870003	79.8824962745067
2015-04-18	127.035728	128.526006870003	76.0277126735162
2015-04-19	141.757783	128.526006870003	72.6161620286725
2015-04-20	138.50806	128.526006870003	77.0561643490915
2015-04-21	118.833075	128.526006870003	76.9472881436509
2015-04-22	108.339787	128.526006870003	77.4493794982142
2015-04-23	102.435026	128.526006870003	72.4748282766103
2015-04-24	117.718657	128.526006870003	74.4280319988482
2015-04-25	128.288003	128.526006870003	69.1197474333214
2015-04-26	152.907576	128.526006870003	67.0575561022871
2015-04-27	186.504771	128.526006870003	79.0734165603509
2015-04-28	187.90679	128.526006870003	87.3629711112991
2015-04-29	188.379542	128.526006870003	86.2279774276836
2015-04-30	164.802526	128.526006870003	80.2125730932376
2015-05-01	161.24799	123.851836606086	80.0414233735368
2015-05-02	168.941752	123.851836606086	73.2229547378891
2015-05-03	179.200621	123.851836606086	77.09191138218
2015-05-04	134.81636	123.851836606086	74.7864213658078
2015-05-05	168.420015	123.851836606086	86.7654571587005
2015-05-06	159.955921	123.851836606086	83.2260899512545
2015-05-07	158.766497	123.851836606086	77.3440853188043
2015-05-08	153.948791	123.851836606086	79.8098437283029
2015-05-09	131.795366	123.851836606086	76.4877732416935
2015-05-10	139.355344	123.851836606086	68.72370400756
2015-05-11	125.370714	123.851836606086	73.0253362140948
2015-05-12	144.991211	123.851836606086	74.7074231978744
2015-05-13	138.690291	123.851836606086	74.2005819846158
2015-05-14	143.948991	123.851836606086	80.3576734982406
2015-05-15	143.380998	123.851836606086	74.5999204531877
2015-05-16	133.879003	123.851836606086	68.5305750120106
2015-05-17	143.703345	123.851836606086	67.0795488004162
2015-05-18	145.729962	123.851836606086	83.7560332860839
2015-05-19	137.078491	123.851836606086	81.8928340800169
2015-05-20	125.943097	123.851836606086	76.2977235103198
2015-05-21	133.680452	123.851836606086	73.2645452803179
2015-05-22	118.220388	123.851836606086	68.9948951367784
2015-05-23	101.030623	123.851836606086	65.7282105568692
2015-05-24	114.221938	123.851836606086	60.9395556664213
2015-05-25	113.081715	123.851836606086	69.7563287314635
2015-05-26	118.157881	123.851836606086	70.8878608813209
2015-05-27	140.810984	123.851836606086	77.5603998731868
2015-05-28	134.321528	123.851836606086	76.2594160197013
2015-05-29	130.362726	123.851836606086	76.4875621722927
2015-05-30	115.679903	123.851836606086	65.6860663576629
2015-05-31	129.825682	123.851836606086	68.97911561885
2015-06-01	150.909505	131.108949266467	76.7903231665854
2015-06-02	145.212186	131.108949266467	79.1255335700347
2015-06-03	123.957707	131.108949266467	73.8645393983325
2015-06-04	116.614302	131.108949266467	75.1045920341894
2015-06-05	108.770106	131.108949266467	72.2982293300505
2015-06-06	122.927054	131.108949266467	64.4069579313149
2015-06-07	113.470447	131.108949266467	58.8693124484676
2015-06-08	111.27329	131.108949266467	73.5887085420926
2015-06-09	95.531912	131.108949266467	76.7258886656616
2015-06-10	84.699791	131.108949266467	77.0595236301502
2015-06-11	79.785542	131.108949266467	75.702353885374
2015-06-12	78.549998	131.108949266467	71.4155410878333
2015-06-13	96.71337	131.108949266467	66.4136041677042
2015-06-14	100.423546	131.108949266467	65.546150049987
2015-06-15	104.302256	131.108949266467	73.1109205828949
2015-06-16	100.683752	131.108949266467	72.3006506748004
2015-06-17	105.375096	131.108949266467	72.1456137702308
2015-06-18	124.113535	131.108949266467	73.4328176544852
2015-06-19	113.069272	131.108949266467	72.4407912367937
2015-06-20	93.513965	131.108949266467	65.6304493252682
2015-06-21	100.236093	131.108949266467	67.5842114978783
2015-06-22	106.537099	131.108949266467	75.5114909827507
2015-06-23	99.820751	131.108949266467	73.8814545485744
2015-06-24	102.838334	131.108949266467	75.0069803167193
2015-06-25	94.653375	131.108949266467	73.3538856580518
2015-06-26	89.934698	131.108949266467	71.5607092943492
2015-06-27	76.922597	131.108949266467	64.7937766084628
2015-06-28	80.435656	131.108949266467	64.270948040183
2015-06-29	82.377074	131.108949266467	70.9893236394822
2015-06-30	74.242534	131.108949266467	73.823776704478
2015-07-01	71.043256	124.952639711528	74.6972395727639
2015-07-02	77.067733	124.952639711528	71.0372887906909
2015-07-03	69.740346	124.952639711528	69.0352061425972
2015-07-04	71.405188	124.952639711528	65.3054393427901
2015-07-05	70.946991	124.952639711528	62.4164159752424
2015-07-06	77.280672	124.952639711528	69.690426888977
2015-07-07	76.472291	124.952639711528	71.0292476640082
2015-07-08	81.123275	124.952639711528	71.4332682735223
2015-07-09	82.644392	124.952639711528	68.0342070815125
2015-07-10	78.556655	124.952639711528	65.9542859137989
2015-07-11	71.49193	124.952639711528	60.7732734861705
2015-07-12	73.731497	124.952639711528	60.060597952248
2015-07-13	80.760219	124.952639711528	70.5572252580505
2015-07-14	78.230222	124.952639711528	68.4835674694761
2015-07-15	77.696953	124.952639711528	68.1902794274822
2015-07-16	78.91134	124.952639711528	69.0785790606529
2015-07-17	80.554578	124.952639711528	67.3671792940584
2015-07-18	80.269078	124.952639711528	58.3960324016556
2015-07-19	78.462031	124.952639711528	62.9713231672803
2015-07-20	85.155456	124.952639711528	68.9859409851867
2015-07-21	84.08757	124.952639711528	71.2085310234065
2015-07-22	84.44596	124.952639711528	68.3819698334158
2015-07-23	87.367146	124.952639711528	64.0178730907089
2015-07-24	81.612939	124.952639711528	67.2772903234514
2015-07-25	78.847583	124.952639711528	66.0239247126714
2015-07-26	81.456252	124.952639711528	64.9452513779243
2015-07-27	99.807899	124.952639711528	74.7163258413789
2015-07-28	102.542366	124.952639711528	77.8444061380952
2015-07-29	86.443541	124.952639711528	70.9328116360633
2015-07-30	83.380724	124.952639711528	69.4243997795204
2015-07-31	92.550349	124.952639711528	66.6088584842328
2015-08-01	86.102723	126.745759326799	62.0189912646684
2015-08-02	86.657089	126.745759326799	63.5457735039327
2015-08-03	78.680874	126.745759326799	67.6512832723662
2015-08-04	85.854183	126.745759326799	68.3029285122394
2015-08-05	86.155423	126.745759326799	70.4700400332841
2015-08-06	78.759198	126.745759326799	68.4219662744924
2015-08-07	76.087924	126.745759326799	65.6101155817285
2015-08-08	73.700537	126.745759326799	58.3389052272284
2015-08-09	77.977752	126.745759326799	60.1315028856919
2015-08-10	80.94541	126.745759326799	69.2486730631248
2015-08-11	84.840774	126.745759326799	68.2821581023565
2015-08-12	81.432555	126.745759326799	71.5256115753738
2015-08-13	77.825563	126.745759326799	73.2626119363247
2015-08-14	84.4395	126.745759326799	72.6964552810287
2015-08-15	80.337594	126.745759326799	63.4061172708327
2015-08-16	74.400829	126.745759326799	62.6790511752216
2015-08-17	76.589404	126.745759326799	70.31123230682
2015-08-18	81.317634	126.745759326799	73.8484480056113
2015-08-19	79.957323	126.745759326799	73.1527762580266
2015-08-20	78.67369	126.745759326799	71.1720659449392
2015-08-21	74.117233	126.745759326799	68.6823925575778
2015-08-22	73.572992	126.745759326799	65.606132963881
2015-08-23	70.227468	126.745759326799	59.9687507833879
2015-08-24	76.311851	126.745759326799	70.2843224683178
2015-08-25	74.179128	126.745759326799	74.6585920138786
2015-08-26	78.212647	126.745759326799	77.7324329483814
2015-08-27	83.156091	126.745759326799	71.9272933571783
2015-08-28	78.51097	126.745759326799	70.5041968211541
2015-08-29	70.541667	126.745759326799	61.1243414539574
2015-08-30	72.823378	126.745759326799	61.7350210511667
2015-08-31	80.839409	126.745759326799	72.7022944110685
2015-09-01	87.111641	126.445919116213	72.1182191291524
2015-09-02	91.943438	126.445919116213	70.4260638567793
2015-09-03	95.302633	126.445919116213	71.2710863037975
2015-09-04	96.089604	126.445919116213	72.9966953856846
2015-09-05	85.025852	126.445919116213	66.7787514711115
2015-09-06	79.331791	126.445919116213	63.39520654261
2015-09-07	84.247233	126.445919116213	73.9065860567292
2015-09-08	91.199558	126.445919116213	75.2403277659954
2015-09-09	97.962038	126.445919116213	76.5279245383005
2015-09-10	87.160161	126.445919116213	75.8514358625462
2015-09-11	83.94011	126.445919116213	74.0527129027311
2015-09-12	101.081223	126.445919116213	69.3378443992176
2015-09-13	100.488843	126.445919116213	66.2144315250339
2015-09-14	112.558132	126.445919116213	76.9390722470029
2015-09-15	109.339144	126.445919116213	77.2090197549828
2015-09-16	108.644349	126.445919116213	77.8136445645033
2015-09-17	106.364487	126.445919116213	77.3518202893152
2015-09-18	97.840027	126.445919116213	74.8152443557528
2015-09-19	99.063136	126.445919116213	68.2150885374779
2015-09-20	98.76528	126.445919116213	68.423776722642
2015-09-21	104.282868	126.445919116213	78.3981810894711
2015-09-22	110.542416	126.445919116213	76.5215302920456
2015-09-23	120.432629	126.445919116213	78.2747016052284
2015-09-24	125.483881	126.445919116213	74.8588956603888
2015-09-25	115.222891	126.445919116213	70.5773613295978
2015-09-26	106.623027	126.445919116213	69.1263657364294
2015-09-27	103.952198	126.445919116213	67.1848571246214
