"Date"	"Gas"	"Transport"	"Electricity"
2014-04-07	164.395602	4.80497263038601	85.7845532154209
2014-04-08	161.906234	4.80497263038601	79.9655200257259
2014-04-09	159.079979	4.80497263038601	77.3757647697292
2014-04-10	151.579585	4.80497263038601	74.9996199866051
2014-04-11	156.858089	4.80497263038601	75.9579114016595
2014-04-12	151.710681	4.80497263038601	68.4948202961689
2014-04-13	167.993202	4.80497263038601	71.8633147772924
2014-04-14	152.597833	4.80497263038601	78.1368288176611
2014-04-15	140.101365	4.80497263038601	78.7849167437892
2014-04-16	143.694326	4.80497263038601	75.3523000062461
2014-04-17	149.238423	4.80497263038601	75.4739607986763
2014-04-18	133.717775	4.80497263038601	76.8560747210729
2014-04-19	119.903576	4.80497263038601	70.8849987556044
2014-04-20	126.062804	4.80497263038601	71.9520050688058
2014-04-21	128.610381	4.80497263038601	70.3389149470372
2014-04-22	151.257577	4.80497263038601	77.0639762220183
2014-04-23	134.442892	4.80497263038601	79.3038830458809
2014-04-24	120.576583	4.80497263038601	75.4606200552085
2014-04-25	147.580927	4.80497263038601	78.2158801411704
2014-04-26	126.751179	4.80497263038601	73.4828253951548
2014-04-27	130.48331	4.80497263038601	73.6812162975264
2014-04-28	125.956355	4.80497263038601	77.5847523665268
2014-04-29	107.084789	4.80497263038601	75.7572781137358
2014-04-30	146.424734	4.80497263038601	78.7357307621875
2014-05-01	170.206412	4.50951976978188	79.2551816872701
2014-05-02	149.09094	4.50951976978188	79.3147360776249
2014-05-03	136.148043	4.50951976978188	71.2285830107608
2014-05-04	124.037792	4.50951976978188	68.7614239595653
2014-05-05	125.35085	4.50951976978188	70.7293451205795
2014-05-06	118.839516	4.50951976978188	74.1996476140347
2014-05-07	135.225007	4.50951976978188	78.4919287056291
2014-05-08	123.656041	4.50951976978188	79.9412755363132
2014-05-09	115.269862	4.50951976978188	76.0633691416196
2014-05-10	111.63387	4.50951976978188	73.1783418287166
2014-05-11	111.495665	4.50951976978188	70.7865058851629
2014-05-12	126.076855	4.50951976978188	76.6196242243274
2014-05-13	115.336345	4.50951976978188	75.7793239577248
2014-05-14	112.10389	4.50951976978188	75.6691359136927
2014-05-15	101.12153	4.50951976978188	72.6520596647554
2014-05-16	86.550716	4.50951976978188	69.1653219031517
2014-05-17	93.930231	4.50951976978188	63.6630815226717
2014-05-18	93.104899	4.50951976978188	61.823575065789
2014-05-19	94.457477	4.50951976978188	74.1052509369541
2014-05-20	97.500897	4.50951976978188	74.7891759448767
2014-05-21	88.43525	4.50951976978188	72.1194307045552
2014-05-22	113.425198	4.50951976978188	75.5227567774702
2014-05-23	106.124189	4.50951976978188	75.3082229844493
2014-05-24	105.471312	4.50951976978188	68.461157899006
2014-05-25	106.493102	4.50951976978188	66.5224637147814
2014-05-26	99.378537	4.50951976978188	72.4667646366128
2014-05-27	93.127633	4.50951976978188	74.1042239133221
2014-05-28	105.895958	4.50951976978188	72.8897616416352
2014-05-29	112.294709	4.50951976978188	77.0055700223054
2014-05-30	95.458204	4.50951976978188	74.2689775652511
2014-05-31	80.60179	4.50951976978188	65.2024316163783
2014-06-01	81.070964	5.0411432060906	63.9012402214416
2014-06-02	89.172268	5.0411432060906	72.4282741827989
2014-06-03	89.211086	5.0411432060906	75.0419923413186
2014-06-04	101.082648	5.0411432060906	77.1912806555857
2014-06-05	101.166964	5.0411432060906	80.1904219157512
2014-06-06	83.837264	5.0411432060906	75.6980983940842
2014-06-07	84.541935	5.0411432060906	66.4653816644918
2014-06-08	79.646033	5.0411432060906	62.5435534706878
2014-06-09	89.744568	5.0411432060906	71.9511231903921
2014-06-10	89.164889	5.0411432060906	73.4899353493618
2014-06-11	84.368679	5.0411432060906	70.9674051759951
2014-06-12	83.730575	5.0411432060906	71.1096945775366
2014-06-13	80.605831	5.0411432060906	71.6105347949294
2014-06-14	75.002004	5.0411432060906	65.1252786243427
2014-06-15	81.124756	5.0411432060906	63.6572217050541
2014-06-16	78.755989	5.0411432060906	71.519605731412
2014-06-17	75.758395	5.0411432060906	73.9502991422057
2014-06-18	74.590567	5.0411432060906	71.9603203840025
2014-06-19	77.650033	5.0411432060906	70.2552258018746
2014-06-20	74.484507	5.0411432060906	68.3398215343232
2014-06-21	70.889142	5.0411432060906	63.3560639412772
2014-06-22	72.783961	5.0411432060906	62.5754970705618
2014-06-23	77.389311	5.0411432060906	70.7454706194011
2014-06-24	82.952041	5.0411432060906	72.8334647397792
2014-06-25	88.671424	5.0411432060906	73.0765372213965
2014-06-26	88.00882	5.0411432060906	72.5497936298806
2014-06-27	90.37179	5.0411432060906	69.4931711256173
2014-06-28	88.694043	5.0411432060906	63.9722697164295
2014-06-29	84.430166	5.0411432060906	63.0406902160282
2014-06-30	84.737751	5.0411432060906	71.7352287708657
2014-07-01	77.87244	4.62211551449925	71.0483305495511
2014-07-02	82.818505	4.62211551449925	68.1803322831047
2014-07-03	82.783137	4.62211551449925	71.4129727782811
2014-07-04	83.589324	4.62211551449925	70.543511349046
2014-07-05	78.555075	4.62211551449925	64.7005566925618
2014-07-06	77.51819	4.62211551449925	63.7574397592569
2014-07-07	82.217939	4.62211551449925	69.5386801066679
2014-07-08	84.612103	4.62211551449925	70.5886630645067
2014-07-09	79.217998	4.62211551449925	73.5144310828963
2014-07-10	77.495801	4.62211551449925	72.3945778006264
2014-07-11	71.742847	4.62211551449925	69.6972634670445
2014-07-12	70.004048	4.62211551449925	62.2768761441231
2014-07-13	72.144567	4.62211551449925	60.9220992690502
2014-07-14	79.891447	4.62211551449925	68.8943322326779
2014-07-15	78.719086	4.62211551449925	67.9442610594001
2014-07-16	82.040992	4.62211551449925	69.2956406689812
2014-07-17	74.97567	4.62211551449925	69.4423636251134
2014-07-18	68.306132	4.62211551449925	69.0683856095911
2014-07-19	73.260868	4.62211551449925	64.5086848437975
2014-07-20	68.655998	4.62211551449925	62.7268334134211
2014-07-21	67.80367	4.62211551449925	69.2619091311161
2014-07-22	62.106855	4.62211551449925	70.6943338009538
2014-07-23	63.409359	4.62211551449925	72.9363608272076
2014-07-24	62.114006	4.62211551449925	73.9965892441009
2014-07-25	59.546933	4.62211551449925	71.9673465955695
2014-07-26	55.987084	4.62211551449925	64.9188915132784
2014-07-27	63.060421	4.62211551449925	62.6591262991204
2014-07-28	65.68789	4.62211551449925	70.7098713260626
2014-07-29	66.511702	4.62211551449925	67.4317786274001
2014-07-30	68.669695	4.62211551449925	67.7959522889867
2014-07-31	69.135818	4.62211551449925	72.2695161405292
2014-08-01	68.148137	4.94438317766634	71.4406511984772
2014-08-02	69.659131	4.94438317766634	66.0496727723023
2014-08-03	66.798514	4.94438317766634	63.8458007255993
2014-08-04	75.233444	4.94438317766634	64.5843576083072
2014-08-05	73.222455	4.94438317766634	70.1529279224602
2014-08-06	73.41702	4.94438317766634	73.1225832024837
2014-08-07	73.413677	4.94438317766634	68.3336131891408
2014-08-08	73.812882	4.94438317766634	68.7823430835435
2014-08-09	70.666402	4.94438317766634	63.7117621917568
2014-08-10	79.945039	4.94438317766634	68.2643464865642
2014-08-11	90.601697	4.94438317766634	67.814181358494
2014-08-12	99.486306	4.94438317766634	70.6385034806779
2014-08-13	86.977328	4.94438317766634	68.6919421636447
2014-08-14	88.279266	4.94438317766634	73.2825048201504
2014-08-15	84.554056	4.94438317766634	70.2011082869878
2014-08-16	90.786866	4.94438317766634	61.5715268944782
2014-08-17	92.818646	4.94438317766634	62.9591944008218
2014-08-18	100.007252	4.94438317766634	69.6811588838086
2014-08-19	100.460162	4.94438317766634	70.9605081238261
2014-08-20	104.086521	4.94438317766634	70.931512629956
2014-08-21	105.778141	4.94438317766634	74.9212290905272
2014-08-22	100.344872	4.94438317766634	72.4402939409591
2014-08-23	95.368246	4.94438317766634	65.1465087444544
2014-08-24	93.289488	4.94438317766634	66.1984107653301
2014-08-25	98.280574	4.94438317766634	71.5571922204246
2014-08-26	91.001972	4.94438317766634	76.3846066887461
2014-08-27	95.425954	4.94438317766634	74.8419754092523
2014-08-28	84.056599	4.94438317766634	74.0078680583049
2014-08-29	89.994947	4.94438317766634	74.1070264186196
2014-08-30	81.681253	4.94438317766634	64.3831323034534
2014-08-31	80.604154	4.94438317766634	64.2743627752466
2014-09-01	83.5678	4.97104412058039	72.5344377370894
2014-09-02	85.115149	4.97104412058039	74.2873670104963
2014-09-03	80.303104	4.97104412058039	75.8976225413407
2014-09-04	73.55718	4.97104412058039	75.2041903164855
2014-09-05	76.379371	4.97104412058039	72.8294534168118
2014-09-06	76.025483	4.97104412058039	65.3366108404839
2014-09-07	84.466613	4.97104412058039	60.8636740595468
2014-09-08	91.563519	4.97104412058039	70.8950112203048
2014-09-09	92.460386	4.97104412058039	73.7252364600126
2014-09-10	85.93866	4.97104412058039	73.7921807866998
2014-09-11	82.06932	4.97104412058039	75.2518474632011
2014-09-12	78.577043	4.97104412058039	74.0350698005472
2014-09-13	77.025599	4.97104412058039	68.1896171048191
2014-09-14	85.714138	4.97104412058039	67.2027645955089
2014-09-15	102.71354	4.97104412058039	74.9564861923294
2014-09-16	94.942108	4.97104412058039	75.8266821142547
2014-09-17	92.162626	4.97104412058039	78.4232283469763
2014-09-18	90.256663	4.97104412058039	78.1639435243553
2014-09-19	93.294584	4.97104412058039	75.0252598001059
2014-09-20	85.69626	4.97104412058039	66.2143179079076
2014-09-21	92.501219	4.97104412058039	66.9579403435981
2014-09-22	95.277051	4.97104412058039	73.654949686768
2014-09-23	98.809621	4.97104412058039	75.2173733375081
2014-09-24	100.224654	4.97104412058039	75.2790156212246
2014-09-25	98.30301	4.97104412058039	74.2067570839789
2014-09-26	96.87643	4.97104412058039	68.8405450946543
2014-09-27	97.295244	4.97104412058039	64.5222733729392
2014-09-28	88.239081	4.97104412058039	65.3723641181959
2014-09-29	90.180964	4.97104412058039	74.260002693778
2014-09-30	87.281677	4.97104412058039	74.4032412146546
2014-10-01	100.299119	4.86523698257166	74.1672751009079
2014-10-02	115.07251	4.86523698257166	71.9290868440267
2014-10-03	118.077205	4.86523698257166	76.47194493509
2014-10-04	117.361824	4.86523698257166	73.7157666374146
2014-10-05	129.046659	4.86523698257166	65.6367953213048
2014-10-06	142.318089	4.86523698257166	78.1516262488689
2014-10-07	143.03834	4.86523698257166	80.8036257297251
2014-10-08	140.170512	4.86523698257166	83.5161373844163
2014-10-09	138.913997	4.86523698257166	87.387134438885
2014-10-10	138.264142	4.86523698257166	81.0179729703583
2014-10-11	139.347699	4.86523698257166	71.7504541285347
2014-10-12	145.856544	4.86523698257166	72.0996120639353
2014-10-13	160.844231	4.86523698257166	85.1809944260984
2014-10-14	156.368127	4.86523698257166	82.4998416342022
2014-10-15	150.787604	4.86523698257166	80.7867715523903
2014-10-16	146.638472	4.86523698257166	79.5295783128672
2014-10-17	123.820241	4.86523698257166	80.1625368246438
2014-10-18	106.873373	4.86523698257166	71.5616980232327
2014-10-19	123.325488	4.86523698257166	70.8424958040639
2014-10-20	138.26043	4.86523698257166	80.3333994078248
2014-10-21	164.294359	4.86523698257166	84.9509646600638
2014-10-22	167.131388	4.86523698257166	83.6725650070482
2014-10-23	150.257842	4.86523698257166	79.5256922981311
2014-10-24	153.270046	4.86523698257166	77.0128188572561
2014-10-25	149.340893	4.86523698257166	68.7318013617952
2014-10-26	145.571872	4.86523698257166	73.7194754758865
2014-10-27	128.887594	4.86523698257166	80.1322356729655
2014-10-28	154.711866	4.86523698257166	84.490186080899
2014-10-29	172.414223	4.86523698257166	88.5832931809014
2014-10-30	160.144009	4.86523698257166	87.813714442245
2014-10-31	119.665953	4.86523698257166	78.378497741166
2014-11-01	126.919151	4.80313602010202	70.8723741909181
2014-11-02	148.018592	4.80313602010202	71.7211995302953
2014-11-03	167.306209	4.80313602010202	89.0455813391454
2014-11-04	178.585806	4.80313602010202	84.3667613817881
2014-11-05	196.479276	4.80313602010202	87.4790302716567
2014-11-06	192.361844	4.80313602010202	87.0266831611569
2014-11-07	170.782089	4.80313602010202	86.8691563607315
2014-11-08	172.91364	4.80313602010202	82.1395183697804
2014-11-09	173.008772	4.80313602010202	78.0460125854598
2014-11-10	191.300433	4.80313602010202	89.9887567044338
2014-11-11	178.115644	4.80313602010202	88.5045872752112
2014-11-12	176.330323	4.80313602010202	84.5715187570602
2014-11-13	172.40161	4.80313602010202	87.0799053411443
2014-11-14	171.606227	4.80313602010202	85.4520968243373
2014-11-15	171.095105	4.80313602010202	78.9778051780027
2014-11-16	176.133493	4.80313602010202	77.4133704122633
2014-11-17	173.985828	4.80313602010202	85.3960001382038
2014-11-18	169.360702	4.80313602010202	87.2415543767918
2014-11-19	174.468548	4.80313602010202	87.1123241538254
2014-11-20	180.55307	4.80313602010202	88.758184413789
2014-11-21	188.245197	4.80313602010202	87.3200697124739
2014-11-22	166.779996	4.80313602010202	79.1897615475519
2014-11-23	183.996932	4.80313602010202	78.8992189187426
2014-11-24	189.972965	4.80313602010202	86.9760246844543
2014-11-25	189.200784	4.80313602010202	91.9026341871163
2014-11-26	200.122842	4.80313602010202	91.9466750380216
2014-11-27	202.229296	4.80313602010202	94.4653816313729
2014-11-28	182.541791	4.80313602010202	91.013053772723
2014-11-29	162.098676	4.80313602010202	82.3790591169191
2014-11-30	170.539435	4.80313602010202	80.7721731874974
2014-12-01	192.507108	4.85389670321255	88.9091940389492
2014-12-02	216.027869	4.85389670321255	95.6752848885249
2014-12-03	213.897395	4.85389670321255	95.9180638549915
2014-12-04	211.100988	4.85389670321255	92.8693327849296
2014-12-05	227.968046	4.85389670321255	92.4236515343478
2014-12-06	217.729362	4.85389670321255	82.7468211618407
2014-12-07	225.98571	4.85389670321255	85.8200878691394
2014-12-08	247.937439	4.85389670321255	97.8908971712791
2014-12-09	236.192269	4.85389670321255	96.5182622825048
2014-12-10	253.621509	4.85389670321255	104.206828318344
2014-12-11	260.060254	4.85389670321255	104.709560771928
2014-12-12	251.893574	4.85389670321255	99.3687394958418
2014-12-13	243.975847	4.85389670321255	87.4787722520558
2014-12-14	227.067811	4.85389670321255	84.3566679567633
2014-12-15	242.588353	4.85389670321255	95.183156865966
2014-12-16	238.251783	4.85389670321255	96.4913665974536
2014-12-17	206.730669	4.85389670321255	94.946448734089
2014-12-18	203.61131	4.85389670321255	93.5764510141182
2014-12-19	227.125773	4.85389670321255	91.584792076496
2014-12-20	212.558029	4.85389670321255	85.6153494002646
2014-12-21	189.103842	4.85389670321255	82.1938912068706
2014-12-22	193.183117	4.85389670321255	93.1331096390067
2014-12-23	197.262833	4.85389670321255	95.29972916043
2014-12-24	213.519578	4.85389670321255	85.4308604048046
2014-12-25	206.288575	4.85389670321255	82.0624321102713
2014-12-26	221.888337	4.85389670321255	84.4587643983403
2014-12-27	228.92515	4.85389670321255	88.2214002952806
2014-12-28	243.409856	4.85389670321255	85.975276721133
2014-12-29	255.610859	4.85389670321255	90.5676322589341
2014-12-30	231.938617	4.85389670321255	86.6980410755047
2014-12-31	202.442878	4.85389670321255	81.4479883531309
2015-01-01	175.555463	4.62166316810364	78.2046633808268
2015-01-02	214.173236	4.62166316810364	82.4993158910743
2015-01-03	220.129218	4.62166316810364	82.6108220522073
2015-01-04	223.795709	4.62166316810364	81.1254703716656
2015-01-05	203.132148	4.62166316810364	89.876623140846
2015-01-06	214.812527	4.62166316810364	91.561207025153
2015-01-07	213.444972	4.62166316810364	93.7689924506769
2015-01-08	229.857684	4.62166316810364	93.038577858864
2015-01-09	220.117497	4.62166316810364	101.926149586666
2015-01-10	232.376858	4.62166316810364	95.2971660690839
2015-01-11	239.958115	4.62166316810364	93.109350922292
2015-01-12	243.911954	4.62166316810364	98.0597637001948
2015-01-13	261.253906	4.62166316810364	96.9295438187311
2015-01-14	266.039123	4.62166316810364	100.939997127968
2015-01-15	260.138987	4.62166316810364	106.132660891326
2015-01-16	261.859018	4.62166316810364	97.2365060409447
2015-01-17	257.183141	4.62166316810364	93.3642627483979
2015-01-18	261.262799	4.62166316810364	87.3650505524505
2015-01-19	281.061554	4.62166316810364	99.8927889530038
2015-01-20	277.043918	4.62166316810364	103.014576977142
2015-01-21	282.443871	4.62166316810364	102.029543097283
2015-01-22	262.12131	4.62166316810364	99.3079768070013
2015-01-23	248.178972	4.62166316810364	95.5530025739717
2015-01-24	240.9258	4.62166316810364	89.5553656169758
2015-01-25	216.350307	4.62166316810364	83.9092800586782
2015-01-26	230.396332	4.62166316810364	94.9026274946226
2015-01-27	225.486771	4.62166316810364	92.58492889651
2015-01-28	255.149049	4.62166316810364	102.690205000609
2015-01-29	262.880743	4.62166316810364	105.514976613425
2015-01-30	247.35525	4.62166316810364	97.3155581239548
2015-01-31	247.574905	4.62166316810364	89.2042858255366
2015-02-01	254.380975	5.23807640724529	92.8497359853061
2015-02-02	275.006966	5.23807640724529	99.4681124116721
2015-02-03	281.22462	5.23807640724529	100.59045965317
2015-02-04	272.910886	5.23807640724529	101.788835498764
2015-02-05	237.538055	5.23807640724529	98.8354532471075
2015-02-06	236.770488	5.23807640724529	98.0190637320531
2015-02-07	225.014525	5.23807640724529	87.1928628681578
2015-02-08	221.935187	5.23807640724529	82.6903636410537
2015-02-09	219.987682	5.23807640724529	87.5958405563772
2015-02-10	238.607607	5.23807640724529	91.1886834285359
2015-02-11	234.984846	5.23807640724529	92.3436474700481
2015-02-12	227.005433	5.23807640724529	91.7724704238502
2015-02-13	230.638482	5.23807640724529	95.058941370522
2015-02-14	205.409481	5.23807640724529	86.100322907559
2015-02-15	200.613848	5.23807640724529	77.1212784845906
2015-02-16	220.66387	5.23807640724529	89.4055969504888
2015-02-17	226.208391	5.23807640724529	88.441765009518
2015-02-18	204.490091	5.23807640724529	87.7700453117744
2015-02-19	209.237255	5.23807640724529	88.4625777802827
2015-02-20	221.492185	5.23807640724529	88.2800838602831
2015-02-21	223.01651	5.23807640724529	86.251016744872
2015-02-22	240.304705	5.23807640724529	90.4545635275683
2015-02-23	254.980867	5.23807640724529	98.2028939990231
2015-02-24	247.383176	5.23807640724529	99.435443563377
2015-02-25	225.991993	5.23807640724529	96.2021884630653
2015-02-26	223.744819	5.23807640724529	92.5298457321792
2015-02-27	228.152446	5.23807640724529	87.6841726695769
2015-02-28	212.307813	5.23807640724529	84.3964654444801
2015-03-01	224.152837	4.71069545200809	86.5977239210357
2015-03-02	246.28913	4.71069545200809	97.6074975495334
2015-03-03	249.534034	4.71069545200809	97.7854767484323
2015-03-04	227.918369	4.71069545200809	96.0175503890162
2015-03-05	215.242823	4.71069545200809	86.7804346385865
2015-03-06	205.543608	4.71069545200809	86.1101251335675
2015-03-07	184.66683	4.71069545200809	81.8116086603572
2015-03-08	194.12249	4.71069545200809	76.3385145294025
2015-03-09	229.702474	4.71069545200809	91.0404639984919
2015-03-10	214.611321	4.71069545200809	85.5326111189714
2015-03-11	229.914089	4.71069545200809	88.5218360277165
2015-03-12	233.843278	4.71069545200809	91.7912205856695
2015-03-13	207.874059	4.71069545200809	91.2085158417392
2015-03-14	217.130217	4.71069545200809	84.1700098195454
2015-03-15	219.941592	4.71069545200809	83.5361135050005
2015-03-16	225.43974	4.71069545200809	91.5355962110037
2015-03-17	215.735031	4.71069545200809	91.1662141993795
2015-03-18	193.315562	4.71069545200809	88.6005218804441
2015-03-19	187.562472	4.71069545200809	87.6076552217426
2015-03-20	175.462609	4.71069545200809	79.2360577549281
2015-03-21	165.908949	4.71069545200809	78.9224453669201
2015-03-22	171.96024	4.71069545200809	72.1936123131006
2015-03-23	179.414193	4.71069545200809	80.2465975957889
2015-03-24	188.920013	4.71069545200809	85.6922827651221
2015-03-25	186.720095	4.71069545200809	85.2741871607239
2015-03-26	200.010696	4.71069545200809	91.7324289496103
2015-03-27	188.562213	4.71069545200809	82.390599872812
2015-03-28	171.7361	4.71069545200809	81.0668533475812
2015-03-29	185.957662	4.71069545200809	80.3360426199086
2015-03-30	212.590792	4.71069545200809	88.7415619761639
2015-03-31	217.594992	4.71069545200809	95.5876423745439
2015-04-01	213.880217	4.9466881664989	91.5117936201773
2015-04-02	189.658951	4.9466881664989	86.1761714011326
2015-04-03	185.087272	4.9466881664989	84.4130859884989
2015-04-04	151.394328	4.9466881664989	73.6671768493145
2015-04-05	126.764675	4.9466881664989	68.5623641883665
2015-04-06	134.281605	4.9466881664989	72.2345518750766
2015-04-07	143.861178	4.9466881664989	75.6902890192589
2015-04-08	137.526229	4.9466881664989	77.5905491463634
2015-04-09	124.68785	4.9466881664989	74.3405041521186
2015-04-10	120.705212	4.9466881664989	74.6197219088397
2015-04-11	143.370576	4.9466881664989	69.2096766959543
2015-04-12	159.759375	4.9466881664989	72.4468526343998
2015-04-13	167.295118	4.9466881664989	77.7001856469033
2015-04-14	153.511191	4.9466881664989	76.380963616102
2015-04-15	147.534869	4.9466881664989	74.2546352571324
2015-04-16	142.797241	4.9466881664989	78.2317178736182
2015-04-17	139.232913	4.9466881664989	78.1704713145149
2015-04-18	127.035728	4.9466881664989	73.9728246310768
2015-04-19	141.757783	4.9466881664989	70.8630851168769
2015-04-20	138.50806	4.9466881664989	76.2922104305442
2015-04-21	118.833075	4.9466881664989	76.0628211992073
2015-04-22	108.339787	4.9466881664989	76.4526803936888
2015-04-23	102.435026	4.9466881664989	72.0190282795434
2015-04-24	117.718657	4.9466881664989	73.0969268663241
2015-04-25	128.288003	4.9466881664989	66.6346067457961
2015-04-26	152.907576	4.9466881664989	65.6195044687117
2015-04-27	186.504771	4.9466881664989	77.4700999877539
2015-04-28	187.90679	4.9466881664989	83.6119150859597
2015-04-29	188.379542	4.9466881664989	82.7292235267352
2015-04-30	164.802526	4.9466881664989	77.7966745390124
2015-05-01	161.24799	4.71963115493416	78.2458850008625
2015-05-02	168.941752	4.71963115493416	69.9639935682928
2015-05-03	179.200621	4.71963115493416	73.1045863981754
2015-05-04	134.81636	4.71963115493416	72.0766401694846
2015-05-05	168.420015	4.71963115493416	82.7820083246517
2015-05-06	159.955921	4.71963115493416	78.5139249255287
2015-05-07	158.766497	4.71963115493416	75.5000950716834
2015-05-08	153.948791	4.71963115493416	78.1214280453143
2015-05-09	131.795366	4.71963115493416	73.043109251491
2015-05-10	139.355344	4.71963115493416	65.5822606570761
2015-05-11	125.370714	4.71963115493416	68.8345133574145
2015-05-12	144.991211	4.71963115493416	70.166513524738
2015-05-13	138.690291	4.71963115493416	73.0733271020361
2015-05-14	143.948991	4.71963115493416	77.5472885917028
2015-05-15	143.380998	4.71963115493416	72.7846489534661
2015-05-16	133.879003	4.71963115493416	64.4149847021983
2015-05-17	143.703345	4.71963115493416	63.8198828762826
2015-05-18	145.729962	4.71963115493416	80.1129808936018
2015-05-19	137.078491	4.71963115493416	78.2148963379332
2015-05-20	125.943097	4.71963115493416	73.4122822455483
2015-05-21	133.680452	4.71963115493416	70.9226459525203
2015-05-22	118.220388	4.71963115493416	67.2842796858615
2015-05-23	101.030623	4.71963115493416	64.6888738028309
2015-05-24	114.221938	4.71963115493416	58.6258465201199
2015-05-25	113.081715	4.71963115493416	68.0899366277688
2015-05-26	118.157881	4.71963115493416	69.1236840855612
2015-05-27	140.810984	4.71963115493416	75.4626979926001
2015-05-28	134.321528	4.71963115493416	72.2844242401013
2015-05-29	130.362726	4.71963115493416	73.7492384172046
2015-05-30	115.679903	4.71963115493416	63.93228469133
2015-05-31	129.825682	4.71963115493416	64.9868573530836
2015-06-01	150.909505	4.92173755416207	72.7009849632914
2015-06-02	145.212186	4.92173755416207	74.4833154321463
2015-06-03	123.957707	4.92173755416207	71.5525921383745
2015-06-04	116.614302	4.92173755416207	73.9641230040333
2015-06-05	108.770106	4.92173755416207	69.8143219629656
2015-06-06	122.927054	4.92173755416207	60.3942617839637
2015-06-07	113.470447	4.92173755416207	56.7168159025977
2015-06-08	111.27329	4.92173755416207	72.2709937457792
2015-06-09	95.531912	4.92173755416207	74.7885184423346
2015-06-10	84.699791	4.92173755416207	75.2054906308714
2015-06-11	79.785542	4.92173755416207	73.5910854799423
2015-06-12	78.549998	4.92173755416207	70.0907787461458
2015-06-13	96.71337	4.92173755416207	64.9621621979181
2015-06-14	100.423546	4.92173755416207	64.0111946675183
2015-06-15	104.302256	4.92173755416207	72.3464380984446
2015-06-16	100.683752	4.92173755416207	70.832999350654
2015-06-17	105.375096	4.92173755416207	67.8499586761115
2015-06-18	124.113535	4.92173755416207	69.6030053095907
2015-06-19	113.069272	4.92173755416207	69.984016919399
2015-06-20	93.513965	4.92173755416207	64.4369475161724
2015-06-21	100.236093	4.92173755416207	64.0350676475055
2015-06-22	106.537099	4.92173755416207	72.6658683493426
2015-06-23	99.820751	4.92173755416207	72.7226619004458
2015-06-24	102.838334	4.92173755416207	73.961653149113
2015-06-25	94.653375	4.92173755416207	72.4882708974837
2015-06-26	89.934698	4.92173755416207	69.5207972858297
2015-06-27	76.922597	4.92173755416207	62.7378314342174
2015-06-28	80.435656	4.92173755416207	61.0459912770166
2015-06-29	82.377074	4.92173755416207	69.6904610270443
2015-06-30	74.242534	4.92173755416207	71.4572109678712
2015-07-01	71.043256	4.88460485912361	72.49082235138
2015-07-02	77.067733	4.88460485912361	69.8820690828285
2015-07-03	69.740346	4.88460485912361	67.3335013318662
2015-07-04	71.405188	4.88460485912361	62.4105098650043
2015-07-05	70.946991	4.88460485912361	61.2281057425659
2015-07-06	77.280672	4.88460485912361	67.5156258620936
2015-07-07	76.472291	4.88460485912361	67.6204321647301
2015-07-08	81.123275	4.88460485912361	68.22709128511
2015-07-09	82.644392	4.88460485912361	66.9672833779805
2015-07-10	78.556655	4.88460485912361	64.1860724244814
2015-07-11	71.49193	4.88460485912361	58.1474911978371
2015-07-12	73.731497	4.88460485912361	57.0863822664921
2015-07-13	80.760219	4.88460485912361	68.967569551145
2015-07-14	78.230222	4.88460485912361	67.6245243401467
2015-07-15	77.696953	4.88460485912361	67.1079571628981
2015-07-16	78.91134	4.88460485912361	67.0679201420052
2015-07-17	80.554578	4.88460485912361	62.9256773174171
2015-07-18	80.269078	4.88460485912361	54.3496509490308
2015-07-19	78.462031	4.88460485912361	60.5812699146267
2015-07-20	85.155456	4.88460485912361	66.7667462344192
2015-07-21	84.08757	4.88460485912361	67.941415048703
2015-07-22	84.44596	4.88460485912361	66.8119718640236
2015-07-23	87.367146	4.88460485912361	61.9090892989742
2015-07-24	81.612939	4.88460485912361	66.0994642174487
2015-07-25	78.847583	4.88460485912361	63.7672164461494
2015-07-26	81.456252	4.88460485912361	62.3884349853666
2015-07-27	99.807899	4.88460485912361	71.6588924001502
2015-07-28	102.542366	4.88460485912361	75.3670397679869
2015-07-29	86.443541	4.88460485912361	68.8759570342594
2015-07-30	83.380724	4.88460485912361	68.1818669542033
2015-07-31	92.550349	4.88460485912361	65.1391149761583
2015-08-01	86.102723	4.96731532507201	59.9429703687891
2015-08-02	86.657089	4.96731532507201	61.7772323856566
2015-08-03	78.680874	4.96731532507201	64.399074415277
2015-08-04	85.854183	4.96731532507201	64.0052556484035
2015-08-05	86.155423	4.96731532507201	67.7721793740688
2015-08-06	78.759198	4.96731532507201	66.5417036813493
2015-08-07	76.087924	4.96731532507201	65.1013078090937
2015-08-08	73.700537	4.96731532507201	56.9058561625119
2015-08-09	77.977752	4.96731532507201	58.100039528176
2015-08-10	80.94541	4.96731532507201	66.892201778723
2015-08-11	84.840774	4.96731532507201	67.5798854296954
2015-08-12	81.432555	4.96731532507201	70.5242136635526
2015-08-13	77.825563	4.96731532507201	71.5553374332982
2015-08-14	84.4395	4.96731532507201	71.2838830262218
2015-08-15	80.337594	4.96731532507201	61.7370115414779
2015-08-16	74.400829	4.96731532507201	62.2770504430755
2015-08-17	76.589404	4.96731532507201	69.5889742676871
2015-08-18	81.317634	4.96731532507201	72.1711515522925
2015-08-19	79.957323	4.96731532507201	70.9789581180189
2015-08-20	78.67369	4.96731532507201	69.173529297758
