"Date"	"Gas"	"Transport"	"Electricity"
2014-09-30	87.281677	0	74.4032412146546
2014-10-01	100.299119	0	74.1672751009079
2014-10-02	115.07251	0	71.9290868440267
2014-10-03	118.077205	0	76.47194493509
2014-10-04	117.361824	0	73.7157666374146
2014-10-05	129.046659	0	65.6367953213048
2014-10-06	142.318089	0	78.1516262488689
2014-10-07	143.03834	0	80.8036257297251
2014-10-08	140.170512	0	83.5161373844163
2014-10-09	138.913997	0	87.387134438885
2014-10-10	138.264142	0	81.0179729703583
2014-10-11	139.347699	0	71.7504541285347
2014-10-12	145.856544	0	72.0996120639353
2014-10-13	160.844231	0	85.1809944260984
2014-10-14	156.368127	0	82.4998416342022
2014-10-15	150.787604	0	80.7867715523903
2014-10-16	146.638472	0	79.5295783128672
2014-10-17	123.820241	0	80.1625368246438
2014-10-18	106.873373	0	71.5616980232327
2014-10-19	123.325488	0	70.8424958040639
2014-10-20	138.26043	0	80.3333994078248
2014-10-21	164.294359	0	84.9509646600638
2014-10-22	167.131388	0	83.6725650070482
2014-10-23	150.257842	0	79.5256922981311
2014-10-24	153.270046	0	77.0128188572561
2014-10-25	149.340893	0	68.7318013617952
2014-10-26	145.571872	0	73.7194754758865
2014-10-27	128.887594	0	80.1322356729655
2014-10-28	154.711866	0	84.490186080899
2014-10-29	172.414223	0	88.5832931809014
2014-10-30	160.144009	0	87.813714442245
2014-10-31	119.665953	0	78.378497741166
2014-11-01	126.919151	0	70.8723741909181
2014-11-02	148.018592	0	71.7211995302953
2014-11-03	167.306209	0	89.0455813391454
2014-11-04	178.585806	0	84.3667613817881
2014-11-05	196.479276	0	87.4790302716567
2014-11-06	192.361844	0	87.0266831611569
2014-11-07	170.782089	0	86.8691563607315
2014-11-08	172.91364	0	82.1395183697804
2014-11-09	173.008772	0	78.0460125854598
2014-11-10	191.300433	0	89.9887567044338
2014-11-11	178.115644	0	88.5045872752112
2014-11-12	176.330323	0	84.5715187570602
2014-11-13	172.40161	0	87.0799053411443
2014-11-14	171.606227	0	85.4520968243373
2014-11-15	171.095105	0	78.9778051780027
2014-11-16	176.133493	0	77.4133704122633
2014-11-17	173.985828	0	85.3960001382038
2014-11-18	169.360702	0	87.2415543767918
2014-11-19	174.468548	0	87.1123241538254
2014-11-20	180.55307	0	88.758184413789
2014-11-21	188.245197	0	87.3200697124739
2014-11-22	166.779996	0	79.1897615475519
2014-11-23	183.996932	0	78.8992189187426
2014-11-24	189.972965	0	86.9760246844543
2014-11-25	189.200784	0	91.9026341871163
2014-11-26	200.122842	0	91.9466750380216
2014-11-27	202.229296	0	94.4653816313729
2014-11-28	182.541791	0	91.013053772723
2014-11-29	162.098676	0	82.3790591169191
2014-11-30	170.539435	0	80.7721731874974
2014-12-01	192.507108	0	88.9091940389492
2014-12-02	216.027869	0	95.6752848885249
2014-12-03	213.897395	0	95.9180638549915
2014-12-04	211.100988	0	92.8693327849296
2014-12-05	227.968046	0	92.4236515343478
2014-12-06	217.729362	0	82.7468211618407
2014-12-07	225.98571	0	85.8200878691394
2014-12-08	247.937439	0	97.8908971712791
2014-12-09	236.192269	0	96.5182622825048
2014-12-10	253.621509	0	104.206828318344
2014-12-11	260.060254	0	104.709560771928
2014-12-12	251.893574	0	99.3687394958418
2014-12-13	243.975847	0	87.4787722520558
2014-12-14	227.067811	0	84.3566679567633
2014-12-15	242.588353	0	95.183156865966
2014-12-16	238.251783	0	96.4913665974536
2014-12-17	206.730669	0	94.946448734089
2014-12-18	203.61131	0	93.5764510141182
2014-12-19	227.125773	0	91.584792076496
2014-12-20	212.558029	0	85.6153494002646
2014-12-21	189.103842	0	82.1938912068706
2014-12-22	193.183117	0	93.1331096390067
2014-12-23	197.262833	0	95.29972916043
2014-12-24	213.519578	0	85.4308604048046
2014-12-25	206.288575	0	82.0624321102713
2014-12-26	221.888337	0	84.4587643983403
2014-12-27	228.92515	0	88.2214002952806
2014-12-28	243.409856	0	85.975276721133
2014-12-29	255.610859	0	90.5676322589341
2014-12-30	231.938617	0	86.6980410755047
2014-12-31	202.442878	0	81.4479883531309
2015-01-01	175.555463	0	81.4958144697805
2015-01-02	214.173236	0	86.3141838563749
2015-01-03	220.129218	0	84.4214185337057
2015-01-04	223.795709	0	82.4929218039474
2015-01-05	203.132148	0	91.4699026519859
2015-01-06	214.812527	0	94.1729825200879
2015-01-07	213.444972	0	96.8630640939269
2015-01-08	229.857684	0	96.3584775809722
2015-01-09	220.117497	0	106.184919144161
2015-01-10	232.376858	0	98.905497801459
2015-01-11	239.958115	0	97.6994863040412
2015-01-12	243.911954	0	101.065887222281
2015-01-13	261.253906	0	100.233177866818
2015-01-14	266.039123	0	104.814442852766
2015-01-15	260.138987	0	109.139351820646
2015-01-16	261.859018	0	100.319418675273
2015-01-17	257.183141	0	95.2026621843286
2015-01-18	261.262799	0	88.8747320645491
2015-01-19	281.061554	0	100.619448483132
2015-01-20	277.043918	0	104.306374111649
2015-01-21	282.443871	0	103.267247408881
2015-01-22	262.12131	0	100.123341001271
2015-01-23	248.178972	0	98.1023632732423
2015-01-24	240.9258	0	92.857108307618
2015-01-25	216.350307	0	86.4331074324497
2015-01-26	230.396332	0	98.3172842246939
2015-01-27	225.486771	0	95.2420969701098
2015-01-28	255.149049	0	106.597560344939
2015-01-29	262.880743	0	109.560968458428
2015-01-30	247.35525	0	100.288204619276
2015-01-31	247.574905	0	93.5761585582051
2015-02-01	254.380975	0	96.4211862475159
2015-02-02	275.006966	0	100.989142068437
2015-02-03	281.22462	0	102.361148492592
2015-02-04	272.910886	0	104.26897251557
2015-02-05	237.538055	0	100.574367281464
2015-02-06	236.770488	0	99.1739265875874
2015-02-07	225.014525	0	88.9478534407916
2015-02-08	221.935187	0	83.96721905175
2015-02-09	219.987682	0	88.5910728436063
2015-02-10	238.607607	0	91.8930249408205
2015-02-11	234.984846	0	93.0251035572557
2015-02-12	227.005433	0	92.4058860319708
2015-02-13	230.638482	0	97.6005475042706
2015-02-14	205.409481	0	87.4435649645528
2015-02-15	200.613848	0	78.216563580627
2015-02-16	220.66387	0	91.3410230233159
2015-02-17	226.208391	0	90.3096696215809
2015-02-18	204.490091	0	90.370472662043
2015-02-19	209.237255	0	91.3020727115201
2015-02-20	221.492185	0	90.1877069786779
2015-02-21	223.01651	0	88.0667198914702
2015-02-22	240.304705	0	92.1785358381144
2015-02-23	254.980867	0	101.668239108604
2015-02-24	247.383176	0	102.470693990107
2015-02-25	225.991993	0	97.2976626948462
2015-02-26	223.744819	0	95.5702028240091
2015-02-27	228.152446	0	89.5783671501166
2015-02-28	212.307813	0	87.2242339595624
2015-03-01	224.152837	0	89.9993302847408
2015-03-02	246.28913	0	100.502030982402
2015-03-03	249.534034	0	101.023858964688
2015-03-04	227.918369	0	99.36241602939
2015-03-05	215.242823	0	88.9954033416919
2015-03-06	205.543608	0	88.2575723759087
2015-03-07	184.66683	0	84.5671273210644
2015-03-08	194.12249	0	79.1628786010848
2015-03-09	229.702474	0	93.2143902450544
2015-03-10	214.611321	0	87.0356728800148
2015-03-11	229.914089	0	89.862808455777
2015-03-12	233.843278	0	93.5206778328043
2015-03-13	207.874059	0	93.0873903269795
2015-03-14	217.130217	0	86.1097860144945
2015-03-15	219.941592	0	85.7060679009298
2015-03-16	225.43974	0	92.6183983479074
2015-03-17	215.735031	0	91.4308151058473
2015-03-18	193.315562	0	89.2863280897738
2015-03-19	187.562472	0	88.6352297212706
2015-03-20	175.462609	0	80.773542221459
2015-03-21	165.908949	0	81.5020677853006
2015-03-22	171.96024	0	73.3452598609794
2015-03-23	179.414193	0	81.8865936358048
2015-03-24	188.920013	0	86.6245328494536
2015-03-25	186.720095	0	85.9115746194776
2015-03-26	200.010696	0	93.6459152760826
2015-03-27	188.562213	0	84.1488057531013
2015-03-28	171.7361	0	84.2889698898153
2015-03-29	185.957662	0	83.9873081662709
2015-03-30	212.590792	0	94.1230413126387
2015-03-31	217.594992	0	99.1728995460976
2015-04-01	213.880217	0	93.9328016447987
2015-04-02	189.658951	0	86.8599594910501
2015-04-03	185.087272	0	90.583740529385
2015-04-04	151.394328	0	74.7151468464361
2015-04-05	126.764675	0	68.8518421146057
2015-04-06	134.281605	0	72.9119971741574
2015-04-07	143.861178	0	76.3157586712061
2015-04-08	137.526229	0	78.2664087477351
2015-04-09	124.68785	0	75.1356434589461
2015-04-10	120.705212	0	76.318004155352
2015-04-11	143.370576	0	73.0021370503663
2015-04-12	159.759375	0	75.2729183293949
2015-04-13	167.295118	0	79.1412324872627
2015-04-14	153.511191	0	79.0209741132221
2015-04-15	147.534869	0	76.1789675215174
2015-04-16	142.797241	0	79.0095906942793
2015-04-17	139.232913	0	79.8824962745067
2015-04-18	127.035728	0	76.0277126735162
2015-04-19	141.757783	0	72.6161620286725
2015-04-20	138.50806	0	77.0561643490915
2015-04-21	118.833075	0	76.9472881436509
2015-04-22	108.339787	0	77.4493794982142
2015-04-23	102.435026	0	72.4748282766103
2015-04-24	117.718657	0	74.4280319988482
2015-04-25	128.288003	0	69.1197474333214
2015-04-26	152.907576	0	67.0575561022871
2015-04-27	186.504771	0	79.0734165603509
2015-04-28	187.90679	0	87.3629711112991
2015-04-29	188.379542	0	86.2279774276836
2015-04-30	164.802526	0	80.2125730932376
2015-05-01	161.24799	0	80.0414233735368
2015-05-02	168.941752	0	73.2229547378891
2015-05-03	179.200621	0	77.09191138218
2015-05-04	134.81636	0	74.7864213658078
2015-05-05	168.420015	0	86.7654571587005
2015-05-06	159.955921	0	83.2260899512545
2015-05-07	158.766497	0	77.3440853188043
2015-05-08	153.948791	0	79.8098437283029
2015-05-09	131.795366	0	76.4877732416935
2015-05-10	139.355344	0	68.72370400756
2015-05-11	125.370714	0	73.0253362140948
2015-05-12	144.991211	0	74.7074231978744
2015-05-13	138.690291	0	74.2005819846158
2015-05-14	143.948991	0	80.3576734982406
2015-05-15	143.380998	0	74.5999204531877
2015-05-16	133.879003	0	68.5305750120106
2015-05-17	143.703345	0	67.0795488004162
2015-05-18	145.729962	0	83.7560332860839
2015-05-19	137.078491	0	81.8928340800169
2015-05-20	125.943097	0	76.2977235103198
2015-05-21	133.680452	0	73.2645452803179
2015-05-22	118.220388	0	68.9948951367784
2015-05-23	101.030623	0	65.7282105568692
2015-05-24	114.221938	0	60.9395556664213
2015-05-25	113.081715	0	69.7563287314635
2015-05-26	118.157881	0	70.8878608813209
2015-05-27	140.810984	0	77.5603998731868
2015-05-28	134.321528	0	76.2594160197013
2015-05-29	130.362726	0	76.4875621722927
2015-05-30	115.679903	0	65.6860663576629
2015-05-31	129.825682	0	68.97911561885
2015-06-01	150.909505	0	76.7903231665854
2015-06-02	145.212186	0	79.1255335700347
2015-06-03	123.957707	0	73.8645393983325
2015-06-04	116.614302	0	75.1045920341894
2015-06-05	108.770106	0	72.2982293300505
2015-06-06	122.927054	0	64.4069579313149
2015-06-07	113.470447	0	58.8693124484676
2015-06-08	111.27329	0	73.5887085420926
2015-06-09	95.531912	0	76.7258886656616
2015-06-10	84.699791	0	77.0595236301502
2015-06-11	79.785542	0	75.702353885374
2015-06-12	78.549998	0	71.4155410878333
2015-06-13	96.71337	0	66.4136041677042
2015-06-14	100.423546	0	65.546150049987
2015-06-15	104.302256	0	73.1109205828949
2015-06-16	100.683752	0	72.3006506748004
2015-06-17	105.375096	0	72.1456137702308
2015-06-18	124.113535	0	73.4328176544852
2015-06-19	113.069272	0	72.4407912367937
2015-06-20	93.513965	0	65.6304493252682
2015-06-21	100.236093	0	67.5842114978783
2015-06-22	106.537099	0	75.5114909827507
2015-06-23	99.820751	0	73.8814545485744
2015-06-24	102.838334	0	75.0069803167193
2015-06-25	94.653375	0	73.3538856580518
2015-06-26	89.934698	0	71.5607092943492
2015-06-27	76.922597	0	64.7937766084628
2015-06-28	80.435656	0	64.270948040183
2015-06-29	82.377074	0	70.9893236394822
2015-06-30	74.242534	0	73.823776704478
2015-07-01	71.043256	0	74.6972395727639
2015-07-02	77.067733	0	71.0372887906909
2015-07-03	69.740346	0	69.0352061425972
2015-07-04	71.405188	0	65.3054393427901
2015-07-05	70.946991	0	62.4164159752424
2015-07-06	77.280672	0	69.690426888977
2015-07-07	76.472291	0	71.0292476640082
2015-07-08	81.123275	0	71.4332682735223
2015-07-09	82.644392	0	68.0342070815125
2015-07-10	78.556655	0	65.9542859137989
2015-07-11	71.49193	0	60.7732734861705
2015-07-12	73.731497	0	60.060597952248
2015-07-13	80.760219	0	70.5572252580505
2015-07-14	78.230222	0	68.4835674694761
2015-07-15	77.696953	0	68.1902794274822
2015-07-16	78.91134	0	69.0785790606529
2015-07-17	80.554578	0	67.3671792940584
2015-07-18	80.269078	0	58.3960324016556
2015-07-19	78.462031	0	62.9713231672803
2015-07-20	85.155456	0	68.9859409851867
2015-07-21	84.08757	0	71.2085310234065
2015-07-22	84.44596	0	68.3819698334158
2015-07-23	87.367146	0	64.0178730907089
2015-07-24	81.612939	0	67.2772903234514
2015-07-25	78.847583	0	66.0239247126714
2015-07-26	81.456252	0	64.9452513779243
2015-07-27	99.807899	0	74.7163258413789
2015-07-28	102.542366	0	77.8444061380952
2015-07-29	86.443541	0	70.9328116360633
2015-07-30	83.380724	0	69.4243997795204
2015-07-31	92.550349	0	66.6088584842328
2015-08-01	86.102723	0	62.0189912646684
2015-08-02	86.657089	0	63.5457735039327
2015-08-03	78.680874	0	67.6512832723662
2015-08-04	85.854183	0	68.3029285122394
2015-08-05	86.155423	0	70.4700400332841
2015-08-06	78.759198	0	68.4219662744924
2015-08-07	76.087924	0	65.6101155817285
2015-08-08	73.700537	0	58.3389052272284
2015-08-09	77.977752	0	60.1315028856919
2015-08-10	80.94541	0	69.2486730631248
2015-08-11	84.840774	0	68.2821581023565
2015-08-12	81.432555	0	71.5256115753738
2015-08-13	77.825563	0	73.2626119363247
2015-08-14	84.4395	0	72.6964552810287
2015-08-15	80.337594	0	63.4061172708327
2015-08-16	74.400829	0	62.6790511752216
2015-08-17	76.589404	0	70.31123230682
2015-08-18	81.317634	0	73.8484480056113
2015-08-19	79.957323	0	73.1527762580266
2015-08-20	78.67369	0	71.1720659449392
2015-08-21	74.117233	0	68.6823925575778
2015-08-22	73.572992	0	65.606132963881
2015-08-23	70.227468	0	59.9687507833879
2015-08-24	76.311851	0	70.2843224683178
2015-08-25	74.179128	0	74.6585920138786
2015-08-26	78.212647	0	77.7324329483814
2015-08-27	83.156091	0	71.9272933571783
2015-08-28	78.51097	0	70.5041968211541
2015-08-29	70.541667	0	61.1243414539574
2015-08-30	72.823378	0	61.7350210511667
2015-08-31	80.839409	0	72.7022944110685
2015-09-01	87.111641	0	72.1182191291524
2015-09-02	91.943438	0	70.4260638567793
2015-09-03	95.302633	0	71.2710863037975
2015-09-04	96.089604	0	72.9966953856846
2015-09-05	85.025852	0	66.7787514711115
2015-09-06	79.331791	0	63.39520654261
2015-09-07	84.247233	0	73.9065860567292
2015-09-08	91.199558	0	75.2403277659954
2015-09-09	97.962038	0	76.5279245383005
2015-09-10	87.160161	0	75.8514358625462
2015-09-11	83.94011	0	74.0527129027311
2015-09-12	101.081223	0	69.3378443992176
2015-09-13	100.488843	0	66.2144315250339
2015-09-14	112.558132	0	76.9390722470029
2015-09-15	109.339144	0	77.2090197549828
2015-09-16	108.644349	0	77.8136445645033
2015-09-17	106.364487	0	77.3518202893152
2015-09-18	97.840027	0	74.8152443557528
2015-09-19	99.063136	0	68.2150885374779
2015-09-20	98.76528	0	68.423776722642
2015-09-21	104.282868	0	78.3981810894711
2015-09-22	110.542416	0	76.5215302920456
2015-09-23	120.432629	0	78.2747016052284
2015-09-24	125.483881	0	74.8588956603888
2015-09-25	115.222891	0	70.5773613295978
2015-09-26	106.623027	0	69.1263657364294
2015-09-27	103.952198	0	67.1848571246214
2015-09-28	113.006202	0	74.8493549687859
2015-09-29	104.588677	0	77.5469235370041
2015-09-30	108.042448	0	81.4854534879686
2015-10-01	110.282328	0	79.376617684544
2015-10-02	115.029132	0	75.044643265063
2015-10-03	116.268713	0	71.0534428889027
2015-10-04	128.083467	0	72.890748205707
2015-10-05	139.986541	0	82.8943036206894
2015-10-06	111.833255	0	80.9073269993001
2015-10-07	125.319165	0	81.6473437713183
2015-10-08	130.021406	0	78.0983219087506
2015-10-09	127.47606	0	77.7794382096706
2015-10-10	115.272448	0	74.0756133271359
2015-10-11	121.57732	0	71.2754224099611
2015-10-12	134.238624	0	75.481654386713
2015-10-13	136.561405	0	82.7623438547235
2015-10-14	142.793858	0	83.046182766162
2015-10-15	154.808892	0	84.4326060328157
2015-10-16	153.150327	0	85.7400839147277
2015-10-17	146.458254	0	80.0597105496692
2015-10-18	138.60199	0	75.2393637183412
2015-10-19	158.049212	0	83.6071569385671
2015-10-20	150.190209	0	79.7724680837604
2015-10-21	134.719193	0	77.2384934602655
2015-10-22	147.099084	0	76.7933848492668
2015-10-23	147.872855	0	75.8507432053417
2015-10-24	150.688968	0	71.6214475954879
2015-10-25	161.769128	0	74.5268959445548
2015-10-26	162.486606	0	85.0902348075159
2015-10-27	152.971107	0	83.6173779818314
2015-10-28	149.351194	0	84.8966562577253
2015-10-29	154.820706	0	84.9161198169702
2015-10-30	155.023395	0	88.7131170530376
2015-10-31	130.57024	0	70.2540341338744
2015-11-01	138.135671	0	71.3310200053116
2015-11-02	154.752305	0	83.1242329649136
2015-11-03	163.733443	0	86.4828115204174
2015-11-04	158.126362	0	87.1894412661241
2015-11-05	148.257775	0	89.9330748483804
2015-11-06	142.571939	0	84.5070011210414
2015-11-07	152.532673	0	82.2471914105134
2015-11-08	159.851146	0	74.7651462206285
2015-11-09	168.703771	0	88.2385352258072
2015-11-10	147.116109	0	87.5219958095172
2015-11-11	165.462294	0	86.939267235845
2015-11-12	179.840767	0	83.1089676409821
2015-11-13	201.597968	0	87.1986958237858
2015-11-14	192.202573	0	84.2120254762677
2015-11-15	169.005116	0	87.4640752545545
2015-11-16	195.888533	0	83.3825434779352
2015-11-17	206.589525	0	90.0914517280653
2015-11-18	197.053303	0	93.7944232876666
2015-11-19	192.733901	0	87.1565403201088
2015-11-20	213.486347	0	90.6671261837197
2015-11-21	225.222862	0	90.7901655504845
2015-11-22	214.240758	0	83.3408440287221
2015-11-23	221.160035	0	88.9537291431233
2015-11-24	208.588922	0	90.8087256808566
2015-11-25	206.406332	0	92.3267620264972
2015-11-26	181.845211	0	85.2351893165355
2015-11-27	193.455767	0	88.1628976544386
2015-11-28	214.814086	0	86.1530437471602
2015-11-29	227.443041	0	90.6680854968571
2015-11-30	246.858971	0	99.3073914964335
2015-12-01	235.241463	0	97.9435374318034
2015-12-02	212.796201	0	91.5649416343823
2015-12-03	242.455915	0	100.873431920723
2015-12-04	237.076451	0	93.3357396247491
2015-12-05	210.492068	0	91.0943946878592
2015-12-06	226.97705	0	84.3486368328637
2015-12-07	213.932228	0	90.7789846986297
2015-12-08	211.038862	0	87.3062624644923
2015-12-09	221.507164	0	90.2989063242442
2015-12-10	237.67321	0	91.070796679525
2015-12-11	237.900024	0	91.9701835228439
2015-12-12	232.105057	0	91.4739284380783
2015-12-13	256.125204	0	88.6659388510992
2015-12-14	260.599828	0	96.0766027534168
2015-12-15	240.522467	0	93.1584442763258
2015-12-16	196.083837	0	92.9193465554732
2015-12-17	175.5124	0	86.1668159619842
2015-12-18	177.254835	0	81.918344473065
2015-12-19	143.14626	0	76.3638969124615
2015-12-20	168.812353	0	77.6734533246098
2015-12-21	201.690634	0	84.8612861464361
2015-12-22	187.015156	0	86.4914478654592
2015-12-23	209.079901	0	85.1077219725193
2015-12-24	203.582554	0	86.4131259395965
2015-12-25	203.243274	0	78.4389575542947
2015-12-26	201.974573	0	83.8247394387035
2015-12-27	194.561526	0	77.2285695489898
2015-12-28	178.303175	0	78.0673137986048
2015-12-29	178.070998	0	78.6647966553912
2015-12-30	181.229965	0	86.5459467866918
2015-12-31	209.208771	0	89.8226597387001
2016-01-01	212.224733	0	74.8472449985492
2016-01-02	191.003181	0	76.8954909153829
2016-01-03	193.401034	0	73.4438161973455
2016-01-04	219.165422	0	76.5421323531669
2016-01-05	238.145108	0	81.3976872143255
2016-01-06	243.374554	0	84.1729612554243
2016-01-07	247.071485	0	92.0175094859438
2016-01-08	266.4636	0	95.313908704894
2016-01-09	251.943235	0	89.6950697677852
2016-01-10	243.577988	0	87.0320789911503
2016-01-11	246.672299	0	90.4665081397257
2016-01-12	253.834991	0	99.6308605620242
2016-01-13	270.593193	0	97.3554812279032
2016-01-14	279.833641	0	100.226490563039
2016-01-15	284.773854	0	98.1242738079836
2016-01-16	299.210316	0	91.1667058601053
2016-01-17	278.360002	0	90.2200670221353
2016-01-18	282.244164	0	100.361458684703
2016-01-19	274.343608	0	96.3156607275798
2016-01-20	269.683765	0	97.1748702395591
2016-01-21	265.605567	0	95.2618602096801
2016-01-22	223.224382	0	85.7600102026925
2016-01-23	203.333282	0	78.470640504953
2016-01-24	171.275207	0	76.4209114359974
2016-01-25	187.764568	0	83.2885815132592
2016-01-26	204.667691	0	89.1044779794715
2016-01-27	231.793926	0	99.6492284884688
2016-01-28	240.946136	0	90.1624431369176
2016-01-29	233.663321	0	94.4335443139512
2016-01-30	253.760379	0	85.4579200543843
2016-01-31	245.730794	0	90.2809008422935
2016-02-01	247.42284	0	97.2547740219505
2016-02-02	259.871578	0	97.8595065046926
2016-02-03	255.584995	0	98.4908291016776
2016-02-04	236.009148	0	93.3918260061698
2016-02-05	212.627296	0	88.3401387361443
2016-02-06	215.937717	0	86.2353570219206
2016-02-07	232.431356	0	84.0227831456054
2016-02-08	239.075041	0	99.5282838453213
2016-02-09	243.672246	0	94.792814936291
2016-02-10	251.475678	0	93.8603802939295
2016-02-11	258.838863	0	90.9277090187717
2016-02-12	264.013704	0	89.8348393721304
2016-02-13	267.806351	0	87.4270514062187
2016-02-14	266.844835	0	86.0895425522305
2016-02-15	269.300576	0	95.3984611266211
2016-02-16	270.198826	0	87.5142177028033
2016-02-17	266.925349	0	97.9125151276813
2016-02-18	266.064317	0	92.2034167278769
2016-02-19	248.219374	0	88.3298082520676
2016-02-20	232.501434	0	81.7706128302561
2016-02-21	230.123288	0	82.5094128428877
2016-02-22	244.651095	0	87.0524636171508
2016-02-23	264.84928	0	90.3457982608557
2016-02-24	272.980631	0	92.0977363776761
2016-02-25	272.724091	0	94.7355805800576
2016-02-26	263.395673	0	95.5101535501487
2016-02-27	250.880781	0	89.3697167405086
2016-02-28	244.990306	0	86.2635526793335
2016-02-29	253.793664	0	86.2203275053117
2016-03-01	219.998543	0	88.8745029134909
2016-03-02	240.713872	0	94.133263265378
2016-03-03	242.898823	0	93.2428710560179
2016-03-04	242.977709	0	87.4877355686759
2016-03-05	230.633602	0	84.3098246017656
2016-03-06	243.367022	0	83.6688153784005
2016-03-07	246.451641	0	92.4908298159401
2016-03-08	242.581246	0	85.2543598403032
2016-03-09	237.238652	0	94.6636675917045
2016-03-10	239.453587	0	89.3765363903078
2016-03-11	233.283332	0	82.4806528965586
2016-03-12	201.759141	0	72.3241384274398
2016-03-13	190.8461	0	75.8058084220242
2016-03-14	196.078419	0	85.0406233363101
2016-03-15	224.706579	0	86.1317329177638
2016-03-16	227.091502	0	89.959129957375
2016-03-17	222.91239	0	88.0242276354584
2016-03-18	229.109483	0	87.5465450377878
2016-03-19	203.710924	0	80.7322575650838
2016-03-20	190.496788	0	74.2374713825273
2016-03-21	204.65349	0	80.5464513784691
2016-03-22	192.154507	0	81.9040335985321
2016-03-23	217.397084	0	83.4344962849675
2016-03-24	205.382293	0	81.4113509086099
2016-03-25	181.664579	0	72.3312768864588
2016-03-26	175.572478	0	73.7970091360859
2016-03-27	176.057957	0	68.479940998732
2016-03-28	183.031877	0	81.7327999083198
2016-03-29	210.738723	0	84.6880226258773
2016-03-30	208.258357	0	84.7599698833853
2016-03-31	199.199872	0	82.0920039896717
2016-04-01	203.058204	0	79.3464730451811
2016-04-02	160.898962	0	77.9176457218966
2016-04-03	165.599603	0	73.6129450927996
2016-04-04	200.918352	0	81.5298010550501
2016-04-05	183.160312	0	80.2992330799751
2016-04-06	182.436988	0	84.2477624896941
2016-04-07	188.197806	0	82.4127123379593
2016-04-08	180.783665	0	78.6623542037822
2016-04-09	164.272824	0	71.6221319032725
2016-04-10	166.21003	0	75.6540553648205
2016-04-11	189.861185	0	77.1759221908592
2016-04-12	211.915091	0	74.4984001139895
2016-04-13	212.232565	0	76.8339523313244
2016-04-14	196.45992	0	81.2432957576415
2016-04-15	214.611858	0	80.8547330779748
2016-04-16	205.577426	0	76.1745315716439
2016-04-17	200.25843	0	66.9999511871198
2016-04-18	185.803313	0	71.5463667497172
2016-04-19	173.396058	0	77.3773764934593
2016-04-20	156.542393	0	81.4702143172363
2016-04-21	151.723269	0	79.6258695239055
2016-04-22	169.063311	0	79.708430792397
2016-04-23	170.966811	0	72.3129555571318
2016-04-24	170.143476	0	70.0796404686498
2016-04-25	190.755542	0	78.4251148748436
2016-04-26	211.021238	0	83.7268351459136
2016-04-27	199.820194	0	82.6433345176475
2016-04-28	219.654848	0	86.1571717231602
2016-04-29	218.167508	0	84.9937475228647
2016-04-30	176.660333	0	73.9511318591107
2016-05-01	159.583534	0	67.1847717094962
2016-05-02	156.388285	0	70.781571000077
2016-05-03	156.503181	0	73.5458726172277
2016-05-04	156.36361	0	72.660869395421
2016-05-05	133.127472	0	71.4874169777734
2016-05-06	121.309153	0	74.9085349199349
2016-05-07	127.747991	0	64.957821056318
2016-05-08	112.91427	0	68.1471489457037
2016-05-09	113.943781	0	73.5441282458493
2016-05-10	112.636538	0	70.095007383012
2016-05-11	113.00061	0	70.2414525581341
2016-05-12	113.152273	0	70.7528565503555
2016-05-13	141.729667	0	75.0291976822624
2016-05-14	126.147816	0	67.133684477902
2016-05-15	116.916193	0	64.8535905397241
2016-05-16	124.971082	0	72.9593360593078
2016-05-17	124.314166	0	75.7515652490491
2016-05-18	124.757136	0	77.2211532253919
2016-05-19	137.965115	0	75.5968586219566
2016-05-20	117.27067	0	71.5514556936177
2016-05-21	95.465567	0	65.9918434864816
2016-05-22	98.499543	0	64.5017822059882
2016-05-23	111.330115	0	72.2007799999015
2016-05-24	115.84724	0	73.491578935188
2016-05-25	123.701387	0	72.1650720941189
2016-05-26	132.713597	0	71.9114574962477
2016-05-27	138.49161	0	74.264013908948
2016-05-28	108.662125	0	67.0494181641395
2016-05-29	102.661666	0	67.5328490830206
2016-05-30	100.217316	0	77.2191740195708
2016-05-31	91.188568	0	80.7706800737299
2016-06-01	90.133905	0	77.9453226079799
2016-06-02	95.987557	0	75.6343780912833
2016-06-03	97.866682	0	71.8348032631371
2016-06-04	80.404413	0	63.3184255371498
2016-06-05	79.048577	0	64.6642961109355
2016-06-06	83.638563	0	70.73328352884
2016-06-07	90.058134	0	70.6213409572603
2016-06-08	99.631413	0	71.1981064299494
2016-06-09	93.607117	0	70.2890783109226
2016-06-10	103.009163	0	70.5574280945301
2016-06-11	110.613593	0	65.6510437482823
2016-06-12	108.033427	0	66.2273071915317
2016-06-13	120.533781	0	72.3744619104215
2016-06-14	112.929814	0	73.278238596192
2016-06-15	118.340879	0	70.0826319032725
2016-06-16	125.587417	0	72.2876541507881
2016-06-17	124.431753	0	70.7136164546646
2016-06-18	104.395658	0	66.3461860657243
2016-06-19	90.75257	0	65.208213305517
2016-06-20	103.444771	0	70.5152182516319
2016-06-21	96.743542	0	69.3455712088837
2016-06-22	86.34231	0	68.647816110203
2016-06-23	78.495189	0	70.2974951923713
2016-06-24	79.033478	0	72.1891356991818
2016-06-25	76.494855	0	65.8629140590979
2016-06-26	81.98578	0	64.3608446266855
2016-06-27	94.162724	0	65.5439842984237
2016-06-28	108.522483	0	71.4423011895356
2016-06-29	103.213535	0	77.0643614924698
