"Quarter"	"LAName"	"LACode"	"variable"	"value"
"2017 Q1"	"West Dunbartonshire"	"S12000039"	"Battery"	28
"2017 Q1"	"West Lothian"	"S12000040"	"Battery"	77
"2016 Q4"	"Aberdeen City"	"S12000033"	"Battery"	109
"2016 Q4"	"Aberdeenshire"	"S12000034"	"Battery"	114
"2016 Q4"	"Angus"	"S12000041"	"Battery"	60
"2016 Q4"	"Argyll and Bute"	"S12000035"	"Battery"	36
"2016 Q4"	"City of Edinburgh"	"S12000036"	"Battery"	230
"2016 Q4"	"Clackmannanshire"	"S12000005"	"Battery"	30
"2016 Q4"	"Dumfries and Galloway"	"S12000006"	"Battery"	24
"2016 Q4"	"Dundee City"	"S12000042"	"Battery"	188
"2016 Q4"	"East Ayrshire"	"S12000008"	"Battery"	33
"2016 Q4"	"East Dunbartonshire"	"S12000045"	"Battery"	35
"2016 Q4"	"East Lothian"	"S12000010"	"Battery"	47
"2016 Q4"	"East Renfrewshire"	"S12000011"	"Battery"	52
"2016 Q4"	"Falkirk"	"S12000014"	"Battery"	52
"2016 Q4"	"Fife"	"S12000047"	"Battery"	216
"2016 Q4"	"Glasgow City"	"S12000049"	"Battery"	182
"2016 Q4"	"Highland"	"S12000017"	"Battery"	78
"2016 Q4"	"Inverclyde"	"S12000018"	"Battery"	21
"2016 Q4"	"Midlothian"	"S12000019"	"Battery"	52
"2016 Q4"	"Moray"	"S12000020"	"Battery"	16
"2016 Q4"	"Na h-Eileanan Siar"	"S12000013"	"Battery"	8
"2016 Q4"	"North Ayrshire"	"S12000021"	"Battery"	45
"2016 Q4"	"North Lanarkshire"	"S12000050"	"Battery"	116
"2016 Q4"	"Orkney Islands"	"S12000023"	"Battery"	96
"2016 Q4"	"Perth and Kinross"	"S12000048"	"Battery"	90
"2016 Q4"	"Renfrewshire"	"S12000038"	"Battery"	168
"2016 Q4"	"Scottish Borders"	"S12000026"	"Battery"	64
"2016 Q4"	"Shetland Islands"	"S12000027"	"Battery"	12
"2016 Q4"	"South Ayrshire"	"S12000028"	"Battery"	46
"2016 Q4"	"South Lanarkshire"	"S12000029"	"Battery"	149
"2016 Q4"	"Stirling"	"S12000030"	"Battery"	82
"2016 Q4"	"West Dunbartonshire"	"S12000039"	"Battery"	26
"2016 Q4"	"West Lothian"	"S12000040"	"Battery"	71
"2016 Q3"	"Aberdeen City"	"S12000033"	"Battery"	107
"2016 Q3"	"Aberdeenshire"	"S12000034"	"Battery"	102
"2016 Q3"	"Angus"	"S12000041"	"Battery"	54
"2016 Q3"	"Argyll and Bute"	"S12000035"	"Battery"	36
"2016 Q3"	"City of Edinburgh"	"S12000036"	"Battery"	210
"2016 Q3"	"Clackmannanshire"	"S12000005"	"Battery"	23
"2016 Q3"	"Dumfries and Galloway"	"S12000006"	"Battery"	23
"2016 Q3"	"Dundee City"	"S12000042"	"Battery"	179
"2016 Q3"	"East Ayrshire"	"S12000008"	"Battery"	31
"2016 Q3"	"East Dunbartonshire"	"S12000045"	"Battery"	38
"2016 Q3"	"East Lothian"	"S12000010"	"Battery"	44
"2016 Q3"	"East Renfrewshire"	"S12000011"	"Battery"	44
"2016 Q3"	"Falkirk"	"S12000014"	"Battery"	50
"2016 Q3"	"Fife"	"S12000047"	"Battery"	193
"2016 Q3"	"Glasgow City"	"S12000049"	"Battery"	175
"2016 Q3"	"Highland"	"S12000017"	"Battery"	74
"2016 Q3"	"Inverclyde"	"S12000018"	"Battery"	17
"2016 Q3"	"Midlothian"	"S12000019"	"Battery"	54
"2016 Q3"	"Moray"	"S12000020"	"Battery"	15
"2016 Q3"	"Na h-Eileanan Siar"	"S12000013"	"Battery"	8
"2016 Q3"	"North Ayrshire"	"S12000021"	"Battery"	44
"2016 Q3"	"North Lanarkshire"	"S12000050"	"Battery"	105
"2016 Q3"	"Orkney Islands"	"S12000023"	"Battery"	89
"2016 Q3"	"Perth and Kinross"	"S12000048"	"Battery"	88
"2016 Q3"	"Renfrewshire"	"S12000038"	"Battery"	165
"2016 Q3"	"Scottish Borders"	"S12000026"	"Battery"	68
"2016 Q3"	"Shetland Islands"	"S12000027"	"Battery"	11
"2016 Q3"	"South Ayrshire"	"S12000028"	"Battery"	47
"2016 Q3"	"South Lanarkshire"	"S12000029"	"Battery"	144
"2016 Q3"	"Stirling"	"S12000030"	"Battery"	67
"2016 Q3"	"West Dunbartonshire"	"S12000039"	"Battery"	27
"2016 Q3"	"West Lothian"	"S12000040"	"Battery"	65
"2016 Q2"	"Aberdeen City"	"S12000033"	"Battery"	93
"2016 Q2"	"Aberdeenshire"	"S12000034"	"Battery"	93
"2016 Q2"	"Angus"	"S12000041"	"Battery"	51
"2016 Q2"	"Argyll and Bute"	"S12000035"	"Battery"	33
"2016 Q2"	"City of Edinburgh"	"S12000036"	"Battery"	188
"2016 Q2"	"Clackmannanshire"	"S12000005"	"Battery"	22
"2016 Q2"	"Dumfries and Galloway"	"S12000006"	"Battery"	21
"2016 Q2"	"Dundee City"	"S12000042"	"Battery"	167
"2016 Q2"	"East Ayrshire"	"S12000008"	"Battery"	32
"2016 Q2"	"East Dunbartonshire"	"S12000045"	"Battery"	32
"2016 Q2"	"East Lothian"	"S12000010"	"Battery"	43
"2016 Q2"	"East Renfrewshire"	"S12000011"	"Battery"	43
"2016 Q2"	"Falkirk"	"S12000014"	"Battery"	46
"2016 Q2"	"Fife"	"S12000047"	"Battery"	169
"2016 Q2"	"Glasgow City"	"S12000049"	"Battery"	171
"2016 Q2"	"Highland"	"S12000017"	"Battery"	63
"2016 Q2"	"Inverclyde"	"S12000018"	"Battery"	17
"2016 Q2"	"Midlothian"	"S12000019"	"Battery"	47
"2016 Q2"	"Moray"	"S12000020"	"Battery"	15
"2016 Q2"	"Na h-Eileanan Siar"	"S12000013"	"Battery"	8
"2016 Q2"	"North Ayrshire"	"S12000021"	"Battery"	45
"2016 Q2"	"North Lanarkshire"	"S12000050"	"Battery"	97
"2016 Q2"	"Orkney Islands"	"S12000023"	"Battery"	81
"2016 Q2"	"Perth and Kinross"	"S12000048"	"Battery"	73
"2016 Q2"	"Renfrewshire"	"S12000038"	"Battery"	151
"2016 Q2"	"Scottish Borders"	"S12000026"	"Battery"	63
"2016 Q2"	"Shetland Islands"	"S12000027"	"Battery"	9
"2016 Q2"	"South Ayrshire"	"S12000028"	"Battery"	48
"2016 Q2"	"South Lanarkshire"	"S12000029"	"Battery"	134
"2016 Q2"	"Stirling"	"S12000030"	"Battery"	57
"2016 Q2"	"West Dunbartonshire"	"S12000039"	"Battery"	24
"2016 Q2"	"West Lothian"	"S12000040"	"Battery"	64
"2016 Q1"	"Aberdeen City"	"S12000033"	"Battery"	82
"2016 Q1"	"Aberdeenshire"	"S12000034"	"Battery"	85
"2016 Q1"	"Angus"	"S12000041"	"Battery"	50
"2016 Q1"	"Argyll and Bute"	"S12000035"	"Battery"	33
"2016 Q1"	"City of Edinburgh"	"S12000036"	"Battery"	166
"2016 Q1"	"Clackmannanshire"	"S12000005"	"Battery"	16
"2016 Q1"	"Dumfries and Galloway"	"S12000006"	"Battery"	18
"2016 Q1"	"Dundee City"	"S12000042"	"Battery"	161
"2016 Q1"	"East Ayrshire"	"S12000008"	"Battery"	28
"2016 Q1"	"East Dunbartonshire"	"S12000045"	"Battery"	28
"2016 Q1"	"East Lothian"	"S12000010"	"Battery"	40
"2016 Q1"	"East Renfrewshire"	"S12000011"	"Battery"	39
"2016 Q1"	"Falkirk"	"S12000014"	"Battery"	44
"2016 Q1"	"Fife"	"S12000047"	"Battery"	159
"2016 Q1"	"Glasgow City"	"S12000049"	"Battery"	209
"2016 Q1"	"Highland"	"S12000017"	"Battery"	59
"2016 Q1"	"Inverclyde"	"S12000018"	"Battery"	15
"2016 Q1"	"Midlothian"	"S12000019"	"Battery"	45
"2016 Q1"	"Moray"	"S12000020"	"Battery"	14
"2016 Q1"	"Na h-Eileanan Siar"	"S12000013"	"Battery"	6
"2016 Q1"	"North Ayrshire"	"S12000021"	"Battery"	46
"2016 Q1"	"North Lanarkshire"	"S12000050"	"Battery"	98
"2016 Q1"	"Orkney Islands"	"S12000023"	"Battery"	76
"2016 Q1"	"Perth and Kinross"	"S12000048"	"Battery"	61
"2016 Q1"	"Renfrewshire"	"S12000038"	"Battery"	92
"2016 Q1"	"Scottish Borders"	"S12000026"	"Battery"	59
"2016 Q1"	"Shetland Islands"	"S12000027"	"Battery"	10
"2016 Q1"	"South Ayrshire"	"S12000028"	"Battery"	47
"2016 Q1"	"South Lanarkshire"	"S12000029"	"Battery"	129
"2016 Q1"	"Stirling"	"S12000030"	"Battery"	50
"2016 Q1"	"West Dunbartonshire"	"S12000039"	"Battery"	12
"2016 Q1"	"West Lothian"	"S12000040"	"Battery"	60
"2015 Q4"	"Aberdeen City"	"S12000033"	"Battery"	77
"2015 Q4"	"Aberdeenshire"	"S12000034"	"Battery"	82
"2015 Q4"	"Angus"	"S12000041"	"Battery"	46
"2015 Q4"	"Argyll and Bute"	"S12000035"	"Battery"	27
"2015 Q4"	"City of Edinburgh"	"S12000036"	"Battery"	144
"2015 Q4"	"Clackmannanshire"	"S12000005"	"Battery"	14
"2015 Q4"	"Dumfries and Galloway"	"S12000006"	"Battery"	20
"2015 Q4"	"Dundee City"	"S12000042"	"Battery"	151
"2015 Q4"	"East Ayrshire"	"S12000008"	"Battery"	22
"2015 Q4"	"East Dunbartonshire"	"S12000045"	"Battery"	24
"2015 Q4"	"East Lothian"	"S12000010"	"Battery"	32
"2015 Q4"	"East Renfrewshire"	"S12000011"	"Battery"	32
"2015 Q4"	"Falkirk"	"S12000014"	"Battery"	40
"2015 Q4"	"Fife"	"S12000047"	"Battery"	127
"2015 Q4"	"Glasgow City"	"S12000049"	"Battery"	224
"2015 Q4"	"Highland"	"S12000017"	"Battery"	55
"2015 Q4"	"Inverclyde"	"S12000018"	"Battery"	13
"2015 Q4"	"Midlothian"	"S12000019"	"Battery"	50
"2015 Q4"	"Moray"	"S12000020"	"Battery"	14
"2015 Q4"	"Na h-Eileanan Siar"	"S12000013"	"Battery"	5
"2015 Q4"	"North Ayrshire"	"S12000021"	"Battery"	41
"2015 Q4"	"North Lanarkshire"	"S12000050"	"Battery"	87
"2015 Q4"	"Orkney Islands"	"S12000023"	"Battery"	67
"2015 Q4"	"Perth and Kinross"	"S12000048"	"Battery"	52
"2015 Q4"	"Renfrewshire"	"S12000038"	"Battery"	87
"2015 Q4"	"Scottish Borders"	"S12000026"	"Battery"	51
"2015 Q4"	"Shetland Islands"	"S12000027"	"Battery"	5
"2015 Q4"	"South Ayrshire"	"S12000028"	"Battery"	39
"2015 Q4"	"South Lanarkshire"	"S12000029"	"Battery"	122
"2015 Q4"	"Stirling"	"S12000030"	"Battery"	35
"2015 Q4"	"West Dunbartonshire"	"S12000039"	"Battery"	11
"2015 Q4"	"West Lothian"	"S12000040"	"Battery"	57
"2015 Q3"	"Aberdeen City"	"S12000033"	"Battery"	67
"2015 Q3"	"Aberdeenshire"	"S12000034"	"Battery"	69
"2015 Q3"	"Angus"	"S12000041"	"Battery"	45
"2015 Q3"	"Argyll and Bute"	"S12000035"	"Battery"	23
"2015 Q3"	"City of Edinburgh"	"S12000036"	"Battery"	126
"2015 Q3"	"Clackmannanshire"	"S12000005"	"Battery"	12
"2015 Q3"	"Dumfries and Galloway"	"S12000006"	"Battery"	18
"2015 Q3"	"Dundee City"	"S12000042"	"Battery"	138
"2015 Q3"	"East Ayrshire"	"S12000008"	"Battery"	19
"2015 Q3"	"East Dunbartonshire"	"S12000045"	"Battery"	26
"2015 Q3"	"East Lothian"	"S12000010"	"Battery"	33
"2015 Q3"	"East Renfrewshire"	"S12000011"	"Battery"	28
"2015 Q3"	"Falkirk"	"S12000014"	"Battery"	35
"2015 Q3"	"Fife"	"S12000047"	"Battery"	112
"2015 Q3"	"Glasgow City"	"S12000049"	"Battery"	204
"2015 Q3"	"Highland"	"S12000017"	"Battery"	43
"2015 Q3"	"Inverclyde"	"S12000018"	"Battery"	14
"2015 Q3"	"Midlothian"	"S12000019"	"Battery"	38
"2015 Q3"	"Moray"	"S12000020"	"Battery"	13
"2015 Q3"	"Na h-Eileanan Siar"	"S12000013"	"Battery"	5
"2015 Q3"	"North Ayrshire"	"S12000021"	"Battery"	38
"2015 Q3"	"North Lanarkshire"	"S12000050"	"Battery"	75
"2015 Q3"	"Orkney Islands"	"S12000023"	"Battery"	62
"2015 Q3"	"Perth and Kinross"	"S12000048"	"Battery"	41
"2015 Q3"	"Renfrewshire"	"S12000038"	"Battery"	76
"2015 Q3"	"Scottish Borders"	"S12000026"	"Battery"	49
"2015 Q3"	"Shetland Islands"	"S12000027"	"Battery"	5
"2015 Q3"	"South Ayrshire"	"S12000028"	"Battery"	36
"2015 Q3"	"South Lanarkshire"	"S12000029"	"Battery"	111
"2015 Q3"	"Stirling"	"S12000030"	"Battery"	32
"2015 Q3"	"West Dunbartonshire"	"S12000039"	"Battery"	12
"2015 Q3"	"West Lothian"	"S12000040"	"Battery"	53
"2015 Q2"	"Aberdeen City"	"S12000033"	"Battery"	59
"2015 Q2"	"Aberdeenshire"	"S12000034"	"Battery"	61
"2015 Q2"	"Angus"	"S12000041"	"Battery"	42
"2015 Q2"	"Argyll and Bute"	"S12000035"	"Battery"	19
"2015 Q2"	"City of Edinburgh"	"S12000036"	"Battery"	123
"2015 Q2"	"Clackmannanshire"	"S12000005"	"Battery"	11
"2015 Q2"	"Dumfries and Galloway"	"S12000006"	"Battery"	17
"2015 Q2"	"Dundee City"	"S12000042"	"Battery"	141
"2015 Q2"	"East Ayrshire"	"S12000008"	"Battery"	17
"2015 Q2"	"East Dunbartonshire"	"S12000045"	"Battery"	24
"2015 Q2"	"East Lothian"	"S12000010"	"Battery"	28
"2015 Q2"	"East Renfrewshire"	"S12000011"	"Battery"	19
"2015 Q2"	"Falkirk"	"S12000014"	"Battery"	32
"2015 Q2"	"Fife"	"S12000047"	"Battery"	100
"2015 Q2"	"Glasgow City"	"S12000049"	"Battery"	217
"2015 Q2"	"Highland"	"S12000017"	"Battery"	39
"2015 Q2"	"Inverclyde"	"S12000018"	"Battery"	13
"2015 Q2"	"Midlothian"	"S12000019"	"Battery"	39
"2015 Q2"	"Moray"	"S12000020"	"Battery"	15
"2015 Q2"	"Na h-Eileanan Siar"	"S12000013"	"Battery"	0
"2015 Q2"	"North Ayrshire"	"S12000021"	"Battery"	36
"2015 Q2"	"North Lanarkshire"	"S12000050"	"Battery"	76
"2015 Q2"	"Orkney Islands"	"S12000023"	"Battery"	58
"2015 Q2"	"Perth and Kinross"	"S12000048"	"Battery"	37
"2015 Q2"	"Renfrewshire"	"S12000038"	"Battery"	66
"2015 Q2"	"Scottish Borders"	"S12000026"	"Battery"	47
"2015 Q2"	"Shetland Islands"	"S12000027"	"Battery"	5
"2015 Q2"	"South Ayrshire"	"S12000028"	"Battery"	33
"2015 Q2"	"South Lanarkshire"	"S12000029"	"Battery"	96
"2015 Q2"	"Stirling"	"S12000030"	"Battery"	32
"2015 Q2"	"West Dunbartonshire"	"S12000039"	"Battery"	11
"2015 Q2"	"West Lothian"	"S12000040"	"Battery"	49
"2015 Q1"	"Aberdeen City"	"S12000033"	"Battery"	53
"2015 Q1"	"Aberdeenshire"	"S12000034"	"Battery"	53
"2015 Q1"	"Angus"	"S12000041"	"Battery"	34
"2015 Q1"	"Argyll and Bute"	"S12000035"	"Battery"	14
"2015 Q1"	"City of Edinburgh"	"S12000036"	"Battery"	113
"2015 Q1"	"Clackmannanshire"	"S12000005"	"Battery"	10
"2015 Q1"	"Dumfries and Galloway"	"S12000006"	"Battery"	16
"2015 Q1"	"Dundee City"	"S12000042"	"Battery"	136
"2015 Q1"	"East Ayrshire"	"S12000008"	"Battery"	14
"2015 Q1"	"East Dunbartonshire"	"S12000045"	"Battery"	23
"2015 Q1"	"East Lothian"	"S12000010"	"Battery"	22
"2015 Q1"	"East Renfrewshire"	"S12000011"	"Battery"	17
"2015 Q1"	"Falkirk"	"S12000014"	"Battery"	30
"2015 Q1"	"Fife"	"S12000047"	"Battery"	88
"2015 Q1"	"Glasgow City"	"S12000049"	"Battery"	218
"2015 Q1"	"Highland"	"S12000017"	"Battery"	42
"2015 Q1"	"Inverclyde"	"S12000018"	"Battery"	14
"2015 Q1"	"Midlothian"	"S12000019"	"Battery"	32
"2015 Q1"	"Moray"	"S12000020"	"Battery"	17
"2015 Q1"	"Na h-Eileanan Siar"	"S12000013"	"Battery"	0
"2015 Q1"	"North Ayrshire"	"S12000021"	"Battery"	30
"2015 Q1"	"North Lanarkshire"	"S12000050"	"Battery"	67
"2015 Q1"	"Orkney Islands"	"S12000023"	"Battery"	50
"2015 Q1"	"Perth and Kinross"	"S12000048"	"Battery"	34
"2015 Q1"	"Renfrewshire"	"S12000038"	"Battery"	53
"2015 Q1"	"Scottish Borders"	"S12000026"	"Battery"	47
"2015 Q1"	"Shetland Islands"	"S12000027"	"Battery"	5
"2015 Q1"	"South Ayrshire"	"S12000028"	"Battery"	33
"2015 Q1"	"South Lanarkshire"	"S12000029"	"Battery"	87
"2015 Q1"	"Stirling"	"S12000030"	"Battery"	33
"2015 Q1"	"West Dunbartonshire"	"S12000039"	"Battery"	10
"2015 Q1"	"West Lothian"	"S12000040"	"Battery"	43
"2014"	"Aberdeen City"	"S12000033"	"Battery"	46
"2014"	"Aberdeenshire"	"S12000034"	"Battery"	46
"2014"	"Angus"	"S12000041"	"Battery"	31
"2014"	"Argyll and Bute"	"S12000035"	"Battery"	14
"2014"	"City of Edinburgh"	"S12000036"	"Battery"	89
"2014"	"Clackmannanshire"	"S12000005"	"Battery"	10
"2014"	"Dumfries and Galloway"	"S12000006"	"Battery"	14
"2014"	"Dundee City"	"S12000042"	"Battery"	133
"2014"	"East Ayrshire"	"S12000008"	"Battery"	13
"2014"	"East Dunbartonshire"	"S12000045"	"Battery"	20
"2014"	"East Lothian"	"S12000010"	"Battery"	18
"2014"	"East Renfrewshire"	"S12000011"	"Battery"	17
"2014"	"Falkirk"	"S12000014"	"Battery"	23
"2014"	"Fife"	"S12000047"	"Battery"	81
"2014"	"Glasgow City"	"S12000049"	"Battery"	176
"2014"	"Highland"	"S12000017"	"Battery"	32
"2014"	"Inverclyde"	"S12000018"	"Battery"	12
"2014"	"Midlothian"	"S12000019"	"Battery"	31
"2014"	"Moray"	"S12000020"	"Battery"	14
"2014"	"Na h-Eileanan Siar"	"S12000013"	"Battery"	0
"2014"	"North Ayrshire"	"S12000021"	"Battery"	27
"2014"	"North Lanarkshire"	"S12000050"	"Battery"	63
"2014"	"Orkney Islands"	"S12000023"	"Battery"	44
"2014"	"Perth and Kinross"	"S12000048"	"Battery"	30
"2014"	"Renfrewshire"	"S12000038"	"Battery"	48
"2014"	"Scottish Borders"	"S12000026"	"Battery"	43
"2014"	"Shetland Islands"	"S12000027"	"Battery"	5
"2014"	"South Ayrshire"	"S12000028"	"Battery"	31
"2014"	"South Lanarkshire"	"S12000029"	"Battery"	74
"2014"	"Stirling"	"S12000030"	"Battery"	27
"2014"	"West Dunbartonshire"	"S12000039"	"Battery"	9
"2014"	"West Lothian"	"S12000040"	"Battery"	35
"2013"	"Aberdeen City"	"S12000033"	"Battery"	23
"2013"	"Aberdeenshire"	"S12000034"	"Battery"	23
"2013"	"Angus"	"S12000041"	"Battery"	18
"2013"	"Argyll and Bute"	"S12000035"	"Battery"	11
"2013"	"City of Edinburgh"	"S12000036"	"Battery"	62
"2013"	"Clackmannanshire"	"S12000005"	"Battery"	6
"2013"	"Dumfries and Galloway"	"S12000006"	"Battery"	7
"2013"	"Dundee City"	"S12000042"	"Battery"	83
"2013"	"East Ayrshire"	"S12000008"	"Battery"	10
"2013"	"East Dunbartonshire"	"S12000045"	"Battery"	10
"2013"	"East Lothian"	"S12000010"	"Battery"	11
"2013"	"East Renfrewshire"	"S12000011"	"Battery"	5
"2013"	"Falkirk"	"S12000014"	"Battery"	15
"2013"	"Fife"	"S12000047"	"Battery"	53
"2013"	"Glasgow City"	"S12000049"	"Battery"	111
"2013"	"Highland"	"S12000017"	"Battery"	26
"2013"	"Inverclyde"	"S12000018"	"Battery"	7
"2013"	"Midlothian"	"S12000019"	"Battery"	14
"2013"	"Moray"	"S12000020"	"Battery"	11
"2013"	"Na h-Eileanan Siar"	"S12000013"	"Battery"	0
"2013"	"North Ayrshire"	"S12000021"	"Battery"	10
"2013"	"North Lanarkshire"	"S12000050"	"Battery"	33
"2013"	"Orkney Islands"	"S12000023"	"Battery"	9
"2013"	"Perth and Kinross"	"S12000048"	"Battery"	18
"2013"	"Renfrewshire"	"S12000038"	"Battery"	32
"2013"	"Scottish Borders"	"S12000026"	"Battery"	28
"2013"	"Shetland Islands"	"S12000027"	"Battery"	0
"2013"	"South Ayrshire"	"S12000028"	"Battery"	17
"2013"	"South Lanarkshire"	"S12000029"	"Battery"	28
"2013"	"Stirling"	"S12000030"	"Battery"	18
"2013"	"West Dunbartonshire"	"S12000039"	"Battery"	0
"2013"	"West Lothian"	"S12000040"	"Battery"	8
"2012"	"Aberdeen City"	"S12000033"	"Battery"	14
"2012"	"Aberdeenshire"	"S12000034"	"Battery"	19
"2012"	"Angus"	"S12000041"	"Battery"	7
"2012"	"Argyll and Bute"	"S12000035"	"Battery"	8
"2012"	"City of Edinburgh"	"S12000036"	"Battery"	52
"2012"	"Clackmannanshire"	"S12000005"	"Battery"	6
"2012"	"Dumfries and Galloway"	"S12000006"	"Battery"	7
"2012"	"Dundee City"	"S12000042"	"Battery"	74
"2012"	"East Ayrshire"	"S12000008"	"Battery"	6
"2012"	"East Dunbartonshire"	"S12000045"	"Battery"	6
"2012"	"East Lothian"	"S12000010"	"Battery"	9
"2012"	"East Renfrewshire"	"S12000011"	"Battery"	0
"2012"	"Falkirk"	"S12000014"	"Battery"	10
"2012"	"Fife"	"S12000047"	"Battery"	48
"2012"	"Glasgow City"	"S12000049"	"Battery"	98
"2012"	"Highland"	"S12000017"	"Battery"	21
"2012"	"Inverclyde"	"S12000018"	"Battery"	5
"2012"	"Midlothian"	"S12000019"	"Battery"	6
"2012"	"Moray"	"S12000020"	"Battery"	6
"2012"	"Na h-Eileanan Siar"	"S12000013"	"Battery"	0
"2012"	"North Ayrshire"	"S12000021"	"Battery"	6
"2012"	"North Lanarkshire"	"S12000050"	"Battery"	22
"2012"	"Orkney Islands"	"S12000023"	"Battery"	0
"2012"	"Perth and Kinross"	"S12000048"	"Battery"	13
"2012"	"Renfrewshire"	"S12000038"	"Battery"	23
"2012"	"Scottish Borders"	"S12000026"	"Battery"	19
"2012"	"Shetland Islands"	"S12000027"	"Battery"	5
"2012"	"South Ayrshire"	"S12000028"	"Battery"	9
"2012"	"South Lanarkshire"	"S12000029"	"Battery"	16
"2012"	"Stirling"	"S12000030"	"Battery"	11
"2012"	"West Dunbartonshire"	"S12000039"	"Battery"	0
"2012"	"West Lothian"	"S12000040"	"Battery"	7
"2011"	"Aberdeen City"	"S12000033"	"Battery"	16
"2011"	"Aberdeenshire"	"S12000034"	"Battery"	13
"2011"	"Angus"	"S12000041"	"Battery"	0
"2011"	"Argyll and Bute"	"S12000035"	"Battery"	6
"2011"	"City of Edinburgh"	"S12000036"	"Battery"	37
"2011"	"Clackmannanshire"	"S12000005"	"Battery"	0
"2011"	"Dumfries and Galloway"	"S12000006"	"Battery"	5
"2011"	"Dundee City"	"S12000042"	"Battery"	44
"2011"	"East Ayrshire"	"S12000008"	"Battery"	7
"2011"	"East Dunbartonshire"	"S12000045"	"Battery"	0
"2011"	"East Lothian"	"S12000010"	"Battery"	10
"2011"	"East Renfrewshire"	"S12000011"	"Battery"	0
"2011"	"Falkirk"	"S12000014"	"Battery"	0
"2011"	"Fife"	"S12000047"	"Battery"	30
"2011"	"Glasgow City"	"S12000049"	"Battery"	71
"2011"	"Highland"	"S12000017"	"Battery"	17
"2011"	"Inverclyde"	"S12000018"	"Battery"	5
"2011"	"Midlothian"	"S12000019"	"Battery"	0
"2011"	"Moray"	"S12000020"	"Battery"	0
"2011"	"Na h-Eileanan Siar"	"S12000013"	"Battery"	0
"2011"	"North Ayrshire"	"S12000021"	"Battery"	0
"2011"	"North Lanarkshire"	"S12000050"	"Battery"	23
"2011"	"Orkney Islands"	"S12000023"	"Battery"	0
"2011"	"Perth and Kinross"	"S12000048"	"Battery"	0
"2011"	"Renfrewshire"	"S12000038"	"Battery"	17
"2011"	"Scottish Borders"	"S12000026"	"Battery"	13
"2011"	"Shetland Islands"	"S12000027"	"Battery"	0
"2011"	"South Ayrshire"	"S12000028"	"Battery"	5
"2011"	"South Lanarkshire"	"S12000029"	"Battery"	11
"2011"	"Stirling"	"S12000030"	"Battery"	0
"2011"	"West Dunbartonshire"	"S12000039"	"Battery"	0
"2011"	"West Lothian"	"S12000040"	"Battery"	6
"2020 Q1"	"Aberdeen City"	"S12000033"	"Hybrid"	255
"2020 Q1"	"Aberdeenshire"	"S12000034"	"Hybrid"	417
"2020 Q1"	"Angus"	"S12000041"	"Hybrid"	110
"2020 Q1"	"Argyll and Bute"	"S12000035"	"Hybrid"	101
"2020 Q1"	"City of Edinburgh"	"S12000036"	"Hybrid"	711
"2020 Q1"	"Clackmannanshire"	"S12000005"	"Hybrid"	52
"2020 Q1"	"Dumfries and Galloway"	"S12000006"	"Hybrid"	129
"2020 Q1"	"Dundee City"	"S12000042"	"Hybrid"	96
"2020 Q1"	"East Ayrshire"	"S12000008"	"Hybrid"	86
"2020 Q1"	"East Dunbartonshire"	"S12000045"	"Hybrid"	146
"2020 Q1"	"East Lothian"	"S12000010"	"Hybrid"	144
"2020 Q1"	"East Renfrewshire"	"S12000011"	"Hybrid"	173
"2020 Q1"	"Falkirk"	"S12000014"	"Hybrid"	122
"2020 Q1"	"Fife"	"S12000047"	"Hybrid"	330
"2020 Q1"	"Glasgow City"	"S12000049"	"Hybrid"	396
"2020 Q1"	"Highland"	"S12000017"	"Hybrid"	219
"2020 Q1"	"Inverclyde"	"S12000018"	"Hybrid"	44
"2020 Q1"	"Midlothian"	"S12000019"	"Hybrid"	109
"2020 Q1"	"Moray"	"S12000020"	"Hybrid"	78
"2020 Q1"	"Na h-Eileanan Siar"	"S12000013"	"Hybrid"	17
"2020 Q1"	"North Ayrshire"	"S12000021"	"Hybrid"	99
"2020 Q1"	"North Lanarkshire"	"S12000050"	"Hybrid"	196
"2020 Q1"	"Orkney Islands"	"S12000023"	"Hybrid"	42
"2020 Q1"	"Perth and Kinross"	"S12000048"	"Hybrid"	243
"2020 Q1"	"Renfrewshire"	"S12000038"	"Hybrid"	2662
"2020 Q1"	"Scottish Borders"	"S12000026"	"Hybrid"	158
"2020 Q1"	"Shetland Islands"	"S12000027"	"Hybrid"	30
"2020 Q1"	"South Ayrshire"	"S12000028"	"Hybrid"	106
"2020 Q1"	"South Lanarkshire"	"S12000029"	"Hybrid"	304
"2020 Q1"	"Stirling"	"S12000030"	"Hybrid"	1135
"2020 Q1"	"West Dunbartonshire"	"S12000039"	"Hybrid"	83
"2020 Q1"	"West Lothian"	"S12000040"	"Hybrid"	195
"2019 Q4"	"Aberdeen City"	"S12000033"	"Hybrid"	239
"2019 Q4"	"Aberdeenshire"	"S12000034"	"Hybrid"	386
"2019 Q4"	"Angus"	"S12000041"	"Hybrid"	102
"2019 Q4"	"Argyll and Bute"	"S12000035"	"Hybrid"	99
"2019 Q4"	"City of Edinburgh"	"S12000036"	"Hybrid"	633
"2019 Q4"	"Clackmannanshire"	"S12000005"	"Hybrid"	48
"2019 Q4"	"Dumfries and Galloway"	"S12000006"	"Hybrid"	124
"2019 Q4"	"Dundee City"	"S12000042"	"Hybrid"	93
"2019 Q4"	"East Ayrshire"	"S12000008"	"Hybrid"	80
