LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Rail,Coal - Public Sector,Coal - Agriculture,Coal - Total,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Manufactured fuels - Total,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Road transport,Petroleum products - Rail,Petroleum products - Public Sector,Petroleum products - Agriculture,Petroleum products - Total,Gas - Industrial,Gas - Commercial,Gas - Domestic,Gas - Total,Electricity - Domestic,Electricity - Industrial & Commercial,Electricity - Total,Bioenergy & Wastes - Industrial,Bioenergy & Wastes - Commercial,Bioenergy & wastes - Domestic,Bioenergy & wastes - Road transport,Bioenergy & wastes - Total,All fuels - Total,Consuming Sector - Domestic,Consuming Sector - Transport,Consuming Sector - Industry & Commercial
S12000048,2008,Perth and Kinross,20.25438665073334,1.1103720883857515,24.400438484557387,0,4.638233859780564,0.5648045087303151,50.96823559218737,0,16.529917886833072,16.529917886833072,121.67425684617146,4.507786779631792,261.2418339622976,2060.6538001680487,37.65840906078215,3.2035170358531,145.80819965300094,2634.7478035057816,188.48873042357852,177.84463957642149,777.1166,1143.4499700000001,399.65332,429.78665,829.4399700000001,1.874760811259012,0.4712129260933068,28.685600038237336,48.90401332188772,79.93558709747738,4755.0714840822775,1507.6277103719272,2147.216222550716,1100.2275511596388
S12000049,2008,Glasgow City,0,0,7.231426545186092,0,0,0,7.231426545186092,4.088326321546724,9.422838620485928,13.511164942032652,315.7260751531182,4.1002695834191085,14.488430404527268,3137.960482386196,20.659619295349057,4.091426380851846,3.50925937646442,3500.5355625799284,1480.2160802723288,1396.6272397276716,3503.1420800000005,6379.9854000000005,1201.40226,2167.7040700000002,3369.10633,0,0,31.370784412542488,69.0537003091198,100.4244847216623,13370.794368788866,4767.057819982744,3227.673801990664,5376.0627468154
S12000050,2008,North Lanarkshire,0.8597366346102493,0.034370179572081314,12.822067185731825,0,0.3579867083102604,0.007769239028789,14.081929947253204,66.23810308062993,11.891175156142786,78.12927823677272,313.8731315292113,4.585277936635466,39.4622480946353,2561.377031085694,30.828210588252087,0.7845454163280784,23.723797494796244,2974.634242145561,627.3642650985236,591.9365649014763,2381.8821500000004,3601.1829800000005,611.92408,955.5440600000002,1567.46814,2.78439349485459,0.6998451206287413,31.27543503427991,56.969764037118864,91.72943768688205,8327.226008016469,3089.2571554707874,2649.1750057110658,2588.793846834605
S92000003,2008,All local authorities,1990.388743890062,13.292718822440644,662.8952535903124,5.3284001675792085,115.99049205109476,5.108387655036631,2793.003996176524,766.5856311179805,431.4531393181812,1198.0387704361617,28157.85208074176,114.5862000819292,4102.094658766666,37478.890115780894,642.3612038304426,211.23208990823733,2566.161911904588,73273.17826101455,12391.504892461693,11691.747917538305,33341.546910000005,57424.79972000001,11577.73478,16732.48805,28310.222830000002,897.5528530255523,225.59598198211654,690.2348762380876,841.4987440354297,2654.8824552811816,165654.12603290816,50805.95961791322,38968.07846381439,75880.0879511808
K03000001,2009,All local authorities,15498.078646267672,434.2329373243474,5980.710979586048,156.72707848161696,1243.2316886650256,0,23312.981330324685,30116.7158170419,3492.282387577783,33608.99820461964,139597.9324322753,1027.2825778512677,35132.565465977685,435006.6183770393,7580.892625247862,811.6127773189203,14441.843919791356,633598.7481755015,98609.31911647237,93040.78168352706,347413.4277000004,539063.5284999999,115436.56890000006,187780.20530000053,303216.77420000057,10429.061921078866,2621.2990770484525,12397.999077975228,11854.675704848109,37303.03578095066,1570104.0661913955,519853.5545111172,454598.91378561687,595651.5978946628
K03000001,2009,All local authorities,13753.228791339883,394.831298571011,5379.08586191464,156.64202485234915,1010.1721797673397,0,20693.960156445217,30006.300052223036,3175.1872087020733,33181.48726092515,133222.46225772778,939.524830164428,26175.569985774157,420083.34325659,7440.456273770508,711.285143293518,12806.011216609713,601378.6529639311,98609.31911647237,93040.78168352706,347413.4277000004,539063.5284999999,112290.50619999999,182988.08680000025,295278.59300000046,9828.56953563097,2470.3679436770285,11536.299938121885,11436.43422058141,35271.671638011256,1524867.8935193075,505970.07689451316,439116.87577579473,579780.9408490043
S12000005,2009,Clackmannanshire,0.2376437842906308,0.08987232032533746,3.6186106380335548,0,0.2649777125194277,0,4.211104455168946,3.4297459331828546,2.050127425550553,5.479873358733407,31.77529406516853,0.26194263273753815,11.396680745089986,232.30545713817634,49.15836822287156,0.037691094918028197,8.968960398805546,333.90439429776706,267.9990835351663,252.86498726483407,344.76163340000005,865.6257042000004,96.91332785999994,228.62380879999992,325.5255066000004,0,0,6.985470636561426,6.174892755337709,13.160363391899182,1547.9069463035707,465.7258507052355,287.6387181163856,794.5423774819485
S12000006,2009,Dumfries and Galloway,26.156430828786597,2.772848196847645,44.91175524292206,0,11.26497807633394,0,85.10601234489027,28.201112495303832,21.45846288602239,49.65957538132621,227.25614119724398,4.273565427397796,331.1467713514874,1890.0970659113798,46.50522131054069,3.0111075174227055,450.3632899629837,2952.6531626784554,212.8326576483911,200.8138481516088,679.3004400999994,1092.9469459999998,373.51115290000024,534.1688645999994,907.6916476999996,38.76018006410892,9.742201647391314,36.40932606244743,59.81897446799583,144.73068224194313,5232.78802634662,1486.7379085428754,1996.4212616899174,1749.628856113816
S12000008,2009,East Ayrshire,7.355317488294204,0.7314605880740374,9.063347432624008,0,2.6010336940346708,0,19.751159203026948,0,4.938613245558708,4.938613245558708,78.48673629361025,1.2715717448092185,46.898420373285674,847.8002599907658,23.942268181305078,1.2987091467293426,86.97804024828893,1086.676005978794,188.78299215684115,178.1222841431583,861.1132390999995,1228.0068850000025,212.69062049999943,252.9887940999995,465.6794144999996,132.4276422360467,33.285108382321475,15.02054314492412,24.232926802932724,204.96622056622525,3010.018298493606,1149.7247837963928,895.9754549750037,964.3180597222096
S12000010,2009,East Lothian,334.31499916298577,1.2270988269074035,15.959954205315178,0,1.4385187000827344,0,352.94057089529116,2.8882068293747274,7.850114751851786,10.738321581226513,76.90969369824542,1.813534997862319,64.68229400856657,699.8948965285406,2.105561828333349,0.3144262844661211,34.2911245693607,880.0115319153757,114.70715027623565,108.22955702376386,585.4109289999997,808.3476363000004,198.8857337999994,266.67737999999974,465.5631138000003,214.20850701633603,53.84037087774449,15.771716917629556,19.38766862296658,303.2082634346769,2820.8094379265726,888.5607426833635,721.388126979841,1210.8605682633608
S12000011,2009,East Renfrewshire,0.5174292331404264,0.018758862423440204,2.1465811940426787,0,0,0,2.6827692896065476,0,1.7167611633277433,1.7167611633277433,13.069883995664677,0.10882395519941535,11.021281593074098,633.478405975019,15.817610997469435,0.18970226905919493,13.742250608108227,687.4279593935938,57.28475922157438,54.04984867842564,710.9109555000006,822.2339334000003,174.4044480000005,113.19541819999996,287.59986620000035,0,0,10.459311561210452,17.146990419954598,27.606301981165025,1829.2675914276908,910.6593390116556,666.4430073924434,252.1652450235951
S12000013,2009,Na h-Eileanan Siar,14.022377329892516,0.8088825819316698,29.11677889334334,0,4.233025897082584,0,48.18106470225016,0,12.792638015092818,12.792638015092818,85.84145595138571,0.9913837442823171,165.19171479244687,165.84714772579383,5.360980236055013,1.5579226844012093,32.234343156353965,457.02494829071867,0,0,0,0,92.65672424000003,59.01094751000003,151.66767180000025,0,0,9.486346168538676,4.7973072627213105,14.283653431259964,683.9499762393215,309.2442021094219,176.00543522457085,198.70033890532991
S12000014,2009,Falkirk,1.7344290844274826,0.28098083666169327,12.803818735964454,0.5367177295222381,0.47474599608831836,0,15.830692382664198,677.909724958718,6.716366102525193,684.6260910612431,16032.575972870003,2.2208348599952457,28.305623278092913,1225.1738741454033,45.21946070802943,2.189750481708991,20.942877171179873,17356.628393514373,283.40187999640517,267.3979770035954,997.3361851999998,1548.1476720000028,309.77839929999976,456.3986229999999,766.1653922,0,0,17.93413818160723,34.57409607331176,52.508234254918996,20423.906475413238,1372.8745307981933,1305.504148656257,17745.52779595874
S12000017,2009,Highland,48.772943243204,10.943190826518572,148.76126441472036,3.6348206163272834,27.352485468536443,0,239.46470456930655,1.2113047417327083,66.66460069211571,67.87590543384839,733.283420369006,11.437610477020058,760.2377945478726,1948.7363685241858,36.05490654730955,43.638461286632925,274.4163612814477,3807.80492303347,301.32393716752017,284.3079630324803,632.0242277000003,1217.656128,738.1136765999995,891.7119390000005,1629.8256159999987,212.6719482687565,53.45416356040945,64.935370758102,55.289151975392926,386.3506345626612,7348.977911599289,2410.7369347128124,2043.7152476632152,2894.5257292232604
S12000018,2009,Inverclyde,0.04119627745833728,0.10970677770764027,1.6540548752788753,0,0.12783562632398618,0,1.9327935567688377,0.52411094210229,1.2652189484908376,1.7893298905931265,17.23493130574015,0.3488536515387412,5.77257053774867,407.9956097678935,0.5616220116844086,0.4936200964479676,6.846497325685219,439.2537046967378,101.91935854074737,96.16390085925204,525.9347789000005,724.0180383,172.07843509999987,184.90639620000022,356.9964613000001,0,0,7.332338896704975,10.602198802935028,17.93453769963998,1541.9248654437426,714.0373972582236,419.15943058251247,408.7280376030041
S12000019,2009,Midlothian,7.289164708031663,0.8532855040606351,12.581287093899236,0,2.6916413619156714,0,23.41537866790721,0,6.170288049103625,6.170288049103625,60.241147208544234,1.0916814809810773,37.279398093463215,508.67078311083105,0.9585394399649331,0.18495066754856695,20.05214191294174,628.4786419142745,88.64087937349484,83.63526672650477,521.3641635000002,693.6519397999998,143.09631420000005,181.02195469999953,324.12989889999955,0,0,12.206014806289215,13.76557062608545,25.97158543237467,1701.8177327636586,732.6974657427559,523.3948931768815,445.72537384402375
S12000020,2009,Moray,76.75002885497967,1.3734813518175053,23.19188991494118,1.1184063434853182,2.5912653015011053,0,105.02507176672471,0,11.060886898518367,11.060886898518367,184.7038635117877,1.451425018535408,170.28912706956288,538.0532382869413,6.6033120071595075,4.480793647397538,84.14953960937784,989.7312991507627,570.549739024833,538.3303949751668,465.2025819000002,1574.082717000005,208.0851149000004,333.2013493000002,541.2748340000006,0,0,18.548963562372617,15.081394521927727,33.63035808430034,3254.8051669003103,896.3785642453953,560.8563511595136,1797.5702514953932
S12000021,2009,North Ayrshire,49.548024716689945,0.7047999890876491,6.34635131644987,0,1.038875962294485,0,57.63805198452192,0.9025668972822132,4.084409663966655,4.9869765612488655,140.55266670621447,1.1601649557407874,47.21294561481281,598.2779512998936,6.791059179335317,0.6912372354117264,41.80944182200153,836.4954668134103,783.053277477275,738.8337095227256,886.4667798000002,2408.353766000005,278.7377569999994,533.0058581999999,811.7436151,1109.0521704385635,278.75540990828154,18.41862128970517,15.884277435542058,1422.1104790720876,5541.32835553128,1241.2668646849395,620.9532879147717,3679.108202931572
S12000023,2009,Orkney Islands,3.0355516040719333,1.3444172735831041,18.814132499155264,0,6.2405449864166815,0,29.434646363227028,0,8.475652236374872,8.475652236374872,53.76092232290296,2.6335759661257696,94.9207031798145,95.42176150625572,0,3.1984690038349797,110.42362470738543,360.35905668631904,0,0,0,0,80.95687930999996,52.59115188,133.55966129999953,0,0,8.773236666217894,2.679291675418718,11.452528341636611,543.2815449275583,211.94060389156306,98.10105318167444,233.23988785432118
S12000026,2009,Scottish Borders,40.812027585700335,1.3247838660457554,44.11335091045505,0,2.7740264165154365,0,89.02418877871659,0.36095456788574615,20.56026106771322,20.921215635599015,156.51197385083526,3.0672386739221116,244.60870344175987,888.2494274875469,0.9330708648847286,0.9348316189612429,253.63651570531653,1547.9417616432274,160.95742747716508,151.8680486228348,551.1371288,863.9626049,284.6690899000006,308.92940449999986,593.5984944000005,0,0,29.243252720574997,25.252809058874856,54.496061779449846,3169.944327136986,1174.331786840501,914.4353074113064,1081.1772328851825
S12000027,2009,Shetland Islands,10.373211979506218,1.4702458171517423,10.489175790006685,0,4.881743573862187,0,27.214377160526876,0.36095456788574615,4.908174864655892,5.269129432541638,136.7594274971159,3.302529013448435,78.36515114949854,140.52949268982712,0,2.09992847188064,59.521888408351856,420.57841723012234,0,0,0,0,101.55372359999998,95.02925740999997,196.58298100000047,0,0,7.198151034732818,3.962465810493253,11.16061684522607,660.8055216684162,202.51437643889386,144.49195850032035,313.7991867292032
S12000028,2009,South Ayrshire,59.2032164868691,0.9548156757628723,12.062082493499087,0,0.938774306832871,0,73.1588889629639,3.773345273851013,6.209066223490002,9.982411497341015,220.60184313944822,2.2187532420077196,80.47474089545871,775.9375491555832,52.666329135071415,0.48821048247584026,93.84164393238017,1226.229069982425,269.4591777062745,254.24262889372523,763.5718878999999,1287.2736940000027,230.89167140000006,308.4990921999999,539.3791335999998,0,0,15.403856702321514,21.30508412808663,36.708940830408146,3172.732138873139,1108.613305614769,849.9089624187408,1214.209870839629
S12000029,2009,South Lanarkshire,11.414264180605743,0.9327661962226541,28.41397138069153,0,3.9866060114197555,0,44.74760776893964,16.989436057064633,14.803392412800825,31.79282846986546,301.6618891129832,2.26217499794028,148.46208827909356,2412.1608426310067,12.275520095152554,1.5100488578460645,112.08221997400646,2990.4147839480274,367.37524527202635,346.6293074279732,2011.2219530000018,2725.2265049999987,665.5653338999998,724.8670328999999,1390.4439969999962,0,0,38.51949080170195,72.32373013609585,110.8432209377978,7293.46894312463,2906.9862297742934,2496.7600928622587,1889.7226204880892
S12000030,2009,Stirling,2.7631250515692125,1.3075608854832363,9.997748397090202,0,1.7275243273818415,0,15.795958661524446,1.263589517950322,5.1445693315387215,6.408158849489044,79.47579247335807,3.2153257728417937,80.89746950429017,977.2992363513048,23.299557285113966,1.2895182155056293,57.6952744556526,1223.172174058068,373.8678770066062,352.7552956933934,532.6104360000005,1259.233609000003,206.21267449999968,303.9401067999996,510.15278130000047,155.53173395831703,39.09222073489297,12.744110454960747,27.38836905223153,234.75643420040254,3249.5191160694794,847.6070081878795,1027.98716268865,1373.9249451929547
S12000033,2009,Aberdeen City,5.57741878342125,2.607518352424011,5.690094308439527,0,12.071380069551239,0,25.946411513835983,23.768020525482335,4.127785037546616,27.89580556302898,388.0999621708453,1.1640368946629385,24.798829073513097,1068.1434272804697,6.8596195375545275,17.987261699556548,10.388536157843381,1517.4416728144495,472.9807431500244,446.27118874997564,1452.5020220000035,2371.7539529999954,480.08906439999987,827.2348611999998,1307.3239259999962,0,0,22.389447160995978,28.009928604681765,50.399375765677746,5300.761144656984,1989.597241980498,1103.012975422706,2208.150927253784
S12000034,2009,Aberdeenshire,30.121734326352403,4.3267624485042635,61.17547497597375,0,9.798442524607223,0,105.42241427543762,19.54027724745245,30.198114258172144,49.7383915056246,473.4855714687114,7.950207708257567,715.4162069805744,2131.9222480579288,20.85979346167929,3.0573478996177097,322.66507367502595,3675.356449251794,193.37271432221178,182.45282147778795,1060.5804759999999,1436.406012000004,631.9893375000004,714.7953970999995,1346.7963650000022,0,0,61.81827918858309,59.95606488219236,121.77434407077499,6735.493976103631,2561.177888903308,2212.7381064017936,1961.5779807985296
S12000035,2009,Argyll and Bute,15.866811602353689,3.4383713835032887,40.58116257669123,0,7.705781617400868,0,67.59212717994905,0.5415391038081343,18.891353051098005,19.432892154906188,227.8611865628994,3.5220218051822774,167.7317327675099,653.1700741466167,5.619412620159497,54.66890523577973,106.36376148315014,1218.9370946212985,77.75599725866888,73.36506154133099,353.8563437999995,504.9774026000005,306.6382818000003,232.2872792000003,538.9139310000006,0,0,26.616199377697512,18.04660507707026,44.66280445476777,2394.5162520109166,914.3150733729965,676.8360918438461,803.3650867940775
S12000036,2009,City of Edinburgh,1.0350090510267023,0.7943153699474297,9.612337142330794,0,0.7788142303993227,0,12.220475793704198,0.3260979533739793,7.2555622166020335,7.581660169976014,198.7555375690722,2.5383625189407417,21.97086757304736,2785.3744754393388,34.06396454995238,4.081429766903285,9.50433836466445,3056.28897578192,977.2517823863893,922.0656886136146,2979.4713460000025,4878.788816999995,941.6979564000002,1700.5596679999996,2642.257623999999,0,0,41.385990777380734,75.60864979981261,116.99464057719346,10714.132193322785,4001.3940601093564,2895.0470897890987,3817.6910434243296
S12000038,2009,Renfrewshire,0.022769102229198597,0.13758670275155233,4.092197910172632,0,0.18292745315183215,0,4.43548116830522,0,3.0832739918622156,3.0832739918622156,137.07474205560112,0.7321127216584874,13.236866635511749,1230.4397404694091,25.974370038972136,0.38860437570860357,16.62785158888754,1424.4742878857517,312.5259709715446,294.8774101284558,1146.8290349999997,1754.220786000002,340.3887291999995,533.5641012000003,873.9528303999998,0,0,17.54847589257702,33.36878799875957,50.917263891336596,4111.083923337251,1525.1785786301214,1289.7828985071467,1296.1224461999832
S12000039,2009,West Dunbartonshire,0.3278594590198202,0.057618367013108476,1.9687808282988193,0,0.16453490495414697,0,2.5187935592859008,0.36095456788574615,1.4133932562618574,1.7743478241476025,39.98854193546199,0.33817368435174877,9.163491500107723,530.7596441623386,0.4327814922814336,0.9128133545331568,7.047949275600381,588.6433954046755,128.93708420236686,121.65591659763324,563.0812051000006,813.6742058000002,171.31085080000042,238.25350230000024,409.5643530999995,0,0,7.559739618401423,13.74958184568397,21.30932146408543,1837.4844171521906,754.4974611030699,544.9420075003043,538.0449485488198
S12000040,2009,West Lothian,4.794128545775162,0.2918531606746122,12.602035501826583,0,0.6946640844805849,0,18.382681292756942,10.600507176657432,7.060329949197323,17.660837125854744,135.99119666474297,2.1323656331491847,33.66428634850813,1418.9500535880077,23.27337364399804,0.5734164689244727,26.153507176954324,1640.7381995242847,348.4299253687169,328.7538430312827,1140.5953199999997,1817.7907189999955,302.90503110000054,559.7666366999996,862.6716678,0,0,23.326095948108257,40.264777030444044,63.590872978552305,4420.834977721447,1520.1530988476381,1482.488204262445,1418.193674611364
S12000041,2009,Angus,42.9792127441733,1.09798531125003,16.159294102890687,0.025418325988302695,1.756721438167083,0,62.01863192246947,0,8.452940370544383,8.452940370544383,182.42250146395213,1.8059751457752335,154.21436643680542,853.398419841639,12.201624691117562,0.3774431495228848,75.42167702280435,1279.8420077516164,175.1873614032963,165.2944081967042,602.5885342999994,943.0703040000005,284.27366770000003,297.1830394000002,581.4450769999997,0,0,22.33672808498369,24.42243368344067,46.75916176842436,2921.588122813059,1088.0255309952242,890.0478965421843,943.5146952756448
S12000042,2009,Dundee City,0.008828403511700335,0.007034573408790085,3.7729241111219234,0,0.006335681925239219,0,3.7951227699676533,0,3.043145157613561,3.043145157613561,170.26362631425067,0.38961212013053936,6.05896957146116,733.4185634387213,4.328983887212363,0.5392868911060066,0.93591424968062,915.9349564725621,337.91006666803594,318.82804813196356,812.7205406000003,1469.4470249999963,358.8107514000003,452.9328636999997,811.7319851,0.636406220447972,0.1599579186423691,18.70784845454999,19.12934362198114,38.633556215621404,3242.585790715771,1203.1141792947494,756.8768909479146,1282.5947204731067
S12000045,2009,East Dunbartonshire,0.11157741416540229,0.037213761798352486,3.02161611526447,0,0.030618931043380194,0,3.2010262222716106,0.16304897668698964,2.281218601773464,2.4442675784604546,46.56268544284684,0.39373466699343757,10.007703024443142,475.020112101286,53.00919370527863,0.2638062043074228,8.126495385667472,593.3837305308227,73.1662750418458,69.03452415815441,849.5296949000002,991.7304941000004,198.30423060000027,169.1476588000001,367.45188929999983,0,0,13.015259018595428,12.318009547455697,25.33326856605112,1983.5446762976035,1076.1597222600767,540.3473153540208,367.03763868350933
S12000047,2009,Fife,884.9953971484765,1.1029716079446685,26.338644709780183,0,8.58696690638619,0,921.0239803725874,45.992336019194255,15.042367383062448,61.0347034022567,4303.36192166723,6.561137829340465,120.27482286863318,2182.6865835549193,38.40125060152132,1.9706663343404784,80.0716239732096,6733.328006829188,1093.4190267822805,1031.6728872177227,2533.1676199999956,4658.259533999999,682.6033785000003,939.8487762000005,1622.4521550000038,130.47274138766997,32.793752608585585,52.36104066760951,59.543914038297096,275.1714487021625,14271.26982830619,3429.7878741290874,2280.6317481947376,8560.850205982379
S12000048,2009,Perth and Kinross,25.237937702149715,3.4548136132640135,24.420847377742614,0,4.853354845235629,0,57.96695353839202,0,12.575925406143197,12.575925406143197,113.7182067496244,3.1327564672575754,254.11935975406908,2013.376992431777,37.692006990396564,1.5880779572970687,146.7309989564927,2570.3583993069137,174.96595372997234,165.08550357002827,722.5991704000003,1062.650628,405.90088270000024,425.4975415000005,831.3984241999997,0,0,31.25058958945376,59.25717906435312,90.50776865380686,4625.458099105258,1450.8667752274057,2110.3261784865276,1064.2651453913204
S12000049,2009,Glasgow City,0.2483084796773846,0,7.219250096393523,0,0,0,7.467558576070909,3.401118138646479,5.694419272873707,9.095537411520187,258.98197539359757,2.876637926072863,14.427325608826155,3046.880047045484,20.571332611619916,3.4977527602654956,3.5581417569935625,3350.7932131028592,1378.107465721756,1300.2847702782474,3230.8784509999996,5909.270687000003,1157.3426130000007,1798.7755630000004,2956.118176000002,0,0,34.17587596106761,83.68980541187419,117.86568137294215,12350.610853463408,4449.737934939157,3151.14118506898,4749.731733455246
S12000050,2009,North Lanarkshire,5.060201082964006,0.2009326020647805,12.819880498894147,0,0.37729833447665845,0,18.45831251839964,54.64323510524129,8.002217262730474,62.645452367971764,278.7037069636855,3.2600098160035715,38.64419268136683,2506.1909617820543,30.598073414772358,0.41424141887176597,23.97084250672115,2881.7820285834787,598.8540229091856,565.0363160908183,2213.4338849999954,3377.324223999999,603.8911014999999,913.4717897999998,1517.3628909999957,3.8184370688957583,0.9597474480646875,34.072000696693934,69.86043096629042,108.71061617994476,7966.283524649792,2910.8632776396876,2606.6494661631195,2448.7707808469836
S92000003,2009,All local authorities,1710.7285754457985,44.803933631161485,663.5206956842542,5.3153630153231415,121.63644444092155,0,2546.0050122174594,897.1521875967632,333.9916491941788,1231.1438367909386,25585.97441799177,79.9281355501627,3990.8924992798056,36615.66071156628,642.139169296797,157.93043257938336,2599.562746823323,69672.0881130876,10485.01983303173,9892.923406968306,30730.20095999999,51108.14418999997,11434.95858,15632.062800000036,27067.021390000024,1997.5797666591468,502.082933086335,751.9538308033008,1026.8927112006418,4278.509241749426,155902.91178384557,47905.51821496157,38290.00795507904,69707.38561380476
K03000001,2010,All local authorities,18140.175393225225,74.83056618552892,6242.422763087072,158.236051782,1277.1150091692223,11.044637534524162,25903.82442098361,29894.750963705414,3847.124896440085,33741.8758601455,138405.5323125701,1197.1635746590753,39927.457139820115,428546.0108542246,7627.9896981840075,715.0170538738885,14575.654274604849,630994.8249079363,101012.57318822779,95308.32231177275,344320.97230000014,540641.8776999998,115833.01850000003,189998.5884000005,305831.60689999984,11765.309675856723,2957.1591028891,15984.430307794926,13694.808569769335,44401.707656310085,1581515.7174453808,526155.4259071421,450027.04517396056,605333.2463642735
K03000001,2010,All local authorities,15873.792519252242,67.6721361383537,5614.334052140199,158.15017925368133,1037.3355850224088,10.015149355821096,22761.299621162725,29792.087738565224,3494.0291425920427,33286.11688115728,131512.5907817159,1089.003901767444,29717.1643027641,413996.96743938857,7488.148974448363,637.5488160468301,12925.699982112263,597367.1241982429,101012.57318822779,95308.32231177275,344320.97230000014,540641.8776999998,112855.47679999997,185105.7275000003,297961.2042999998,11048.760625254568,2777.05763458666,14873.463146025944,13224.519660592165,41923.80106645934,1533941.4237670202,510875.43974352203,434867.7862536823,588198.1977698172
S12000005,2010,Clackmannanshire,0.20607295103899598,0.01654698487044225,3.7780127036091025,0,0.27141679263583207,0.00203878424793386,4.274088216402312,3.1675206458288527,2.2626281730877777,5.4301488189166305,36.79090931629984,0.28854636098454256,12.815851006367653,228.9079965024408,49.62831488848784,0.024105846590089207,9.045571963099013,337.50129588427006,429.40382297243787,405.1550878275625,339.08106709999953,1173.6399779999947,96.10975332999998,236.9001896000002,333.00994300000036,1.839740897136001e-5,4.624108239230793e-6,9.006192681174124,7.225409872871759,16.231625575563115,1870.0870794951481,463.0535049942388,285.76172126380004,1121.2718532371127
S12000006,2010,Dumfries and Galloway,40.331179919003034,0.5377651102285652,46.88370760657578,0,11.536444565770967,0.18424356129444852,99.47334076287284,25.860088255680303,24.208390333129273,50.06847858880958,268.79455264356244,4.733962816178458,377.17007801996954,1867.5646483430087,46.89260698348558,1.9343811390552907,453.98292240204677,3021.073152347303,276.9227584260515,261.28473597394895,676.6809387000005,1214.8884329999992,370.72531519999984,570.7842574000003,941.5095726000002,39.629188069038754,9.960623006714744,46.941633995831815,64.59337562176202,161.12482069334686,5488.137797992335,1542.6100638555042,1979.050630948254,1966.4771031885775
S12000008,2010,East Ayrshire,7.291263858852253,0.10893684883140144,9.462276612800578,0,2.6869811757811535,0.03403205221616816,19.583490548481546,0,5.4763915038783715,5.4763915038783715,79.3748663239442,1.392685699678651,52.32662509884142,829.006935518035,24.127334002851505,0.8932119607299001,87.68819714034888,1074.8098557444293,188.05925560131607,177.4394174986836,830.5121228999999,1196.0107960000041,211.27408060000042,282.84569729999987,494.1197779999997,132.50376555018548,33.304241644220184,19.365610819554767,27.14734303438592,212.32096104834622,3002.3212728451304,1128.4171075350753,880.2816125552721,993.6225527547876
S12000010,2010,East Lothian,383.6019726711777,0.20164421890564097,16.66107488883913,0,1.4742627340782342,0.038736944889280096,401.9776914578896,2.6673837606029376,8.820997231016069,11.488380991619007,84.27184555654121,2.011729954279985,73.93454126870814,687.9018852474323,2.110352535135568,0.2047883628077019,34.64259493237127,885.0777378572751,117.43500840747839,110.80337109252153,583.3165643999995,811.5549439000005,198.55685770000045,263.6052498999997,462.1621076000001,238.92672935124983,60.053187896486016,20.334080388179235,22.14906119003587,341.46305882595107,2913.723920632735,901.6241158767427,712.1612989726033,1299.9385057833924
S12000011,2010,East Renfrewshire,0.46913262267578065,0.0011374246810900643,2.2419480137735643,0,0,0.0034188886021637764,2.715636949732603,0,1.8286884086837452,1.8286884086837452,12.688463340844592,0.12496173408967555,12.089849260857031,617.6613806257425,15.92249003065585,0.12213203878272312,13.859858653408779,672.4691356843815,59.21529384384757,55.87136465615239,695.8815375999999,810.9681961000002,171.50878569999955,113.44310630000001,284.95189200000004,0.004897906686673326,0.001231067412812722,13.484928952340795,19.667489885043945,33.15854781148421,1806.0920969542854,897.0357379356547,653.2513605414428,255.80499847718437
S12000013,2010,Na h-Eileanan Siar,16.071438652197656,0.16353742403570817,30.39340947810996,0,4.341601145409299,0.020450598090794816,50.99043729784344,0,14.607032113324824,14.607032113324824,85.13950174947755,1.1102271454566406,188.13499349015146,166.1328674626757,5.421980152202006,1.010470250636409,32.509515641974836,479.45955589257375,0,0,0,0,93.78560674999996,62.807722760000026,156.59332950000038,0.16528409738727795,0.04154343460713084,12.230508992051625,5.507987448530385,17.94532397257644,719.5956787763188,339.1515508236377,177.06283506340802,203.38129288927303
S12000014,2010,Falkirk,1.5214359126140138,0.0535626003522405,13.366966579054433,0.5418852649062778,0.4867181387544822,0.002917031469295244,15.973485527150704,613.3008848631052,7.483437489971142,620.7843223530766,14698.81722034067,2.4210535669023265,31.491322327709582,1190.1514344940329,45.22816335812581,1.5680838535785335,21.12098177813946,15990.798259719175,432.39298681201865,407.9754514879812,986.1960736999998,1826.5645120000042,310.3157796000004,465.2113966999996,775.5271761999994,0.0036472056381817827,9.167091772509883e-4,23.122036071411152,38.673092304340464,61.799692290567044,19291.447448089897,1371.9756157681422,1274.5945754214113,16644.877256900436
S12000017,2010,Highland,71.08460990488753,2.3354462607097846,155.2858381727003,3.6698167849208416,28.089127000866227,0.16959567042578444,260.6344337945099,1.0493689349108704,75.8977226831699,76.94709161808079,801.4351713643925,12.839224749940021,866.4445830607092,1918.1543769835027,35.96654924334384,40.16872305836322,276.78525886405316,3951.793887324302,309.9807643188718,292.47593308112846,635.4153586000002,1237.8720559999992,735.7018398000004,1022.3494130000001,1758.0512530000005,654.7643041561987,164.57214264879585,83.71955037790008,62.696087425612106,965.7520846085073,8251.050806345405,2552.464892694485,2020.4868304373824,3678.099083213538
