LA Code,Region,Coal - Industrial & Commercial,Coal - Domestic,Coal - Rail,Coal - Total,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Manufactured fuels - Total,Petroleum products - Industrial & Commercial,Petroleum products - Domestic,Petroleum products - Road transport,Petroleum products - Rail,Petroleum products - Public Sector,Petroleum products - Agriculture,Petroleum products - Total,Gas - Industrial & Commercial,Gas - Domestic,Gas - Total,Electricity - Industrial & Commercial,Electricity - Domestic,Electricity - Total,Bioenergy & wastes - Total,All fuels - Total,Consuming Sector - Industry & Commercial,Consuming Sector - Domestic,Consuming Sector - Transport,Year
S92000003,Scotland,1314.8212693999999,535.05260515999998,3.6935010360999998,1853.5673756000001,908.94070163000004,300.17143392999998,1209.1121356000001,21055.838930000002,3172.7205451,36806.007715,663.74503156000003,134.25834366000001,2734.6390219999998,64567.209586999998,18903.265931000002,27390.484782,46293.750712000001,14559.366142000001,10763.067148,25322.433290000001,5808.9893066000004,145055.06241000001,59611.130339000003,42161.496512999998,37473.446247,2014
S12000033,Aberdeen City,8.8985969130000004,4.6123808000000004,0,13.510977710000001,22.08080378,3.650498797,25.731302580000001,410.27699480000001,21.452360330000001,1041.6688939999999,7.0138852839999997,18.302278820000002,11.409701370000001,1510.1241150000001,1021.063683,1353.5176489999999,2374.5813330000001,800.34751459999995,427.80552110000002,1228.1530359999999,52.990492009999997,5205.0912550000003,2292.379574,1811.0384100000001,1048.682779,2015
S12000034,Aberdeenshire,84.660074339999994,49.666729750000002,0,134.3268041,22.036899600000002,25.89760119,47.934500800000002,417.43794960000002,569.77531710000005,2109.2278879999999,21.550653130000001,1.8313544450000001,353.73620620000003,3473.5593690000001,334.6250675,1037.098105,1371.723172,675.9556073,597.78781289999995,1273.74342,121.5588346,6422.8461010000001,1890.2831590000001,2280.2255660000001,2130.7785410000001,2015
S12000041,Angus,32.903240850000003,13.116678950000001,1.7662503999999999E-2,46.037582309999998,0,7.2890713900000002,7.2890713900000002,144.70794359999999,122.7069813,862.67924410000001,12.68325321,0.21563855200000001,83.440460209999998,1226.4335209999999,356.95603139999997,553.58042639999996,910.53645779999999,283.1944183,257.3752594,540.56967759999998,44.001840960000003,2774.8681510000001,901.41773290000003,954.06841740000004,875.3801598,2015
S12000035,Argyll and Bute,19.478945270000001,32.95303329,0,52.431978559999997,0.231851842,16.105420899999999,16.33727274,222.70183660000001,128.0214374,673.11210080000001,5.8686675309999998,53.354368520000001,116.4311635,1199.4895739999999,119.4994086,311.53877770000003,431.03818639999997,234.6049615,277.72084919999998,512.32581070000003,50.209141049999999,2261.831964,766.30253589999995,766.33951850000005,678.98076830000002,2015
S12000005,Clackmannanshire,0.212685614,2.936401783,0,3.1490873970000002,0,1.7802852659999999,1.7802852659999999,20.110857490000001,9.30366815,224.21111260000001,49.412747750000001,5.2608305000000001E-2,9.8214486589999996,312.912443,745.37322010000003,295.73006379999998,1041.103284,119.23817270000001,90.544922249999999,209.78309490000001,12.570841740000001,1581.2990359999999,894.80899280000006,400.29534130000002,273.62386029999999,2015
S12000006,Dumfries and Galloway,48.329453989999998,36.466563819999998,0,84.796017820000003,0.80355126399999999,18.342938839999999,19.146490109999998,222.82860489999999,260.69289220000002,1981.5089909999999,48.863398750000002,1.562311142,492.40935130000003,3007.8655490000001,527.6554744,589.80151060000003,1117.456985,527.15442329999996,351.26502470000003,878.41944799999999,71.670637249999999,5179.3551280000001,1820.74317,1256.5689299999999,2030.37239,2015
S12000042,Dundee City,3.9343767000000002E-2,3.0566421199999998,0,3.0959858859999998,0.26873154900000001,2.7087336240000002,2.9774651730000001,87.050913800000004,5.6807979990000002,687.16311910000002,4.5000773570000003,0.44033900300000001,1.0856631050000001,785.92091029999995,677.2008257,731.16840960000002,1408.369236,407.63783619999998,302.63689360000001,710.27472969999997,33.666074420000001,2944.3044009999999,1173.723653,1045.251477,691.66319639999995,2015
S12000008,East Ayrshire,8.0116871120000006,7.3557333979999999,0,15.367420510000001,0.115925921,4.2742516799999999,4.3901776010000004,99.735092910000006,38.456822459999998,834.65903449999996,25.153016789999999,0.86523936599999995,95.204302339999998,1094.0735079999999,302.18434769999999,727.04723130000002,1029.231579,240.53376589999999,202.20060960000001,442.7343755,244.04810230000001,2829.845163,746.65036120000002,979.33464849999996,859.81205130000001,2015
S12000045,East Dunbartonshire,6.0104584000000003E-2,2.4488260930000001,0,2.5089306769999999,7.6402819999999996E-2,2.0225360960000001,2.0989389150000002,37.620483270000001,8.8923173640000002,450.84738770000001,53.47428876,9.6720824999999996E-2,8.9045433430000003,559.8357413,142.1448221,746.37218429999996,888.51700640000001,162.71911230000001,187.701008,350.42012010000002,23.42518716,1826.8059249999999,351.6221893,947.43687179999995,504.3216764,2015
S12000010,East Lothian,484.04815430000002,12.95761457,0,497.0057688,1.1600392349999999,6.7298151949999996,7.8898544299999998,82.624160900000007,50.750916099999998,690.45242580000001,2.1994807889999999,0.63481910699999999,37.693291090000002,864.35509379999996,200.86619150000001,523.30709149999996,724.1732829,257.94257479999999,195.39835880000001,453.34093369999999,186.67115519999999,2733.4360889999998,1064.969231,789.1437962,692.65190659999996,2015
S12000011,East Renfrewshire,0.50776086899999995,1.7391375,0,2.2468983690000002,7.6532820000000001E-2,1.5273563050000001,1.603889125,14.356294050000001,9.4813522670000001,601.56158430000005,15.99069882,0.13884227800000001,15.085409650000001,656.61418130000004,103.08412079999999,634.2905571,737.37467790000005,71.580042129999995,165.4564005,237.03644259999999,18.88710382,1653.763193,204.8290026,812.49480359999995,617.55228309999995,2015
S12000036,City of Edinburgh,1.455657041,7.7901907149999996,0,9.2458477549999998,0.384657482,6.4327275779999997,6.8173850600000003,208.01663869999999,20.061689359999999,2705.0539530000001,35.448363669999999,3.083641584,10.3371475,2982.0014339999998,1886.072234,2667.2305190000002,4553.3027519999996,1337.5776269999999,900.43501660000004,2238.012643,74.580277839999994,9863.9603399999996,3446.9276030000001,3601.950143,2740.5023169999999,2015
S12000013,Na h-Eileanan Siar,19.91154891,23.647824679999999,0,43.55937359,0,10.838383329999999,10.838383329999999,103.1485703,129.88179489999999,168.0741635,5.3567682540000003,1.030577587,35.255864870000003,442.74773929999998,NA,NA,NA,63.091073250000001,91.117359570000005,154.2084328,19.608494360000002,670.96242340000003,222.43763490000001,255.48536240000001,173.4309317,2015
S12000014,Falkirk,2.085105054,10.3928995,0.372950538,12.850955089999999,665.40404990000002,5.7930799620000002,671.19712990000005,12359.495000000001,23.566698729999999,1328.4434349999999,46.783928109999998,0.998598553,22.909860999999999,13782.19752,709.76990960000001,893.02429789999997,1602.7942069999999,363.47779270000001,292.30529860000001,655.78309130000002,32.385323620000001,16757.20823,14124.14032,1225.082275,1375.600314,2015
S12000047,Fife,12.02072276,21.372415879999998,0,33.393138639999997,22.708014559999999,13.07123547,35.779250019999999,4308.0997230000003,97.656648250000003,2147.3302939999999,39.834283509999999,1.2456242070000001,88.586037689999998,6682.7526109999999,1149.2511509999999,2208.6109879999999,3357.8621389999998,882.48035240000002,658.55561890000001,1541.0359719999999,296.47391470000002,11947.29703,6464.391627,2999.2669059999998,2187.1645779999999,2015
S12000049,Glasgow City,0.21092846000000001,5.8493965619999999,0,6.0603250229999999,2.0423767129999999,5.0620702059999996,7.1044469189999999,270.47015049999999,13.88393776,3050.36159,21.452968720000001,9.1349823959999998,3.8837572640000002,3369.1873860000001,2370.0438220000001,2804.8469319999999,5174.890754,1721.5766590000001,1043.792042,2765.3687,61.50016565,11384.111779999999,4377.3626759999997,3873.4343789999998,3071.814558,2015
S12000017,Highland,64.542832290000007,120.8125137,2.5257378880000001,187.88108389999999,1.85481476,56.603579850000003,58.458394609999999,553.55342399999995,597.54751180000005,2017.2436359999999,37.46827862,39.645292830000002,300.26205549999997,3545.7201989999999,638.83169569999995,580.73739499999999,1219.5690910000001,915.65101930000003,669.30876679999994,1584.9597859999999,1067.012438,7663.6009919999997,2514.3411339999998,2025.009767,2057.2376530000001,2015
S12000018,Inverclyde,4.892092E-2,1.340414859,0,1.3893357799999999,7.6402819999999996E-2,1.1226496100000001,1.1990524300000001,17.326550489999999,5.1112284949999998,390.70121929999999,0.58245198499999995,0.40301922800000001,7.4817147689999999,421.60618419999997,180.77928829999999,463.07908450000002,643.85837279999998,170.3230356,151.48108490000001,321.80412039999999,13.19535926,1403.0524250000001,376.43893209999999,622.1344623,391.28367120000001,2015
S12000019,Midlothian,7.1333741130000003,10.21463129,0,17.348005400000002,0,5.2882058220000001,5.2882058220000001,62.495978260000001,29.798943309999999,494.62035459999998,1.013780983,0.12227494699999999,21.937627460000002,609.98895960000004,156.77176739999999,473.12314249999997,629.89490990000002,196.09028860000001,144.37975410000001,340.47004279999999,22.858454129999998,1625.8485780000001,444.55131080000001,662.80467710000005,495.63413559999998,2015
S12000020,Moray,51.506278170000002,18.83100473,0.777150118,71.114433020000007,0,9.4532399510000005,9.4532399510000005,171.0526649,136.18466770000001,544.78537719999997,6.8501655750000001,4.2450505410000003,92.202686439999994,955.32061239999996,1426.4281759999999,439.07239870000001,1865.500575,324.24211359999998,192.6579265,516.90004009999996,82.842879929999995,3501.1317800000002,2069.67697,796.19923759999995,552.41269290000002,2015
S12000021,North Ayrshire,3.683642146,5.1471985729999998,0,8.8308407189999993,0.92779738,3.5825128290000001,4.5103102100000001,111.3775124,37.938295910000001,583.45496790000004,6.8636614229999999,0.27721161,45.698700119999998,785.61034940000002,1441.9310760000001,745.48670930000003,2187.4177850000001,431.39244380000002,260.10222049999999,691.49466429999995,1467.9489160000001,5145.8128660000002,2035.2883830000001,1052.2569370000001,590.3186293,2015
S12000050,North Lanarkshire,10.70618953,10.398911050000001,0,21.105100579999998,70.357208150000005,7.0029235669999998,77.360131710000005,219.62113149999999,32.759619260000001,2728.1598779999999,31.971437829999999,1.5075783149999999,26.34383162,3040.3634769999999,1047.1377239999999,1929.4803879999999,2976.6181110000002,776.56012429999998,574.39458860000002,1350.9547130000001,61.771672379999998,7528.1732050000001,2152.2337870000001,2554.0364300000001,2760.131316,2015
S12000023,Orkney Islands,5.0716285890000004,15.279154030000001,0,20.35078262,0,7.2006105859999998,7.2006105859999998,69.770794300000006,77.272704149999996,99.287692669999998,0,1.74954264,120.75750170000001,368.8382355,NA,NA,NA,62.397358560000001,81.620434119999999,144.0177927,16.300593370000001,556.7080148,259.74682580000001,181.37290290000001,99.287692669999998,2015
S12000048,Perth and Kinross,27.45297875,19.823766249999998,0,47.276744999999998,0.115925921,10.8286593,10.94458522,129.73296980000001,201.6488583,2053.58986,39.184805660000002,1.0616932219999999,161.39370819999999,2586.611895,326.87191250000001,672.3305282,999.20244070000001,389.11240529999998,358.08755289999999,747.19995819999997,59.618098160000002,4450.8537219999998,1035.7415940000001,1262.7193649999999,2092.7746659999998,2015
S12000038,Renfrewshire,9.1356511000000001E-2,3.3164980829999999,0,3.4078545939999998,0.116185921,2.7333014520000001,2.8494873740000002,141.69632559999999,11.84938161,1228.5471230000001,26.036989129999998,0.27367650900000001,18.215205579999999,1426.6187010000001,521.81216670000003,1003.735935,1525.548102,381.19080209999998,304.40715119999999,685.59795340000005,31.580458490000002,3675.6025570000002,1063.3957190000001,1326.042267,1254.584112,2015
S12000026,Scottish Borders,80.655659420000006,35.821133199999998,0,116.4767926,0.463703696,17.53039953,17.99410323,132.9446423,191.85170239999999,906.06696409999995,0.97055950599999996,0.50710262299999997,277.37791950000002,1509.7188900000001,251.58685320000001,496.72976540000002,748.3166185,281.0334818,264.60948639999998,545.64296820000004,63.148481869999998,3001.2978549999998,1024.5693630000001,1006.5424870000001,907.03752359999999,2015
S12000027,Shetland Islands,8.4300691509999996,8.5173637450000008,0,16.947432899999999,0,4.1866042549999998,4.1866042549999998,144.861514,63.629848780000003,146.46706750000001,0,1.0756779359999999,65.156828360000006,421.19093659999999,NA,NA,NA,99.657802090000004,102.43707879999999,202.0948808,13.92468485,658.34453940000003,319.18189159999997,178.77089549999999,146.46706750000001,2015
S12000028,South Ayrshire,43.975805940000001,9.7914800680000003,0,53.767286009999999,3.7860323400000002,5.3461935250000003,9.1322258650000006,147.92353460000001,63.88679759,755.80417169999998,53.043003339999999,0.27213747599999999,102.5844163,1123.5140610000001,646.52211550000004,655.01912800000002,1301.5412429999999,280.14938999999998,217.39656669999999,497.54595660000001,29.514664419999999,3015.015437,1225.213432,951.44016590000001,808.84717499999999,2015
S12000029,South Lanarkshire,13.771140020000001,23.064266830000001,0,36.835406849999998,10.672035839999999,12.760397920000001,23.432433769999999,270.08973129999998,119.08532870000001,2410.9309290000001,12.758749720000001,0.89692791800000005,122.73109669999999,2936.4927630000002,627.98751240000001,1801.376845,2429.3643569999999,598.09127139999998,616.25359479999997,1214.3448659999999,70.910617450000004,6711.3804449999998,1644.239716,2572.5404330000001,2423.6896790000001,2015
S12000030,Stirling,3.4074385770000002,8.1157526309999994,0,11.52319121,0,4.4294798719999999,4.4294798719999999,71.981156260000006,63.374871550000002,954.87617320000004,24.243972639999999,1.234149339,63.342568849999999,1179.0528919999999,733.99427820000005,484.31179179999998,1218.3060700000001,253.614992,188.7076735,442.32266550000003,608.81850399999996,3464.4528030000001,1127.5745830000001,748.93956930000002,979.12014580000005,2015
S12000039,West Dunbartonshire,5.7451793000000001E-2,1.595971944,0,1.653423737,0.192328741,1.249120266,1.4414490069999999,50.546464139999998,7.7176762459999999,527.13059490000001,0.44968733599999999,0.83410291400000003,7.7049773669999997,594.38350290000005,260.44994509999998,481.60630709999998,742.05625220000002,189.7473986,154.29279930000001,344.04019790000001,13.60390117,1697.178727,509.53266869999999,646.46187480000003,527.58028230000002,2015
S12000040,West Lothian,5.2306056070000002,10.226637459999999,0,15.457243070000001,15.280563170000001,6.125238263,21.40580143,178.60210599999999,28.08944163,1402.5936180000001,24.245940869999998,0.41010924799999998,28.68172968,1662.6229450000001,656.24284729999999,1012.11441,1668.3572569999999,525.28048550000005,298.83894270000002,824.11942820000002,42.366592099999998,4234.3292670000001,1409.7284460000001,1355.3946699999999,1426.839559,2015
S92000003,Scotland,1048.599381,538.65916779999998,3.6935010359999998,1590.9520500000001,841.23283630000003,286.96912250000003,1128.201959,21482.257710000002,3178.0125090000001,36800.614849999998,661.26996510000004,147.50349199999999,2848.066777,65117.725299999998,19563.13767,27315.368569999999,46878.506240000002,14023.646339999999,10621.073619999999,24644.719959999999,5009.6639020000002,144369.76939999999,59954.444199999998,41940.082990000003,37465.578309999997,2015
S12000033,Aberdeen City,4.8810850883999999,4.4642384299,0,9.3453235183000007,15.571330219,3.5499431886999999,19.121273407,421.41602476000003,21.665066696,1041.6093923000001,7.0247668699999997,17.570213418000002,11.446020448000001,1520.7314845000001,971.28376090999996,1337.0317227,2308.3154843000002,730.54111961000001,404.41570073000003,1134.9568202,48.627160674000002,5041.0975466999998,2172.7095543999999,1771.1266717000001,1048.6341592000001,2016
S12000034,Aberdeenshire,57.870917356,48.044779945999998,0,105.91569730000001,14.493199981,25.742623548000001,40.235823529000001,429.37542976999998,577.74292757000001,2145.4644862,21.546126523000002,1.6721766586,354.66148071999999,3530.4626274000002,342.95921432,1037.3511801,1380.3103942,651.43490897000004,574.60226803,1226.0371771,130.5838597,6413.5455793000001,1852.4673278,2263.4837791999998,2167.0106126999999,2016
S12000041,Angus,27.586760525999999,12.689228278,2.0379807199999999E-2,40.296368610999998,0,7.2170338439000004,7.2170338439000004,146.82549187000001,124.49982721000001,866.01302231,12.646452231,0.19707871199999999,83.805134791,1233.9870071,317.46566037000002,558.61343477000003,876.07909514000005,261.36282144,247.20314169,508.56596313,48.561594165000002,2714.707062,837.24294770999995,950.22266579999996,878.67985435000003,2016
S12000035,Argyll and Bute,19.784420613000002,31.874749910999999,0,51.659170523999997,0.1239771026,16.077117581,16.201094684000001,229.30274003,130.64307873000001,685.19216600000004,5.7810591242999996,46.667961906999999,116.69616851000001,1214.2831742999999,116.60439940000001,309.57962065999999,426.18401996,224.87502721000001,272.11495058999998,496.98997780000002,53.952312855000002,2259.2697500999998,754.05469476999997,760.28951746999996,690.97322512000005,2016
S12000005,Clackmannanshire,0.5695551526,2.8410053586999999,0,3.4105605112999999,0,1.7538852007000001,1.7538852007000001,20.21206725,9.4426573956999995,226.4487824,49.590637325000003,4.81841483E-2,9.8439663624999998,315.58629488000003,796.17585121000002,295.15812498000003,1091.3339758,118.44442861,86.497807678000001,204.94223629000001,13.456804266000001,1630.4837568999999,945.29405273999998,395.69348062,276.03941972000001,2016
S12000006,Dumfries and Galloway,32.648068164000001,35.274348461000002,0,67.922416624999997,0.54689672600000006,18.275621496999999,18.822518222999999,226.70952037000001,264.79976596,2005.7508516,47.312451336999999,1.4311042501,493.36686888999998,3039.3705623999999,495.84860570000001,594.3229192,1090.1715251000001,509.57507856000001,330.34748095999998,839.92255952000005,77.337401681000003,5133.5469835000004,1760.1261426999999,1243.0201360999999,2053.0633029000001,2016
S12000042,Dundee City,6.5089620999999997E-3,2.9590447415000001,0,2.9655537035999999,0.16974592090000001,2.6220647588000001,2.7918106797000002,88.301263657999996,5.7372736164000004,687.84352444000001,4.4864603012000002,0.47709918800000001,1.0978227586,787.94344395999997,667.70657196000002,735.28221135000001,1402.9887831999999,376.53856172000002,290.73291425999997,667.27147596999998,36.038776544999997,2899.9998440999998,1134.2975742000001,1037.3335087,692.32998473999999,2016
S12000008,East Ayrshire,6.4971919003999998,7.1163942670000004,0,13.613586166999999,6.19885513E-2,4.2209446681999996,4.2829332195000003,102.63819431,38.917861651999999,819.47479798999996,24.385513009,0.82856134680000004,95.407673732000006,1081.6526019999999,300.39865058999999,727.69517456000005,1028.0938255999999,229.23771245,192.94654617,422.18425861999998,119.02810399000001,2668.8553096000001,735.06997288000002,970.89692132000005,843.86031100000002,2016
S12000045,East Dunbartonshire,2.2467886282,2.3703419103000001,0,4.6171305385999997,5.38786848E-2,1.9633100066,2.0171886913999999,38.329906815999998,8.9805668971999992,453.83965144000001,53.664434557,8.8301298400000006E-2,8.9264441451999996,563.82930514999998,142.19250832,748.67696220000005,890.86947052000005,158.27754446,178.28174555999999,336.55929000999998,25.077286076,1822.9696710000001,350.11537234999997,940.27292656999998,507.50408599000002,2016
S12000010,East Lothian,600.9104486,12.534408962000001,0,613.44485755999995,0.62066553690000004,6.6912260179,7.3118915547999999,78.519284764999995,51.614171251000002,708.80856572000005,2.1653037543,0.60056526830000001,37.811564752000002,879.51945550999994,198.52167378999999,536.76546036000002,735.28713415000004,264.13230399999998,185.34134678000001,449.47365079000002,88.551810481000004,2773.5888,1181.1165066999999,792.94661337000002,710.97386946999995,2016
S12000011,East Renfrewshire,0.37590233629999997,1.6835799549999999,0,2.0594822913000002,5.4008684899999999E-2,1.4790012187999999,1.5330099038,14.585973084000001,9.5910462287999998,609.22286014999997,16.059659380999999,0.128659829,15.125789965999999,664.71398864000003,106.03180500000001,635.34946192999996,741.38126693000004,66.560813460999995,158.11969619999999,224.68050966000001,20.236253951999998,1654.6045114000001,202.86295236000001,806.22278553000001,625.28251952999995,2016
S12000036,City of Edinburgh,1.1993292707000001,7.5405145949000003,0,8.7398438654999993,0.23173447210000001,6.2444114081000004,6.4761458801999998,216.24425403000001,20.26096441,2732.9582055999999,35.226383771000002,2.8602641851000001,10.378716472000001,3017.9287884,1808.8720355999999,2697.2630312000001,4506.1350669000003,1363.2692486999999,855.10472549999997,2218.3739740999999,79.851369195000004,9837.5051884000004,3403.0555828000001,3586.4136471000002,2768.1845893,2016
S12000013,Na h-Eileanan Siar,15.127661128,22.872591069999999,0,38.000252197999998,0,10.867828811000001,10.867828811000001,104.08922832,131.89913372999999,171.04976271999999,5.3847318098999999,0.94767744659999997,35.330082095999998,448.70061612000001,2.8193822209000001,12.318785635999999,15.138167857999999,61.237433072000002,87.064480328000002,148.30191339999999,21.653099448999999,682.66187783999999,219.55146428,265.02281957999998,176.43449452999999,2016
S12000014,Falkirk,0.87085614450000004,10.054247427,0.43032753800000001,11.35543111,681.56569625999998,5.7347811910999997,687.30047745000002,13335.301307,23.871421199,1352.6545607,46.625467585000003,1.1345555902,22.959529284999999,14782.546840999999,734.00616419000005,896.39883184999997,1630.4049958999999,413.05348903999999,274.30726951000003,687.36075855000001,34.707120261999997,17833.675624,15188.891597,1210.3665512,1399.7103559,2016
S12000047,Fife,7.0893967106,20.678305261999999,0,27.767701973000001,15.203411854000001,12.871229369,28.074641224000001,4675.0228844000003,99.040739869000006,2149.4090437999998,39.791178971999997,1.1589967912000001,88.951470290000003,7053.3743141000004,1118.5416336000001,2221.8455841999998,3340.3872178000001,856.88006163,623.98725944,1480.8673216,278.81336284000002,12209.28456,6762.8478553000004,2978.4231181999999,2189.2002226999998,2016
S12000049,Glasgow City,5.0658069999999999E-4,5.6623853599,0,5.6628919405999998,1.1835219956,4.9046234291999999,6.0881454248000004,275.32614949999999,14.02805577,3078.9398477999998,21.211628533999999,3.2537094809,3.8916711771000001,3396.6510622999999,2163.3634066999998,2814.3553041999999,4977.7187099000002,1591.5823792000001,978.34078553999996,2569.9231650000002,65.833953758000007,11021.877928,4038.6013447,3817.2911543,3100.1514763,2016
S12000017,Highland,53.670795935000001,116.85443978000001,2.914312947,173.43954866000001,0.99181684370000001,56.668765647000001,57.660582490000003,552.45238217999997,607.00910383999997,2047.8319352999999,37.384780188999997,39.185905042000002,300.91715486999999,3584.7812613999999,531.03335407999998,585.15169192999997,1116.1850462,894.08056537000004,651.46500906000006,1545.5455744000001,1100.3946132999999,7578.0066264999996,2372.3319743000002,2017.1490103000001,2088.1310284000001,2016
S12000018,Inverclyde,3.3093560399999999E-2,1.2974859822,0,1.3305795426,5.38786848E-2,1.089153617,1.1430323017999999,17.287713972999999,5.1619476577999999,391.58861803000002,0.57966273909999999,0.38264083970000001,7.4951306947000003,422.49571393999997,162.67176949,463.35404570999998,626.02581520000001,155.13065129,139.49035953999999,294.62101082999999,14.125399998000001,1359.7415518,343.05487853,610.39299249999999,392.16828077000002,2016
S12000019,Midlothian,4.6048270104000002,9.8809797678999995,0,14.485806778000001,0,5.2589603843999999,5.2589603843999999,64.294490297999999,30.252433621000002,500.73210905000002,0.96607376899999997,0.11338347510000001,21.981666383,618.34015658999999,170.53398620999999,483.93777856000003,654.47176476000004,201.22446768,138.03477602000001,339.25924370000001,24.499151554000001,1656.3150837999999,462.75282105000002,667.36492835000001,501.69818282,2016
S12000020,Moray,50.803846872000001,18.215317817999999,0.89671166980000006,69.915876359999999,0,9.4197845932999993,9.4197845932999993,171.05593064000001,138.01974339,553.17864993000001,6.8657706278999999,4.19492566,92.433958408999999,965.74897866000003,1404.9341156999999,438.70846053999998,1843.6425753999999,306.53321056999999,186.81616649,493.34937705999999,112.28810854,3494.3647006000001,2029.9559878,791.17947283000001,560.94113222999999,2016
S12000021,North Ayrshire,3.7770278356999998,4.9808994586999997,0,8.7579272944,0.49629842229999999,3.5042841693,4.0005825915999997,111.07618475,38.529843833000001,583.99960962,6.8642227563000002,0.25423973170000003,45.784618713,786.50871941000003,1495.1487178,741.87209089999999,2237.0208081999999,389.8268827,247.00721734000001,636.83410003999995,1504.6934845000001,5177.8156220000001,2046.3639699,1035.8943357000001,590.86383236999995,2016
S12000050,North Lanarkshire,2.7242431127,10.062467988,0,12.786711101,41.288881754000002,6.8611246405999999,48.150006394999998,224.64976006000001,33.214914213,2715.2800962000001,31.452808311999998,1.4387393916,26.425416567999999,3032.4617346999999,863.26626142999999,1940.6839517000001,2803.9502130000001,737.75646718999997,544.10927101000004,1281.8657383,66.011542172000006,7245.2259457,1897.5497694999999,2534.9317295999999,2746.7329045000001,2016
S12000023,Orkney Islands,5.1463920442999997,14.778660215,0,19.925052259000001,0,7.2059519309000004,7.2059519309000004,72.653092865999994,78.098217707000003,101.82130918,0,1.6338994908,120.99906405,375.20558328999999,0,0,0,55.319991039999998,79.964218009000007,135.28420904999999,17.493699728999999,555.11449626000001,255.75243949,180.04704785999999,101.82130918,2016
S12000048,Perth and Kinross,30.316129863,19.177368852000001,0,49.493498715000001,6.19885513E-2,10.732765015,10.794753566000001,128.54449453000001,204.62850266000001,2058.8819518,39.058246521000001,0.97433108059999995,161.91734464000001,2594.0048713000001,315.97385807000001,676.47846592999997,992.45232399999998,374.45684717,348.21691731999999,722.67376449000005,64.716277728999998,4434.1354898,1012.2449939000001,1259.2340197999999,2097.9401982999998,2016
S12000038,Renfrewshire,7.0030905599999999E-2,3.2101935564000001,0,3.2802244621000001,6.22485516E-2,2.6534958688999999,2.7157444204000001,145.71678222,11.967006732,1224.3674639000001,26.159455215000001,0.25289632709999998,18.255528949999999,1426.7191333999999,529.96723596000004,1009.0415886,1539.0088252,364.80875172999998,287.5314869,652.34023863000004,33.806434807000002,3657.8706007999999,1059.1334746,1314.4037717000001,1250.5269191,2016
S12000026,Scottish Borders,50.773474929999999,34.649046648000002,0,85.422521576999998,0.24795421679999999,17.498025914999999,17.745980132,134.73894024000001,194.97536332000001,917.81486461999998,0.96605104389999996,0.55577440509999998,277.93684021000001,1526.9878338000001,286.77672289999998,501.55321888999998,788.32994179000002,266.58932175000001,250.62684858,517.21617033999996,67.896069406999999,3003.5985171000002,1017.6190286999999,999.30250335000005,918.78091566000001,2016
S12000027,Shetland Islands,6.8055672584,8.2387075842000002,0,15.044274843,0,4.1776394676999997,4.1776394676999997,150.13361681999999,64.350167271000004,150.05940758,0,0.99978901099999995,65.307184211999996,430.85016488999997,0,0,0,89.234752353000005,99.807728451000003,189.04248079999999,15.149341832999999,654.26390183000001,312.48090965,176.57424277000001,150.05940758,2016
S12000028,South Ayrshire,37.764831156,9.4722026548000002,0,47.23703381,2.0375123838999998,5.2989925190999996,7.3365049029999998,155.87093345,64.877995983999995,758.81787646999999,53.052431626000001,0.25053682109999997,102.78044499000001,1135.6502192999999,611.84093215999997,654.38069579,1266.2216285,256.80172375000001,204.32279034999999,461.1245141,31.788506645999998,2949.3584073000002,1167.3469147000001,938.35267729999998,811.87030809999999,2016
S12000029,South Lanarkshire,8.4939930971000006,22.312527962000001,0,30.806521060000001,6.8963441882999996,12.637646704,19.533990892999999,274.48719369999998,120.84490642,2440.3173664000001,12.725113630999999,0.82786668689999998,123.00785836,2972.2103052000002,573.51998451999998,1817.6796393,2391.1996233,534.55510184000002,580.35858110000004,1114.9136825,76.100732794999999,6604.7648558999999,1521.7883423999999,2553.8333014999998,2453.0424800999999,2016
S12000030,Stirling,3.7953108470000001,7.8511132949000002,0,11.646424142000001,0,4.3904785858000004,4.3904785858000004,72.752464098000004,64.473993113999995,972.93740617000003,24.110040329,1.1711558864,63.538954291000003,1198.9840139,763.47741057999997,485.82553825999997,1249.3029489,278.61857507000002,181.59370838000001,460.21228344000002,625.30831756999999,3549.8444666,1183.3538708000001,744.13483163000001,997.04744649999998,2016
S12000039,West Dunbartonshire,4.1199496000000002E-2,1.5446839000000001,0,1.5858833960000001,0.11586723610000001,1.2152961674,1.3311634035,51.566393361999999,7.8310002101,521.61011909000001,0.44883807860000002,0.82710618950000003,7.7194292122999997,590.00288613999999,228.75286937999999,480.61349203999998,709.36636141999998,180.90434686,145.01448497000001,325.91883182999999,14.562539645999999,1642.7676658,469.92721174000002,636.21895729000005,522.05895716999999,2016
S12000040,West Lothian,3.7050424272,9.8942498421000007,0,13.599292268999999,10.775737179,6.0384816729999997,16.814218852,182.54731472,28.444735014999999,1400.2394477,24.036940532999999,0.37895700230000001,28.756695902000001,1664.4040909,678.33031673999994,1021.6659473,1699.9962645000001,520.06806438000001,284.04243552999998,804.11049991000004,45.388952203999999,4244.3133185999995,1424.5621283999999,1350.0858493000001,1424.2763883,2016
