LA Code,Year,Region.x,Coal - Industrial & Commercial,Coal - Domestic,Coal - Rail,Coal - Total,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Manufactured fuels - Total,Petroleum products - Industrial & Commercial,Petroleum products - Domestic,Petroleum products - Road transport,Petroleum products - Rail,Petroleum products - Public Sector,Petroleum products - Agriculture,Petroleum products - Total,Gas - Industrial & Commercial,Gas - Domestic,Gas - Total,Electricity - Industrial & Commercial,Electricity - Domestic,Electricity - Total,Bioenergy & wastes - Total,All fuels - Total,Consuming Sector - Industry & Commercial,Consuming Sector - Domestic,Consuming Sector - Transport
S12000028,2016,South Ayrshire,37.764831156,9.4722026548,0,47.23703381,2.0375123839,5.2989925191,7.336504903,155.87093345,64.877995984,758.81787647,53.052431626,0.2505368211,102.78044499,1135.6502193,611.84109431,654.38086918,1266.22196349,261.33233741,205.24486689,466.57720429999995,31.788506646,2954.8114324489993,1171.877690479099,939.2749272279,811.870308096
S12000028,2017,South Ayrshire,30.009133137,9.1823298475,0,39.191462984,1.7507185726,5.688072099,7.4387906716,138.60711965,62.639748707,779.91756106,52.836598248,0.2054292729,103.20940779,1137.4158647,599.16264903,674.86570168,1274.02835071,266.59753024,201.98196804,468.57949828000005,31.189209838,2957.8431771836,1139.5419876641,954.3578203735,832.754159308
S12000029,2013,South Lanarkshire,19.269131075,26.818391221,0,46.087522296,9.2892375525,14.674595766,23.963833318,220.44577538,133.69901696,2399.1711289,12.529560659,0.3852114535,116.76218748,2882.9928808,707.057992,1852.98973,2560.0477220000002,646.18744745,630.8287535,1277.01620095,66.551535679,6856.659695043,1719.3969823580007,2659.010487447,2411.700689559
S12000029,2014,South Lanarkshire,19.424325342,22.909991103,0,42.334316445,18.641832577,13.257244805,31.899077382,251.01533307,118.85846963,2415.3547996,12.794837075,0.6430160128,117.836303,2916.5027584,673.252397,1830.01839,2503.270787,609.609773,622.7615154,1232.3712884000001,63.29667991,6789.674907537,1690.4229800139992,2607.805610938,2428.1496366750002
S12000029,2015,South Lanarkshire,13.77114002,23.06426683,0,36.83540685,10.67203584,12.76039792,23.43243377,270.0897313,119.0853287,2410.930929,12.75874972,0.896927918,122.7310967,2936.492763,627.98767876,1801.3773219,2429.36500066,598.09142987,616.25375812,1214.3451879899999,70.91061745,6711.38140972,1644.24004008,2572.54107347,2423.6896787200003
S12000029,2016,South Lanarkshire,8.4939930971,22.312527962,0,30.80652106,6.8963441883,12.637646704,19.533990893,274.4871937,120.84490642,2440.3173664,12.725113631,0.8278666869,123.00785836,2972.2103052,572.74359655,1817.6801209,2390.42371745,562.68820559,584.61599642,1147.3042020100002,76.100732795,6636.379469408,1549.1450581759996,2558.091198406,2453.042480031
S12000029,2017,South Lanarkshire,6.8057712719,21.629387659,0,28.435158931,5.9859739093,13.596066131,19.58204004,279.79039598,116.8722117,2579.284754,12.682368357,0.6826007065,123.50408045,3112.8164112,604.26412309,1868.3997711,2472.66389419,578.01962344,576.25459277,1154.27421621,75.236088629,6863.0078092,1599.0525688540004,2596.75202936,2591.967122357
S12000030,2013,Stirling,5.6591403806,9.4369206307,0,15.096061011,0,5.1323786735,5.1323786735,58.680772568,72.864424387,922.4204465,23.873203578,0.7604529499,60.244855506,1138.8441555,736.779201,494.090814,1230.870015,300.6415522,188.21857610000004,488.86012830000004,602.53704541,3481.3397838945,1162.7659746153001,769.7431137912001,946.293650078
S12000030,2014,Stirling,6.3724954241,8.0614475785,0,14.433943003,0,4.6130770998,4.6130770998,69.187352215,63.446742835,943.98567312,24.329785934,0.9613917636,60.840827622,1162.7517735,752.70817,488.832182,1241.540352,267.026194,191.2777248,458.30391879999996,598.31970851,3479.9627729127997,1157.0964310354996,756.2311743133,968.315459054
S12000030,2015,Stirling,3.407438577,8.115752631,0,11.52319121,0,4.429479872,4.429479872,71.98115626,63.37487155,954.8761732,24.24397264,1.234149339,63.34256885,1179.052892,733.99447269,484.3119201,1218.30639279,253.61505922,188.70772346,442.32278268000005,608.818504,3464.453242552,1127.5748450990004,748.939747613,979.1201458400001
S12000030,2016,Stirling,3.795310847,7.8511132949,0,11.646424142,0,4.3904785858,4.3904785858,72.752464098,64.473993114,972.93740617,24.110040329,1.1711558864,63.538954291,1198.9840139,763.47761288,485.825667,1249.30327988,280.21711792,182.07891127,462.29602919,625.30831757,3551.9285432678,1184.9526159340999,744.6201632647001,997.047446499
S12000030,2017,Stirling,3.3973883966,7.610853207,0,11.008241604,0,4.7125295678,4.7125295678,73.732010362,62.13387669,994.42688521,23.984008193,1.0462062484,63.773648342,1219.096635,720.52880413,503.78081269,1224.30961682,266.91825355,181.46601746,448.38427100999996,747.10519031,3654.6164843118,1129.3963109839997,759.7040896148,1018.410893403
S12000033,2013,Aberdeen City,18.481270588,5.3598061031,0,23.841076691,11.510245797,3.5013126926,15.01155849,332.91304646,22.706073497,1035.0251242,6.8667705521,17.108704361,10.851352799,1425.4710719,988.887676,1348.96775,2337.855426,815.6631146,444.895339,1260.5584536,48.052024715,5110.789611396,2195.4154106362002,1825.4302812926999,1041.8918947521
S12000033,2014,Aberdeen City,19.511708382,4.5818767754,0,24.093585158,29.741316834,3.5908579125,33.332174747,383.29850303,21.280756672,1051.833992,7.0283580628,17.425675162,10.959636821,1491.8269217,971.43618,1353.455988,2324.892168,829.7744349,444.7614609,1274.5358958,49.988099541,5198.668844946,2262.1474550823,1827.6709402599,1058.8623500628
S12000033,2015,Aberdeen City,8.898596913,4.6123808,0,13.51097771,22.08080378,3.650498797,25.73130258,410.2769948,21.45236033,1041.668894,7.013885284,18.30227882,11.40970137,1510.124115,1021.0639541,1353.5180082,2374.5819622999998,800.34772667,427.80563449,1228.15336116,52.99049201,5205.09221076,2292.380056849,1811.0388826170001,1048.682779284
S12000033,2016,Aberdeen City,4.8810850884,4.4642384299,0,9.3453235183,15.571330219,3.5499431887,19.121273407,421.41602476,21.665066696,1041.6093923,7.02476687,17.570213418,11.446020448,1520.7314845,971.28401825,1337.0320773,2308.3160955500002,738.25376696,404.97353035,1143.22729731,48.627160674,5049.368634959301,2180.422459150701,1771.6848559646,1048.63415917
S12000033,2017,Aberdeen City,4.3747571053,4.3254427303,0,8.7001998355,13.568956915,4.0170980173,17.586054932,430.85230492,21.203015821,1052.4480834,7.0115543527,17.053274932,11.488054175,1540.0562876,1001.8553611,1355.0562716,2356.9116327,728.01570695,389.75280354,1117.76851049,57.397364922,5098.4200504795,2207.2084160961995,1774.3546317086,1059.4596377527
S12000034,2013,Aberdeenshire,116.44871455,57.755664021,0,174.20437858,14.259383588,30.785036414,45.044420002,339.10386058,638.89932793,2030.2335856,21.121549578,0.6887802954,336.4974198,3366.5445238,366.684032,1029.061946,1395.745978,665.0976006000001,596.2493514,1261.346952,116.02016413,6358.906416512,1838.7797914389998,2352.751325765,2051.355135178
S12000034,2014,Aberdeenshire,123.12182945,49.334010849,0,172.4558403,33.399750827,27.196274006,60.596024833,407.93507958,568.25841078,2101.807862,21.600700275,1.1753176238,339.67527543,3440.4526457,347.051209,1037.751808,1384.803017,712.7338459,611.5214961,1324.255342,111.09399838,6493.656868213,1965.0923078229998,2294.061999735,2123.408562275
S12000034,2015,Aberdeenshire,84.66007434,49.66672975,0,134.3268041,22.0368996,25.89760119,47.9345008,417.4379496,569.7753171,2109.227888,21.55065313,1.831354445,353.7362062,3473.559369,334.6251562,1037.0983795,1371.7235357,675.95578635,597.78797134,1273.7437576900002,121.5588346,6422.846801890001,1890.2834272800014,2280.2259988799997,2130.77854113
S12000034,2016,Aberdeenshire,57.870917356,48.044779946,0,105.9156973,14.493199981,25.742623548,40.235823529,429.37542977,577.74292757,2145.4644862,21.546126523,1.6721766586,354.66148072,3530.4626274,342.95930519,1037.3514549,1380.3107600899998,647.53674125,575.00065336,1222.5373946099999,130.5838597,6410.046162629001,1848.5692508820005,2263.8824393239997,2167.010612723
S12000034,2017,Aberdeenshire,47.571205718,46.576840322,0,94.14804604,12.58851877,27.410130366,39.998649136,434.08329848,557.83352394,2290.7034734,21.498418438,1.3711120348,356.02892286,3661.5187491,342.95853796,1057.8538979,1400.81243586,678.05396258,565.59048532,1243.6444479,127.61578101,6567.738109046,1872.6555583500005,2255.2648778479997,2312.201891838
S12000035,2013,Argyll and Bute,29.869077443,38.323161753,0,68.192239196,0.2190499219,19.869736013,20.088785935,179.49154662,151.2825684,644.30954554,5.8299385489,51.311897433,110.76893612,1142.9944327,145.539772,325.425193,470.964965,237.76502680000002,280.1483531,517.9133799,47.331508103,2267.4853108340003,754.9653063761003,815.049012266,650.1394840889001
S12000035,2014,Argyll and Bute,33.612446849,32.731938782,0,66.344385631,0.4462527413,17.122959497,17.569212238,223.17631657,128.63826037,658.40503041,5.9030292145,57.009627281,111.78653903,1184.9188029,125.443243,315.916885,441.360128,240.3557724,288.5033529,528.8591253,45.211570909,2284.2632249779995,791.8301978954995,782.913396549,664.3080596245
S12000035,2015,Argyll and Bute,19.47894527,32.95303329,0,52.43197856,0.231851842,16.1054209,16.33727274,222.7018366,128.0214374,673.1121008,5.868667531,53.35436852,116.4311635,1199.489574,119.49944027,311.53886029,431.03830056,234.60502369,277.72092277,512.3259464600001,50.20914105,2261.83221337,766.30262933899985,766.33967465,678.980768331
S12000035,2016,Argyll and Bute,19.784420613,31.874749911,0,51.659170524,0.1239771026,16.077117581,16.201094684,229.30274003,130.64307873,685.192166,5.7810591243,46.667961907,116.69616851,1214.2831743,118.31085225,309.57970268,427.89055493,222.19141615,272.49574969,494.68716584000003,53.952312855,2258.673473133,753.0775365616996,760.6703985920001,690.9732251243
S12000035,2017,Argyll and Bute,17.984845992,30.90293583,0,48.887781822,0.106485536,16.913376081,17.019861617,232.48254305,125.409779,709.93585301,5.7152330452,41.439912679,117.1636866,1232.1470074,122.86369894,320.4793449,443.34304384,232.56629191,273.80798046,506.37427236999997,53.099047073,2300.8710141219995,764.6074647227995,767.5134162710001,715.6510860551999
S12000036,2013,City of Edinburgh,2.5676874727,9.0517646756,0,11.619452148,0.2981000204,6.0514102904,6.3495103108,192.24170452,20.769052524,2654.8695661,34.930795923,2.0814116099,9.8284955201,2914.7210262,1930.625747,2758.097732,4688.723479,1591.0711620999998,892.1166283,2483.1877904,69.52198738,10174.1232454388,3728.7143082457983,3686.0865877900005,2689.800362023
S12000036,2014,City of Edinburgh,2.7317619891,7.7387548182,0,10.470516807,0.6514759422,6.2933367944,6.9448127367,192.97124826,19.889453446,2682.1648772,35.580391306,2.2423798232,9.9334008066,2942.7817509,1899.191267,2712.27671,4611.467977,1377.766937,903.8771048,2281.6440418,66.054473131,9919.363572374701,3485.4884708791014,3650.0753598585998,2717.745268506
S12000036,2015,City of Edinburgh,1.455657041,7.790190715,0,9.245847755,0.384657482,6.432727578,6.81738506,208.0166387,20.06168936,2705.053953,35.44836367,3.083641584,10.3371475,2982.001434,1886.0727335,2667.2312259,4553.3039594,1337.5779808,900.43525517,2238.01323597,74.58027784,9863.962140025,3446.928456792,3601.951088723,2740.5023166700003
S12000036,2016,City of Edinburgh,1.1993292707,7.5405145949,0,8.7398438655,0.2317344721,6.2444114081,6.4761458802,216.24425403,20.26096441,2732.9582056,35.226383771,2.8602641851,10.378716472,3017.9287884,1808.8725154,2697.271814,4506.1443294,1373.3546905,858.71933097,2232.07402147,79.851369195,9851.214498210698,3413.1415042616977,3590.0370353830003,2768.184589371
S12000036,2017,City of Edinburgh,1.0893149833,7.3055618459,0,8.3948768291,0.2003856443,7.1004058082,7.3007914525,223.71027861,20.009639668,2673.5818779,35.02483965,2.8477661219,10.413380862,2965.5877828,1880.8862268,2800.3681776,4681.2544044,1380.1267355,850.42787637,2230.55461187,79.279964442,9972.3724317936,3499.274088509499,3685.2116612921,2708.60671755
S12000038,2013,Renfrewshire,0.0967365257,3.8536007442,0,3.95033727,0.1678625354,2.5735243487,2.7413868841,125.34590478,12.366206633,1202.9557117,25.443797838,0.1064741386,17.329503703,1383.5475988,597.117972,1043.24972,1640.367692,518.4549346,310.7583821,829.2133167,29.430279311,3889.2506109651003,1258.6193882902005,1372.8014338259002,1228.3995095379998
S12000038,2014,Renfrewshire,0.0897202979,3.294598735,0,3.3843190329,0.2808365996,2.6747241311,2.9555607308,136.8107937,11.750154135,1222.7699881,26.079420137,0.1816631935,17.488527682,1415.0805469,527.869398,1021.928041,1549.797439,391.9945395,309.512126,701.5066655,27.955525624,3700.6800567877,1074.7154789255999,1349.1596440011,1248.849408237
S12000038,2015,Renfrewshire,0.091356511,3.316498083,0,3.407854594,0.116185921,2.733301452,2.849487374,141.6963256,11.84938161,1228.547123,26.03698913,0.273676509,18.21520558,1426.618701,521.81230502,1003.7362007,1525.54850572,381.19090314,304.40723194,685.59813508,31.58045849,3675.6031422580004,1063.3959578530005,1326.042613785,1254.58411213
S12000038,2016,Renfrewshire,0.0700309056,3.2101935564,0,3.2802244621,0.0622485516,2.6534958689,2.7157444204,145.71678222,11.967006732,1224.3674639,26.159455215,0.2528963271,18.25552895,1426.7191334,529.96737635,1009.0418563,1539.0092326499998,436.85977877,289.25464539,726.11442416,33.806434807,3731.6451938995,1131.1846421302,1316.1271978472998,1250.526919115
S12000038,2017,Renfrewshire,0.0679267479,3.1101782197,0,3.1781049676,0.0535027683,3.0165904118,3.0700931801,155.95370182,11.780072718,1246.3831644,26.122291748,0.20736397,18.329609527,1458.7762042,530.9046384,1043.8401457,1574.7447840999998,442.66747038,283.96032497,726.62779535,33.573892643,3799.9708744406994,1148.1842136301996,1345.7073120195,1272.505456148
S12000039,2013,West Dunbartonshire,0.2166450123,1.854637798,0,2.0712828103,0.1490500102,1.2042885934,1.3533386036,38.993446976,8.4850665604,519.15381319,0.4412986055,0.7735533076,7.3311589176,575.17833756,293.810917,499.086485,792.897402,195.2120345,154.3195185,349.531553,12.677458416,1733.7093723899002,536.4868057266001,664.9499964518,519.5951117955001
S12000039,2014,West Dunbartonshire,0.2209556718,1.5854125322,0,1.806368204,0.3257379711,1.2305126385,1.5562506096,46.814977458,7.6976588525,527.79429483,0.4508764571,0.8026374487,7.3964057879,590.95685083,262.459645,489.763625,752.22327,196.2049745,155.6231295,351.828104,12.042124634,1710.4129682775997,514.2253338332998,655.9003385231999,528.2451712871
S12000039,2015,West Dunbartonshire,0.057451793,1.595971944,0,1.653423737,0.192328741,1.249120266,1.441449007,50.54646414,7.717676246,527.1305949,0.449687336,0.834102914,7.704977367,594.3835029,260.45001412,481.60643467,742.05644879,189.74744892,154.2928402,344.04028912,13.60390117,1697.179014724,509.53278799199995,646.462043326,527.580282236
S12000039,2016,West Dunbartonshire,0.041199496,1.5446839,0,1.585883396,0.1158672361,1.2152961674,1.3311634035,51.566393362,7.8310002101,521.61011909,0.4488380786,0.8271061895,7.7194292123,590.00288614,228.75292995,480.61361943000003,709.36654938,189.22491557,145.85764702,335.08256259,14.562539646,1651.9315845555,478.2478410133999,637.0622467275,522.0589571686
S12000039,2017,West Dunbartonshire,0.0415857981,1.4966857852,0,1.5382715832,0.1001928222,1.3734246603,1.4736174825,52.313019288,7.6411084543,518.26386966,0.4475466951,0.8102501676,7.7518096677,587.22760393,219.17059267,496.12039841,715.29099108,189.28960111,142.17827012,331.46787123,14.4625485,1651.4609038057,469.47705152079993,648.8098874298,518.7114163550999
S12000040,2013,West Lothian,7.0747979786,11.889793452,0,18.964591431,7.9050099829,6.747714905,14.652724888,143.99434482,30.654614593,1367.3489902,23.944533205,0.158257237,27.283537572,1593.3842776,701.429002,1045.929291,1747.3582929999998,567.6625869,296.0140025,863.6765894,39.674264803,4277.7107411219995,1455.5075364639995,1391.23541645,1391.2935234049999
S12000040,2014,West Lothian,6.9691071903,10.158379993,0,17.127487184,20.522319376,6.2779101926,26.800229569,174.1511688,27.95863102,1381.6716457,24.350242732,0.2696307341,27.542538427,1635.9438574,649.186788,1033.236685,1682.423473,543.2031307,297.9443203,841.147451,37.635364937,4241.07786309,1421.8446832154,1375.5759265056001,1406.021888432
S12000040,2015,West Lothian,5.230605607,10.22663746,0,15.45724307,15.28056317,6.125238263,21.40580143,178.602106,28.08944163,1402.593618,24.24594087,0.410109248,28.68172968,1662.622945,656.24302119,1012.1146779,1668.35769909,525.28062467,298.83902188,824.11964655,42.3665921,4234.32992724,1409.7287591370002,1355.395017133,1426.83955887
S12000040,2016,West Lothian,3.7050424272,9.8942498421,0,13.599292269,10.775737179,6.038481673,16.814218852,182.54731472,28.444735015,1400.2394477,24.036940533,0.3789570023,28.756695902,1664.4040909,678.3304965,1021.666218,1699.9967145,524.63097118,285.65553968,810.2865108599999,45.388952204,4250.489779585,1429.1252149379006,1351.6992242100998,1424.276388233
S12000040,2017,West Lothian,3.4663622864,9.5904192322,0,13.056781519,9.3900117003,6.5806189145,15.970630615,187.63851448,27.68845827,1447.6821754,23.862864798,0.310728235,28.86853996,1716.0512812,792.47884184,1063.4994519,1855.97829374,524.35569487,281.32514862,805.6808434899999,44.995308314,4451.733138877999,1546.5086934292995,1388.6840969367,1471.545040198
S12000041,2013,Angus,42.587688881,15.251557007,0.018627143,57.857873031,0,8.3620789498,8.3620789498,119.82925095,138.11573089,850.42012784,12.45853033,0.0836162808,79.330922461,1200.2381788,375.449948,558.977516,934.4274640000001,280.2817216,263.705351,543.9870726,41.974215708,2786.8468830888,897.563148221,984.4122338468001,862.897285313
S12000041,2014,Angus,44.027954012,13.028952336,0.0176625043,57.074568853,0,7.566966553,7.566966553,135.07609041,122.46390326,872.18414431,12.719955343,0.1425214981,80.18335151,1222.7699663,363.883928,561.304503,925.188431,286.8132198,265.5530502,552.36627,39.999332666,2804.965535372,910.1270651997,969.9173753489999,884.9217621573
S12000041,2015,Angus,32.90324085,13.11667895,0.017662504,46.03758231,0,7.28907139,7.28907139,144.7079436,122.7069813,862.6792441,12.68325321,0.215638552,83.44046021,1226.433521,356.956126,553.5805731,910.5366991000001,283.19449332,257.37532755,540.5698208700001,44.00184096,2774.86853563,901.4179025660002,954.0686322900001,875.380159814
S12000041,2016,Angus,27.586760526,12.689228278,0.0203798072,40.296368611,0,7.2170338439,7.2170338439,146.82549187,124.49982721,866.01302231,12.646452231,0.197078712,83.805134791,1233.9870071,319.64125299,558.61358276,878.25483575,263.17110849,247.6404398,510.81154829,48.561594165,2719.1283877599003,841.2268273548003,950.6601118919,878.6798543482
S12000041,2017,Angus,21.947969365,12.300661511,0.0203086782,34.268939555,0,7.7701663666,7.7701663666,143.48941017,120.2164824,892.83626812,12.601807115,0.1615959541,84.061622183,1253.3671859,330.74498624,580.56684737,911.31183361,276.36790688,240.54034093,516.90824781,47.231523121,2770.8578963626,856.7734907508001,961.3944985776,905.4583839132
S12000042,2013,Dundee City,0.038127571,3.5510880692,0,3.5892156402,0.1885750653,2.4696735194,2.6582485847,153.9653749,5.8191921731,700.50318451,4.4208622748,0.1040579829,1.0296957886,865.84236762,626.884568,755.64347,1382.528038,413.9111886,313.8440908,727.7552794000001,31.373652311,3013.7468015558998,1196.1215878983999,1081.3275145617,704.9240467848
S12000042,2014,Dundee City,0.0380844237,3.0365186843,0,3.074603108,0.4283495658,2.6273082374,3.0556578031,78.569597168,5.6304616147,702.27702084,4.5132373179,0.1383673551,1.0469407177,792.17562501,629.845352,744.297671,1374.143023,418.7975761,312.0093996,730.8069757000001,29.80144105,2933.0573256711004,1128.8642673268005,1067.6013591364,706.7902581579
S12000042,2015,Dundee City,0.039343767,3.05664212,0,3.095985886,0.268731549,2.708733624,2.977465173,87.0509138,5.680797999,687.1631191,4.500077357,0.440339003,1.085663105,785.9209103,677.20100522,731.16860339,1408.36960861,407.63794419,302.63697375,710.27491794,33.66607442,2944.304962329,1173.7239405689995,1045.2517508830001,691.663196457
S12000042,2016,Dundee City,0.0065089621,2.9590447415,0,2.9655537036,0.1697459209,2.6220647588,2.7918106797,88.301263658,5.7372736164000004,687.84352444,4.4864603012,0.477099188,1.0978227586,787.94344396,667.70674894,735.28240617,1402.98915511,380.61256063,291.3915618,672.00412243,36.038776545,2904.7328624283005,1138.3717500554003,1037.9923510867,692.3299847412001
S12000042,2017,Dundee City,0.0053407751,2.8664893869,0,2.871830162,0.1471428879,3.0042498072,3.1513926951,92.511294466,5.6901699881,692.10739552,4.4702617,0.3815256972,1.0984640833,796.25911145,679.09821859,765.04040251,1444.1386211,360.00521449,284.31821604,644.32343053,35.791084747,2926.5354706840994,1133.2472009848993,1060.9195277322,696.57765722
S12000045,2013,East Dunbartonshire,0.1215475607,2.8453972886,0,2.9669448493,0.0395250551,1.9024642191,1.9419892742,31.608243797,9.3084264013,450.45965652,52.293902569,0.0355811942,8.4708426401,552.17665312,146.236623,765.606454,911.843077,158.4223375,187.8574302,346.2797677,21.831057034,1837.0394889774998,344.93470074549975,967.520172109,502.753559089
S12000045,2014,East Dunbartonshire,0.823119065,2.4326574972,0,3.2557765622,0.1026115947,1.9786574663,2.081269061,36.952599666,8.8185669168,461.29401275,53.57071447,0.060085139,8.5503563918,569.24633533,174.360668,759.141113,933.501781,164.6411362,189.575449,354.2165852,20.737408492,1883.0391556452,385.4905760529001,961.9464438803,514.86472722
S12000045,2015,East Dunbartonshire,0.060104584,2.448826093,0,2.508930677,0.07640282,2.022536096,2.098938915,37.62048327,8.892317364,450.8473877,53.47428876,0.096720825,8.904543343,559.8357413,142.14485982,746.37238206,888.5172418799999,162.71915535,187.70105767,350.42021302,23.42518716,1826.8062529519998,351.6222700489999,947.4371192829999,504.32167646
S12000045,2016,East Dunbartonshire,2.2467886282,2.3703419103,0,4.6171305386,0.0538786848,1.9633100066,2.0171886914,38.329906816,8.9805668972,453.83965144,53.664434557,0.0883012984,8.9264441452,563.82930515,142.19254603,748.67716056,890.86970659,165.96975976,178.88780204,344.8575618,25.077286076,1831.268178846,357.80762535890005,940.8791814140999,507.504085997
S12000045,2017,East Dunbartonshire,2.4715204448,2.2964842812,0,4.7680047259,0.0469500541,2.2324961723,2.2794462265,40.046800092,8.8292985691,460.44452103,53.575413537,0.0724032279,8.961834084,571.93027054,150.71878329,775.78950842,926.50829171,166.92639487,176.11563476,343.04202963,24.904084091,1873.4321269234,369.2446860628,965.2634222025999,514.019934567
S12000047,2013,Fife,209.57561473,24.847390307,0,234.42300504,13.866416459,14.241283656,28.107700115,4141.671335,108.71907476,2131.0020044,39.064646383,0.4759626579,84.228109378,6505.1611325,1724.582135,2300.728367,4025.3105020000003,992.644507,652.1164097999999,1644.7609168,395.3750968,12833.138353255,7167.044080149002,3100.652525523,2170.0666507829997
S12000047,2014,Fife,23.503211642,21.229851744,0,44.733063386,33.348471912,13.351192166,46.699664078,5404.0304852,97.393087531,2169.8662347,39.932684171,0.8122060545,85.122050677,7797.1567483,1632.12867,2249.824901,3881.953571,899.697849,655.5014036,1555.1992526,972.40916657,14298.151465934,8078.642944452,3037.3004360409996,2209.798918871
S12000047,2015,Fife,12.02072276,21.37241588,0,33.39313864,22.70801456,13.07123547,35.77925002,4308.099723,97.65664825,2147.330294,39.83428351,1.245624207,88.58603769,6682.752611,1149.2514561,2208.6115728,3357.8630289000002,882.48058634,658.55579335,1541.03637969,296.4739147,11947.29832295,6464.39216499,2999.26766575,2187.16457751
S12000047,2016,Fife,7.0893967106,20.678305262,0,27.767701973,15.203411854,12.871229369,28.074641224,4675.0228844,99.040739869,2149.4090438,39.791178972,1.1589967912,88.95147029,7053.3743141,1118.5419296,2221.8461734,3340.3881030000002,887.77022498,626.67771845,1514.4479434300001,278.81336284,12242.866066567,6793.738314604999,2981.1141663500002,2189.200222772
S12000047,2017,Fife,5.8911060338,20.042799997,0,25.93390603,13.216607154,14.071991398,27.288598552,5836.135977,95.981453541,2224.7553932,39.692892353,0.9503268885,89.23646836,8286.7525114,1151.4775672,2301.8997572,3453.3773244,886.185822,616.96380641,1503.1496284099999,190.92163203,13487.423600822,7983.093874692999,3048.9598085459997,2264.448285553
S12000048,2013,Perth and Kinross,42.63850334,23.05086099,0,65.68936433,0.1095249551,12.541179843,12.650704798,113.16073213,227.43909085,1998.0795884,38.502418025,0.402754727,153.49824541,2531.0828296,358.943369,686.99706,1045.940429,389.4210569,365.91807989999995,755.3391368,56.756487573,4467.458952101,1058.1741865200004,1315.946271583,2036.582006425
S12000048,2014,Perth and Kinross,43.598399602,19.691122066,0,63.289521668,0.2231263765,11.275804,11.498930377,132.34010886,201.29196941,2026.5145267,39.301363833,0.6896353911,155.0201935,2555.1577977,340.568125,681.903607,1022.471732,504.2635264,369.4863628,873.7498892,53.794007667,4579.961878612001,1176.7031151360009,1283.648865276,2065.815890533
S12000048,2015,Perth and Kinross,27.45297875,19.82376625,0,47.276745,0.115925921,10.8286593,10.94458522,129.7329698,201.6488583,2053.58986,39.18480566,1.061693222,161.3937082,2586.611895,326.8719991,672.33070642,999.2027055199999,389.1125084,358.0876478,747.2001562,59.61809816,4450.8541851,1035.74178321,1262.71963807,2092.77466566
S12000048,2016,Perth and Kinross,30.316129863,19.177368852,0,49.493498715,0.0619885513,10.732765015,10.794753566,128.54449453,204.62850266,2058.8819518,39.058246521,0.9743310806,161.91734464,2594.0048713,315.97394176,676.47864519,992.45258695,374.92655343,348.98732548,723.91387891,64.716277729,4435.37586717,1012.7147839229997,1260.004607197,2097.940198321
S12000048,2017,Perth and Kinross,27.14565799,18.590484743,0,45.736142733,0.053242768,11.521694299,11.574937067,138.55639263,197.49791799,2173.3867811,38.91208417,0.7989090452,162.49598727,2711.6480722,337.5402261,699.81780851,1037.35803461,393.3829844,348.31091169,741.69389609,63.458327432,4611.469410132,1059.9734001980003,1275.738817232,2212.29886527
S12000049,2013,Glasgow City,0.1634912952,6.7959692636,0,6.9594605589,1.8171749861,4.6634414079,6.480616394,226.86316575,14.113378428,3116.1509865,21.23843808,1.5541328447,3.6950786805,3383.6151803,2377.757296,2906.67652,5284.433816000001,1961.4273968,1051.3435735,3012.7709703,57.311927174,11751.5719707269,4573.2777363734,3983.5928825994997,3137.3894245799997
S12000049,2014,Glasgow City,0.159887007,5.8108485087,0,5.9707355157,3.7343444796,4.923838992,8.6581834716,259.38002242,13.763633217,3108.9033531,21.559147064,1.7917291974,3.7286126109,3409.1264976,2478.296491,2841.804587,5320.101078,1787.989314,1059.154233,2847.1435469999997,54.439726585,11645.4397681723,4535.0804007055995,3925.4571407177,3130.462500164
S12000049,2015,Glasgow City,0.21092846,5.849396562,0,6.060325023,2.042376713,5.062070206,7.104446919,270.4701505,13.88393776,3050.36159,21.45296872,9.134982396,3.883757264,3369.187386,2370.0444501,2804.8476746,5174.8921247,1721.5771145,1043.7923188,2765.3694333000003,61.50016565,11384.113881592,4377.363759294,3873.435397928,3071.81455872
S12000049,2016,Glasgow City,5.065807e-4,5.6623853599,0,5.6628919406,1.1835219956,4.9046234292,6.0881454248,275.3261495,14.02805577,3078.9398478,21.211628534,3.2537094809,3.8916711771,3396.6510623,2163.3639799,2814.3560496,4977.7200295,1678.5872344,985.45786066,2664.0450950599998,65.833953758,11116.001177983399,4125.606773072299,3824.4089748191,3100.1514763339997
S12000049,2017,Glasgow City,5.061899e-4,5.4855065391,0,5.486012729,1.0213263754,5.6055214634,6.6268478389,289.20536033,13.971325781000001,3072.3069076,21.021501771,1.5079010594,3.907848728,3401.9208452,2202.5042849,2904.7725001,5107.276785,1711.2923229,965.16306046,2676.4553833600003,65.381916383,11263.1477905109,4209.4395504134,3894.9979143435,3093.3284093710004
S12000050,2013,North Lanarkshire,9.9607606026,12.087741588,0,22.048502191,67.087260708,7.2608685235,74.348129232,183.91946512,35.763828121,2791.1420884,31.798682442,0.6292886934,25.055292699,3068.3086455,1083.662151,1980.502698,3064.164849,832.6696422,574.4263106000001,1407.0959528,77.518701402,7713.484780125001,2202.9838610485012,2610.0414468325,2822.940770842
