LA Code,Year,Region,Total - All Fuels,Coal,Manufactured fuels,Petroleum products,Total Gas,Bioenergy & Wastes
S12000019,2011,Midlothian,795.2478470348004,26.497763295445555,6.209059379229687,135.73869649687262,643.7649989453378,15.703923035212892
S12000020,2011,Moray,2112.7734524015837,94.81353492183784,11.10958566213575,537.8708582153594,1573.41138259435,43.2682808030706
S12000013,2011,Na h-Eileanan Siar,330.817329589095,48.20030393100875,12.774239463238326,398.2273781456971,0,15.14392088585707
S12000021,2011,North Ayrshire,3989.594070912559,16.528206706807545,4.930947234036633,232.99216582822348,2066.363425598197,1710.3810349415112
S12000050,2011,North Lanarkshire,3416.3799484428173,17.4989507698556,49.490397867026445,325.4019476378802,2975.7505826866814,83.1051657884524
S12000023,2011,Orkney Islands,301.0230560926849,29.904293560011688,8.47899869375791,333.8016060460608,0,10.670849932804813
S12000048,2011,Perth and Kinross,1561.5439162164314,53.03083401119227,12.694740678283841,692.1420999040785,982.3865922229445,42.35854371040942
S12000038,2011,Renfrewshire,1814.3564108251685,4.483853226402834,3.174137962603242,152.43928346586637,1646.649798754963,19.670305570907516
S12000026,2011,Scottish Borders,1546.8908097571657,96.5176941624244,20.920471841955415,815.6886573919726,778.3855483271304,48.52983016898179
S12000027,2011,Shetland Islands,303.4422710626118,27.75570220162369,5.2257183735901425,327.11569162393045,0,11.062950976704041
S12000028,2011,South Ayrshire,1652.4588104612053,43.852275035172,9.399323576489262,420.5774751808689,1228.522287781042,20.445939178101302
S12000029,2011,South Lanarkshire,3177.5974298548613,45.23177249016419,26.41504920277081,627.894930147769,2561.207079153097,46.87873659264053
S12000030,2011,Stirling,1689.7342367035778,14.864122866083187,6.251767522659311,265.70666204572706,1228.0412138081506,245.75523540355636
S12000039,2011,West Dunbartonshire,857.835526082754,2.487465973539481,1.7544027553868204,53.860209538516145,799.4478148096674,8.559060952819175
S12000040,2011,West Lothian,1944.7339358070274,18.002645310809484,14.084982604714064,192.74147110142798,1722.4338551307114,27.308386634055246
S12000033,2012,Aberdeen City,2882.376340886169,22.775146098636114,21.206912999639673,367.7994459301163,2456.3011705249764,36.26538058398989
S12000034,2012,Aberdeenshire,2920.582536016791,109.55969696139621,43.134221519006694,1909.2209388313584,1381.8250100702244,94.05533114972727
S92000003,2012,All local authorities,84767.25638974163,2064.2114122721987,1013.3579442448669,31583.206721699124,49012.41895894513,4561.367532967339
S12000041,2012,Angus,1396.4283445101826,66.95845823425037,8.664450918144835,474.3363345765646,937.9868094094707,42.0797420311541
S12000035,2012,Argyll and Bute,1077.6346591453919,69.96305473935311,18.956827741837635,618.8637047733287,475.0631549636944,42.13922779602171
S12000036,2012,City of Edinburgh,4937.697877518756,11.635982575896929,8.507171582933244,237.30820016617264,4641.246800572791,59.24017708405281
S12000005,2012,Clackmannanshire,1138.0207615010568,3.9500231287927217,5.376604578546729,57.35351134594687,1071.4688156599943,9.951403456715619
S12000006,2012,Dumfries and Galloway,2283.9938393376133,89.7272552506897,47.19365395491218,1212.093861103397,1123.4644957467967,98.7089008278391
S12000042,2012,Dundee City,1567.0866563639092,4.033506612030875,3.5378723760471953,157.49327798681415,1381.0536973547305,26.65886526138764
S12000008,2012,East Ayrshire,1519.5346041374753,20.093469562743913,5.139510466078304,239.5231874448961,1106.4332932313087,189.0146309462832
S12000045,2012,East Dunbartonshire,1001.4064727879578,3.1625995964500895,2.7116690757170256,62.112637596214554,923.8876148996594,18.571197104068236
S12000010,2012,East Lothian,1608.3555827958478,443.87408156989954,10.557649847614538,212.38058584247048,767.8794088926602,230.15752305811537
S12000011,2012,East Renfrewshire,817.1958283277095,2.7518458686553506,1.9921466789201299,44.885751227509026,762.3862149377323,15.036328353634689
S12000014,2012,Falkirk,16256.813409907994,14.353985556838838,517.3305711100785,14026.46746412338,1698.014920988383,25.642967924326822
S12000047,2012,Fife,9410.359900250485,383.1322296712329,48.32316572025772,4121.094460483226,4816.333766264237,146.82157161551197
S12000049,2012,Glasgow City,5639.808954103024,7.270065253675255,9.130067881827165,254.87663073999,5333.710985161657,48.68282223552818
S12000017,2012,Highland,3932.7539911487024,243.16098440626047,64.94181306793516,2176.178855676528,1085.505823058747,1021.9622046342985
S12000018,2012,Inverclyde,715.4672474183789,1.7970389499334518,1.890679717953607,34.30751283294146,672.2268325732538,10.445952238060656
S12000019,2012,Midlothian,796.3330833990416,25.594617687783604,6.163830696099846,131.7045980091192,646.4670704200947,18.95338456842217
S12000020,2012,Moray,2280.8625366586984,112.03433346144263,10.918569690023423,521.9592886977953,1737.5338029127622,45.18530170634777
S12000013,2012,Na h-Eileanan Siar,320.2922296979398,49.65551131963687,12.158428235723507,384.18298618062187,0,17.1948072450669
S12000021,2012,North Ayrshire,3994.3816249892075,15.037203846632028,5.3315592084313455,223.29837980916489,2047.5217703470046,1744.6885056352332
S12000050,2012,North Lanarkshire,3385.6185668131507,18.724822463046642,51.96337045499611,318.7626527198252,2933.077000240726,97.92240791410987
S12000023,2012,Orkney Islands,294.0967634140862,28.454388096788037,8.153104026176589,325.38621655146386,0,13.159165196095056
S12000048,2012,Perth and Kinross,1611.8578762001919,57.46913958890055,12.812859690818803,694.9624659660169,1015.9190258479548,50.693027579964586
S12000038,2012,Renfrewshire,1835.019500826324,4.268636088848807,3.529346769027227,160.3689356965802,1653.865763858599,25.00713618203063
S12000026,2012,Scottish Borders,1580.4037024093425,103.31328868646499,20.428630508077863,812.3419917782026,802.7512220570895,53.99427648881455
S12000027,2012,Shetland Islands,284.5725740022855,28.069424846464344,5.14288294784911,305.83297336608996,0,12.660569233422432
S12000028,2012,South Ayrshire,1559.1818155850133,41.708549454652314,9.806949894117716,366.85495679249544,1186.1091583799323,24.784907708929317
S12000029,2012,South Lanarkshire,3210.907043211423,45.747866985435074,26.129512222796983,616.5316751951925,2594.2360659006836,57.77437907515479
S12000030,2012,Stirling,1675.4580263435932,14.734512330230999,6.4239031798984785,263.65659555411963,1222.630239464427,238.76618301081743
S12000039,2012,West Dunbartonshire,853.8808500490863,2.487594650535622,1.9372489720991022,55.10283301277182,791.7718800915586,10.852525133335046
S12000040,2012,West Lothian,1978.8731864870683,18.71209872860435,13.862758511279509,195.96381168889152,1745.7471416161625,34.29672998888055
S12000033,2013,Aberdeen City,2674.0431564810533,24.704289803459602,20.880671338229046,334.164110411191,2268.7790133395933,48.1232555960844
S12000034,2013,Aberdeenshire,2907.164235222633,108.83665347641309,47.70042752708731,1910.0637970651042,1370.1321311242161,107.23869394063058
S92000003,2013,All local authorities,82256.38011397223,1981.5179749294855,1124.2758764298485,29995.710220957073,47210.28298598826,5514.796542683525
S12000041,2013,Angus,1358.8187409656653,67.85042936483428,11.626992009907081,465.9258686553517,908.2012947688484,42.88286146068311
S12000035,2013,Argyll and Bute,1072.0738177314092,78.92021466354696,22.909260230741587,612.3664553788061,460.7986280204161,47.971287651328225
S12000036,2013,City of Edinburgh,4843.879561346283,11.47159641616762,8.517574763572947,221.12684325949212,4553.86417795985,69.56751006476782
S12000005,2013,Clackmannanshire,1116.4987509748448,3.8172866565078962,5.381267935204175,42.87239878796807,1063.0541691698036,11.71480515420855
S12000006,2013,Dumfries and Galloway,2267.3408894443755,106.56590657273881,51.03283367791431,1199.4361995900106,1139.3753083572124,66.60381934937811
S12000042,2013,Dundee City,1515.9462623217676,3.573021271097245,3.4713897278338526,144.58021923101737,1338.738497326617,31.372505256407127
S12000008,2013,East Ayrshire,1488.6008288645173,20.983923280902758,5.9825633132214415,231.5865807506484,1080.036799828811,191.9809493764206
S12000045,2013,East Dunbartonshire,977.4907111798012,3.044356380529509,2.7002305548778778,57.540573568150194,901.6280631399098,21.84325110799606
S12000010,2013,East Lothian,1634.0296281407486,436.1462113027758,13.267773454767346,209.75027049532764,746.1722474744747,286.7276206072057
S12000011,2013,East Renfrewshire,802.1804550051955,2.7333865131483224,1.9884690430082614,43.4133385544191,746.5391797366116,17.617892438569847
S12000014,2013,Falkirk,15148.632619816524,13.839569099204944,571.2044920182906,12940.329042061752,1618.8199736077127,30.12518882546237
S12000047,2013,Fife,8453.360130167694,219.6273044854893,48.280160767077334,3922.8001737665554,3904.8438907607015,466.1516999272869
S12000049,2013,Glasgow City,5402.023615686928,6.942280136223939,8.937413558767002,224.5285536596547,5118.341196816839,57.31192717515009
S12000017,2013,Highland,3918.9055653541654,260.81420338095666,78.75771107838258,2138.38814388667,1087.64385627655,1031.7911047961052
S12000018,2013,Inverclyde,711.2596655818027,1.7355619962553093,1.860569932299867,31.071208987680897,669.6293040756598,12.296766907604846
S12000019,2013,Midlothian,785.4777326084645,28.13042287238218,7.396427425677497,127.72238516281647,634.005337016928,21.69934675547741
S12000020,2013,Moray,2364.188550166847,115.62159348091475,16.291420280457523,515.8993442020551,1786.9508656158782,80.93250602364867
S12000013,2013,Na h-Eileanan Siar,327.7767309048845,53.101562936878736,15.175766406997207,388.46530308892875,0,18.24928849939425
S12000021,2013,North Ayrshire,3763.1691062014143,13.39785764457894,5.553964150948981,214.21319308685676,1983.6228980687301,1588.9905912446686
S12000050,2013,North Lanarkshire,3392.704411939886,16.710035048235234,50.6604917064205,295.1215934662541,2988.46818926436,77.36844069361061
S12000023,2013,Orkney Islands,297.8861943018963,28.86513412014794,9.636476520402738,328.2009934995354,0,15.16696530165037
S12000048,2013,Perth and Kinross,1615.2925666047443,58.00335483881705,15.39493188526174,692.0873987338389,1020.8672878531174,55.65043407879343
S12000038,2013,Renfrewshire,1771.2239925956285,4.105750747263793,3.5122791632121255,147.82393025394617,1598.6574265756615,29.43320398687154
S12000026,2013,Scottish Borders,1587.870789306943,137.0658015057432,27.277182429939508,803.5310817868892,779.400736200512,59.164270443626464
S12000027,2013,Shetland Islands,285.8232183926439,29.854546782392884,6.3977501157223156,305.4856483437879,0,13.568141603498551
S12000028,2013,South Ayrshire,1910.7213731874463,37.55656892458904,10.924161470737943,362.15286910458326,1280.783273769957,291.40578967774906
S12000029,2013,South Lanarkshire,3120.883057021461,51.451809563609686,28.111507088039737,597.1266315930353,2510.6578561784436,66.79181923478208
S12000030,2013,Stirling,1990.1417564000078,14.833232505026176,7.054193652512023,258.89374349021114,1179.4040443310714,602.6050652188051
S12000039,2013,West Dunbartonshire,830.7792915496983,2.4661731316275852,1.948606166439291,49.718110607657394,772.3739344319558,12.72531730887345
S12000040,2013,West Lothian,1920.0609305852117,18.747936027023922,14.440917035897044,179.3242164269318,1698.3616269781155,39.724222976789015
S12000033,2014,Aberdeen City,2692.8911749693516,24.95744705453354,20.892755346417854,362.0076408532334,2254.2125951568014,51.972534928870346
S12000034,2014,Aberdeenshire,2886.283826263351,99.03049519817982,43.343257718484935,1839.0545272872396,1359.5523297064346,111.643100968363
S92000003,2014,All local authorities,80153.08877806737,1689.573484978666,1084.5596348830982,27748.532244411872,46653.68862495903,6138.10675842894
S12000041,2014,Angus,1354.754681762701,62.66751168527556,10.722805518561362,448.90120549428406,898.7130318692562,55.788602413360735
S12000035,2014,Argyll and Bute,1059.781972276943,75.98432764627769,20.271450620316195,603.5362098659683,432.2331518652368,56.02645060201003
S12000036,2014,City of Edinburgh,4756.849004409998,10.341553508680446,8.578615151746359,217.7334993150687,4473.2869721509805,66.63351652861004
S12000005,2014,Clackmannanshire,1074.0527329479557,3.3220524102961413,5.814787253791424,40.95221886191115,1022.0768980777958,11.128814066148356
S12000006,2014,Dumfries and Galloway,2249.85599946137,102.42620152487507,52.76678032082694,1165.4925677233202,1107.9042613307483,80.95063430373033
S12000042,2014,Dundee City,1434.2820709077937,3.052036304159273,3.5519693524400875,75.13872018854624,1328.316852065504,29.80061264895059
S12000008,2014,East Ayrshire,1522.3133617858953,19.774726876223326,5.557643825932957,232.94367513057904,1050.0716593283819,252.06248484666722
S12000045,2014,East Dunbartonshire,1000.1941406889106,3.219972722628019,2.7130589979883855,61.400619031893186,920.8156799584527,20.800189106369128
S12000010,2014,East Lothian,1682.1304207799928,411.8292320872672,12.483927665319545,202.82292532236985,719.4495543389432,386.16295937752284
S12000011,2014,East Renfrewshire,792.2584875042801,2.5866376677616714,2.038468821437264,43.305271750517505,736.6609521119069,17.031671701117038
S12000014,2014,Falkirk,12057.882937357861,12.0691173823172,560.6163384936137,9928.283718343844,1551.494625837869,28.764098104462605
S12000047,2014,Fife,9785.524032649022,34.562010162677495,47.46564629881128,4993.444015401899,3763.2034568949875,1043.8252157856562
S12000049,2014,Glasgow City,5440.943132960951,5.9547538861059275,9.18258124422615,245.2011504986012,5139.785643009019,54.439726582414316
S12000017,2014,Highland,4016.511871949193,242.32994780499695,67.86746947294725,2073.3612231492116,1150.494588291285,1077.7899199250721
S12000018,2014,Inverclyde,679.1831103482394,1.5228952730651426,1.929344485552722,31.80616608437027,637.2753186933434,11.682822638973064
S12000019,2014,Midlothian,778.1397462646153,26.423260688290707,6.648297859384968,126.8131140619881,623.3545960581066,24.54452427374361
S12000020,2014,Moray,2444.4780944100285,111.39386852710118,14.719483751996158,502.1106265157975,1839.7157267065954,111.81126895183318
S12000013,2014,Na h-Eileanan Siar,318.30892342585065,49.0926577278339,12.961445205177856,361.41651205453894,0,24.20294836568378
S12000021,2014,North Ayrshire,3947.2047500865738,11.50046048829694,5.552256852450511,221.51964669863347,2146.8645249561228,1599.50953425393
S12000050,2014,North Lanarkshire,3373.348270585607,14.812748977249731,54.03512129508677,315.79868755038905,2961.6260403649244,59.52166677937346
S12000023,2014,Orkney Islands,295.84716315888755,26.77969948715873,8.253783121314747,321.51865770864265,0,15.790693660334007
S12000048,2014,Perth and Kinross,1580.4884999404928,55.41232193140326,13.986030717565399,652.2290416303215,997.692739725892,61.7784713526881
S12000038,2014,Renfrewshire,1688.532818119216,3.548473995226574,3.5414575716941448,153.74205826325192,1511.3908155534282,27.972427894425557
S12000026,2014,Scottish Borders,1585.0769043523333,135.0652250147808,24.611123040057258,763.7910853274316,764.7554582097758,88.09043486491693
S12000027,2014,Shetland Islands,296.91242126900084,28.271190235171556,5.76225883564722,308.52152195669373,0,17.39092087030618
S12000028,2014,South Ayrshire,1632.3493369371224,30.719217920544494,10.774747756688873,371.2669110058394,1253.3624458781278,29.821845066306626
S12000029,2014,South Lanarkshire,3076.739671048521,48.51873582862599,26.024783593555245,595.9174251189366,2454.286414361522,70.39056422233683
S12000030,2014,Stirling,1994.5673022731012,13.838454765461194,6.707836519108199,251.01907920088092,1186.7749510127878,599.459666155677
S12000039,2014,West Dunbartonshire,793.4048269179129,2.11782131577634,2.0032470186059372,51.612504876068165,733.1272799812039,12.195594295843566
S12000040,2014,West Lothian,1861.9970902543212,16.448428880424558,13.18086115635084,185.87001813962698,1635.1900614636004,39.12284289324209
S12000033,2015,Aberdeen City,2727.2761346963885,13.118945973388897,15.529549141410723,386.5128430666233,2278.726125883133,54.71732762891888
S12000034,2015,Aberdeenshire,2888.5350352567034,76.66373229679542,37.5131226720931,1867.3068160292273,1346.6960429049018,128.12676692212088
S92000003,2015,All local authorities,77794.05101862793,1420.0565465340082,1025.3003720884196,28363.1729982268,45121.49191813175,5030.392729329275
S12000041,2015,Angus,1351.984096279017,49.52322063078554,8.425729084986527,461.8864411926811,887.1431688051275,67.27244989812894
S12000035,2015,Argyll and Bute,1059.188708046368,58.203602964735076,17.638017683755688,607.6724549424184,438.0460854234208,65.26751510132877
S12000036,2015,City of Edinburgh,4701.798622973404,9.080236197259484,8.779539936922928,233.63857467603088,4394.949372396093,75.2610749289101
S12000005,2015,Clackmannanshire,1023.5217022076508,3.1653417328902123,3.9597298303210238,43.414716222725495,969.6707505349675,12.572289499356955
S12000006,2015,Dumfries and Galloway,2212.2963642082136,77.99973117289277,34.896338586410586,1192.2789760723006,1072.8025190757617,94.13071944653265
S12000042,2015,Dundee City,1461.3904545394573,3.0604500960872714,3.7104498383855398,82.79296530273189,1343.7652516036674,33.694462540899295
S12000008,2015,East Ayrshire,1455.2656520236626,15.11675005125223,5.0477929017678775,241.6695258165181,1002.1259820305909,229.59912155933856
S12000045,2015,East Dunbartonshire,959.5976568106079,2.582242501257189,2.785928783061158,64.2157019703304,875.3402095197241,23.506635140552802
S12000010,2015,East Lothian,1488.850106583446,424.0109076062944,9.039040091008502,212.16223148305926,707.8456305526174,186.36752397907816
S12000011,2015,East Renfrewshire,787.0447578050572,2.278582689253341,2.0872132057508117,44.96665948592774,727.9087891821944,19.229391998977277
S12000014,2015,Falkirk,13067.244915534782,11.853242678542326,604.4159818548751,11137.479769397247,1304.420015867761,32.52614767064197
S12000047,2015,Fife,7550.003109698969,26.597699832020734,36.61605657679225,4038.8820829225338,3266.6423116021488,278.5064013657214
S12000049,2015,Glasgow City,5309.195670395376,6.033883168592643,8.478416384004774,273.42903688485245,4973.509424479275,61.500165655281656
S12000017,2015,Highland,3953.7367707722397,190.95264743431485,59.97772673874798,2107.464361846339,1169.9302953117653,1020.9671724834244
S12000018,2015,Inverclyde,674.5007685559048,1.4203165598700327,1.774151400356393,34.04151849607482,629.1445329434088,13.198011559194796
S12000019,2015,Midlothian,772.9596547591839,19.861743841853446,5.89023071866558,130.22723413538722,618.1542726602507,28.510251933451233
S12000020,2015,Moray,2305.297110260176,85.59205538392042,10.347365768800197,508.5281354096269,1714.0360217236007,122.48997542149765
S12000013,2015,Na h-Eileanan Siar,315.96421569702306,40.05445969465053,11.20775759929859,365.2212357281488,0,28.934497535563143
S12000021,2015,North Ayrshire,3670.8546862985477,7.911769920551464,5.033405577942798,231.4021382790406,2053.1937426815803,1411.0960482897171
S12000050,2015,North Lanarkshire,3307.2577339257587,14.684381689525681,35.107868748252166,336.56886851888083,2891.013452935909,62.45506788000724
S12000023,2015,Orkney Islands,297.4901431295232,19.595327836734924,7.583550019045348,329.1673528866871,0,18.12521842066775
S12000048,2015,Perth and Kinross,1566.6785039521067,42.466600007405994,12.409685221342123,666.7881750857741,973.6523756751027,72.30216417304801
S12000038,2015,Renfrewshire,1690.4634005459502,3.40823549376778,3.6701213483955404,165.6202786328581,1497.9301260008995,31.6021580808667
S12000026,2015,Scottish Borders,1550.838830176777,105.87976553121362,19.092841233189137,781.8828142718378,730.0159734514491,105.18072410190834
S12000027,2015,Shetland Islands,297.39312866931266,19.91309669540892,4.717268651282819,315.5002778124109,0,20.651655229000255
S12000028,2015,South Ayrshire,1619.0663706631308,21.645443519978937,8.106250132498056,376.3378630044168,1242.1542907182197,34.47606942125401
S12000029,2015,South Lanarkshire,3027.702603841389,39.897561395081716,22.080289074406185,620.7366664214491,2382.7747288687497,80.8331745959793
S12000030,2015,Stirling,1916.9438264750718,11.296243885074928,5.74332796562123,255.37836003209037,1148.6501798743548,559.0314022842983
S12000039,2015,West Dunbartonshire,782.7442354107113,1.9001999022577953,1.8429201229640162,55.11713458839146,717.7604659591461,13.797713399712997
S12000040,2015,West Lothian,1854.587780036627,14.288128150349653,11.792705196065487,194.8817876121675,1617.1115110665692,44.46343118388414
S12000033,2016,Aberdeen City,2660.791220933448,11.23582062454804,9.273625179943432,379.9054784699092,2229.5210836559927,52.25468249715118
S12000034,2016,Aberdeenshire,2930.7945236694686,81.015904335496,32.54266355453645,1882.8036475717354,1364.653249257407,142.3007600102849
S92000003,2016,All local authorities,79020.74825487642,1535.918130317156,971.4025363986923,29560.4901328437,45007.691020937105,5141.354734613837
S12000041,2016,Angus,1345.991864134263,52.529492952697574,8.34624023315687,460.69930720678,861.8486930588365,85.9432258305792
S12000035,2016,Argyll and Bute,1055.7978810405998,59.231531085727234,17.40003520344818,597.7908868848655,438.8323605862838,72.20119725653947
S12000036,2016,City of Edinburgh,4687.6316419754385,8.930285858977115,8.513539982068414,234.12179544036252,4374.841710204158,81.19404181823855
S12000005,2016,Clackmannanshire,1075.968448141769,2.9691216430715235,2.722499326494072,43.48190826115038,1022.6116899017763,13.530015305877043
S12000006,2016,Dumfries and Galloway,2291.1308409040985,68.82512407925698,25.032248766330582,1220.3417817011764,1135.775033989375,103.66987440948984
S12000042,2016,Dundee City,1465.008998525597,3.0528247099063375,3.6221043723354827,82.00136880887426,1345.7474574104629,36.23434507244991
S12000008,2016,East Ayrshire,1351.5391141705786,15.074301099374331,4.990318296719392,242.88822716451318,1007.9281629817544,119.18009548435273
S12000045,2016,East Dunbartonshire,969.8152970321909,4.291724300409879,2.688769427532026,62.45618012797246,883.9155079687864,25.3240446342686
S12000010,2016,East Lothian,1533.525053249784,546.8182293296704,7.9748123450104735,207.4684622197071,721.6799512190659,100.75582922736187
S12000011,2016,East Renfrewshire,797.2854533485453,2.2313917390183287,2.037903364052425,45.358940321102764,736.3205160424448,20.811422885142104
S12000014,2016,Falkirk,13971.93559285266,10.793087301831003,614.7584079174692,12018.265303588489,1316.6021417821387,35.128721286013686
S12000047,2016,Fife,7852.769653538234,25.166122147850043,24.330438603269748,4365.212886419024,3270.1790449423906,265.9434797216559
S12000049,2016,Glasgow City,5147.790506059003,5.811008089930025,7.368397938569904,256.8373301674929,4825.391391479028,66.18115693271582
S12000017,2016,Highland,3920.004714108828,185.49422565337255,59.60903708913486,2097.2282522506102,1107.1815537036478,1072.2984445874524
S12000018,2016,Inverclyde,663.4665565803186,1.41432913076823,1.5760427156859758,33.8863728387761,617.4800390867863,14.203664175342684
S12000019,2016,Midlothian,800.4402270514817,18.264401013885887,5.855159570282645,128.50422673044784,646.1361149244028,31.652378805226977
S12000020,2016,Moray,2366.534909354378,101.08648377163209,10.303153010926748,501.473069604215,1713.610423932087,176.81355158338215
S12000013,2016,Na h-Eileanan Siar,334.3893742152107,39.577179922225625,11.223632863793782,364.8740666668035,14.874227537561742,34.60949685931837
S12000021,2016,North Ayrshire,3773.9003858845913,8.677434762632732,4.634092761826141,226.07620438198757,2103.5894486141515,1469.08637314315
S12000050,2016,North Lanarkshire,3150.942579031734,11.577545632224776,18.775454688318327,333.24625463954953,2752.9353955538913,67.2354791960185
S12000023,2016,Orkney Islands,304.81718229144013,20.46863661466821,7.580135194266137,334.07283203822567,0,20.029349205108783
S12000048,2016,Perth and Kinross,1590.9124089988013,51.481035970369085,12.302518351467942,671.4256678609065,972.6460570681936,85.85936008733172
S12000038,2016,Renfrewshire,1714.4439741609413,3.383616574986383,3.5884844565385188,167.07081203477475,1518.1871923990188,34.0179836649654
S12000026,2016,Scottish Borders,1595.1366888248815,92.06771468981862,18.912685390892268,790.9377991467104,769.4454735130546,117.09056151406003
S12000027,2016,Shetland Islands,298.02879322884803,19.424229202196628,4.5761406660986745,313.1478865998303,0,24.60557269679467
S12000028,2016,South Ayrshire,1606.4196671282366,19.918631249460034,6.743982975455741,385.33194149121607,1220.1101820930044,38.60982847759933
S12000029,2016,South Lanarkshire,3001.113612064879,36.36966418187899,17.869283581111873,614.5219674725071,2363.3114169172813,88.75116411783031
S12000030,2016,Stirling,1973.5528428999062,12.467600677665947,5.2542271037409884,255.35212160398018,1181.6628807888983,582.7411046778117
S12000039,2016,West Dunbartonshire,757.3001102434445,1.8258948570363513,1.6809185451109552,53.79861675902455,692.8634603058216,14.872635338406042
S12000040,2016,West Lothian,1889.2391836532868,14.443537114569812,9.315582923103763,189.90853637097737,1655.4802044398753,48.224894111911304
S12000033,2017,Aberdeen City,2723.315878753465,10.985801102714605,11.104606146293886,392.8233159175714,2266.221345422192,62.67889941464989
S12000034,2017,Aberdeenshire,2953.1902492008353,75.25019686693385,35.344436158052574,1857.8443400472088,1377.9011046052017,149.41498445626362
S92000003,2017,All local authorities,81707.59720379443,1448.4246919862883,956.2893521339684,30904.634368346546,45959.91540670195,5475.531642686312
S12000041,2017,Angus,1357.8938173400177,38.90850990035858,8.920594577992349,445.7875986069208,886.5286690354908,94.85631363952852
S12000035,2017,Argyll and Bute,1068.2454676969144,58.419746292711764,18.29820615857628,575.7839305459445,451.395133007098,88.06551151640356
S12000036,2017,City of Edinburgh,4853.303260634112,8.730202545415795,9.425475930563321,243.42216931090417,4529.845632489731,81.27660486788024
S12000005,2017,Clackmannanshire,1100.7461347275532,2.902912364426555,3.1183154813568024,45.530225492331724,1044.679921563068,13.460156927671626
S12000006,2017,Dumfries and Galloway,2343.696975769747,67.09438150503742,27.98157853491132,1216.7291226038099,1150.8469242037659,130.3032651239095
S12000042,2017,Dundee City,1504.0563228364547,2.964475763394015,4.021749322809646,86.54903124451161,1380.0037083291118,36.040177691015934
S12000008,2017,East Ayrshire,1404.5907641978201,13.08246033577247,5.36151193201369,240.4773494452483,1035.5613429343466,146.69919301058323
S12000045,2017,East Dunbartonshire,998.8604747641131,4.445333301157455,2.9787531945376315,61.86132320185129,912.8913687808887,25.231128913198912
S12000010,2017,East Lothian,1637.958598191463,541.2125999046488,8.610437665372576,205.71093898171566,750.4112332219172,180.7362941451772
S12000011,2017,East Renfrewshire,808.65884818675,2.0588524869440628,2.2616497116386576,44.69114422478331,747.8553401608785,20.898730162361126
S12000014,2017,Falkirk,14410.585696456417,10.405573986597846,566.8357096366576,12490.128119313962,1330.756675945069,35.04632970413829
S12000047,2017,Fife,8883.930356620533,24.21094861184605,28.1970668963541,5376.247544170759,3363.793030483368,184.97816949959974
S12000049,2017,Glasgow City,5265.913889683113,5.670803098040275,8.30073887678915,269.32283829872034,4930.374170364954,65.83651850909825
S12000017,2017,Highland,3976.9795184497734,177.41532216162244,62.20143722454159,2053.036793027005,1109.2876234243472,1146.333012936154
S12000018,2017,Inverclyde,700.4720003999648,1.3671563769797415,1.7666933035599133,35.19454066131266,652.9216736797187,14.131156416590894
S12000019,2017,Midlothian,823.9914381952999,17.89941751242793,6.200297836240645,126.26550739679838,664.4595311721123,37.70520228407885
S12000020,2017,Moray,2305.4473079473246,77.90053796463035,10.861607029871621,489.8732938693705,1678.8138400421187,177.55105656615075
S12000013,2017,Na h-Eileanan Siar,339.1508513712763,36.01660554755259,11.653136876481058,351.2341353876764,22.236784904838327,42.04894908843275
S12000021,2017,North Ayrshire,3702.240261702554,7.906461169660696,5.109548434250519,223.31938113539857,2066.642284467326,1435.6953303542316
S12000050,2017,North Lanarkshire,3234.7301441169247,11.05863530162303,22.858470950756598,341.25747123336464,2823.765060317463,67.4365516637141
S12000023,2017,Orkney Islands,302.077676186211,20.1803936565589,7.9096903200094895,325.2832917969294,0,21.72431926509244
S12000048,2017,Perth and Kinross,1621.559950881288,43.72680438705358,13.121196760710616,654.7773482723582,1011.7719027129139,90.60652298777562
S12000038,2017,Renfrewshire,1752.6429824557304,3.27013137760851,3.9679746667638103,173.57366556770978,1549.390831448278,33.848612216660754
S12000026,2017,Scottish Borders,1649.7815472750035,90.76639663307766,19.880123116867846,771.2770671428948,784.2223690155204,167.28216281296122
S12000027,2017,Shetland Islands,299.83093543511404,17.331547808751974,4.829322656190563,308.41381561033904,0,29.498016634343593
S12000028,2017,South Ayrshire,1618.239182187638,15.841998607168149,7.396519446104104,392.1145175882151,1224.469651366885,39.56976118641449
S12000029,2017,South Lanarkshire,3078.9923193057853,34.93948949176165,19.78966916675106,610.1349511329418,2429.3679361732106,98.7076731022172
S12000030,2017,Stirling,2059.4288233623024,11.521429167838347,5.672470710519763,251.60815245313773,1156.7775208410587,694.7472510636145
S12000039,2017,West Dunbartonshire,760.1140510721664,1.695591463236445,1.8701646973729387,53.523494908845024,695.6731606493349,14.818586037290562
S12000040,2017,West Lothian,2027.1280884578744,13.24397529273638,10.440198713056603,190.83794975607597,1791.206246006777,48.3052004891154
S12000033,2018,Aberdeen City,2696.7458762105557,10.43138547726985,11.13588688321643,407.6388303181696,2230.2480676818277,58.67266265817931
S12000034,2018,Aberdeenshire,3005.6439499826665,65.81309529256596,35.46453346149065,1919.4073867870088,1385.1844821222076,170.5619708752801
S92000003,2018,All local authorities,80572.06044385502,1272.0834823002372,1061.2098440190862,30101.75735048805,45625.843266418044,5701.640780920084
