LA Code,Year,Region,Total - All Fuels,Coal,Manufactured fuels,Petroleum products,Total Gas,Bioenergy & Wastes
S12000019,2011,Midlothian,795.2478470348004,26.497763295445555,6.209059379229687,103.07210237957459,643.7649989453378,15.703923035212892
S12000020,2011,Moray,2112.7734524015837,94.81353492183784,11.10958566213575,390.1706684201897,1573.41138259435,43.2682808030706
S12000013,2011,Na h-Eileanan Siar,330.817329589095,48.20030393100875,12.774239463238326,254.69886530899083,0,15.14392088585707
S12000021,2011,North Ayrshire,3989.594070912559,16.528206706807545,4.930947234036633,191.39045643200623,2066.363425598197,1710.3810349415112
S12000050,2011,North Lanarkshire,3416.3799484428173,17.4989507698556,49.490397867026445,290.53485133080125,2975.7505826866814,83.1051657884524
S12000023,2011,Orkney Islands,301.0230560926849,29.904293560011688,8.47899869375791,251.9689139061105,0,10.670849932804813
S12000048,2011,Perth and Kinross,1561.5439162164314,53.03083401119227,12.694740678283841,471.07320559360153,982.3865922229445,42.35854371040942
S12000038,2011,Renfrewshire,1814.3564108251685,4.483853226402834,3.174137962603242,140.3783153102918,1646.649798754963,19.670305570907516
S12000026,2011,Scottish Borders,1546.8908097571657,96.5176941624244,20.920471841955415,602.5372652566737,778.3855483271304,48.52983016898179
S12000027,2011,Shetland Islands,303.4422710626118,27.75570220162369,5.2257183735901425,259.3978995106939,0,11.062950976704041
S12000028,2011,South Ayrshire,1652.4588104612053,43.852275035172,9.399323576489262,350.23898489040073,1228.522287781042,20.445939178101302
S12000029,2011,South Lanarkshire,3177.5974298548613,45.23177249016419,26.41504920277081,497.8647924161886,2561.207079153097,46.87873659264053
S12000030,2011,Stirling,1689.7342367035778,14.864122866083187,6.251767522659311,194.82189710312835,1228.0412138081506,245.75523540355636
S12000039,2011,West Dunbartonshire,857.835526082754,2.487465973539481,1.7544027553868204,45.58678159134111,799.4478148096674,8.559060952819175
S12000040,2011,West Lothian,1944.7339358070274,18.002645310809484,14.084982604714064,162.90406612673732,1722.4338551307114,27.308386634055246
S12000033,2012,Aberdeen City,2882.376340886169,22.775146098636114,21.206912999639673,345.8277306789269,2456.3011705249764,36.26538058398989
S12000034,2012,Aberdeenshire,2920.582536016791,109.55969696139621,43.134221519006694,1292.0082763164369,1381.8250100702244,94.05533114972727
S92000003,2012,All local authorities,84767.25638974163,2064.2114122721987,1013.3579442448669,28115.900541312098,49012.41895894513,4561.367532967339
S12000041,2012,Angus,1396.4283445101826,66.95845823425037,8.664450918144835,340.73888391716264,937.9868094094707,42.0797420311541
S12000035,2012,Argyll and Bute,1077.6346591453919,69.96305473935311,18.956827741837635,471.51239390448507,475.0631549636944,42.13922779602171
S12000036,2012,City of Edinburgh,4937.697877518756,11.635982575896929,8.507171582933244,217.0677457030827,4641.246800572791,59.24017708405281
S12000005,2012,Clackmannanshire,1138.0207615010568,3.9500231287927217,5.376604578546729,47.27391467700741,1071.4688156599943,9.951403456715619
S12000006,2012,Dumfries and Galloway,2283.9938393376133,89.7272552506897,47.19365395491218,924.8995335573754,1123.4644957467967,98.7089008278391
S12000042,2012,Dundee City,1567.0866563639092,4.033506612030875,3.5378723760471953,151.8027147597131,1381.0536973547305,26.65886526138764
S12000008,2012,East Ayrshire,1519.5346041374753,20.093469562743913,5.139510466078304,198.85369993106127,1106.4332932313087,189.0146309462832
S12000045,2012,East Dunbartonshire,1001.4064727879578,3.1625995964500895,2.7116690757170256,53.07339211206301,923.8876148996594,18.571197104068236
S12000010,2012,East Lothian,1608.3555827958478,443.87408156989954,10.557649847614538,155.88691942755804,767.8794088926602,230.15752305811537
S12000011,2012,East Renfrewshire,817.1958283277095,2.7518458686553506,1.9921466789201299,35.02929248876697,762.3862149377323,15.036328353634689
S12000014,2012,Falkirk,16256.813409907994,14.353985556838838,517.3305711100785,14001.470964328366,1698.014920988383,25.642967924326822
S12000047,2012,Fife,9410.359900250485,383.1322296712329,48.32316572025772,4015.749166979246,4816.333766264237,146.82157161551197
S12000049,2012,Glasgow City,5639.808954103024,7.270065253675255,9.130067881827165,241.01501357033618,5333.710985161657,48.68282223552818
S12000017,2012,Highland,3932.7539911487024,243.16098440626047,64.94181306793516,1517.1831659814613,1085.505823058747,1021.9622046342985
S12000018,2012,Inverclyde,715.4672474183789,1.7970389499334518,1.890679717953607,29.106743939177413,672.2268325732538,10.445952238060656
S12000019,2012,Midlothian,796.3330833990416,25.594617687783604,6.163830696099846,99.15418002664121,646.4670704200947,18.95338456842217
S12000020,2012,Moray,2280.8625366586984,112.03433346144263,10.918569690023423,375.1905288881222,1737.5338029127622,45.18530170634777
S12000013,2012,Na h-Eileanan Siar,320.2922296979398,49.65551131963687,12.158428235723507,241.2834828975125,0,17.1948072450669
S12000021,2012,North Ayrshire,3994.3816249892075,15.037203846632028,5.3315592084313455,181.8025859519065,2047.5217703470046,1744.6885056352332
S12000050,2012,North Lanarkshire,3385.6185668131507,18.724822463046642,51.96337045499611,283.9309657402715,2933.077000240726,97.92240791410987
S12000023,2012,Orkney Islands,294.0967634140862,28.454388096788037,8.153104026176589,244.33010609502648,0,13.159165196095056
S12000048,2012,Perth and Kinross,1611.8578762001919,57.46913958890055,12.812859690818803,474.96382349255305,1015.9190258479548,50.693027579964586
S12000038,2012,Renfrewshire,1835.019500826324,4.268636088848807,3.529346769027227,148.3486179278184,1653.865763858599,25.00713618203063
S12000026,2012,Scottish Borders,1580.4037024093425,103.31328868646499,20.428630508077863,599.9162846688956,802.7512220570895,53.99427648881455
S12000027,2012,Shetland Islands,284.5725740022855,28.069424846464344,5.14288294784911,238.69969697454962,0,12.660569233422432
S12000028,2012,South Ayrshire,1559.1818155850133,41.708549454652314,9.806949894117716,296.77225014738167,1186.1091583799323,24.784907708929317
S12000029,2012,South Lanarkshire,3210.907043211423,45.747866985435074,26.129512222796983,487.01921902735273,2594.2360659006836,57.77437907515479
S12000030,2012,Stirling,1675.4580263435932,14.734512330230999,6.4239031798984785,192.9031883582193,1222.630239464427,238.76618301081743
S12000039,2012,West Dunbartonshire,853.8808500490863,2.487594650535622,1.9372489720991022,46.831601201558016,791.7718800915586,10.852525133335046
S12000040,2012,West Lothian,1978.8731864870683,18.71209872860435,13.862758511279509,166.25445764214132,1745.7471416161625,34.29672998888055
S12000033,2013,Aberdeen City,2674.0431564810533,24.704289803459602,20.880671338229046,311.55592640368707,2268.7790133395933,48.1232555960844
S12000034,2013,Aberdeenshire,2907.164235222633,108.83665347641309,47.70042752708731,1273.256329154286,1370.1321311242161,107.23869394063058
S92000003,2013,All local authorities,82256.38011397223,1981.5179749294855,1124.2758764298485,26425.506733941103,47210.28298598826,5514.796542683525
S12000041,2013,Angus,1358.8187409656653,67.85042936483428,11.626992009907081,328.2571633613923,908.2012947688484,42.88286146068311
S12000035,2013,Argyll and Bute,1072.0738177314092,78.92021466354696,22.909260230741587,461.47442716537626,460.7986280204161,47.971287651328225
S12000036,2013,City of Edinburgh,4843.879561346283,11.47159641616762,8.517574763572947,200.45870214192357,4553.86417795985,69.56751006476782
S12000005,2013,Clackmannanshire,1116.4987509748448,3.8172866565078962,5.381267935204175,32.531222059120665,1063.0541691698036,11.71480515420855
S12000006,2013,Dumfries and Galloway,2267.3408894443755,106.56590657273881,51.03283367791431,903.7630214871319,1139.3753083572124,66.60381934937811
S12000042,2013,Dundee City,1515.9462623217676,3.573021271097245,3.4713897278338526,138.7908487398122,1338.738497326617,31.372505256407127
S12000008,2013,East Ayrshire,1488.6008288645173,20.983923280902758,5.9825633132214415,189.61659306516145,1080.036799828811,191.9809493764206
S12000045,2013,East Dunbartonshire,977.4907111798012,3.044356380529509,2.7002305548778778,48.27480999648793,901.6280631399098,21.84325110799606
S12000010,2013,East Lothian,1634.0296281407486,436.1462113027758,13.267773454767346,151.71577530152513,746.1722474744747,286.7276206072057
S12000011,2013,East Renfrewshire,802.1804550051955,2.7333865131483224,1.9884690430082614,33.301527273857474,746.5391797366116,17.617892438569847
S12000014,2013,Falkirk,15148.632619816524,13.839569099204944,571.2044920182906,12914.643396265852,1618.8199736077127,30.12518882546237
S12000047,2013,Fife,8453.360130167694,219.6273044854893,48.280160767077334,3814.457074227138,3904.8438907607015,466.1516999272869
S12000049,2013,Glasgow City,5402.023615686928,6.942280136223939,8.937413558767002,210.49079799994738,5118.341196816839,57.31192717515009
S12000017,2013,Highland,3918.9055653541654,260.81420338095666,78.75771107838258,1459.898689822171,1087.64385627655,1031.7911047961052
S12000018,2013,Inverclyde,711.2596655818027,1.7355619962553093,1.860569932299867,25.73746266998291,669.6293040756598,12.296766907604846
S12000019,2013,Midlothian,785.4777326084645,28.13042287238218,7.396427425677497,94.24619853799933,634.005337016928,21.69934675547741
S12000020,2013,Moray,2364.188550166847,115.62159348091475,16.291420280457523,364.39216476594765,1786.9508656158782,80.93250602364867
S12000013,2013,Na h-Eileanan Siar,327.7767309048845,53.101562936878736,15.175766406997207,241.25011306161434,0,18.24928849939425
S12000021,2013,North Ayrshire,3763.1691062014143,13.39785764457894,5.553964150948981,171.60379509248753,1983.6228980687301,1588.9905912446686
S12000050,2013,North Lanarkshire,3392.704411939886,16.710035048235234,50.6604917064205,259.4972552272599,2988.46818926436,77.36844069361061
S12000023,2013,Orkney Islands,297.8861943018963,28.86513412014794,9.636476520402738,244.21761835969522,0,15.16696530165037
S12000048,2013,Perth and Kinross,1615.2925666047443,58.00335483881705,15.39493188526174,465.37655794875445,1020.8672878531174,55.65043407879343
S12000038,2013,Renfrewshire,1771.2239925956285,4.105750747263793,3.5122791632121255,135.51533212261944,1598.6574265756615,29.43320398687154
S12000026,2013,Scottish Borders,1587.870789306943,137.0658015057432,27.277182429939508,584.9627987271217,779.400736200512,59.164270443626464
S12000027,2013,Shetland Islands,285.8232183926439,29.854546782392884,6.3977501157223156,236.00277989103014,0,13.568141603498551
S12000028,2013,South Ayrshire,1910.7213731874463,37.55656892458904,10.924161470737943,290.05157934441314,1280.783273769957,291.40578967774906
S12000029,2013,South Lanarkshire,3120.883057021461,51.451809563609686,28.111507088039737,463.8700649565858,2510.6578561784436,66.79181923478208
S12000030,2013,Stirling,1990.1417564000078,14.833232505026176,7.054193652512023,186.245220692593,1179.4040443310714,602.6050652188051
S12000039,2013,West Dunbartonshire,830.7792915496983,2.4661731316275852,1.948606166439291,41.26526051080207,772.3739344319558,12.72531730887345
S12000040,2013,West Lothian,1920.0609305852117,18.747936027023922,14.440917035897044,148.7862275673861,1698.3616269781155,39.724222976789015
S12000033,2014,Aberdeen City,2692.8911749693516,24.95744705453354,20.892755346417854,340.8558424827281,2254.2125951568014,51.972534928870346
S12000034,2014,Aberdeenshire,2886.283826263351,99.03049519817982,43.343257718484935,1272.7146426718887,1359.5523297064346,111.643100968363
S92000003,2014,All local authorities,80153.08877806737,1689.573484978666,1084.5596348830982,24587.16027481763,46653.68862495903,6138.10675842894
S12000041,2014,Angus,1354.754681762701,62.66751168527556,10.722805518561362,326.86273027624725,898.7130318692562,55.788602413360735
S12000035,2014,Argyll and Bute,1059.781972276943,75.98432764627769,20.271450620316195,475.2665915431021,432.2331518652368,56.02645060201003
S12000036,2014,City of Edinburgh,4756.849004409998,10.341553508680446,8.578615151746359,198.00834706998032,4473.2869721509805,66.63351652861004
S12000005,2014,Clackmannanshire,1074.0527329479557,3.3220524102961413,5.814787253791424,31.710181139924064,1022.0768980777958,11.128814066148356
S12000006,2014,Dumfries and Galloway,2249.85599946137,102.42620152487507,52.76678032082694,905.8081219811893,1107.9042613307483,80.95063430373033
S12000042,2014,Dundee City,1434.2820709077937,3.052036304159273,3.5519693524400875,69.56060053673974,1328.316852065504,29.80061264895059
S12000008,2014,East Ayrshire,1522.3133617858953,19.774726876223326,5.557643825932957,194.84684690868966,1050.0716593283819,252.06248484666722
S12000045,2014,East Dunbartonshire,1000.1941406889106,3.219972722628019,2.7130589979883855,52.645239903472316,920.8156799584527,20.800189106369128
S12000010,2014,East Lothian,1682.1304207799928,411.8292320872672,12.483927665319545,152.2047473109402,719.4495543389432,386.16295937752284
S12000011,2014,East Renfrewshire,792.2584875042801,2.5866376677616714,2.038468821437264,33.940757202057284,736.6609521119069,17.031671701117038
S12000014,2014,Falkirk,12057.882937357861,12.0691173823172,560.6163384936137,9904.9387575396,1551.494625837869,28.764098104462605
S12000047,2014,Fife,9785.524032649022,34.562010162677495,47.46564629881128,4896.467703506891,3763.2034568949875,1043.8252157856562
S12000049,2014,Glasgow City,5440.943132960951,5.9547538861059275,9.18258124422615,231.58042823918532,5139.785643009019,54.439726582414316
S12000017,2014,Highland,4016.511871949193,242.32994780499695,67.86746947294725,1478.0299464548918,1150.494588291285,1077.7899199250721
S12000018,2014,Inverclyde,679.1831103482394,1.5228952730651426,1.929344485552722,26.77272925730512,637.2753186933434,11.682822638973064
S12000019,2014,Midlothian,778.1397462646153,26.423260688290707,6.648297859384968,97.16906738508948,623.3545960581066,24.54452427374361
S12000020,2014,Moray,2444.4780944100285,111.39386852710118,14.719483751996158,366.8377464725027,1839.7157267065954,111.81126895183318
S12000013,2014,Na h-Eileanan Siar,318.30892342585065,49.0926577278339,12.961445205177856,232.0518721271551,0,24.20294836568378
S12000021,2014,North Ayrshire,3947.2047500865738,11.50046048829694,5.552256852450511,183.77797353577373,2146.8645249561228,1599.50953425393
S12000050,2014,North Lanarkshire,3373.348270585607,14.812748977249731,54.03512129508677,283.3526931689729,2961.6260403649244,59.52166677937346
S12000023,2014,Orkney Islands,295.84716315888755,26.77969948715873,8.253783121314747,245.02298689008006,0,15.790693660334007
S12000048,2014,Perth and Kinross,1580.4884999404928,55.41232193140326,13.986030717565399,451.61893621294405,997.692739725892,61.7784713526881
S12000038,2014,Renfrewshire,1688.532818119216,3.548473995226574,3.5414575716941448,142.0796431044417,1511.3908155534282,27.972427894425557
S12000026,2014,Scottish Borders,1585.0769043523333,135.0652250147808,24.611123040057258,572.5546632228024,764.7554582097758,88.09043486491693
S12000027,2014,Shetland Islands,296.91242126900084,28.271190235171556,5.76225883564722,245.4880513278759,0,17.39092087030618
S12000028,2014,South Ayrshire,1632.3493369371224,30.719217920544494,10.774747756688873,307.6710803154545,1253.3624458781278,29.821845066306626
S12000029,2014,South Lanarkshire,3076.739671048521,48.51873582862599,26.024783593555245,477.51917304248053,2454.286414361522,70.39056422233683
S12000030,2014,Stirling,1994.5673022731012,13.838454765461194,6.707836519108199,187.78639382006688,1186.7749510127878,599.459666155677
S12000039,2014,West Dunbartonshire,793.4048269179129,2.11782131577634,2.0032470186059372,43.96088430648329,733.1272799812039,12.195594295843566
S12000040,2014,West Lothian,1861.9970902543212,16.448428880424558,13.18086115635084,158.05489586070325,1635.1900614636004,39.12284289324209
S12000033,2015,Aberdeen City,2727.2761346963885,13.118945973388897,15.529549141410723,365.18418606953713,2278.726125883133,54.71732762891888
S12000034,2015,Aberdeenshire,2888.5350352567034,76.66373229679542,37.5131226720931,1299.535370460792,1346.6960429049018,128.12676692212088
S92000003,2015,All local authorities,77794.05101862793,1420.0565465340082,1025.3003720884196,25196.80945254447,45121.49191813175,5030.392729329275
S12000041,2015,Angus,1351.984096279017,49.52322063078554,8.425729084986527,339.61952785998847,887.1431688051275,67.27244989812894
S12000035,2015,Argyll and Bute,1059.188708046368,58.203602964735076,17.638017683755688,480.03348687312774,438.0460854234208,65.26751510132877
S12000036,2015,City of Edinburgh,4701.798622973404,9.080236197259484,8.779539936922928,213.72839951421895,4394.949372396093,75.2610749289101
S12000005,2015,Clackmannanshire,1023.5217022076508,3.1653417328902123,3.9597298303210238,34.153590610115074,969.6707505349675,12.572289499356955
S12000006,2015,Dumfries and Galloway,2212.2963642082136,77.99973117289277,34.896338586410586,932.4670559266158,1072.8025190757617,94.13071944653265
S12000042,2015,Dundee City,1461.3904545394573,3.0604500960872714,3.7104498383855398,77.15984046041778,1343.7652516036674,33.694462540899295
S12000008,2015,East Ayrshire,1455.2656520236626,15.11675005125223,5.0477929017678775,203.3760054807131,1002.1259820305909,229.59912155933856
S12000045,2015,East Dunbartonshire,959.5976568106079,2.582242501257189,2.785928783061158,55.38264086601261,875.3402095197241,23.506635140552802
S12000010,2015,East Lothian,1488.850106583446,424.0109076062944,9.039040091008502,161.5870043544474,707.8456305526174,186.36752397907816
S12000011,2015,East Renfrewshire,787.0447578050572,2.278582689253341,2.0872132057508117,35.54078072888137,727.9087891821944,19.229391998977277
S12000014,2015,Falkirk,13067.244915534782,11.853242678542326,604.4159818548751,11114.029527462963,1304.420015867761,32.52614767064197
S12000047,2015,Fife,7550.003109698969,26.597699832020734,36.61605657679225,3941.640640322286,3266.6423116021488,278.5064013657214
S12000049,2015,Glasgow City,5309.195670395376,6.033883168592643,8.478416384004774,259.6737807082214,4973.509424479275,61.500165655281656
S12000017,2015,Highland,3953.7367707722397,190.95264743431485,59.97772673874798,1511.908928803987,1169.9302953117653,1020.9671724834244
S12000018,2015,Inverclyde,674.5007685559048,1.4203165598700327,1.774151400356393,28.96375609307477,629.1445329434088,13.198011559194796
S12000019,2015,Midlothian,772.9596547591839,19.861743841853446,5.89023071866558,100.54315560496292,618.1542726602507,28.510251933451233
S12000020,2015,Moray,2305.297110260176,85.59205538392042,10.347365768800197,372.8316919623567,1714.0360217236007,122.48997542149765
S12000013,2015,Na h-Eileanan Siar,315.96421569702306,40.05445969465053,11.20775759929859,235.7675008675108,0,28.934497535563143
S12000021,2015,North Ayrshire,3670.8546862985477,7.911769920551464,5.033405577942798,193.619719828756,2053.1937426815803,1411.0960482897171
S12000050,2015,North Lanarkshire,3307.2577339257587,14.684381689525681,35.107868748252166,303.9969626720645,2891.013452935909,62.45506788000724
S12000023,2015,Orkney Islands,297.4901431295232,19.595327836734924,7.583550019045348,252.1860468530751,0,18.12521842066775
S12000048,2015,Perth and Kinross,1566.6785039521067,42.466600007405994,12.409685221342123,465.84767887520775,973.6523756751027,72.30216417304801
S12000038,2015,Renfrewshire,1690.4634005459502,3.40823549376778,3.6701213483955404,153.85275962202073,1497.9301260008995,31.6021580808667
S12000026,2015,Scottish Borders,1550.838830176777,105.87976553121362,19.092841233189137,590.6695258590167,730.0159734514491,105.18072410190834
S12000027,2015,Shetland Islands,297.39312866931266,19.91309669540892,4.717268651282819,252.11110809362066,0,20.651655229000255
S12000028,2015,South Ayrshire,1619.0663706631308,21.645443519978937,8.106250132498056,312.6843168711798,1242.1542907182197,34.47606942125401
S12000029,2015,South Lanarkshire,3027.702603841389,39.897561395081716,22.080289074406185,502.11684990717265,2382.7747288687497,80.8331745959793
S12000030,2015,Stirling,1916.9438264750718,11.296243885074928,5.74332796562123,192.2226724657228,1148.6501798743548,559.0314022842983
S12000039,2015,West Dunbartonshire,782.7442354107113,1.9001999022577953,1.8429201229640162,47.44293602663046,717.7604659591461,13.797713399712997
S12000040,2015,West Lothian,1854.587780036627,14.288128150349653,11.792705196065487,166.93200443975832,1617.1115110665692,44.46343118388414
S12000033,2016,Aberdeen City,2654.746291817094,11.259376747350501,9.289672209690416,358.22462819325307,2223.623658668658,52.34895599814196
S12000034,2016,Aberdeenshire,2928.728585021541,81.12820790488541,32.55599568392454,1309.95682202615,1362.5474503556538,142.54010905092736
S92000003,2016,All local authorities,78932.39435990684,1539.4625984014835,973.7004980456327,26346.091343340697,44892.739880315086,5180.400039803939
S12000041,2016,Angus,1344.4675710480608,52.669352487578045,8.34624023315687,337.21045318033777,859.8460089904207,86.39551615656737
S12000035,2016,Argyll and Bute,1055.125825818197,59.32544782921908,17.400374924651715,467.98188556438055,437.9980322902163,72.42008520972948
S12000036,2016,City of Edinburgh,4676.425380319785,8.934505767765383,8.51376601135102,213.98937806671083,4363.782557522571,81.20517295138697
S12000005,2016,Clackmannanshire,1071.0930908176115,2.96931375650514,2.7246496972614764,34.122171209196395,1017.7469118321671,13.530044322481338
S12000006,2016,Dumfries and Galloway,2287.8771590358356,68.94065290136449,25.05001580662771,957.6743774051431,1132.1908644648872,104.02124845781276
S12000042,2016,Dundee City,1460.8977996169187,3.052881530894279,3.6221043723354827,76.2891785323735,1341.699217741806,36.23441743950955
S12000008,2016,East Ayrshire,1350.6413696026514,15.101816020180209,4.990318296719392,204.3082313253879,1006.1063596186416,120.13464434172222
S12000045,2016,East Dunbartonshire,968.9305303599119,4.298305622607402,2.6888824421733286,53.56338277646819,883.0546417912145,25.32531772744849
S12000010,2016,East Lothian,1534.8945660122379,548.7083136095321,7.97662318293208,156.2381828203969,720.4716882925736,101.49975810680338
S12000011,2016,East Renfrewshire,796.6454062829006,2.2331743629154763,2.037903364052425,35.87483861467617,735.6821645331895,20.817325408067045
S12000014,2016,Falkirk,13960.384886907541,10.79477928820178,616.9109895737874,11983.694768976708,1313.8513951613484,35.13295390749487
S12000047,2016,Fife,7843.96927821025,25.180105027240895,24.361404276936238,4263.416549509531,3263.3243397656033,267.68687963093794
S12000049,2016,Glasgow City,5134.3512977577375,5.811008089930025,7.370658777835536,242.8382423307384,4812.150231626518,66.18115693271582
S12000017,2016,Highland,3926.376293086881,185.72649868518312,59.60982865516356,1494.945907177418,1103.7667545662553,1082.3273040028612
S12000018,2016,Inverclyde,662.4598438504221,1.414622304483745,1.5763822111281678,28.7786771978887,616.4864483605459,14.203713776375666
S12000019,2016,Midlothian,799.476474912665,18.293170225524367,5.855159570282645,98.49168181143006,645.0991581902067,31.73730511522122
S12000020,2016,Moray,2359.674334641748,101.37815810921809,10.303153010926748,364.607006448362,1705.0796754502062,178.3063416230349
S12000013,2016,Na h-Eileanan Siar,334.54292064505336,39.63421749584973,11.223632863793782,234.046390942311,14.857124601865543,34.781554741233265
S12000021,2016,North Ayrshire,3779.937734192877,8.690059763108646,4.634658649901005,187.82215578902247,2094.5171982173524,1484.2736617734927
S12000050,2016,North Lanarkshire,3145.4934250762344,11.581980479058924,18.811298501437218,300.201032455871,2747.6503324935757,67.2487811462914
S12000023,2016,Orkney Islands,304.8250791731282,20.48742499291421,7.580135194266137,256.6959596140356,0,20.061559371912246
S12000048,2016,Perth and Kinross,1589.273825862639,51.593622635965396,12.302518351467942,468.5415255784351,970.7082864974386,86.12787279933187
S12000038,2016,Renfrewshire,1711.033663843683,3.3839326550875732,3.5884844565385188,155.15380303454265,1514.889083064698,34.01836063281607
S12000026,2016,Scottish Borders,1594.1346166967157,92.26778895195434,18.912911871693158,597.5219072345591,767.7008498661462,117.73115877236307
S12000027,2016,Shetland Islands,298.07797886622575,19.4630685045098,4.576367146899564,249.31995795377458,0,24.718585261041806
S12000028,2016,South Ayrshire,1602.6739368037613,19.95473954825746,6.74635947569527,320.90359675410514,1216.3663823386728,38.70285868703067
S12000029,2016,South Lanarkshire,2997.60351329641,36.4173742633047,17.880920082033967,494.5898634372727,2359.8141783624887,88.9011771513096
S12000030,2016,Stirling,1974.797129091867,12.483221227377301,5.255019347049318,191.37571264679173,1177.0293175118222,588.6538583588266
S12000039,2016,West Dunbartonshire,755.891111718275,1.8267472051894595,1.6811450259118446,46.03098670128895,691.4771256626684,14.875107123216345
S12000040,2016,West Lothian,1885.045095920496,14.458730408327272,9.322924778007682,161.682088032134,1651.3240988761977,48.25725382582921
S12000033,2017,Aberdeen City,2701.4666256972846,11.094544161450818,11.202694132682293,364.63683973186176,2251.596852573997,62.93569509729285
S12000034,2017,Aberdeenshire,2939.6994716284726,75.70284351056927,35.425249970828155,1305.9128733325851,1372.8451065123359,149.8133983021542
S92000003,2017,All local authorities,80989.31801395275,1463.888265689978,966.5340659680797,27350.929840213677,45679.532719759845,5528.433122321173
S12000041,2017,Angus,1351.1858401791317,39.34578669823144,8.920594577992349,325.75984430831096,881.6224625359281,95.53715205866887
S12000035,2017,Argyll and Bute,1063.296255326456,58.861846937366245,18.300408054893264,448.2568069028046,449.3283526733493,88.54884075804264
S12000036,2017,City of Edinburgh,4821.17889569297,8.74986890832258,9.426830172461882,219.5530827457095,4502.152140403871,81.29697346260504
S12000005,2017,Clackmannanshire,1088.4666988966214,2.9038627501251253,3.132264399465734,36.17769047613292,1032.7926806818093,13.460200589088345
S12000006,2017,Dumfries and Galloway,2331.9305654185546,67.6244367473811,28.09637993627997,962.8016417559571,1142.3144758975413,131.09363108139505
S12000042,2017,Dundee City,1492.406516664745,2.9644940330513125,4.021749322809646,79.26815774474994,1370.1119205635935,36.04019500054051
S12000008,2017,East Ayrshire,1400.1103211049738,13.181836391168774,5.36151193201369,202.32328291106754,1030.9974591856546,148.24623068506912
S12000045,2017,East Dunbartonshire,995.8716290692802,4.479909131995608,2.979430315486912,52.4821434839573,910.6969351499652,25.233210987875182
S12000010,2017,East Lothian,1644.1456765916946,550.0370339652076,8.62218412925694,155.4408006467783,747.3341968909116,182.71146095954023
S12000011,2017,East Renfrewshire,806.8868756904326,2.0650752110603143,2.2616497116386576,35.33528029974618,746.3162892955909,20.908581172396612
S12000014,2017,Falkirk,14116.869232686058,10.411136408375153,576.1789126018782,12170.875429695554,1324.3508828325412,35.052871147710746
S12000047,2017,Fife,8746.737262116872,24.26931420074786,28.386765118963815,5161.141943222539,3346.8561370275393,186.0831025470814
S12000049,2017,Glasgow City,5228.004774508313,5.670803098040275,8.314730900814133,250.1766882362655,4898.006033764094,65.83651850909825
S12000017,2017,Highland,3970.4619753601532,178.422532163401,62.20640354370256,1468.9243986684874,1101.1597748003153,1159.7488661842472
S12000018,2017,Inverclyde,697.3142924496248,1.3682865218417064,1.7688376136398,29.884865986976685,650.1610655797841,14.13123674738251
S12000019,2017,Midlothian,820.6366747203535,18.03295967578693,6.200297836240645,96.67962306083338,661.8321608769772,37.89163327051528
S12000020,2017,Moray,2285.3945433558342,78.89625320062564,10.861607029871621,357.25897936128933,1658.9636074539949,179.41409631005263
S12000013,2017,Na h-Eileanan Siar,338.0885918292,36.23528298577074,11.653136876481058,225.6731383973049,22.16576442318372,42.36126914645959
S12000021,2017,North Ayrshire,3697.4298660287936,7.955157420282816,5.113219212500483,184.4961528645791,2045.7756652692733,1454.0896712621582
S12000050,2017,North Lanarkshire,3215.9497146885683,11.074981111500318,23.08267473064337,303.6959745662098,2810.6358845346035,67.46019974561129
S12000023,2017,Orkney Islands,301.0951029304756,20.27009512632631,7.9096903200094895,251.12763245157697,0,21.78768503256282
S12000048,2017,Perth and Kinross,1615.1426442812465,44.13600957531124,13.121196760710616,460.07333437341913,1006.8061521151815,91.00595145662413
S12000038,2017,Renfrewshire,1741.5426730663862,3.2710499692399377,3.9679746667638103,159.04932563550483,1541.4051434459357,33.84917934894197
S12000026,2017,Scottish Borders,1645.3220045244113,91.70203966037762,19.881592533369993,585.0170164870775,779.9816919683219,168.73966387526437
S12000027,2017,Shetland Islands,297.45169096706485,17.483070923297642,4.830792072692713,245.43446361420962,0,29.70336435686488
S12000028,2017,South Ayrshire,1605.8733471660532,15.948038362434575,7.41187907972762,327.1544647031211,1215.6592056174748,39.6997594032951
S12000029,2017,South Lanarkshire,3064.7591217149584,35.14958987362236,19.859988972910937,490.20772786888074,2420.5122427420024,99.02957225754194
S12000030,2017,Stirling,2056.39925224818,11.58245755527553,5.677609791586105,189.31144157665312,1146.2762420151034,703.5515013095618
S12000039,2017,West Dunbartonshire,756.2329620510126,1.698069950212402,1.8716341138750885,45.3666970631636,692.4746187063956,14.821942217365743
S12000040,2017,West Lothian,2013.1284824090008,13.299599461577568,10.484175535888273,161.4320980404386,1779.5631413329254,48.349468038170926
S12000033,2018,Aberdeen City,2701.4156739836726,10.5128685158782,11.212692695866675,386.48470609461657,2234.4568129529343,58.74859372437699
S12000034,2018,Aberdeenshire,3008.0279466024977,66.06981289991447,35.52756544990156,1348.8894920550824,1386.7134206373998,170.82765556019933
S92000003,2018,All local authorities,80714.64917318537,1282.3184385388445,1070.7575347967645,26925.155393548954,45707.813902384136,5728.603903916675
