LA Code,Year,Region,Total - All Fuels,Coal,Manufactured fuels,Petroleum products,Total Gas,Bioenergy & Wastes
S12000049,2011,Glasgow City,5703.002417201612,7.57721152647854,6.790149038897202,250.9467224435181,5413.246701095717,38.2799921
S12000048,2011,Perth and Kinross,1563.985272276771,54.68518185149976,11.259257652101958,701.0117160913522,982.3865922007171,36.414657331099995
S12000047,2011,Fife,9596.338414423746,620.9287735860046,44.2726814919831,3732.8457112450233,5240.871143067836,63.498559602899995
S12000045,2011,East Dunbartonshire,1000.5461724942508,3.232311086788922,1.7630562220788017,57.31264042487067,932.7558195233124,14.580399080500001
S12000042,2011,Dundee City,1565.5237297014453,3.9251397272528163,2.503911494059561,166.49843084284183,1377.3405311953911,20.954959528
S12000041,2011,Angus,1325.1694121967798,44.879819846278,7.4044591209,486.5605901073974,894.4333890572045,26.570907634999998
S12000040,2011,West Lothian,2017.8187779959628,17.577662663738057,27.813654324722194,253.6239805336639,1722.4338551029387,26.2927914669
S12000039,2011,West Dunbartonshire,872.7967868554767,2.247415304739462,1.3043338426807591,69.62187234748843,799.4478148496681,8.4675744124
S12000038,2011,Renfrewshire,1812.16804941698,4.322754529771709,2.4268839653871392,151.20200650682736,1646.6497988919937,19.656750881
S12000036,2011,City of Edinburgh,4925.850264110527,12.087245240522543,5.770054748961519,233.52479322132592,4648.396303366517,46.3925373982
S12000035,2011,Argyll and Bute,1100.5877653261368,61.27218423830158,17.988195865203917,672.6721150860865,465.56265935804504,30.707003568500003
S12000034,2011,Aberdeenshire,2991.0128521305023,132.46951426411042,57.96242756501671,1956.1064077954316,1394.9090795688435,72.4380702971
S12000033,2011,Aberdeen City,2882.7404326039755,21.416723006780643,34.702381636008916,431.121613285143,2391.493680836443,26.1762669266
S12000030,2011,Stirling,1686.0519457902353,14.698134729008464,4.5483745717,264.8071366281496,1228.0412137403773,245.04177912100002
S12000029,2011,South Lanarkshire,3154.51188427972,40.45440772327128,29.250922782052356,610.3226411603532,2561.2070790438434,43.6985893302
S12000028,2011,South Ayrshire,1640.3201092885201,47.18988070374896,10.255054785351156,406.8897949421771,1228.5222877410429,18.0133321072
S12000027,2011,Shetland Islands,301.4620453925148,20.837563309010612,4.583945578,335.59706408850417,0,8.405398211
S12000026,2011,Scottish Borders,1525.246700989194,95.10224078924921,19.82909330931775,809.9125400316263,778.3855482601007,35.8150801589
S12000023,2011,Orkney Islands,307.2439849449774,28.34543578393749,8.096059261,342.9219009412399,0,10.0171115928
S12000021,2011,North Ayrshire,3981.343849876631,17.872255504861002,4.4321857802083064,224.5582908350981,2066.3634252804636,1709.836014597
S12000020,2011,Moray,2075.793700918132,68.97725464702059,10.215459847,547.8844484465911,1573.41138233662,23.5002068809
S12000019,2011,Midlothian,792.5245542538204,18.459538850990544,5.6070344799,143.54668195468128,643.7649988490485,13.9098539042
S12000018,2011,Inverclyde,717.2943743578414,1.7557272902629733,1.0209025537788017,31.219637211926926,680.3213095630728,8.213116781
S12000017,2011,Highland,3885.663858631095,220.33260368871248,66.20829098636106,2146.103698811224,1195.7645884287977,920.901555956
S12000014,2011,Falkirk,16580.436324678296,15.430095011872993,518.7259181371098,14310.246430087314,1741.069689073097,20.1325372739
S12000013,2011,Na h-Eileanan Siar,357.8936625893329,48.51195615918042,12.404865183,429.37925150445244,0,11.5794498327
S12000011,2011,East Renfrewshire,829.3646794126934,2.590438620266793,1.3431032691664346,47.25078920586776,776.3602424087924,11.739191092399999
S12000010,2011,East Lothian,1621.030312346245,445.4724380520809,8.709051052894951,212.35771691326573,743.6406243520034,267.633535109
S12000008,2011,East Ayrshire,1534.865382986327,17.538610639921313,4.374434967301958,264.2339950008871,1106.8723729722167,182.92674311399998
S12000006,2011,Dumfries and Galloway,2344.237653238633,83.49551022777271,20.926625603931203,1251.620629855862,1176.4121620370668,101.00184744399999
S12000005,2011,Clackmannanshire,1157.165292138953,4.878873547125635,1.7185223365,47.62510560642198,1105.2486042025052,7.8245379424
K03000001,2011,GREAT BRITAIN (inc Unallocated),726899.0513473013,20568.930120863846,30426.00228121882,173042.62898424102,499155.34053197765,26977.263079999997
K02000001,2011,UNITED KINGDOM (inc Unallocated),746607.5361029399,23219.069976338822,30769.40017964951,196242.25811297385,499155.34053197765,28487.178501000002
S92000003,2012,SCOTLAND,84321.27772629911,2001.638534799085,1054.7293272547035,31425.18311253994,49012.4189588054,4305.2845381
S92000003,2012,Scotland,84321.27772629911,2001.638534799085,1054.7293272547035,31425.18311253994,49012.4189588054,4305.2845381
S12000050,2012,North Lanarkshire,3420.8721499641306,22.907857470665466,111.85931385994157,290.0184699313032,2933.076999694221,97.92219097400002
S12000049,2012,Glasgow City,5644.041658267561,7.270916934882889,7.554438244348045,260.70070220970103,5333.710985082629,48.682915952
S12000048,2012,Perth and Kinross,1619.498405135086,57.555700967980236,11.27549865498902,706.7300497228614,1015.9190258379552,48.7130348613
S12000047,2012,Fife,9175.754304190546,392.2513868383617,43.312791070019564,3881.7578118078773,4816.333766336287,147.75334211799998
S12000045,2012,East Dunbartonshire,997.1257366048342,3.0828226641161964,1.964117112038675,58.708176508019044,923.8876149189603,18.545015142
S12000042,2012,Dundee City,1571.3559912893245,3.753319866443252,2.824296074376211,162.77471236147332,1381.0536974040315,26.650176447899998
S12000041,2012,Angus,1367.3631092760472,49.56067217103027,7.4403580118,470.1195509408517,937.9868093522653,36.2751965701
S12000040,2012,West Lothian,2031.476119849582,18.03254958911435,26.109752074197964,237.638824605703,1745.7471411533666,33.7421168602
S12000039,2012,West Dunbartonshire,863.7806577840182,2.1324416483796345,1.4306085281375358,65.96685674404733,791.7718800843537,10.768712089
S12000038,2012,Renfrewshire,1836.2841444331764,4.117220726776741,2.729465095871877,162.6213402372292,1653.8657636585986,24.9995602507
S12000036,2012,City of Edinburgh,4939.109331182252,11.500422730826232,6.459763433875072,241.13769692162052,4641.24680055183,59.0475706501
S12000035,2012,Argyll and Bute,1071.5665560173252,59.69837654821133,17.43848214034642,627.2039535684763,475.06315493579103,39.8880060145
S12000034,2012,Aberdeenshire,2965.57867867697,133.222559349152,56.67642947378251,1916.0530314009145,1381.825009542321,97.04321396079999
S12000033,2012,Aberdeen City,2930.1393067263066,20.69530303986976,32.34999775747302,407.1647409513828,2456.301170524981,35.6643257136
S12000030,2012,Stirling,1672.8966626558538,14.424725757791158,4.5457971544,263.85678428883847,1222.6302394458241,238.39046800000003
S12000029,2012,South Lanarkshire,3191.6709669617467,41.03279051601435,29.06692112624914,600.7757700398083,2594.236066254175,56.459608365499996
S12000028,2012,South Ayrshire,1557.9551657848274,51.22068714275482,10.874918524232207,355.74757478531205,1186.1091583920283,24.295183741499997
S12000027,2012,Shetland Islands,277.74925979285376,19.822180267500514,4.4389958987,309.6722322672532,0,11.190839651400001
S12000026,2012,Scottish Borders,1567.9005330341677,101.66855361748195,19.274727766783,807.1470786030093,802.7512221249933,50.1246551519
S12000023,2012,Orkney Islands,298.4637259454061,26.842045218898985,7.7407077045,332.18384800160715,0,13.0540520154
S12000021,2012,North Ayrshire,3760.6310886747497,11.340392253749854,4.826044280791589,214.51633096515928,2047.521770729049,1524.037800239
S12000020,2012,Moray,2242.2427049184057,76.7487080146829,9.9556649646,531.02390941618,1737.5338026767429,34.2393322262
S12000019,2012,Midlothian,791.7408715200488,18.162226005323824,5.515496192,136.22881549462807,646.4670703986969,18.0136792504
S12000018,2012,Inverclyde,714.3720996967587,1.6732753597687051,1.131523841938675,34.10909526670016,672.2268325646512,10.445522379
S12000017,2012,Highland,3832.1382119591945,218.1953210635052,63.61222027295169,2109.106238623496,1085.5058230122409,1016.742981377
S12000014,2012,Falkirk,16252.086403844925,15.001524800360398,515.6387845229945,14022.827117533288,1698.0149209990818,25.6712285242
S12000013,2012,Na h-Eileanan Siar,339.9075968469426,49.92904137892869,11.760640558,405.320245644014,0,16.246022676
S12000011,2012,East Renfrewshire,818.5642027045757,2.5822751598244578,1.511039734881404,46.99856361524344,762.3862148712263,14.9685065208
S12000010,2012,East Lothian,1623.6077218188873,459.5653611515038,8.796045084853754,213.46335835317143,767.8794088533584,230.557998481
S12000008,2012,East Ayrshire,1532.5356230381017,18.105856862576523,4.471748339889021,256.12737843362913,1106.4332932320071,188.200482331
S12000006,2012,Dumfries and Galloway,2274.9881543150527,85.25445468758592,20.370467074459377,1236.9754416033077,1123.4644957447,96.999678695
S12000005,2012,Clackmannanshire,1137.8805802367426,4.287564495272911,1.7722726145,60.5074146921791,1071.4688156620905,9.9511205887
K03000001,2012,GREAT BRITAIN (inc Unallocated),722096.1858094393,19839.398760310283,30502.850339189787,167921.01520391632,496988.67422802286,30494.819161000003
K02000001,2012,UNITED KINGDOM (inc Unallocated),741233.3625527283,22655.465564064525,30851.53289429522,190453.46468034564,496988.67422802286,31981.346385
S92000003,2013,SCOTLAND,82335.60316133297,1978.1843276529523,1145.1875403894994,30183.842416485382,47210.13869490514,5399.201859299999
S92000003,2013,Scotland,82335.60316133297,1978.1843276529523,1145.1875403894994,30183.842416485382,47210.13869490514,5399.201859299999
S12000050,2013,North Lanarkshire,3423.807603501948,21.134329752277036,111.3197677250771,261.07332993855664,2988.4673973260374,77.518701204
S12000049,2013,Glasgow City,5412.272816182279,6.942877132898157,7.542502116357081,236.19024044003743,5118.3398404309855,57.311916079
S12000048,2013,Perth and Kinross,1634.9014099081173,61.84785928208254,12.701591408744473,710.14049801759,1020.8670173275003,56.756612212200004
S12000047,2013,Fife,8467.97691244229,229.13052292459315,44.020283776358404,4003.2629810359813,3904.8428559833574,395.375120262
S12000045,2013,East Dunbartonshire,974.4761482808241,2.9605672224277373,2.000861799588436,55.34453554030979,901.6278241973981,21.831052952500002
S12000042,2013,Dundee City,1521.0590825098059,3.5856698607013695,2.826880235509768,150.33383227015878,1338.738142551236,31.373645903
S12000041,2013,Angus,1336.8659529315776,53.88128591205909,8.3620789498,462.54098811963127,908.2010541084873,41.9743483716
S12000040,2013,West Lothian,1969.589902970479,18.307281409333825,26.427230282358906,217.44345685576235,1698.361176882324,39.6742744797
S12000039,2013,West Dunbartonshire,840.0125758443155,2.065782230593262,1.4630977291112608,59.904105145028794,772.3737297506823,12.677455962
S12000038,2013,Renfrewshire,1776.6463831635792,3.946414341783402,2.7863995913242494,154.16398871852857,1598.657002889143,29.430273670800002
S12000036,2013,City of Edinburgh,4846.03405579441,11.484876150088354,6.569028572254242,225.30612095410777,4553.8629711964595,69.5219776225
S12000035,2013,Argyll and Bute,1067.322698934942,65.74384299932248,20.190559133967298,624.5270639160185,460.7985059239339,47.3315830117
S12000034,2013,Aberdeenshire,2988.717568836761,163.211243839546,59.963399905568544,1918.2417604548498,1370.131768041797,116.020526775
S12000033,2013,Aberdeen City,2719.5958409482196,22.900027867511817,32.01690793152615,370.521627493006,2268.7784120851757,48.052034926000005
S12000030,2013,Stirling,1988.3813468093701,14.775038439366467,5.1323786735,259.38105483370464,1179.403731779799,602.5370506720001
S12000029,2013,South Lanarkshire,3100.0262011296654,44.27632556643541,30.729333322989238,581.4588881064085,2510.6571908967326,66.5515837571
S12000028,2013,South Ayrshire,1918.2919334311623,55.12635891057335,11.424765888502161,350.9183423769312,1280.7829343711555,292.351996948
S12000027,2013,Shetland Islands,278.3444773187703,21.445076465953687,5.1480228494,308.2993952910166,0,13.1783214504
S12000026,2013,Scottish Borders,1582.0816817888185,137.56731518574009,22.252744981934597,800.6849237069713,779.4005296681726,61.389104236
S12000023,2013,Orkney Islands,303.37941621577994,27.56247480649227,9.0752256071,335.64957147238766,0,15.378524368799999
S12000021,2013,North Ayrshire,3687.934037501869,8.659997685332197,5.015891976587191,204.97935530179475,1983.6223723521553,1528.382114031
S12000020,2013,Moray,2335.986436991477,84.50167908775009,11.483402675,526.1308196237303,1786.9503920089965,78.920839846
S12000019,2013,Midlothian,781.3706221941908,21.19646355214613,6.3117648434,131.9667535754502,634.0051689991944,21.463354046
S12000018,2013,Inverclyde,710.0844174566511,1.604627494362196,1.1477827497884359,30.753240800087866,669.6291266328126,12.296864258
S12000017,2013,Highland,3830.9099982678285,233.58971067858013,74.15341653160183,2084.4624814353692,1087.6435680422776,1031.5937165
S12000014,2013,Falkirk,15152.423568033464,14.661849505944502,569.7349513393576,12944.761148292037,1618.8195446188279,30.2029069403
S12000013,2013,Na h-Eileanan Siar,345.5497042308075,54.063624832028594,13.887990005,406.31002314967884,0,18.9553715741
S12000011,2013,East Renfrewshire,803.0959067239606,2.584193025661752,1.5226650897833593,44.97459045730041,746.5389819010151,17.613414681200002
S12000010,2013,East Lothian,1663.487516566348,462.7427897593414,9.779311077150838,211.4031924646788,746.1720497321769,291.586622078
S12000008,2013,East Ayrshire,1501.6100542740908,19.456266182593055,4.946046964644474,247.22072896576128,1080.036513617092,192.055107126
S12000006,2013,Dumfries and Galloway,2257.4180046929814,103.1755884593882,23.30266258730566,1219.945809166862,1139.3750064142255,68.1805888552
S12000005,2013,Clackmannanshire,1115.9488941771194,4.052366515328127,1.9485941024,45.547576011351495,1063.0538874590397,11.714854469
K03000001,2013,GREAT BRITAIN (inc Unallocated),710396.3508004346,22385.64655392898,32540.21437955522,157471.23220652947,485636.6752844209,36930.481314000004
K02000001,2013,UNITED KINGDOM (inc Unallocated),730801.8491048656,25822.362985506727,32927.643212502684,180969.22658743523,485636.6752844209,38696.264028
S92000003,2014,SCOTLAND,80146.50560786905,1725.3306190748365,1117.0025060358284,28012.3465875266,46653.68862303179,5808.989399600001
S92000003,2014,Scotland,80146.50560786905,1725.3306190748365,1117.0025060358284,28012.3465875266,46653.68862303179,5808.989399600001
S12000050,2014,North Lanarkshire,3404.4292067034835,19.57436566820866,126.40225823854736,270.2528279049934,2961.6259600400335,59.091748425700004
S12000049,2014,Glasgow City,5459.36406280222,5.9543889010573,8.285675581961772,264.5343394680962,5139.785600733105,54.439602214
S12000048,2014,Perth and Kinross,1597.9473507538007,59.5331171766243,11.476572518587453,676.6796123819518,997.6927095448373,53.7940320318
S12000047,2014,Fife,9830.949006706041,43.223231194663356,43.42321719686581,5105.940969536602,3763.2038618849087,972.409011427
S12000045,2014,East Dunbartonshire,997.2672027065902,3.2400505055231292,2.0712652215785883,59.1784328533858,920.8156966302026,20.7373612971
S12000042,2014,Dundee City,1441.152848069748,3.0710152228968517,3.013292266544628,82.53693300937776,1328.3169255731286,29.8013730026
S12000041,2014,Angus,1322.2955129770248,52.98480399441196,7.566966553,445.44475715383817,898.7130029064748,39.9994033993
S12000040,2014,West Lothian,1925.3387500484719,16.515072743958445,24.799460820215074,239.08909245919185,1635.1903875905066,37.6352965066
S12000039,2014,West Dunbartonshire,806.1779958899841,1.8000931732187098,1.52388891236604,65.35285741619393,733.1272132553055,12.042097129
S12000038,2014,Renfrewshire,1697.2220981991816,3.3802216050149454,2.927288420188335,163.25643014086586,1511.3907764079124,27.955461833199998
S12000036,2014,City of Edinburgh,4761.002792103122,10.316203729275449,6.880089342042331,224.22804056458736,4473.287014577317,66.0543269759
S12000035,2014,Argyll and Bute,1054.7629902070078,63.64078731877996,17.524496544496035,624.754997797409,432.2331269938228,45.2115708625
S12000034,2014,Aberdeenshire,2962.178743389139,160.70199356423475,57.3066013872986,1841.6658704653507,1359.552513361255,111.094207661
S12000033,2014,Aberdeen City,2749.0736073259072,23.035256261325728,30.432192217360413,412.6146106505757,2254.2126257016453,49.988039484
S12000030,2014,Stirling,1991.0562078336345,14.072856903300732,4.6130770998,250.6841514374804,1186.7749968300536,598.3196730469999
S12000029,2014,South Lanarkshire,3049.4507309318574,40.470122103877685,30.051484335684655,580.0892207917461,2454.2860271432487,63.296606397299996
S12000028,2014,South Ayrshire,1649.3160058789992,62.59990526113849,12.08459298471911,358.3222531569277,1253.3624493502139,26.728897429
S12000027,2014,Shetland Islands,289.35558406128473,20.807665577735378,4.4461572224,314.7207111374493,0,12.629267300699999
S12000026,2014,Scottish Borders,1552.8708591040374,137.6020852549713,19.43621325958119,763.4048791862951,764.7554520811898,59.477250571999996
S12000023,2014,Orkney Islands,303.29995677205153,25.398929223395,7.7110330734,332.35041865225656,0,14.602504117
S12000021,2014,North Ayrshire,3853.771829757573,8.429019240077793,5.270894541058579,211.96887482121332,2146.8649479782234,1519.082342021
S12000020,2014,Moray,2397.6472829329914,83.91349223811291,9.9985613358,517.4794928505223,1839.715847701556,82.248062347
S12000019,2014,Midlothian,774.1844121771572,20.410951597955115,5.5607924253,134.05367939068626,623.3546064202159,20.533717346
S12000018,2014,Inverclyde,677.838942962029,1.3761218595510611,1.1889857538785882,31.36306084514191,637.2753262212575,11.680773161
S12000017,2014,Highland,3887.481950334189,217.83010319454843,63.89980729791513,2000.6245615777063,1150.4945564740194,1051.76656162
S12000014,2014,Falkirk,12057.734795511285,12.957256094548365,559.7451017883313,9928.24465933557,1551.4946536551347,28.7008739367
S12000013,2014,Na h-Eileanan Siar,332.27962317873346,50.16730669661803,11.67267675,382.0899870960154,0,18.1130689861
S12000011,2014,East Renfrewshire,793.55912182823,2.42783105385082,1.6015350610739045,45.50527814598748,736.6609117481178,16.7511251362
S12000010,2014,East Lothian,1698.2837557884134,436.5986510176708,9.235555684539932,204.7957343395721,719.4495564286306,378.96528300700004
S12000008,2014,East Ayrshire,1536.954651158021,18.732571444293978,4.603857664587451,252.73847346551537,1050.0716632556241,249.023652369
S12000006,2014,Dumfries and Galloway,2218.330402315061,100.85372827892225,20.427907911183237,1183.9241552513088,1107.9042720566467,65.688438477
S12000005,2014,Clackmannanshire,1073.9282700641363,3.7114220378030724,1.8210066757,44.45722908273122,1022.076877204702,11.127770567999999
K03000001,2014,GREAT BRITAIN (inc Unallocated),704274.4158598697,20720.9437693075,30307.696468097576,150731.00007354445,487507.79159192013,36925.496358000004
K02000001,2014,UNITED KINGDOM (inc Unallocated),723731.5701145779,24018.702315772603,30675.718787759895,172284.17938912523,487507.79159192013,38608.476577
S92000003,2015,SCOTLAND,77597.18898125162,1478.6808063121616,1041.9283520427025,28580.59408473889,44983.9564375975,4688.395628460366
S92000003,2015,Scotland,77597.18898125162,1478.6808063121616,1041.9283520427025,28580.59408473889,44983.9564375975,4688.395628460366
S12000050,2015,North Lanarkshire,3283.687602179227,20.104335076375246,70.14618718250831,289.1431580519126,2875.2104446435196,61.73130924191124
S12000049,2015,Glasgow City,5288.607403991933,6.0387365097235755,6.8950344581619705,282.5756041666782,4945.368846720369,61.500077254
S12000048,2015,Perth and Kinross,1562.9456879591423,44.531100970956686,10.932698484660785,682.2068691774672,967.5472938003383,59.32091088571947
S12000047,2015,Fife,7635.7425497630375,32.27693062877213,33.451077137736966,4142.2767406471785,3246.5655544953515,278.7038208429978
S12000045,2015,East Dunbartonshire,954.3254225136615,2.5042730186782647,2.091105818234686,60.40819628885323,874.751443451834,23.424804662261295
S12000042,2015,Dundee City,1467.6248891094826,3.0919975179021044,2.949912257730157,90.77207622839788,1342.7871277449403,33.665944070411946
S12000041,2015,Angus,1305.313895800701,42.894327530612394,7.2890713898,458.15779651123427,875.9678367980644,43.66739281098992
S12000040,2015,West Lothian,1898.956898306478,14.929040402769886,19.83918270478079,245.08099422861366,1604.8048617947975,42.332198893516384
S12000039,2015,West Dunbartonshire,795.0494903539695,1.6504396427404158,1.4217291775954706,69.23151216895006,716.8335712019837,13.603881607
S12000038,2015,Renfrewshire,1670.0757485521292,3.4039347385709706,2.8375739850701294,169.03416594693655,1475.0144027724211,31.580270034130358
S12000036,2015,City of Edinburgh,4680.8983340009145,9.144344890445405,6.777945410990946,239.70494351461585,4370.650171805645,74.57091441621705
S12000035,2015,Argyll and Bute,1031.7417685142407,50.53676882725864,16.31349928382157,623.4096997512122,419.4655626750902,50.005900106858
S12000034,2015,Aberdeenshire,2930.500158604031,125.65529784556918,45.67511404479683,1868.873374337902,1339.3172820279074,120.65246612785563
S12000033,2015,Aberdeen City,2781.4883141191826,12.75314751797047,23.467498542120325,439.08362066742944,2275.6986072784284,51.87457559223387
S12000030,2015,Stirling,1912.870096737039,11.278879259554099,4.4294798722,255.9375818861469,1147.223836684551,557.3415636625869
S12000029,2015,South Lanarkshire,2981.5643707737177,35.434618923799356,22.33824723490588,603.4557960081372,2368.5485081990314,70.77048505784367
S12000028,2015,South Ayrshire,1627.7594649376483,51.41386509064566,8.744017432449084,363.1645914184918,1238.9301404386842,29.35692657237734
S12000027,2015,Shetland Islands,293.8030182954566,16.12701107701914,4.1866042555,323.2658334602873,0,13.839324370650157
S12000026,2015,Scottish Borders,1501.1687307310813,108.140223367362,17.94655630764315,780.7190797028705,723.9522719110978,62.22383286210767
S12000023,2015,Orkney Islands,305.70236501482316,19.896282587862753,7.200610586,339.61326250036956,0,16.25550627759083
S12000021,2015,North Ayrshire,3586.2098087744776,8.456221486651213,4.415176391605438,221.56787540223544,2047.7767496152373,1341.8844348287485
S12000020,2015,Moray,2265.8970943937993,65.00249602370886,9.4532399514,521.7393246085719,1727.3608085045696,78.4969591555489
S12000019,2015,Midlothian,767.2271286242944,16.634041866504703,5.288205822,137.58626425694993,614.7127541559855,22.779931169854347
S12000018,2015,Inverclyde,670.6251537497305,1.3869712660303761,1.1912193329346863,33.590738825230005,626.3512490157789,13.195281132456598
S12000017,2015,Highland,3811.713005028859,179.58121657118062,58.26820693825207,2030.0883761757138,1157.7027329083035,983.5296296754085
S12000014,2015,Falkirk,13295.245751493167,12.276332674905834,602.951143155266,11137.101323832396,1534.058048203884,32.375395472713834
S12000013,2015,Na h-Eileanan Siar,330.26848981370017,41.53632031820747,10.838383325,388.3827373610651,0,19.385543869427615
S12000011,2015,East Renfrewshire,787.5959184360255,2.194146495819796,1.5960426943444845,46.98273977769196,727.3918488843292,18.88133452194
S12000010,2015,East Lothian,1490.6118795268872,442.23269619832115,7.770907156346154,213.84973137828646,704.7208950214824,172.76359846245103
S12000008,2015,East Ayrshire,1467.6392666063598,14.56642605235043,4.378290868960784,262.16562273354486,999.9672696468213,224.98046231668255
S12000006,2015,Dumfries and Galloway,2190.735060190402,79.87395221131146,19.06410553637296,1214.948326866959,1066.357291657255,71.1301594085033
S12000005,2015,Clackmannanshire,1023.5942178802749,3.1344293083683397,1.7802852658,46.47612931152209,968.9190274170551,12.570792930029478
K03000001,2015,GREAT BRITAIN (inc Unallocated),690385.6205390927,17023.721589585337,28795.580558754424,156171.50142897523,473343.83502316213,37012.3403766156
K02000001,2015,UNITED KINGDOM (inc Unallocated),715667.1827190022,19839.654295466018,29115.340266474534,178424.09417100076,478916.9449940555,38827.227772005426
S92000003,2016,SCOTLAND,78384.22188978606,1598.5871306153556,961.4037515632335,29677.46648921663,44613.5368614527,4703.192599138138
S92000003,2016,Scotland,78384.22188978606,1598.5871306153556,961.4037515632335,29677.46648921663,44613.5368614527,4703.192599138138
S12000050,2016,North Lanarkshire,3084.6156564746107,13.362186882314568,31.20668046454534,286.4219174512273,2720.0189848402783,66.23499617024491
S12000049,2016,Glasgow City,5090.641195673278,5.823892582017074,5.595074130709378,259.51977922148575,4767.374304496066,66.086049813
S12000048,2016,Perth and Kinross,1562.5056681900526,54.21856312385732,10.756346454192315,672.2835680509221,961.7301710576494,64.61337626343129
S12000047,2016,Fife,7909.421576244097,28.975443229567265,22.349062251550087,4457.702542991503,3231.6313168338456,266.0672395916311
S12000045,2016,East Dunbartonshire,958.1674636307882,4.65684232431931,1.996258302771755,58.10243808184974,877.0442040372636,25.17287705068385
S12000042,2016,Dundee City,1464.0060228009488,3.0509523909568412,2.7238425156253716,89.61255815081815,1338.067458233602,36.17667628344645
S12000041,2016,Angus,1282.2182050514634,46.04674988442795,7.2095826309,455.8092125049993,847.1758440608145,48.31792620032176
S12000040,2016,West Lothian,1916.3273383958972,14.288743084581007,12.892736918027598,237.50191862083162,1634.042061590536,45.527415536920955
S12000039,2016,West Dunbartonshire,764.7265754700362,1.6226442827185095,1.283565096953616,67.77317711539486,687.1247068497692,14.618303554
S12000038,2016,Renfrewshire,1680.4710938247458,3.3721982110380284,2.6867506296603394,164.72972222298313,1487.4800522375963,33.935709400467886
S12000036,2016,City of Edinburgh,4645.971849984039,9.03175900644838,6.378418904717687,240.01406700248504,4330.266111081349,80.1471755870396
S12000035,2016,Argyll and Bute,1023.2002604711708,54.8893239407992,16.12797484538463,610.5866383169714,416.3870898909838,53.95078255703171
S12000034,2016,Aberdeenshire,2927.6862306899084,118.25280012278265,34.69693329609305,1865.1318159856346,1346.9645343510242,130.1909502543741
S12000033,2016,Aberdeen City,2695.545430711707,9.654273350429714,13.460491276216235,431.40816280554486,2213.877321525237,48.38658463527869
S12000030,2016,Stirling,1964.2798651277694,12.152998641954293,4.3858634761,255.0441960272757,1175.0697002175546,581.067224325885
S12000029,2016,South Lanarkshire,2941.633868973116,33.288170306142504,16.86988702475682,599.255696221559,2334.7353690519394,76.24466709871812
S12000028,2016,South Ayrshire,1601.6833705014562,48.70915754259924,6.443049502668745,371.8342961342153,1206.7321318935522,31.74598218442079
S12000027,2016,Shetland Islands,294.9389120062078,16.421604787931084,4.1727685795,322.36965334853693,0,15.107717678239712
S12000026,2016,Scottish Borders,1540.3190010666185,97.96476866833497,17.616951670382022,788.7819389855391,760.4465978720953,67.25826664026714
S12000023,2016,Orkney Islands,311.2540113084358,20.719693406966833,7.1971957854,342.4192759922805,0,17.514604954788418
S12000021,2016,North Ayrshire,3680.008751280346,8.849609669814184,3.780582318399244,217.20841976065378,2091.6467775216092,1396.4036574098698
S12000020,2016,Moray,2274.895256279283,79.13136713324742,9.4090272736,508.0910725434298,1707.0400858764726,106.77507179253314
S12000019,2016,Midlothian,790.2684472839892,15.689365510099984,5.2531347197,136.65564614606708,637.8907688315687,24.516387037553496
S12000018,2016,Inverclyde,654.9583685429654,1.3676242269815175,1.122714755971755,33.14045646544418,610.2092619733429,14.179418991625045
S12000017,2016,Highland,3745.876659812222,180.43649454885542,57.157173382392116,2007.0356644992942,1069.1864557884726,1028.8973056032073
S12000014,2016,Falkirk,14213.678036504007,11.33815200312976,614.6296869264114,12017.284157075681,1559.0373636075642,34.827594742220306
S12000013,2016,Na h-Eileanan Siar,343.821526541633,41.91980744962164,10.854258613,384.37928979776825,14.864040856593682,21.47365660464943
S12000011,2016,East Renfrewshire,792.7993154173364,2.1963845580868187,1.5124627575389331,47.122843591771,731.0718978039547,20.306897446784966
S12000010,2016,East Lothian,1530.9613093685105,566.6377653338021,7.03307250504229,207.70868734714014,715.9848921683108,84.37519533621509
S12000008,2016,East Ayrshire,1356.0837999288176,15.153133626114068,4.2516310372923165,263.4973910197752,998.886072769902,112.49011782673414
S12000006,2016,Dumfries and Galloway,2266.7326019891843,75.91220122380642,18.598347556470777,1233.078948264099,1122.4207753260746,77.0744743387335
S12000005,2016,Clackmannanshire,1074.524214471069,3.452459176357159,1.7522259137,45.96133995161254,1019.1305013482676,13.508295836431843
K03000001,2016,GREAT BRITAIN (inc Unallocated),682483.4189863887,16509.425489164543,24164.22671279248,156180.0391858932,469364.67675490124,38184.90690563722
K02000001,2016,UNITED KINGDOM (inc Unallocated),707583.6274082748,19132.672106864422,24451.842601932687,178309.09838234112,474859.170280947,40178.70204918964
S92000003,2017,SCOTLAND,81421.4043819139,1503.8145215176855,950.8997530671397,31386.896589011674,45821.18412344963,4870.1851288677635
S92000003,2017,Scotland,81421.4043819139,1503.8145215176855,950.8997530671397,31386.896589011674,45821.18412344963,4870.1851288677635
S12000050,2017,North Lanarkshire,3172.283506303282,12.470792282065482,39.5220226643804,281.53200499102985,2805.3044305382814,65.6625902615251
S12000049,2017,Glasgow City,5232.482746300389,5.671308884577052,6.547591891204664,274.8373262070524,4893.447804809555,65.690790703
S12000048,2017,Perth and Kinross,1604.7382461941777,50.172745809953504,11.58778621125739,673.4005997013729,1004.5881177322943,62.29972673929945
