GeographyCode,DateCode,Measurement,Units,Energy Type,Energy Consuming Sector,Value
S12000014,2011,Count,GWh,All,Domestic,1311.017
S12000014,2011,Count,GWh,All,Industrial & Commercial,17990.743
S12000014,2011,Count,GWh,All,Transport,1284.053
S12000014,2011,Count,GWh,Electricity,Domestic,305.952
S12000014,2011,Count,GWh,Electricity,Industrial & Commercial,452.576
S12000014,2011,Count,GWh,Electricity,All,758.527
S12000014,2011,Count,GWh,Gas,Commercial,391.193
S12000014,2011,Count,GWh,Gas,Domestic,940.731
S12000014,2011,Count,GWh,Gas,Industrial,473.321
S12000014,2011,Count,GWh,Gas,All,1805.245
S12000014,2011,Count,GWh,Manufactured Fuels,Domestic,5.874
S12000014,2011,Count,GWh,Manufactured Fuels,Industrial,569.302
S12000014,2011,Count,GWh,Manufactured Fuels,All,575.176
S12000014,2011,Count,GWh,Petroleum Products,Agriculture,21.428
S12000014,2011,Count,GWh,Petroleum Products,Commercial,2.634
S12000014,2011,Count,GWh,Petroleum Products,Domestic,25.168
S12000014,2011,Count,GWh,Petroleum Products,Industrial,16074.055
S12000014,2011,Count,GWh,Petroleum Products,Public Sector,3.715
S12000014,2011,Count,GWh,Petroleum Products,Rail,44.824
S12000014,2011,Count,GWh,Petroleum Products,Road Transport,1238.787
S12000014,2011,Count,GWh,Petroleum Products,All,17410.613
S12000014,2012,Count,GWh,All,All,20135.239
S12000014,2012,Count,GWh,Bioenergy & Wastes,Domestic,25.547
S12000014,2012,Count,GWh,Bioenergy & Wastes,All,25.671
S12000014,2012,Count,GWh,Bioenergy & Wastes,Commercial,0.024
S12000014,2012,Count,GWh,Bioenergy & Wastes,Industrial,0.1
S12000014,2012,Count,GWh,Coal,Agriculture,0.003
S12000014,2012,Count,GWh,Coal,Commercial,0.066
S12000014,2012,Count,GWh,Coal,Domestic,12.611
S12000014,2012,Count,GWh,Coal,Industrial,1.776
S12000014,2012,Count,GWh,Coal,Public Sector,0.809
S12000014,2012,Count,GWh,Coal,Rail,0.462
S12000014,2012,Count,GWh,Coal,All,15.728
S12000014,2012,Count,GWh,All,Domestic,1300.758
S12000014,2012,Count,GWh,All,Industrial & Commercial,17495.704
S12000014,2012,Count,GWh,All,Transport,1338.778
S12000014,2012,Count,GWh,Electricity,Domestic,298.107
S12000014,2012,Count,GWh,Electricity,Industrial & Commercial,419.089
S12000014,2012,Count,GWh,Electricity,All,717.196
S12000014,2012,Count,GWh,Gas,Commercial,407.462
S12000014,2012,Count,GWh,Gas,Domestic,933.518
S12000014,2012,Count,GWh,Gas,Industrial,414.473
S12000014,2012,Count,GWh,Gas,All,1755.453
S12000014,2012,Count,GWh,Manufactured Fuels,Domestic,5.908
S12000014,2012,Count,GWh,Manufactured Fuels,Industrial,565.364
S12000014,2012,Count,GWh,Manufactured Fuels,All,571.272
S12000014,2012,Count,GWh,Petroleum Products,Agriculture,22.059
S12000014,2012,Count,GWh,Petroleum Products,Commercial,2.262
S12000014,2012,Count,GWh,Petroleum Products,Domestic,25.067
S12000014,2012,Count,GWh,Petroleum Products,Industrial,15660.1
S12000014,2012,Count,GWh,Petroleum Products,Public Sector,2.115
S12000014,2012,Count,GWh,Petroleum Products,Rail,45.611
S12000014,2012,Count,GWh,Petroleum Products,Road Transport,1292.704
S12000014,2012,Count,GWh,Petroleum Products,All,17049.92
S12000014,2013,Count,GWh,All,All,18846.408
S12000014,2013,Count,GWh,Bioenergy & Wastes,Domestic,30.075
S12000014,2013,Count,GWh,Bioenergy & Wastes,All,30.203
S12000014,2013,Count,GWh,Bioenergy & Wastes,Commercial,0.03
S12000014,2013,Count,GWh,Bioenergy & Wastes,Industrial,0.098
S12000014,2013,Count,GWh,Coal,Agriculture,0
S12000014,2013,Count,GWh,Coal,Commercial,0.072
S12000014,2013,Count,GWh,Coal,Domestic,12.084
S12000014,2013,Count,GWh,Coal,Industrial,1.892
S12000014,2013,Count,GWh,Coal,Public Sector,0.902
S12000014,2013,Count,GWh,Coal,Rail,0.393
S12000014,2013,Count,GWh,Coal,All,15.344
S12000014,2013,Count,GWh,All,Domestic,1277.793
S12000014,2013,Count,GWh,All,Industrial & Commercial,16234.184
S12000014,2013,Count,GWh,All,Transport,1334.431
S12000014,2013,Count,GWh,Electricity,Domestic,291.471
S12000014,2013,Count,GWh,Electricity,Industrial & Commercial,419.11
S12000014,2013,Count,GWh,Electricity,All,710.581
S12000014,2013,Count,GWh,Gas,Commercial,378.254
S12000014,2013,Count,GWh,Gas,Domestic,911.771
S12000014,2013,Count,GWh,Gas,Industrial,381.893
S12000014,2013,Count,GWh,Gas,All,1671.918
S12000014,2013,Count,GWh,Manufactured Fuels,Domestic,6.635
S12000014,2013,Count,GWh,Manufactured Fuels,Industrial,626.164
S12000014,2013,Count,GWh,Manufactured Fuels,All,632.798
S12000014,2013,Count,GWh,Petroleum Products,Agriculture,21.796
S12000014,2013,Count,GWh,Petroleum Products,Commercial,2.395
S12000014,2013,Count,GWh,Petroleum Products,Domestic,25.757
S12000014,2013,Count,GWh,Petroleum Products,Industrial,14400.977
S12000014,2013,Count,GWh,Petroleum Products,Public Sector,0.601
S12000014,2013,Count,GWh,Petroleum Products,Rail,45.989
S12000014,2013,Count,GWh,Petroleum Products,Road Transport,1288.048
S12000014,2013,Count,GWh,Petroleum Products,All,15785.564
S12000014,2014,Count,GWh,All,All,15404.184
S12000014,2014,Count,GWh,Bioenergy & Wastes,Domestic,28.568
S12000014,2014,Count,GWh,Bioenergy & Wastes,All,28.701
S12000014,2014,Count,GWh,Bioenergy & Wastes,Commercial,0.029
S12000014,2014,Count,GWh,Bioenergy & Wastes,Industrial,0.104
S12000014,2014,Count,GWh,Coal,Agriculture,0
S12000014,2014,Count,GWh,Coal,Commercial,0.066
S12000014,2014,Count,GWh,Coal,Domestic,10.323
S12000014,2014,Count,GWh,Coal,Industrial,1.939
S12000014,2014,Count,GWh,Coal,Public Sector,0.929
S12000014,2014,Count,GWh,Coal,Rail,0.373
S12000014,2014,Count,GWh,Coal,All,13.631
S12000014,2014,Count,GWh,All,Domestic,1268.824
S12000014,2014,Count,GWh,All,Industrial & Commercial,12760.209
S12000014,2014,Count,GWh,All,Transport,1375.151
S12000014,2014,Count,GWh,Electricity,Domestic,292.741
S12000014,2014,Count,GWh,Electricity,Industrial & Commercial,382.259
S12000014,2014,Count,GWh,Electricity,All,675
S12000014,2014,Count,GWh,Gas,Commercial,322.58
S12000014,2014,Count,GWh,Gas,Domestic,907.773
S12000014,2014,Count,GWh,Gas,Industrial,371.653
S12000014,2014,Count,GWh,Gas,All,1602.005
S12000014,2014,Count,GWh,Manufactured Fuels,Domestic,6.011
S12000014,2014,Count,GWh,Manufactured Fuels,Industrial,616.981
S12000014,2014,Count,GWh,Manufactured Fuels,All,622.992
S12000014,2014,Count,GWh,Petroleum Products,Agriculture,21.995
S12000014,2014,Count,GWh,Petroleum Products,Commercial,2.764
S12000014,2014,Count,GWh,Petroleum Products,Domestic,23.408
S12000014,2014,Count,GWh,Petroleum Products,Industrial,11037.929
S12000014,2014,Count,GWh,Petroleum Products,Public Sector,0.98
S12000014,2014,Count,GWh,Petroleum Products,Rail,46.929
S12000014,2014,Count,GWh,Petroleum Products,Road Transport,1327.849
S12000014,2014,Count,GWh,Petroleum Products,All,12461.855
S12000014,2015,Count,GWh,All,All,16773.203
S12000014,2015,Count,GWh,Bioenergy & Wastes,Domestic,32.273
S12000014,2015,Count,GWh,Bioenergy & Wastes,All,32.385
S12000014,2015,Count,GWh,Bioenergy & Wastes,Commercial,0.062
S12000014,2015,Count,GWh,Bioenergy & Wastes,Industrial,0.051
S12000014,2015,Count,GWh,Coal,Agriculture,0
S12000014,2015,Count,GWh,Coal,Commercial,0.067
S12000014,2015,Count,GWh,Coal,Domestic,10.393
S12000014,2015,Count,GWh,Coal,Industrial,1.911
S12000014,2015,Count,GWh,Coal,Public Sector,0.12
S12000014,2015,Count,GWh,Coal,Rail,0.373
S12000014,2015,Count,GWh,Coal,All,12.865
S12000014,2015,Count,GWh,All,Domestic,1257.305
S12000014,2015,Count,GWh,All,Industrial & Commercial,14124.197
S12000014,2015,Count,GWh,All,Transport,1391.701
S12000014,2015,Count,GWh,Electricity,Domestic,292.305
S12000014,2015,Count,GWh,Electricity,Industrial & Commercial,363.478
S12000014,2015,Count,GWh,Electricity,All,655.783
S12000014,2015,Count,GWh,Gas,Commercial,327.466
S12000014,2015,Count,GWh,Gas,Domestic,893.025
S12000014,2015,Count,GWh,Gas,Industrial,382.304
S12000014,2015,Count,GWh,Gas,All,1602.795
S12000014,2015,Count,GWh,Manufactured Fuels,Domestic,5.793
S12000014,2015,Count,GWh,Manufactured Fuels,Industrial,665.404
S12000014,2015,Count,GWh,Manufactured Fuels,All,671.197
S12000014,2015,Count,GWh,Petroleum Products,Agriculture,22.91
S12000014,2015,Count,GWh,Petroleum Products,Commercial,2.565
S12000014,2015,Count,GWh,Petroleum Products,Domestic,23.516
S12000014,2015,Count,GWh,Petroleum Products,Industrial,12356.86
S12000014,2015,Count,GWh,Petroleum Products,Public Sector,0.999
S12000014,2015,Count,GWh,Petroleum Products,Rail,46.745
S12000014,2015,Count,GWh,Petroleum Products,Road Transport,1344.583
S12000014,2015,Count,GWh,Petroleum Products,All,13798.178
S12000014,2016,Count,GWh,All,All,17846.763
S12000014,2016,Count,GWh,Bioenergy & Wastes,Domestic,34.679
S12000014,2016,Count,GWh,Bioenergy & Wastes,All,34.839
S12000014,2016,Count,GWh,Bioenergy & Wastes,Commercial,0.074
S12000014,2016,Count,GWh,Bioenergy & Wastes,Industrial,0.086
S12000014,2016,Count,GWh,Coal,Agriculture,0
S12000014,2016,Count,GWh,Coal,Commercial,0.062
S12000014,2016,Count,GWh,Coal,Domestic,10.337
S12000014,2016,Count,GWh,Coal,Industrial,0.937
S12000014,2016,Count,GWh,Coal,Public Sector,0.12
S12000014,2016,Count,GWh,Coal,Rail,0.43
S12000014,2016,Count,GWh,Coal,All,11.885
S12000014,2016,Count,GWh,All,Domestic,1246.402
S12000014,2016,Count,GWh,All,Industrial & Commercial,15183.317
S12000014,2016,Count,GWh,All,Transport,1417.044
S12000014,2016,Count,GWh,Electricity,Domestic,275.819
S12000014,2016,Count,GWh,Electricity,Industrial & Commercial,414.624
S12000014,2016,Count,GWh,Electricity,All,690.443
S12000014,2016,Count,GWh,Gas,Commercial,338.837
S12000014,2016,Count,GWh,Gas,Domestic,896.399
S12000014,2016,Count,GWh,Gas,Industrial,395.17
S12000014,2016,Count,GWh,Gas,All,1630.405
S12000014,2016,Count,GWh,Manufactured Fuels,Domestic,5.729
S12000014,2016,Count,GWh,Manufactured Fuels,Industrial,679.993
S12000014,2016,Count,GWh,Manufactured Fuels,All,685.722
S12000014,2016,Count,GWh,Petroleum Products,Agriculture,24.202
S12000014,2016,Count,GWh,Petroleum Products,Commercial,2.174
S12000014,2016,Count,GWh,Petroleum Products,Domestic,23.439
S12000014,2016,Count,GWh,Petroleum Products,Industrial,13325.863
S12000014,2016,Count,GWh,Petroleum Products,Public Sector,1.177
S12000014,2016,Count,GWh,Petroleum Products,Rail,46.531
S12000014,2016,Count,GWh,Petroleum Products,Road Transport,1370.083
S12000014,2016,Count,GWh,Petroleum Products,All,14793.469
S12000014,2017,Count,GWh,All,All,18388.311
S12000014,2017,Count,GWh,Bioenergy & Wastes,Domestic,34.472
S12000014,2017,Count,GWh,Bioenergy & Wastes,All,34.557
S12000014,2017,Count,GWh,Bioenergy & Wastes,Commercial,0.04
S12000014,2017,Count,GWh,Bioenergy & Wastes,Industrial,0.046
S12000014,2017,Count,GWh,Coal,Agriculture,0
S12000014,2017,Count,GWh,Coal,Commercial,0.062
S12000014,2017,Count,GWh,Coal,Domestic,10.072
S12000014,2017,Count,GWh,Coal,Industrial,0.765
S12000014,2017,Count,GWh,Coal,Public Sector,0.151
S12000014,2017,Count,GWh,Coal,Rail,0.429
S12000014,2017,Count,GWh,Coal,All,11.479
S12000014,2017,Count,GWh,All,Domestic,1275.039
S12000014,2017,Count,GWh,All,Industrial & Commercial,15684.856
S12000014,2017,Count,GWh,All,Transport,1428.416
S12000014,2017,Count,GWh,Electricity,Domestic,270.218
S12000014,2017,Count,GWh,Electricity,Industrial & Commercial,417.563
S12000014,2017,Count,GWh,Electricity,All,687.781
S12000014,2017,Count,GWh,Gas,Commercial,360.284
S12000014,2017,Count,GWh,Gas,Domestic,931
S12000014,2017,Count,GWh,Gas,Industrial,391.73
S12000014,2017,Count,GWh,Gas,All,1683.014
S12000014,2017,Count,GWh,Manufactured Fuels,Domestic,6.189
S12000014,2017,Count,GWh,Manufactured Fuels,Industrial,625.845
S12000014,2017,Count,GWh,Manufactured Fuels,All,632.034
S12000014,2017,Count,GWh,Petroleum Products,Agriculture,24.446
S12000014,2017,Count,GWh,Petroleum Products,Commercial,2.196
S12000014,2017,Count,GWh,Petroleum Products,Domestic,23.088
S12000014,2017,Count,GWh,Petroleum Products,Industrial,13860.7
S12000014,2017,Count,GWh,Petroleum Products,Public Sector,1.029
S12000014,2017,Count,GWh,Petroleum Products,Rail,46.017
S12000014,2017,Count,GWh,Petroleum Products,Road Transport,1381.971
S12000014,2017,Count,GWh,Petroleum Products,All,15339.446
S12000014,2018,Count,GWh,All,All,18442.478
S12000014,2018,Count,GWh,Bioenergy & Wastes,Domestic,37.665
S12000014,2018,Count,GWh,Bioenergy & Wastes,All,37.665
S12000014,2018,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000014,2018,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000014,2018,Count,GWh,Coal,Agriculture,0
S12000014,2018,Count,GWh,Coal,Commercial,0.062
S12000014,2018,Count,GWh,Coal,Domestic,9.746
S12000014,2018,Count,GWh,Coal,Industrial,0.608
S12000014,2018,Count,GWh,Coal,Public Sector,0.163
S12000014,2018,Count,GWh,Coal,Rail,0.429
S12000014,2018,Count,GWh,Coal,All,11.009
S12000014,2018,Count,GWh,All,Domestic,1266.444
S12000014,2018,Count,GWh,All,Industrial & Commercial,15768.352
S12000014,2018,Count,GWh,All,Transport,1407.682
S12000014,2018,Count,GWh,Electricity,Domestic,262.491
S12000014,2018,Count,GWh,Electricity,Industrial & Commercial,419.921
S12000014,2018,Count,GWh,Electricity,All,682.412
S12000014,2018,Count,GWh,Gas,Commercial,371.402
S12000014,2018,Count,GWh,Gas,Domestic,927.069
S12000014,2018,Count,GWh,Gas,Industrial,398.979
S12000014,2018,Count,GWh,Gas,All,1697.451
S12000014,2018,Count,GWh,Manufactured Fuels,Domestic,6.278
S12000014,2018,Count,GWh,Manufactured Fuels,Industrial,740.171
S12000014,2018,Count,GWh,Manufactured Fuels,All,746.449
S12000014,2018,Count,GWh,Petroleum Products,Agriculture,24.402
S12000014,2018,Count,GWh,Petroleum Products,Commercial,2.396
S12000014,2018,Count,GWh,Petroleum Products,Domestic,23.195
S12000014,2018,Count,GWh,Petroleum Products,Industrial,13808.924
S12000014,2018,Count,GWh,Petroleum Products,Public Sector,1.322
S12000014,2018,Count,GWh,Petroleum Products,Rail,42.723
S12000014,2018,Count,GWh,Petroleum Products,Road Transport,1364.531
S12000014,2018,Count,GWh,Petroleum Products,All,15267.493
S12000017,2005,Count,GWh,All,All,7824.888
S12000017,2005,Count,GWh,Bioenergy & Wastes,Domestic,47.431
S12000017,2005,Count,GWh,Bioenergy & Wastes,All,243.736
S12000017,2005,Count,GWh,Bioenergy & Wastes,Commercial,39.43
S12000017,2005,Count,GWh,Bioenergy & Wastes,Industrial,156.875
S12000017,2005,Count,GWh,Coal,Agriculture,0.975
S12000017,2005,Count,GWh,Coal,Commercial,1.914
S12000017,2005,Count,GWh,Coal,Domestic,136.184
S12000017,2005,Count,GWh,Coal,Industrial,23.789
S12000017,2005,Count,GWh,Coal,Public Sector,22.859
S12000017,2005,Count,GWh,Coal,Rail,0.775
S12000017,2005,Count,GWh,Coal,All,186.496
S12000017,2005,Count,GWh,All,Domestic,2555.515
S12000017,2005,Count,GWh,All,Industrial & Commercial,3318.055
S12000017,2005,Count,GWh,All,Transport,1951.318
S12000017,2005,Count,GWh,Electricity,Domestic,766.429
S12000017,2005,Count,GWh,Electricity,Industrial & Commercial,1036.024
S12000017,2005,Count,GWh,Electricity,All,1802.452
S12000017,2005,Count,GWh,Gas,Commercial,298.997
S12000017,2005,Count,GWh,Gas,Domestic,731.899
S12000017,2005,Count,GWh,Gas,Industrial,316.893
S12000017,2005,Count,GWh,Gas,All,1347.789
S12000017,2005,Count,GWh,Manufactured Fuels,Domestic,70.529
S12000017,2005,Count,GWh,Manufactured Fuels,Industrial,4.038
S12000017,2005,Count,GWh,Manufactured Fuels,All,74.567
S12000017,2005,Count,GWh,Petroleum Products,Agriculture,305.873
S12000017,2005,Count,GWh,Petroleum Products,Commercial,24.514
S12000017,2005,Count,GWh,Petroleum Products,Domestic,803.043
S12000017,2005,Count,GWh,Petroleum Products,Industrial,1009.651
S12000017,2005,Count,GWh,Petroleum Products,Public Sector,76.224
S12000017,2005,Count,GWh,Petroleum Products,Rail,30.976
S12000017,2005,Count,GWh,Petroleum Products,Road Transport,1919.567
S12000017,2005,Count,GWh,Petroleum Products,All,4169.848
S12000017,2006,Count,GWh,All,All,7514.1
S12000017,2006,Count,GWh,Bioenergy & Wastes,Domestic,49.54
S12000017,2006,Count,GWh,Bioenergy & Wastes,All,234.397
S12000017,2006,Count,GWh,Bioenergy & Wastes,Commercial,37.131
S12000017,2006,Count,GWh,Bioenergy & Wastes,Industrial,147.727
S12000017,2006,Count,GWh,Coal,Agriculture,0.543
S12000017,2006,Count,GWh,Coal,Commercial,2.662
S12000017,2006,Count,GWh,Coal,Domestic,122.592
S12000017,2006,Count,GWh,Coal,Industrial,26.6
S12000017,2006,Count,GWh,Coal,Public Sector,20.29
S12000017,2006,Count,GWh,Coal,Rail,3.644
S12000017,2006,Count,GWh,Coal,All,176.33
S12000017,2006,Count,GWh,All,Domestic,2513.221
S12000017,2006,Count,GWh,All,Industrial & Commercial,2981.368
S12000017,2006,Count,GWh,All,Transport,2019.511
S12000017,2006,Count,GWh,Electricity,Domestic,748.972
S12000017,2006,Count,GWh,Electricity,Industrial & Commercial,1026.057
S12000017,2006,Count,GWh,Electricity,All,1775.029
S12000017,2006,Count,GWh,Gas,Commercial,292.442
S12000017,2006,Count,GWh,Gas,Domestic,666.19
S12000017,2006,Count,GWh,Gas,Industrial,309.945
S12000017,2006,Count,GWh,Gas,All,1268.577
S12000017,2006,Count,GWh,Manufactured Fuels,Domestic,67.864
S12000017,2006,Count,GWh,Manufactured Fuels,Industrial,4.532
S12000017,2006,Count,GWh,Manufactured Fuels,All,72.395
S12000017,2006,Count,GWh,Petroleum Products,Agriculture,291.373
S12000017,2006,Count,GWh,Petroleum Products,Commercial,18.779
S12000017,2006,Count,GWh,Petroleum Products,Domestic,858.063
S12000017,2006,Count,GWh,Petroleum Products,Industrial,745.459
S12000017,2006,Count,GWh,Petroleum Products,Public Sector,57.83
S12000017,2006,Count,GWh,Petroleum Products,Rail,30.719
S12000017,2006,Count,GWh,Petroleum Products,Road Transport,1985.149
S12000017,2006,Count,GWh,Petroleum Products,All,3987.371
S12000017,2007,Count,GWh,All,All,7321.263
S12000017,2007,Count,GWh,Bioenergy & Wastes,Domestic,50.226
S12000017,2007,Count,GWh,Bioenergy & Wastes,All,139.99
S12000017,2007,Count,GWh,Bioenergy & Wastes,Commercial,18.03
S12000017,2007,Count,GWh,Bioenergy & Wastes,Industrial,71.734
S12000017,2007,Count,GWh,Coal,Agriculture,0.434
S12000017,2007,Count,GWh,Coal,Commercial,1.935
S12000017,2007,Count,GWh,Coal,Domestic,140.419
S12000017,2007,Count,GWh,Coal,Industrial,19.52
S12000017,2007,Count,GWh,Coal,Public Sector,21.922
S12000017,2007,Count,GWh,Coal,Rail,3.644
S12000017,2007,Count,GWh,Coal,All,187.874
S12000017,2007,Count,GWh,All,Domestic,2423.335
S12000017,2007,Count,GWh,All,Industrial & Commercial,2827.465
S12000017,2007,Count,GWh,All,Transport,2070.474
S12000017,2007,Count,GWh,Electricity,Domestic,763.056
S12000017,2007,Count,GWh,Electricity,Industrial & Commercial,1030.779
S12000017,2007,Count,GWh,Electricity,All,1793.823
S12000017,2007,Count,GWh,Gas,Commercial,278.101
S12000017,2007,Count,GWh,Gas,Domestic,674.424
S12000017,2007,Count,GWh,Gas,Industrial,294.746
S12000017,2007,Count,GWh,Gas,All,1247.271
S12000017,2007,Count,GWh,Manufactured Fuels,Domestic,61.133
S12000017,2007,Count,GWh,Manufactured Fuels,Industrial,3.423
S12000017,2007,Count,GWh,Manufactured Fuels,All,64.556
S12000017,2007,Count,GWh,Petroleum Products,Agriculture,276.711
S12000017,2007,Count,GWh,Petroleum Products,Commercial,17.655
S12000017,2007,Count,GWh,Petroleum Products,Domestic,734.078
S12000017,2007,Count,GWh,Petroleum Products,Industrial,734.691
S12000017,2007,Count,GWh,Petroleum Products,Public Sector,57.784
S12000017,2007,Count,GWh,Petroleum Products,Rail,35.577
S12000017,2007,Count,GWh,Petroleum Products,Road Transport,2031.253
S12000017,2007,Count,GWh,Petroleum Products,All,3887.749
S12000017,2008,Count,GWh,All,All,7325.364
S12000017,2008,Count,GWh,Bioenergy & Wastes,Domestic,59.606
S12000017,2008,Count,GWh,Bioenergy & Wastes,All,247.509
S12000017,2008,Count,GWh,Bioenergy & Wastes,Commercial,37.742
S12000017,2008,Count,GWh,Bioenergy & Wastes,Industrial,150.161
S12000017,2008,Count,GWh,Coal,Agriculture,0.544
S12000017,2008,Count,GWh,Coal,Commercial,3.403
S12000017,2008,Count,GWh,Coal,Domestic,148.545
S12000017,2008,Count,GWh,Coal,Industrial,27.22
S12000017,2008,Count,GWh,Coal,Public Sector,20.599
S12000017,2008,Count,GWh,Coal,Rail,3.644
S12000017,2008,Count,GWh,Coal,All,203.955
S12000017,2008,Count,GWh,All,Domestic,2456.524
S12000017,2008,Count,GWh,All,Industrial & Commercial,2804.952
S12000017,2008,Count,GWh,All,Transport,2063.899
S12000017,2008,Count,GWh,Electricity,Domestic,736.005
S12000017,2008,Count,GWh,Electricity,Industrial & Commercial,1010.949
S12000017,2008,Count,GWh,Electricity,All,1746.942
S12000017,2008,Count,GWh,Gas,Commercial,289.935
S12000017,2008,Count,GWh,Gas,Domestic,652.21
S12000017,2008,Count,GWh,Gas,Industrial,307.288
S12000017,2008,Count,GWh,Gas,All,1249.434
S12000017,2008,Count,GWh,Manufactured Fuels,Domestic,74.448
S12000017,2008,Count,GWh,Manufactured Fuels,Industrial,3.346
S12000017,2008,Count,GWh,Manufactured Fuels,All,77.794
S12000017,2008,Count,GWh,Petroleum Products,Agriculture,270.41
S12000017,2008,Count,GWh,Petroleum Products,Commercial,16.41
S12000017,2008,Count,GWh,Petroleum Products,Domestic,785.71
S12000017,2008,Count,GWh,Petroleum Products,Industrial,615.932
S12000017,2008,Count,GWh,Petroleum Products,Public Sector,51.013
S12000017,2008,Count,GWh,Petroleum Products,Rail,36
S12000017,2008,Count,GWh,Petroleum Products,Road Transport,2024.255
S12000017,2008,Count,GWh,Petroleum Products,All,3799.729
S12000017,2009,Count,GWh,All,All,7218.883
S12000017,2009,Count,GWh,Bioenergy & Wastes,Domestic,64.935
S12000017,2009,Count,GWh,Bioenergy & Wastes,All,333.521
S12000017,2009,Count,GWh,Bioenergy & Wastes,Commercial,53.948
S12000017,2009,Count,GWh,Bioenergy & Wastes,Industrial,214.637
S12000017,2009,Count,GWh,Coal,Agriculture,0
S12000017,2009,Count,GWh,Coal,Commercial,9.568
S12000017,2009,Count,GWh,Coal,Domestic,148.761
S12000017,2009,Count,GWh,Coal,Industrial,37.933
S12000017,2009,Count,GWh,Coal,Public Sector,21.557
S12000017,2009,Count,GWh,Coal,Rail,3.635
S12000017,2009,Count,GWh,Coal,All,221.454
S12000017,2009,Count,GWh,All,Domestic,2410.11
S12000017,2009,Count,GWh,All,Industrial & Commercial,2734.704
S12000017,2009,Count,GWh,All,Transport,2074.069
S12000017,2009,Count,GWh,Electricity,Domestic,738.114
S12000017,2009,Count,GWh,Electricity,Industrial & Commercial,891.712
S12000017,2009,Count,GWh,Electricity,All,1629.826
S12000017,2009,Count,GWh,Gas,Commercial,284.308
S12000017,2009,Count,GWh,Gas,Domestic,632.024
S12000017,2009,Count,GWh,Gas,Industrial,301.324
S12000017,2009,Count,GWh,Gas,All,1217.656
S12000017,2009,Count,GWh,Manufactured Fuels,Domestic,63.664
S12000017,2009,Count,GWh,Manufactured Fuels,Industrial,2.743
S12000017,2009,Count,GWh,Manufactured Fuels,All,66.408
S12000017,2009,Count,GWh,Petroleum Products,Agriculture,274.354
S12000017,2009,Count,GWh,Petroleum Products,Commercial,11.454
S12000017,2009,Count,GWh,Petroleum Products,Domestic,762.611
S12000017,2009,Count,GWh,Petroleum Products,Industrial,588.659
S12000017,2009,Count,GWh,Petroleum Products,Public Sector,42.508
S12000017,2009,Count,GWh,Petroleum Products,Rail,36.055
S12000017,2009,Count,GWh,Petroleum Products,Road Transport,2034.379
S12000017,2009,Count,GWh,Petroleum Products,All,3750.019
S12000017,2010,Count,GWh,All,All,8119.282
S12000017,2010,Count,GWh,Bioenergy & Wastes,Domestic,83.72
S12000017,2010,Count,GWh,Bioenergy & Wastes,All,905.655
S12000017,2010,Count,GWh,Bioenergy & Wastes,Commercial,165.094
S12000017,2010,Count,GWh,Bioenergy & Wastes,Industrial,656.841
S12000017,2010,Count,GWh,Coal,Agriculture,0.167
S12000017,2010,Count,GWh,Coal,Commercial,2.174
S12000017,2010,Count,GWh,Coal,Domestic,155.286
S12000017,2010,Count,GWh,Coal,Industrial,52.593
S12000017,2010,Count,GWh,Coal,Public Sector,22.185
S12000017,2010,Count,GWh,Coal,Rail,3.67
S12000017,2010,Count,GWh,Coal,All,236.074
S12000017,2010,Count,GWh,All,Domestic,2551.54
S12000017,2010,Count,GWh,All,Industrial & Commercial,3520.617
S12000017,2010,Count,GWh,All,Transport,2047.125
S12000017,2010,Count,GWh,Electricity,Domestic,735.702
S12000017,2010,Count,GWh,Electricity,Industrial & Commercial,1022.349
S12000017,2010,Count,GWh,Electricity,All,1758.051
S12000017,2010,Count,GWh,Gas,Commercial,292.476
S12000017,2010,Count,GWh,Gas,Domestic,635.415
S12000017,2010,Count,GWh,Gas,Industrial,309.981
S12000017,2010,Count,GWh,Gas,All,1237.872
S12000017,2010,Count,GWh,Manufactured Fuels,Domestic,72.683
S12000017,2010,Count,GWh,Manufactured Fuels,Industrial,2.584
S12000017,2010,Count,GWh,Manufactured Fuels,All,75.267
S12000017,2010,Count,GWh,Petroleum Products,Agriculture,276.695
S12000017,2010,Count,GWh,Petroleum Products,Commercial,12.836
S12000017,2010,Count,GWh,Petroleum Products,Domestic,868.734
S12000017,2010,Count,GWh,Petroleum Products,Industrial,665.224
S12000017,2010,Count,GWh,Petroleum Products,Public Sector,39.418
S12000017,2010,Count,GWh,Petroleum Products,Rail,35.967
S12000017,2010,Count,GWh,Petroleum Products,Road Transport,2007.488
S12000017,2010,Count,GWh,Petroleum Products,All,3906.362
S12000017,2011,Count,GWh,All,All,7730.126
S12000017,2011,Count,GWh,Bioenergy & Wastes,Domestic,72.733
S12000017,2011,Count,GWh,Bioenergy & Wastes,All,920.902
S12000017,2011,Count,GWh,Bioenergy & Wastes,Commercial,148.439
S12000017,2011,Count,GWh,Bioenergy & Wastes,Industrial,699.729
S12000017,2011,Count,GWh,Coal,Agriculture,0.171
S12000017,2011,Count,GWh,Coal,Commercial,3.39
S12000017,2011,Count,GWh,Coal,Domestic,153.376
S12000017,2011,Count,GWh,Coal,Industrial,48.375
S12000017,2011,Count,GWh,Coal,Public Sector,22.561
S12000017,2011,Count,GWh,Coal,Rail,2.985
