LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Public Sector,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Public Sector,Petroleum products - Agriculture,Gas - Industrial,Gas - Commercial,Gas - Domestic,Bioenergy & Wastes - Industrial,Bioenergy & Wastes - Commercial,Bioenergy & wastes - Domestic,Total
S12000020,2007,Moray,18.09654203682995,0.14702432383074066,21.893847369,2.5888252380131096,0,10.431044471,227.06962923535102,1.9989935328563382,166.74326734,6.234785239716782,85.063950569,584.1831928955535,614.9698427878369,531.1421,0,0,14.347127274,2284.9101723129884
S12000019,2007,Midlothian,1.1549634430531501,0.09333238842726153,11.877758216,0.9142431911728457,0.08412178301855311,5.8877735736,81.83292469523451,1.4653369475470395,36.084707346,0.544651039226385,20.199618661,80.24647603653203,84.47549219596807,601.99206,0,0,9.4410260323,936.2944855490799
S12000018,2007,Inverclyde,0.0018105063467806655,0.021999378410142708,1.5632769671,0,0.048047801251997126,1.38617863,19.985697470401643,0.35621223622592374,5.7486350914,1.2902622185826553,6.8836717914,101.85736652808005,107.22528385330627,582.29084,0,0,5.6713680463,834.3306505188054
S12000017,2007,Highland,17.543835366586364,1.738682177492509,140.41896575,19.702720378587916,3.076813048835323,61.132751043,644.2500550814584,17.469668958446057,734.07822065,57.177179812729634,276.71099739,259.1202585325437,272.77598292936955,674.4237,71.7344158257677,18.0301315132323,50.225772745,3319.6101512030496
S12000014,2007,Falkirk,0.26337287250200075,0.04192814943917894,12.089496346,0.9054590915025456,653.1263679690609,6.5810108223,13685.668899628483,3.758316943435091,27.725121019,5.093215472893761,21.106972781,406.76661990931757,428.2033569933554,1118.48036,0,0,13.871576283,16383.682074281289
S12000013,2007,Na h-Eileanan Siar,6.005820895622236,0.15359268257063005,27.482990606,3.586587267587967,0,11.62092382,137.86706138773468,1.8961812952822195,159.81950512,4.511124535311584,32.481220963,0,0,0,0,0,7.3374350704,392.7624436435093
S12000011,2007,East Renfrewshire,0.15085641521011706,0.002152503120022547,2.02905492,0,0.05846771386717937,1.8997862488,20.652151049851415,0.3149168374872984,10.869739957,0.6004021423928344,13.921142355,59.0511795928984,62.16319653204023,788.40933,0,0,8.0899977864,968.2123740540675
S12000010,2007,East Lothian,437.53261857575006,0.11539830776002076,15.067580909,0.859012662013076,134.7708349594417,7.4996764779,88.52360383258149,2.837472674573039,61.985195595,2.146073942651534,34.873169855,93.79799840903148,98.7411843355258,657.17641,316.68235099603044,79.59672314396956,12.199001262,2044.4043059382282
S12000008,2007,East Ayrshire,2.4165847230130795,0.09706473115596123,8.5584013745,1.063490593746763,0.08103323350812745,4.9069956119,121.03550591635619,1.4322416135758622,46.286893932,2.455137077902459,87.704137043,203.05188685315744,213.75278928674288,959.14936,132.42764222136793,33.285108378632074,11.617988431,1829.3222610215587
S12000006,2007,Dumfries and Galloway,10.81619290123351,0.4473276597672938,42.398205199,6.825269868087693,0.5134634237451846,20.25224569,305.315929434487,5.989552347250811,319.87162327,6.769462670194061,453.32496102,249.96140742597484,263.13445730244024,726.50284,24.531759532657862,6.165950409342137,28.161640032,2470.9822881861805
S12000005,2007,Clackmannanshire,0.25208700828450137,0.011491371777452103,3.4173029573,0.7053528218825581,0,2.0647871413,45.484376231479175,0.47374427355470433,11.029939695,0.2652704129472553,9.0532517106,376.8333270911802,396.6925696198757,388.36059,0,0,5.4030747273,1240.0471650624816
K03000001,2007,GREAT BRITAIN (inc Unallocated),14483.912408786638,51.90026197863331,5075.8566863,873.2927571023289,39441.056655551736,3224.4640747,129704.08252314119,1380.9319380865832,25205.93381,1247.4271098952806,12991.649971,100714.82484078531,106022.52983648567,391442.67956,7911.260437286902,1988.4606918130983,8923.0194917,850683.2830546134
K02000001,2007,UNITED KINGDOM (inc Unallocated),16087.125822651673,57.18909397557364,5643.9229547,1056.1646450246242,39571.45458548825,3535.7239518,137009.22528474886,1507.5775245141956,33636.202648,1467.556862114145,14641.810226,100714.82484078531,106022.52983648567,391442.67956,8013.4604030195915,2014.1482059804096,9589.5207322,872011.1171774883
S92000003,2008,SCOTLAND,1759.9791229154998,12.33570171420174,662.89525363,91.67675853462349,814.6792276999423,385.10717205,24743.293668786555,115.24403172844754,4116.4938576,205.5700312883815,2567.9079623,10893.756350613745,11467.860958306814,33341.54691,893.2112422002504,224.5047370997497,690.2348762,92986.2978626682
S92000003,2008,Scotland,1759.9791229154998,12.33570171420174,662.89525363,91.67675853462349,814.6792276999423,385.10717205,24743.293668786555,115.24403172844754,4116.4938576,205.5700312883815,2567.9079623,10893.756350613745,11467.860958306814,33341.54691,893.2112422002504,224.5047370997497,690.2348762,92986.2978626682
S12000050,2008,North Lanarkshire,1.1941296222954734,0.050086779302326676,12.822067185,0.08952348084772552,136.68285681456626,9.6830612304,230.0790283102911,3.483760416722275,39.571545294,4.116938179942705,23.819519695,551.5353870555955,580.601486647272,2381.88215,2.7731682204674764,0.6970236970325236,31.27543503,4010.3571676587353
S12000049,2008,Glasgow City,0,6.668724027837463e-4,7.2314265504,0,3.768402857742768,7.172634621,282.19694110201095,4.340180967671029,14.510942965,3.606309253988365,3.4927144127,1301.3038742822018,1369.8830242273139,3503.14208,0,0,31.370784411,6532.019982523431
S12000048,2008,Perth and Kinross,16.11829147743178,0.9356419036752908,24.400438486,4.897690260357957,0.1879646867793005,14.584039829,111.17387761321147,5.733691666349829,262.18139265,3.111871508164591,146.18530804,165.70629006652175,174.4390670434508,777.1166,1.6481918724317617,0.41426581476823815,28.685600037,1737.5202229551428
S12000047,2008,Fife,860.6777536613449,0.26129412256098855,26.330256093,10.198117799072268,48.92632190995608,17.869952117,4496.605165770887,9.838325525593952,123.74690067,3.6253459529941336,80.599612715,1544.605255573245,1626.0064697872538,2789.82766,3.25059962015981,0.8170239901401901,48.063345043,11691.249400351207
S12000045,2008,East Dunbartonshire,0.013083879727471916,0.01386453855852397,3.025771285,0.05644562714835001,0.17508650272164997,2.8542006753,38.57555298204115,0.6646593176589621,10.160331717,0.2838863476410801,8.0268696812,73.849484109141,77.74137665182901,919.21194,0.0013470716383803827,3.385805616196174e-4,11.94699106,1146.6012300271673
S12000042,2008,Dundee City,0.002863297154939922,3.376172195911443e-4,3.7799061444,0.003527849056672787,0.5381376922226003,3.8457293276,174.30194781484406,0.5877298097947179,6.11167866,0.6671827181053921,1.0192327661,314.5257840089273,331.1013981521266,895.06806,2.9461964217371414e-4,7.405135782628585e-5,17.172343477,1748.7262280055518
S12000041,2008,Angus,18.082271437100854,0.25708389996757064,16.147000344,1.3542864197646698,0,9.8405300231,162.23576075103134,2.7517268295421293,159.04384402,0.6565646884510856,76.05166822,152.31258821854675,160.33951262290964,669.79496,1.825714166453912,0.4588852665460879,20.503371501,1451.655768408414
S12000040,2008,West Lothian,1.8305697419221814,0.10002893716716542,12.596761044,0.6386546064314104,35.01729988014847,8.3519736196,220.7525535675812,3.084902084992953,34.496321104,1.2242915131200152,25.87862721,325.8415156173304,343.01347260561596,1244.8752,0.18846870557822892,0.047370784421771076,21.411533917,2279.3495449389097
S12000039,2008,West Dunbartonshire,0,0.013239476337732934,1.970815997,0.1763925900738541,0.36305118950095044,1.7540749906,59.96565114397976,0.933054638772781,9.3958509953,1.0270780084909932,6.9261123014,133.38464664391435,140.41406218885345,616.87846,0,0,6.9392504217,980.1417405859239
S12000038,2008,Renfrewshire,0.00501077262754056,0.07957671317503894,4.0977681981,0,0.23759289205945655,3.8564945092,142.30597814584215,0.9225358879870572,13.427013009,0.8218550334061963,16.401217804,288.38544446352756,303.58345395901233,1234.10582,5.158167236795311e-4,1.2964827632046892e-4,16.108130035,2024.3385368879374
S12000036,2008,City of Edinburgh,0.2826660451803341,0.581643318887323,9.6255423788,0.8526903771352551,0.7261023790019009,9.0776878991,207.0944987816953,4.14007822562481,22.233862189,7.937082169889071,9.3892470045,935.0971291756681,984.3770610212217,3274.79866,0.02910224945005164,0.007314723049948359,37.989106576,5504.239474514204
S12000035,2008,Argyll and Bute,6.7985809341987515,1.004791397789006,40.528763551,5.592449051068499,0.37592937364847673,21.330383511,227.55921058381688,5.200795939102447,174.4195251,64.44523441730279,104.9038275,67.71026570513989,71.27861938208372,378.26575,0.6920552474394165,0.17394505806058344,24.431591849,1194.7117186006506
S12000034,2008,Aberdeenshire,30.83505145851378,0.9841967056017391,61.112325983,8.97476880708924,46.578633206738516,34.644465184,433.40638709658043,11.137343756755067,737.40500169,5.397311142676679,319.30190726,162.72874283716044,171.30460207800448,1142.28697,3.119352192398451,0.7840355235015489,56.744351226,3226.7454461480206
S12000033,2008,Aberdeen City,1.5387489916003885,0.6556522850774305,5.6963710227,9.548854476136732,50.674440635548144,5.1315855192,464.92291521632507,1.8506347994754053,25.25487485,18.722671550483724,10.321747208,446.821469033623,470.3691100797656,1583.57569,0.15842391493307473,0.03981915776692525,20.551763501,3115.834772241635
S12000030,2008,Stirling,1.19347084014493,0.41684968856084564,9.9893568304,1.9523143127712967,0,5.9649166197,75.57447062095025,4.766260861331824,83.728104719,2.6704671883117617,57.288145034,356.4113512177164,375.1943487791292,567.69519,159.76273376759238,40.155664022407635,11.69809786,1754.4617423620166
S12000029,2008,South Lanarkshire,5.662328153799028,0.2452670150721397,28.391801907,1.5441271189844004,23.808799146380608,17.216443798,278.8811346951287,3.395603062721365,153.00695106,2.8435340948755448,110.54140209,418.7715011414774,440.84089948655054,2176.57776,0.5829724178245922,0.1465275661754079,35.357883529,3697.81493628299
S12000028,2008,South Ayrshire,49.99953686259775,0.3117990664164904,12.051978931,0.7861493889094413,6.189956543201396,7.1998041269,182.93354197503083,2.820945255798269,83.070076609,0.8121367623829009,92.238655016,263.4761050094185,277.36138397422735,827.32331,0.8669994615626659,0.21791652073733414,14.139537147,1821.799832650183
S12000027,2008,Shetland Islands,3.6010451867288396,0.44324182246530425,10.475864619,2.601427349492988,0,5.5499005465,139.45200769832257,4.466758223437343,80.450517743,3.230587952824929,58.724491332,0,0,0,0.3605911698730757,0.09063301262692432,6.6073403514,316.054407007672
S12000026,2008,Scottish Borders,27.86575289524231,0.31043680701287846,44.056617718,2.104380568240745,0.7518587577225362,23.222594559,146.32501747131352,4.520214899353109,252.94082395,1.541868660840678,249.55249485,150.8343359721677,158.78335598812092,601.92228,2.8652678634301356,0.7201725392698644,26.843021595,1695.1604950947144
S12000023,2008,Orkney Islands,1.9835928757141985,0.38884934703695445,18.787235117,4.064487253680934,0,9.4799195087,60.586786590455844,3.7554169691129466,97.37214018,5.079017994849414,108.64356015,0,0,0,0.19632184328131608,0.049344636218683915,8.0531459217,318.4398183877503
S12000021,2008,North Ayrshire,214.52294819316546,0.2312907910200298,6.3485668271,0.622314173420733,1.5781598127150347,4.9715330986,122.87687584975379,1.4775466384604437,48.679697559,0.8430747515586956,41.083639992,840.9940110858894,885.3146770955972,955.39287,130.55136512027565,32.81351433972435,16.906855535,3305.2089408632805
S12000020,2008,Moray,31.136125669501073,0.25922566833235405,23.164381606,2.274312941628409,0,12.573181417,186.85391530630199,1.8655231213790577,175.38255992,5.400333285261057,83.160150831,586.0822998739977,616.9690333400033,514.48794,3.201145426842237,0.804593895057763,17.026499556,2260.641221858305
S12000019,2008,Midlothian,2.015214752558926,0.16410263339475845,12.567929378,1.4443086124991547,0,7.0667192922,67.55961516829443,1.3681569997111016,38.446882775,0.38312303804179115,19.733975593,74.39133457667494,78.31178282045263,579.72061,0.2074790705344532,0.0521489564655468,11.204168097,894.6375517638277
S12000018,2008,Inverclyde,0.0031646858338592395,0.03866357906256398,1.6564811013,0,0.17508650272164997,1.5862406812,19.754599646527897,0.3339937797007491,5.8630100821,0.9015376859337707,6.7231252355,102.47812725787624,107.87875888143817,569.49784,3.262192252459737e-4,8.199377475402629e-5,6.7305143211,823.6215516532949
S12000017,2008,Highland,24.46450851278204,3.0580563740406626,148.5453523,18.513874925088878,3.007435020284811,74.44796214,540.1100612829295,16.23742389151708,785.71035218,50.477554350571886,270.40961648,270.14665251265194,284.3834715646619,652.2104,150.16104421926974,37.74232137073027,59.605597798,3389.2316849225285
S12000014,2008,Falkirk,0.46130447960550947,0.07402308755211265,12.79424983,0.7703988870512225,450.7359718689239,7.8241810875,15063.754914433322,3.502870582407436,29.018431831,3.381354639098061,20.624682821,384.7190926332519,404.99391764673794,1071.84406,0.04749421051760341,0.011937461982396588,16.462137884,17471.02102338395
S12000013,2008,Na h-Eileanan Siar,10.363966206639928,0.27016996430401435,29.072165083,3.1817648318712233,0,14.201724281,114.87989711817522,1.7665787437795657,170.68321524,3.1238579799442503,31.738300285,0,0,0,1.065906922068957,0.26791104053104303,8.7077247363,389.3231824326142
S12000011,2008,East Renfrewshire,0.2632412645285959,0.003789068684130749,2.1504189244,0,0.19990060531679013,2.1668453457,17.471482438890146,0.29879032032423075,11.24627964,0.4114150672592246,13.611314747,57.29411108652618,60.31352992698887,773.20892,0.027102348981422827,0.006812056818577171,9.6008309665,948.2747838079182
S12000010,2008,East Lothian,426.60473165352295,0.20313993275108913,15.943219472,1.0798795893018,2.0285315045745147,8.9974891519,72.63749731399838,2.638224154403094,66.919072498,1.8308179666809752,34.12529889,107.50208062190455,113.16747627013292,629.04344,254.4189302023352,63.947084787664814,14.477204091,1815.5641181001704
S12000008,2008,East Ayrshire,4.215283493505729,0.17112923172928796,9.0582721607,1.7567728579701078,0.1879646867793005,5.8052884499,102.87049900333639,1.3363915562138866,48.121469259,2.2489577135140895,85.697098167,174.5284573874385,183.72616553647808,934.90081,132.86163228738374,33.39418988261625,13.787685244,1734.6680669175653
S12000006,2008,Dumfries and Galloway,18.209921173529164,0.7873628562829488,44.858841487,6.007693124205245,1.7637431797277747,24.404400362,255.67527241290287,5.584019867122474,342.16908482,4.576247532403914,442.84642243,262.60809212453404,276.4476265196361,708.75546,42.3465855496635,10.643628972336504,33.420917136,2481.1053195473446
S12000005,2008,Clackmannanshire,0.03396520165333989,0.02019978459276271,3.6173060444,0.589151256852168,0,2.4312144817,43.92061597732194,0.43989290337233244,11.726103237,0.1705221704421509,8.8479770934,379.710921321676,399.7218140299449,368.14765,1.1059854075290848e-4,2.7798459247091538e-5,6.412116357,1225.7895882563555
K03000001,2008,GREAT BRITAIN (inc Unallocated),14578.652514225592,92.05428198212655,5367.4284516,870.1390559411057,30711.337544059013,3785.7864759,123472.72472714621,1294.247291385817,26671.668606,1005.9997020696576,12704.834354,94531.16417707811,99512.9881850653,377474.63088,8660.128071354251,2176.6852946457498,10589.422161,813499.891773453
K02000001,2008,UNITED KINGDOM (inc Unallocated),16325.015275086957,101.40548866967593,5968.6178288,1049.3619183748672,30800.12379689655,4155.6099508,129456.88167313396,1412.1611340954967,35424.947738,1158.23378596697,14318.012232,94531.16417707811,99512.9881850653,377474.63088,8875.589051768638,2230.8404692313625,11380.394658,834175.9782429679
S92000003,2009,SCOTLAND,1517.4445057847731,41.19043648030877,663.52069572,96.03544629815039,925.0536866530665,293.43892776,22435.670541309464,80.58167119398966,4003.3766188,155.02639173511193,2600.1959534,9217.70619427318,9703.482397464564,30730.200964,2016.6493040399141,506.8759778600861,751.95383082,85738.4035435926
S92000003,2009,Scotland,1517.4445057847731,41.19043648030877,663.52069572,96.03544629815039,925.0536866530665,293.43892776,22435.670541309464,80.58167119398966,4003.3766188,155.02639173511193,2600.1959534,9217.70619427318,9703.482397464564,30730.200964,2016.6493040399141,506.8759778600861,751.95383082,85738.4035435926
S12000050,2009,North Lanarkshire,9.905650056765676,0.37994867002784977,12.8198805,0.09395348919622175,114.9864695493422,6.0701175757,197.64284551497587,2.4563127967003346,38.738953466,2.1400186906172087,24.005171235,526.4711488600349,554.2163547054897,2213.4338848,3.8229108405155703,0.9608719109844301,34.072000694,3742.2164933553504
S12000049,2009,Glasgow City,0.22608860091779356,0.0019719040748553155,7.2192500916,0,3.1582488308116266,3.72549077,239.26959211234157,3.070759361621416,14.446844022,3.2504290559641427,3.5524376377,1211.537023470405,1275.385430317316,3230.8784511,0,0,34.175875958,6029.897893232753
S12000048,2009,Perth and Kinross,21.06705939746425,2.5316659110581443,24.42084738,5.110459025804178,0.15410563077043246,10.873282106,109.27581174356843,4.007318210002967,254.93395799,1.5550242228329878,146.8648722,153.81799759113224,161.92425757355005,722.59917037,1.329397415308411,0.3341382229915891,31.250589594,1652.0499545844837
S12000047,2009,Fife,800.4513969020179,0.8145844205238533,26.338644707,10.600173058990821,43.021845832969234,12.109573831,3645.134292791794,6.86088132434127,120.63692562,1.8111711058561137,80.353789114,961.2585856410074,1011.9172350030278,2533.1676195,134.76900700791177,33.87360017208824,52.361040663,9475.480366695529
S12000045,2009,East Dunbartonshire,0.02703926142183355,0.05743368533325149,3.0216161186,0.05866178627045647,0.15410563077043246,1.5328818575,34.025081397989894,0.4651374150778093,10.034336262,0.14023142156397764,8.1312399877,64.32274210122729,67.71257214985759,849.52969492,0.0010499426175509302,2.6389848244906983e-4,13.015259023,1052.2293468594125
S12000042,2009,Dundee City,0.0373311512957044,0.0026650959512531883,3.7729241088,0.003666366225564925,0.46231689222142175,1.9643738492,157.6128017757574,0.4097686742837982,6.0702569147,0.5949103184204384,0.9628511309,297.0672220098805,312.7227640893436,812.72054058,2.277028780206939e-4,5.72321219793061e-5,18.707848458,1613.1125263499798
S12000041,2009,Angus,23.596327337572237,1.0891062602639516,16.159294103,1.4263332235984008,0,7.22884747,152.1473661093597,1.9253822318824396,154.70812071,0.32703024159290645,75.586162654,154.0126439541352,162.12916186506493,602.58853432,1.4738096569174268,0.3704356079825732,22.336728085,1377.1052838303697
S12000040,2009,West Lothian,4.543915391410275,0.5388658687597931,12.602035505,0.6644157096486855,30.82112608578095,5.7585769736,198.4200664944459,2.1588604338765776,33.763627987,0.6100131134339992,26.173427381,306.3155560918334,322.4584884744251,1140.5953203,0.1523409951916648,0.03829024250833522,23.326095953,2108.941023000915
S12000039,2009,West Dunbartonshire,0.02260885591255867,0.03860879729857074,1.9687808284,0.18331808083691647,0.3082112614509892,0.9799042464,54.49553043162403,0.6477629431961865,9.1852638406,0.877561854013637,7.0495322223,113.35259052205944,119.32631000119886,563.0812051,0,0,7.5597396129,879.0769285981912
S12000038,2009,Renfrewshire,0.01728567764111886,0.1641735120788189,4.0921979049,0,0.19217373874154806,2.0743910209,121.60975206800451,0.6509407649652854,13.270664127,0.41004211408621066,16.646343675,274.75127600570886,289.2307602577631,1146.8290349,3.9871238641174566e-4,1.0021461358825437e-4,17.54847589,1887.4880105837894
S12000036,2009,City of Edinburgh,0.39786366406678986,3.43380447960916,9.6123371419,0.9153962951410392,0.6164225229918542,4.8760199791,180.79444973265294,2.8969882965377236,22.020554126,4.145838310931824,9.3892690433,859.1323576233882,904.4089205696495,2979.4713455,0.02353120579441499,0.005914465605585011,41.385990777,5023.5270037336695
S12000035,2009,Argyll and Bute,9.181942262286915,2.9553504459614177,40.581162574,5.902275847526104,0.3082112614509892,17.549727487,221.67971513411672,3.619466150820942,168.16942156,54.64670837503458,106.35057804,68.35770925822138,71.96018342722343,353.85634384,0.5582587092335607,0.14031588366643938,26.616199379,1152.4335696355424
S12000034,2009,Aberdeenshire,46.197518043508026,4.290976929195075,61.175474976,9.397772964685245,40.37384198297796,26.900622834,398.2962734281338,7.818931777058234,717.78993905,2.6887537317258388,322.68680329,169.99995183706307,178.95900622712742,1060.5804762,2.515321933244432,0.6322151610555681,61.818279183,3112.1221595487746
S12000033,2009,Aberdeen City,5.160781394966576,2.3096041845702717,5.6900943117,10.074016733297087,44.593629352962225,2.8431617235,424.6275644854404,1.3114394263769753,24.87431014,17.73305876926419,10.392901839,415.81204372221555,437.7254776702537,1452.5020219,0.12636874022487338,0.03176222987512663,22.389447166,2878.1976837896473
S12000030,2009,Stirling,1.5231364634326217,1.0837574523149998,9.9977483988,2.030395632479701,0,4.4504378881,65.76078889560456,3.3388491243407583,81.129056718,1.5690751819226307,57.706787515,328.67884851571813,346.0003338978926,532.610436,155.62636757872681,39.11600648127319,12.744110457,1643.366136200606
S12000029,2009,South Lanarkshire,8.4439140932012,0.9150178084685502,28.413971385,1.6053815128480182,20.382546683021793,12.69545798,249.34357649815442,2.378997543153168,148.91572012,1.431083904731811,112.13592429,322.97097454394134,339.991653056395,2011.2219525,0.4706608451492776,0.11829854385072242,38.519490807,3299.9546221149153
S12000028,2009,South Ayrshire,59.07366215254042,0.7743258457515155,12.062082493,0.8207328482034155,5.085485804099932,5.3699448231,180.5726444880421,1.9652335816191262,80.720022908,0.40663110729957247,93.839701595,236.88992206156345,249.37410028204783,763.57188786,0.7005003010654517,0.17606768533454834,15.403856707,1706.8068025436673
S12000027,2009,Shetland Islands,5.380034355220384,1.7129463694353395,10.489175793,2.7262713717765954,0,4.5426778837,132.5704088790185,3.1019420092071783,78.647944082,1.633537992251001,59.501209639,0,0,0,0.29095489910690747,0.07313024069309251,7.1981510387,307.86838455310897
S12000026,2009,Scottish Borders,34.7977808609094,0.9727991977727363,44.113350916,2.190662976088061,0.6164225229918542,19.083619305,133.81157461204126,3.1570369189490792,245.35747361,0.8066545014674101,253.62535621,141.5026676051804,148.95990557327738,551.13712881,2.3142862778983075,0.5816857288016926,29.243252722,1612.2716583483775
S12000023,2009,Orkney Islands,3.166776958158135,1.4904872686241264,18.814132504,4.269194942790253,0,8.0632559156,58.399794264366584,2.613010541429724,95.272646095,2.5778372097641595,110.41575643,0,0,0,0.1583899918512472,0.03981063134875283,8.7732366658,314.054329418733
S12000021,2009,North Ayrshire,47.727786539643255,0.5828644793522924,6.3463513121,0.6481772830564875,1.2899472079403818,3.036753715,116.79037906024972,1.026417821825983,47.348024285,0.42034273218215595,41.807616424,688.4064274562706,724.6856767113638,886.46677984,1109.1155311533248,278.7713353466753,18.41862129,3972.889032657985
S12000020,2009,Moray,39.168627133210634,0.9151669976594332,23.191889917,2.370870619802254,0,10.097982182,176.98006959230432,1.3069514157429805,170.86235132,4.497641998704007,84.160041069,501.5879748185342,528.0218290593197,465.20258186,2.583386468542666,0.6493228841573344,18.548963561,2030.1456508969775
S12000019,2009,Midlothian,2.510161366577468,0.489511520261565,12.581287096,1.5451709937622622,0,5.5219535518,62.6688135930006,0.9551188660327633,37.391711588,0.19214940721438606,20.06143535,77.92694680582628,82.03372299805837,521.36416354,0.1674969638026959,0.042099628897304085,12.206014804,837.6577580732337
S12000018,2009,Inverclyde,0.015258552759409096,0.07638055466377168,1.654054874,0,0.15410563077043246,0.8433678487,14.444145802709585,0.23685818339221654,5.7882255419,0.5209094626697633,6.8468279514,89.60046974738977,94.32244450778008,525.9347789,2.6394945860357984e-4,6.634254139642014e-5,7.3323388974,747.7704967475349
S12000017,2009,Highland,34.09261092729631,8.599068407010298,148.76126442,19.374204137335365,2.465690081451958,63.664395761,516.1943386687198,11.333402141576036,762.61126939,42.061447230445296,274.35368606,264.9032206194532,278.86370905481215,632.02422772,214.63741587700116,53.948175242998836,64.935370763,3392.8234965021
S12000014,2009,Falkirk,1.719959807988124,0.3042536455156382,12.803818738,0.8015612909368914,608.8643547399195,5.7326079163,14042.954672816659,2.445627951908342,28.388307464,1.695058456033741,20.939120468,249.14738415546304,262.2775347329787,997.33618518,0.03858270055147244,0.009697592948527558,17.93413818,16253.392865837202
S12000013,2009,Na h-Eileanan Siar,13.009606244473918,0.8858413150687041,29.116778891,3.3187552764431953,0,12.394850334,108.5544120018759,1.2281809390273162,165.71685076,1.5666461234148008,32.222597791,0,0,0,0.8605391963533723,0.2162927613466278,9.4863461652,378.57769779920386
S12000011,2009,East Renfrewshire,0.3390759141076219,0.020575867179787148,2.1465811988,0,0.1731396847559903,1.1138383502,15.529040608649176,0.21019304126494262,11.051628517,0.20453156740637826,13.766505827,50.3608088750415,53.01484036718906,710.91095548,0.02187139122356945,0.005497278476430551,10.459311558,869.3283955262945
S12000010,2009,East Lothian,316.734065557841,0.5993080162537887,15.959954205,1.145785658637306,5.176123787656338,7.0107570347,68.40683300677462,1.8395556472222119,64.870404269,0.9384026597797731,34.311264684,100.84261417310462,106.15705370941131,585.41092896,211.84234697460155,53.24564690539846,15.771716921,1590.262762170381
S12000008,2009,East Ayrshire,5.275740810856586,0.7047961506759493,9.0633474345,1.882086147238918,0.15410563077043246,4.1055688461,92.20296241880499,0.9315552020136708,47.054783755,1.2044809635740763,87.022081074,165.96498468459237,174.71139495452334,861.11323912,132.7789253053885,33.37340184461148,15.020543141,1632.5639974836504
S12000006,2009,Dumfries and Galloway,23.29232006951883,2.399526597287456,44.911755242,6.263470633669829,1.5410563074346977,19.565047586,236.27347352226988,3.907503545442574,332.17874037,2.2848679092651243,450.36254265,187.10779165018388,196.968434927339,679.3004401,40.26907581215507,10.121455990844927,36.409326057,2273.1568289704114
S12000005,2009,Clackmannanshire,0.34117975024770547,0.05504885349342851,3.6186106397,0.6122823950966465,0,1.659439122,29.18146241672548,0.30528688984630714,11.428282674,0.08430199165381978,8.9721187256,235.60630797278665,248.02283930094586,344.76163337,8.550475419552587e-5,2.1491245804474127e-5,6.9854706352000004,891.6343717332959
K03000001,2009,GREAT BRITAIN (inc Unallocated),12323.486232313759,356.4431742797823,5379.0858624,926.3401862226094,27271.633898523924,2527.183981,116562.07767409713,936.3007700772781,26255.57549,708.0339393546213,12806.402586,86690.51142160484,91259.13040376228,347413.4277,10080.508318671484,2533.691654328516,11536.299938,755566.1332306362
K02000001,2009,UNITED KINGDOM (inc Unallocated),13888.847833279911,390.2699415847001,5980.7109796,1117.363334190545,27347.207433719956,2796.9371081,121892.1927724141,1016.4997715234097,35246.050519,803.0936558328654,14441.843925,86690.51142160484,91259.13040376228,347413.4277,10648.562238647944,2676.4695213520554,12397.999075,776007.1176346126
S92000003,2010,SCOTLAND,1443.9200610049961,7.848705774432581,692.68147953,98.90947265401027,810.3180487973347,330.69051067,21599.778633111942,89.3148308845533,4534.1418998,160.12154351097092,2623.5234097,10340.412768710632,10885.355984338046,30329.847833,2647.549593945758,665.4500049542421,969.47500724,88229.33978762692
S92000003,2010,Scotland,1443.9200610049961,7.848705774432581,692.68147953,98.90947265401027,810.3180487973347,330.69051067,21599.778633111942,89.3148308845533,4534.1418998,160.12154351097092,2623.5234097,10340.412768710632,10885.355984338046,30329.847833,2647.549593945758,665.4500049542421,969.47500724,88229.33978762692
S12000050,2010,North Lanarkshire,9.015365083114961,0.03142407289169508,13.385798033,0.0968961629636997,101.58386409981159,6.6640896807,203.2945234955046,2.7094197229090575,42.923520506,1.432427063854463,24.247031227,445.7808264771699,469.27362531210525,2162.271197,4.272283446198844,1.0738197490011565,43.928166554,3531.984277686225
S12000049,2010,Glasgow City,0.18863800839366907,4.2541860177583814e-4,7.5398538713,0,2.7969292205133627,3.9635176653,241.33717766508218,3.429654106998789,15.14626336,5.1243834708797005,3.5810708256,1172.660549276217,1234.4601529144452,3193.5033767,0,0,44.062090307,5927.794082810332
S12000048,2010,Perth and Kinross,22.817807126089342,0.5973396660444027,25.494566336,5.248254191002889,0.14514428720523154,12.22131936,121.23352588501709,4.452596742245211,288.95239579,1.002255895262547,148.43058909,146.3992997970684,154.11459192142377,726.88681537,1.4153542480417263,0.35574309675827387,40.290592757,1700.058191559159
S12000047,2010,Fife,646.3359238331955,0.16625953709934874,27.499072628,10.854974029011593,33.73526288694683,13.443417694,3753.192656890251,7.4285414260942435,135.60680855,1.1699762309367672,81.347216259,1709.1890914655366,1799.2639289456142,2502.5875678,8.352617241734261,2.0993937932657394,67.507762048,10799.780471258686
