LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Public Sector,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Public Sector,Petroleum products - Agriculture,Gas - Industrial,Gas - Commercial,Gas - Domestic,Bioenergy & Wastes - Industrial,Bioenergy & Wastes - Commercial,Bioenergy & wastes - Domestic,Total
S12000020,2007,Moray,31.635859803769403,0.1847594333841885,21.8938473725122,2.4609450719284287,0,11.462728105364368,207.6480841439229,2.2087281003159625,166.08737815330616,6.1438341411224515,85.03991072409809,584.1831928955536,614.9698427878369,531.1421,9.067415698838612,2.2790552575529732,14.34712726842819,2290.7548089579345
S12000013,2007,Na h-Eileanan Siar,5.816840579374509,0.13015402829164496,27.48299060449354,3.8740875493438685,0,12.047124912148517,94.60370347218766,1.5138844801876659,159.21863884001712,4.3279073070175595,32.51260967601992,0,0,0,1.6447878518504813,0.41341022909087866,7.337435072031679,350.92357460205506
S12000021,2007,North Ayrshire,227.30746242300387,0.12905456795987194,5.995142448091929,0.8952217297629533,0.39794804242445714,5.402850743420176,152.41403964923902,1.7866676882478687,45.407554722534826,1.8731802931746295,42.06478786967932,879.8494242238093,926.217783517481,990.3410200000001,132.92606073339294,33.41038369058644,14.246311006208014,3460.664893349017
S12000050,2007,North Lanarkshire,0.442405260918806,0.01741133404051748,12.109486393283461,0.29901460033781696,18.869860347533002,10.38163754526365,323.80166503185,4.850209521816472,37.4298552999811,0.9436590333161388,24.260512782897003,629.2882988046415,662.452002882778,2475.18964,38.38420170270538,9.647701131506436,26.35378136582607,4274.7213430386955
S12000023,2007,Orkney Islands,1.4334319420553654,0.1798716530889664,17.7592332919195,5.1703332510894535,0,8.233359504882923,59.421690909263035,4.045241261051308,94.14619167781483,7.838562043497122,111.22532674909897,0,0,0,0.2762982775971514,0.06944636301292252,6.785863942371588,316.5848508667431
S12000048,2007,Perth and Kinross,10.404526437595532,0.565769876696985,23.0575286454624,4.4136232826649415,0,14.060443558024756,134.4253644871949,4.7768648623847705,245.9355277804548,4.604444286802147,149.02440117674365,172.83977777502693,181.94849194300053,789.68863,2.9821274637205977,0.7495446884337787,24.17149532617658,1763.6485615903832
S12000038,2007,Renfrewshire,0.009692136303169924,0.026057867537600532,3.8674325030603938,0.17407993165387517,0,4.447137255262993,147.7394557530611,1.0996245516941259,13.133508553626605,1.0764360472861443,16.735770678930475,319.33404932277233,336.16306065816525,1262.54117,0.0027779434292528843,6.982239248647695e-4,13.57327681145883,2119.924228238167
S12000026,2007,Scottish Borders,16.88992061528426,0.19355637419843968,41.64253320072366,2.6459144982094447,0.15912990793857115,20.777661769614607,173.21034553364177,4.6935511084555745,234.69071984640686,2.699837010432035,255.46491288345246,159.05152461574082,167.43359322491793,621.20482,4.818534997491245,1.2111176860615316,22.618873939457615,1729.406547212027
S12000027,2007,Shetland Islands,4.570944322209714,0.20677923618492824,9.901743446992684,4.2278037854423625,0.15912990793857115,4.982035771338793,150.83252385688382,5.038670451468625,77.41997880200721,5.344569405558619,60.136537880030815,0,0,0,1.0858669319892,0.2729279016809474,5.567577328265024,329.7470890279913
S12000028,2007,South Ayrshire,46.87860455564733,0.17601899539479018,11.388694962945463,0.8761226106183699,1.6284061324233743,6.9394447701416375,203.21964118285032,3.394816628468763,77.51304799901114,1.4611933292218893,94.43244726625319,265.59090003804624,279.5876294090496,858.39867,1.2436813789632957,0.31259387234337055,11.914471220437843,1864.9563843518167
S12000029,2007,South Lanarkshire,4.1874580510528014,0.1312568055908691,26.82837876020159,3.808932616974533,4.24420030755079,16.72619519394383,358.15097282930736,3.4450487964376038,143.56324288952328,4.547050613498687,112.97449040729812,409.4390474579317,431.0166223687028,2258.83675,1.200202020930064,0.301665525964219,29.793796024707785,3809.195310669616
S12000030,2007,Stirling,1.1035901182212255,0.23555106936646206,9.439599011252676,1.6639451755040007,0.5571271120965996,5.747821336457772,91.11531773997368,4.878841985040741,77.10130646262982,2.9405844856549646,58.531856619783156,430.5922584283588,453.2846146408929,585.4658300000001,106.44957091285747,26.755633833384252,9.857228626570251,1865.7206775580448
S12000039,2007,West Dunbartonshire,0.12545428766252606,0.006828034686694618,1.8603805302967045,0.1620140762288119,0.15912990793857115,1.9895868919016213,45.402057599617386,0.5185869698439313,8.832651555218185,1.2291030557943994,7.086774134664127,137.57215122796313,144.82224966676023,638.2427700000001,0.03595749205154437,0.009037758279791648,5.847256427922524,993.9019896168303
S12000040,2007,West Lothian,1.6793740238891852,0.042910063806271846,11.900669329558074,0.6772171728408506,2.3800714766662927,8.478481086030671,159.17149327146782,3.2177667566841737,32.91816836864639,1.6933574453938856,26.417308235369923,329.80807146704495,347.1890672768995,1298.44298,0.45891430735596733,0.11534610297836682,18.042111415969043,2242.6333078006014
S12000033,2008,Aberdeen City,2.692504544979494,0.5452181700615718,5.696371018740784,10.303011947759346,25.420646098522987,6.599726449631535,382.4491799630565,1.6258332360073722,25.167814892173865,18.8740110778516,10.310401659139995,446.82146903362315,470.3691100797655,1583.5756900000001,0.27064146729340244,0.06802454849686475,20.551763495506076,3011.34141768261
S12000034,2008,Aberdeenshire,16.644891703103163,0.9260864365254171,61.11232598686288,8.394603805075079,20.75407629847057,38.41302680943064,445.4604871780506,11.284596254190262,734.6671362243902,6.114460367026046,319.24846407035676,162.72874283716047,171.30460207800442,1142.28697,1.6573512348653456,0.4165679804352166,56.74435123151161,3198.158740495459
S92000003,2008,All local authorities,1788.8760880973273,11.946925905936872,662.8952535903124,104.24728250387818,688.9743067506506,431.4531393181812,24691.606006930702,113.3834499392823,4102.094658766666,209.01489947791427,2566.161911904588,10893.756350613747,11467.860958306808,33341.546910000005,897.5528530255523,225.59598198211654,690.2348762380876,92887.20185335175
S12000041,2008,Angus,30.325492831856852,0.20680888873142486,16.147000346672115,1.508274015219833,0,11.239493338837677,171.2713743113996,2.5751275564921383,158.4743472451861,0.7587943660744667,75.58431794796691,152.31258821854678,160.33951262290958,669.7949600000001,3.1136686276530865,0.7826069843736654,20.50337150198719,1474.9377388039075
S12000035,2008,Argyll and Bute,10.377528382798419,1.0678649994274672,40.52876355496963,6.582615782327786,0.6060344091627671,22.863669864354254,213.27217485321034,5.017021649993786,173.91469425666628,63.4360019594593,104.94359202822312,67.71026570513992,71.2786193820837,378.26575,1.0540129075908884,0.26492153203932045,24.43159184888703,1185.615123116334
S12000036,2008,City of Edinburgh,0.7251844629035021,0.15238030393155147,9.625542380974675,0.6526413225644936,0.34294081751903976,11.797164742481275,201.22854249359193,3.5752853068860238,22.176553664525333,7.809537254723118,9.720777918315669,935.0971291756686,984.3770610212216,3274.79866,0.07468491813762965,0.018771727358135742,37.98910658078482,5500.161964091587
S12000005,2008,Clackmannanshire,0.0013246940478500106,0.023352568580394497,3.617306039770687,0.229052878591256,3.8398560781859117,2.8777153985479815,42.601773008437974,0.37382838876214053,11.689653540369957,0.07671546645511942,8.839211858454599,379.71092132167615,399.7218140299448,368.14765000000006,1.3642689768196274e-4,3.429030373820217e-5,6.4121163597782544,1228.1624623488046
S12000006,2008,Dumfries and Galloway,16.69162761130349,0.7557149736049583,44.85884149054015,9.677370028717863,31.484291449145708,26.56830355623852,213.36235485737384,6.084011033019173,340.97881047565926,6.027571344339358,442.8525524257241,262.6080921245341,276.44762651963606,708.7554600000001,42.18590144181364,10.60324172497037,33.420917135003556,2473.3626881916243
S12000042,2008,Dundee City,0,0.0010343359844370496,3.7799061468826016,0.005448640834361425,0,5.078610821358327,166.13660775568877,0.5447009995450194,6.0986598285221865,0.549636433207147,0.9427922849988702,314.52578400892736,331.1013981521265,895.0680600000001,0.4508026374000105,0.11330727023101349,17.17234347873819,1741.569092794445
S12000008,2008,East Ayrshire,5.283162305100318,0.1533562303545146,9.058272162621702,2.214971407616188,0,6.757339189036906,79.51447241805019,1.7946013881022382,47.94111954427756,2.430320954628586,85.57308570797181,174.52845738743855,183.72616553647805,934.9008100000001,132.97174179201915,33.421865424775156,13.787685246034261,1714.0574266945052
S12000045,2008,East Dunbartonshire,0.07160508366756832,0.009278602213332373,3.025771290415149,0.026462348001277686,0.1712094187918494,3.709442663783192,47.07808957123257,0.5589578554140207,10.129612908577478,0.5319955194872636,8.013753040478905,73.84948410914102,77.74137665182899,919.21194,0.007374426901727592,0.001853529931794681,11.946991065009785,1156.0851980848759
S12000010,2008,East Lothian,416.99354518888555,0.28285813777069285,15.943219475985307,1.2335662115736543,3.2335606790554743,9.956755117296352,70.66006538580099,2.5778793393345016,66.70210588307397,0.621812935565776,34.068593704495356,107.50208062190458,113.16747627013288,629.04344,256.82622779112756,64.55214850244893,14.477204089874297,1807.842539334326
S12000011,2008,East Renfrewshire,0.37274424109173065,0.0015819256232566684,2.150418928355302,0,0,2.8558999896398025,13.594911491058014,0.15485592426754838,11.211277456319573,0.3813248870408932,13.54300009251451,57.2941110865262,60.313529926988856,773.20892,0.038387988927326394,0.009648653033842308,9.600830962288388,944.7314435536753
S12000014,2008,Falkirk,0.27448615405901217,0.07542773479920796,12.794249835066106,0.40875477958708,451.7424056165001,8.948476158804752,15115.571769413202,3.1706539851355933,28.923063797103932,4.36181692201523,20.63616036521587,384.719092633252,404.9939176467379,1071.8440600000001,0.028268636456622455,0.007105198071879615,16.46213788816585,17524.961846764174
S12000047,2008,Fife,857.2416316190372,0.29018519135456544,26.330256093318866,7.414080108887273,49.279739538275585,21.22171617462983,4501.83278141297,9.29144718214768,123.32925095506982,3.9526694365957256,79.79789469483451,1544.6052555732454,1626.0064697872535,2789.8276600000004,0.09276168692568114,0.023315244090390003,48.06334504113854,11688.600459739775
S12000049,2008,Glasgow City,0,0,7.231426545186092,0,3.674412458070953,9.422838620485928,276.86003291164474,4.057231243524583,14.488430404527268,4.048480863331583,3.50925937646442,1301.3038742822025,1369.8830242273136,3503.1420800000005,0,0,31.370784412542488,6528.991875345295
S12000017,2008,Highland,30.860112162350546,3.2817512505652604,148.5453522683341,23.446431596718117,1.3228002225562718,77.87676777617293,673.8279780786212,16.307909003910776,782.9727832839199,52.83435320123604,270.59223149077764,270.146652512652,284.38347156466176,652.2104,150.81178961191574,37.90588337755739,59.60559779423113,3536.9322651961807
S12000018,2008,Inverclyde,0.002876137527313989,0.03823635917997774,1.6564811062110447,0.10962266254470283,0.5754065268303814,2.0683562160174933,20.364315485622605,0.49534056721695024,5.844953581112873,0.8441083372013737,6.722195091798158,102.47812725787627,107.87875888143816,569.4978400000001,2.9620614721939247e-4,7.445011892708657e-5,6.730514326253575,825.3075031930971
S12000019,2008,Midlothian,4.061847297062881,0.20858571570390555,12.567929375926319,2.283698029656358,0,7.807673010835244,59.011771322999095,1.5457629071585406,38.31734024873463,0.36846828156342154,19.707708531963586,74.39133457667496,78.3117828204526,579.7206100000001,0.4014707652665688,0.10090792004294923,11.204168093909422,890.0110588979505
S12000020,2008,Moray,55.3654962345066,0.3265167498353601,23.164381603950144,2.2317181696201396,0,13.673643954848911,173.62816438033812,2.058631020708555,174.72140247978243,5.294481176866323,83.13359168325239,586.0822998739978,616.9690333400031,514.48794,5.701952765738718,1.4331608763387784,17.02649955934347,2275.298913869131
S12000013,2008,Na h-Eileanan Siar,10.040159804895548,0.22965442986846768,29.072165078708682,3.6318340614240063,0,14.65633877468662,80.11672727154534,1.4092692366862414,170.07752271606074,3.089980765837177,31.77225912948854,0,0,0,1.0329576897153103,0.2596293951623925,8.707724737033427,354.0962230911125
S12000021,2008,North Ayrshire,214.75698806365517,0.2272764711591498,6.34856682415665,0.889318827851987,1.0104872873696167,6.168854180322495,131.0183032218015,1.6586056592871232,48.523897656979706,1.3706898188904273,41.08914544884439,840.9940110858896,885.314677095597,955.3928700000001,130.6145798856265,32.82940309437204,16.90685553499288,3315.1145301567963
S12000050,2008,North Lanarkshire,0.7726944359169329,0.0308904441752126,12.822067185731825,0.3217431088870092,59.53196785582787,11.891175156142786,275.2351876008813,4.537148723096481,39.4622480946353,0.7763104621125891,23.723797494796244,551.5353870555956,580.6014866472718,2381.8821500000004,2.78439349485459,0.6998451206287413,31.27543503427991,3977.8839279148347
S12000023,2008,Orkney Islands,1.7460540888808267,0.31738721369037354,18.787235112619566,5.329130797461893,0,9.951229581874669,50.52110991567416,3.75399787802407,96.96620879543099,6.267217497646318,108.66670176666247,0,0,0,0.17350346769192945,0.04360933736583971,8.053145919936677,310.5765313729598
S12000048,2008,Perth and Kinross,18.203774548966134,0.9979548386722972,24.400438484557387,4.16864578250605,0,16.529917886833072,106.69609324663423,4.460470949380441,261.2418339622976,3.1698914285016984,145.80819965300094,165.70629006652177,174.43906704345073,777.1166,1.874760811259012,0.4712129260933068,28.685600038237336,1733.970751666912
S12000038,2008,Renfrewshire,0.017225000682253917,0.04589581995571145,4.097768201189244,0.15681240378370268,0,5.009503614108531,144.65766700485997,1.0294157538721054,13.38803094549989,0.7738883957164834,16.34880031639906,288.3854444635276,303.5834539590122,1234.1058200000002,0.0017739593602489185,4.458769224817213e-4,16.108130033648898,2027.7100757485387
S12000026,2008,Scottish Borders,29.309815804855486,0.34219718195393756,44.056617712829514,2.38814188055452,0.4041971080385319,24.91018515194237,150.96890030896165,4.373631234739405,252.07719149058718,1.795974627633419,249.5873818615174,150.8343359721678,158.7833559881209,601.92228,3.0174909423103733,0.7584331440293144,26.843021599906187,1702.373152010148
S12000027,2008,Shetland Islands,6.698521586162698,0.36465058806629225,10.47586461684522,4.177111998630532,0.4041971080385319,5.967611372059031,127.25685662517925,4.67232808966836,80.12434403237917,4.128543994189771,58.78438377561951,0,0,0,0.6793334352582964,0.17074748623858138,6.607340351327404,310.51183505966264
S12000028,2008,South Ayrshire,47.08487671043832,0.30993259200175327,12.051978935708423,0.80706257123044145,4.213420084092709,8.15880002147161,196.44857850060166,3.1465064355074737,82.78716803104093,0.9792772103045941,92.2451459470619,263.47610500941863,277.36138397422735,827.3233100000001,0.7796338349294607,0.19595755278869117,14.139537148388271,1831.5086745592123
S12000029,2008,South Lanarkshire,7.312374793095337,0.23189417289672934,28.391801911074584,3.4250581417599895,17.998262260972652,19.62551172084482,298.6320045807819,3.202317833041712,152.4837315428986,3.0099472901718207,110.39108791724267,418.77150114147753,440.84089948655037,2176.57776,0.7530830302505572,0.18928412421703458,35.35788352572642,3717.1944034730027
S12000030,2008,Stirling,1.9295342334695567,0.41502558986205956,9.98935683206009,1.4889504278531294,1.4146843954081476,6.758209699470597,79.21665879291665,4.569922456749011,83.4609917358894,2.102792261449466,57.260679348958604,356.4113512177164,375.1943487791291,567.69519,159.84410711013925,40.17611685597293,11.698097864927737,1759.626017601972
S12000039,2008,West Dunbartonshire,0.2183955051860837,0.012162777122093078,1.970815999744961,0.1422069229229311,0.4041971080385319,2.249491007911811,40.61062073177103,0.48191055657344,9.370738749946392,1.0823654949961645,6.9216726144078535,133.38464664391444,140.41406218885342,616.87846,0.022492002050269192,0.005653266291973786,6.939250424890009,961.1091419946214
S12000040,2008,West Lothian,2.7996128668391926,0.07576521226550277,12.596761044301719,0.5989418437171805,11.145513931776518,9.839691298081451,142.50045283671813,2.994250290839567,34.38174034302931,1.1514594457958938,25.82307265764349,325.84151561733046,343.0134726056159,1244.8752000000002,0.2872720290279492,0.07220456741471723,21.411533913804707,2179.4084605042017
S12000033,2009,Aberdeen City,5.012744935176468,2.3435257279488995,5.690094308439527,10.849238985621799,21.36167806915124,4.127785037546616,340.324657212802,1.1518186210828645,24.798829073513097,17.79845902035521,10.388536157843381,415.8120437448325,437.7254776940624,1452.5020220000035,0,0,22.389447160995978,2772.2763577493756
S12000034,2009,Aberdeenshire,27.072123691334802,3.8887086287874615,61.17547497597375,8.806420146151122,17.561963626483752,30.198114258172144,415.1992540889814,7.866758624089121,715.4162069805744,3.025256551621553,322.66507367502595,169.99995181896946,178.9590062080802,1060.5804759999999,0,0,61.81827918858309,3084.233068462828
S92000003,2009,All local authorities,1537.5295158968333,40.26785509690935,663.5206956842542,109.32162250690574,806.3219311818528,333.9916491941788,22436.327807281334,79.08917260029854,3990.8924992798056,156.27272117803375,2599.562746823323,9217.706193368524,9703.482396512225,30730.20095999999,1997.5797666591468,502.082933086335,751.9538308033008,85656.10429715324
S12000041,2009,Angus,38.62787417750098,0.986822134322605,16.159294102890687,1.5788659294983531,0,8.452940370544383,159.96619770679573,1.787018789227544,154.21436643680542,0.37348133037184256,75.42167702280435,154.01264393604197,162.12916184601812,602.5885342999994,0,0,22.33672808498369,1398.635606167805
S12000035,2009,Argyll and Bute,14.260410162047979,3.090260819062839,40.58116257669123,6.925626221401979,0.48671213427317084,18.891353051098005,199.81135729919043,3.4850530233781885,167.7317327675099,54.095074935763925,106.36376148315014,68.35770927631482,71.96018344627036,353.8563437999995,0,0,26.616199377697512,1136.51294037385
S12000036,2009,City of Edinburgh,0.9302217710131107,0.7138966074185273,9.612337142330794,0.6999648476248737,0.2930828628120546,7.2555622166020335,174.2886286666637,2.5117186832994287,21.97086757304736,4.038589178500525,9.50433836466445,859.1323574424551,904.4089203791808,2979.4713460000025,0,0,41.385990777380734,5016.2178225129965
S12000005,2009,Clackmannanshire,0.213584047090024,0.08077338927148779,3.6186106380335548,0.23815061015583888,3.082508634031316,2.050127425550553,27.8637390224843,0.259193160823249,11.396680745089986,0.03729547162519919,8.968960398805546,235.6063079954037,248.02283932475476,344.76163340000005,0,0,6.985470636561426,893.185874899681
S12000006,2009,Dumfries and Galloway,23.508278874276307,2.4921171055107822,44.91175524292206,10.12447943928258,25.345951114049438,21.45846288602239,199.28079332924543,4.228708093585011,331.1467713514874,2.9795015300218153,450.3632899629837,187.10779166827734,196.96843494638588,679.3004400999994,38.76018006410892,9.742201647391314,36.40932606244743,2264.1284834179974
S12000042,2009,Dundee City,0.007934590660560686,0.006322373053796247,3.7729241111219234,0.0056942393452747994,0,3.043145157613561,149.304086341802,0.38552256979438265,6.05896957146116,0.5336262846390709,0.93591424968062,297.0672219917869,312.72276407029625,812.7205406000003,0.636406220447972,0.1599579186423691,18.70784845454999,1606.068878744896
S12000008,2009,East Ayrshire,6.61064408425953,0.6574054236429747,9.063347432624008,2.3376975949433345,0,4.938613245558708,68.8249786871045,1.2582247353407,46.898420373285674,1.2850772904467473,86.97804024828893,165.96498468459214,174.71139495452303,861.1132390999995,132.4276422360467,33.285108382321475,15.02054314492412,1611.3753616179022
S12000045,2009,East Dunbartonshire,0.10028099725992264,0.03344613399446533,3.02161611526447,0.027518982789037093,0.1465414314060273,2.281218601773464,40.83079491584343,0.38960184448468177,10.007703024443142,0.2610371714776839,8.126495385667472,64.32274209670403,67.71257214509589,849.5296949000002,0,0,13.015259018595428,1059.8065227647994
S12000010,2009,East Lothian,300.4679913563539,1.1028638279458547,15.959954205315178,1.2928789477725215,2.5957964997581517,7.850114751851786,67.44207084636305,1.7944992895849305,64.68229400856657,0.311125919690754,34.2911245693607,100.84261416405768,106.15705369988753,585.4109289999997,214.20850701633603,53.84037087774449,15.771716917629556,1574.0219058982184
S12000011,2009,East Renfrewshire,0.4650432159490608,0.016859661476789974,2.1465811940426787,0,0,1.7167611633277433,11.46097455345181,0.10768168826372926,11.021281593074098,0.18771106565941162,13.742250608108227,50.36080887504153,53.01484036718905,710.9109555000006,0,0,10.459311561210452,865.6110610467952
S12000014,2009,Falkirk,1.5588305174841959,0.2525335321859351,12.803818735964454,0.4266813520370514,609.2762032492027,6.716366102525193,14058.957624436156,2.1975239426007893,28.305623278092913,2.1667658404314767,20.942877171179873,249.1473841780802,262.2775347567877,997.3361851999998,0,0,17.93413818160723,16270.300090474335
S12000047,2009,Fife,795.3959290088064,0.9913036040619106,26.338644709780183,7.717597788508089,41.33594022425722,15.042367383062448,3773.6158557246144,6.492269069799413,120.27482286863318,1.9499813023467238,80.0716239732096,961.2585856410091,1011.9172350030292,2533.1676199999956,130.47274138766997,32.793752608585585,52.36104066760951,9591.197310964979
S12000049,2009,Glasgow City,0.22316901817809376,0,7.219250096393523,0,3.056779199387812,5.694419272873707,227.101161018205,2.8464433941531917,14.427325608826155,3.4610387176639867,3.5581417569935625,1211.5370236965755,1275.3854305554048,3230.8784509999996,0,0,34.17587596106761,6019.564509295723
S12000017,2009,Highland,43.83503081080269,9.835270852057416,148.76126441472036,24.583241517465645,1.0886687811796814,66.66460069211571,643.0158541655737,11.31755598858306,760.2377945478726,43.18041166547556,274.4163612814477,264.9032206013599,278.8637090357652,632.0242277000003,212.6719482687565,53.45416356040945,64.935370758102,3533.7886946416875
S12000018,2009,Inverclyde,0.0370254483653335,0.09859974939360211,1.6540548752788753,0.11489318146513555,0.471048449562944,1.2652189484908376,15.113302397412165,0.34519192107860625,5.77257053774867,0.48843882993427157,6.846497325685219,89.60046975643627,94.32244451730328,525.9347789000005,0,0,7.332338896704975,749.3968737348607
S12000019,2009,Midlothian,6.55118880089537,0.7668964362965951,12.581287093899236,2.4191318830783253,0,6.170288049103625,52.82543100282186,1.0802226835339486,37.279398093463215,0.18300933917204668,20.05214191294174,77.92694680582612,82.03372299805814,521.3641635000002,0,0,12.206014806289215,833.4398434053796
S12000020,2009,Moray,68.97963616450019,1.2344261668762924,23.19188991494118,2.3289181824410856,0,11.060886898518367,161.96672291315005,1.4361901853108436,170.28912706956288,4.433761149638423,84.14953960937784,501.5879747280667,528.0218289640842,465.2025819000002,0,0,18.548963562372617,2042.432447408841
S12000013,2009,Na h-Eileanan Siar,12.60271169676002,0.7269889931491268,29.11677889334334,3.8044622342408236,0,12.792638015092818,75.2743285721912,0.9809777186090612,165.19171479244687,1.5415700020576404,32.234343156353965,0,0,0,0,0,9.486346168538676,343.7528602427835
S12000021,2009,North Ayrshire,44.531640816512635,0.6334440200390282,6.34635131644987,0.9336971851114697,0.8111884401540447,4.084409663966655,123.25056114301003,1.1479873238356062,47.21294561481281,0.6839816873361303,41.80944182200153,688.4064275015047,724.6856767589813,886.4667798000002,1109.0521704385635,278.75540990828154,18.41862128970517,3977.2307347302662
S12000050,2009,North Lanarkshire,4.547891835736032,0.18058961007303362,12.819880498894147,0.3390995707226134,49.11099751549125,8.002217262730474,244.39513728836624,3.2257912341112918,38.64419268136683,0.4098933479410427,23.97084250672115,526.4711487243354,554.2163545626386,2213.4338849999954,3.8184370688957583,0.9597474480646875,34.072000696693934,3718.618106852778
S12000023,2009,Orkney Islands,2.728223667551901,1.2083046191456237,18.814132499155264,5.608734342557694,0,8.475652236374872,47.14292513363316,2.605932725782129,94.9207031798145,3.1648963829795567,110.42362470738543,0,0,0,0,0,8.773236666217894,303.86636616059803
S12000048,2009,Perth and Kinross,22.682776621831284,3.1050383904012286,24.420847377742614,4.361987303407334,0,12.575925406143197,99.71943700907622,3.099873595802042,254.11935975406908,1.5714087511596126,146.7309989564927,153.8179975820858,161.9242575640268,722.5991704000003,0,0,31.25058958945376,1641.9796683016918
S12000038,2009,Renfrewshire,0.020463893121527157,0.12365703099354008,4.092197910172632,0.16440735399271894,0,3.0832739918622156,120.20077080571826,0.7244281254350436,13.236866635511749,0.38452540312741534,16.62785158888754,274.7512760192792,289.23076027204837,1146.8290349999997,0,0,17.54847589257702,1887.0179899227269
S12000026,2009,Scottish Borders,36.68010105007927,1.1906589540064658,44.11335091045505,2.4931760388456436,0.3244104938607811,20.56026106771322,137.24526936963943,3.0350435077506686,244.60870344175987,0.9250191907434248,253.63651570531653,141.50266759161022,148.959905558992,551.1371288,0,0,29.243252720574997,1615.6554644013477
S12000027,2009,Shetland Islands,9.322998295617555,1.3213939206607261,10.489175790006685,4.387501875858281,0.3244104938607811,4.908174864655892,119.92427163156104,3.267864130249755,78.36515114949854,2.0778866442670454,59.521888408351856,0,0,0,0,0,7.198151034732818,301.108868239321
S12000028,2009,South Ayrshire,53.209313324804114,0.8581474026900124,12.062082493499087,0.8437301078840025,3.391320993573692,6.209066223490002,193.44564278492703,2.195464174245502,80.47474089545871,0.48308599779077616,93.84164393238017,236.88992207513348,249.37410029633284,763.5718878999999,0,0,15.403856702321514,1712.254005304531
S12000029,2009,South Lanarkshire,10.25865139088591,0.838330275595836,28.41397138069153,3.5829906034113743,15.269376902394775,14.803392412800825,264.5271554068049,2.2384301551972663,148.46208827909356,1.4941986814908004,112.08221997400646,322.9709745484646,339.99165306115646,2011.2219530000018,0,0,38.51949080170195,3314.674876873698
S12000030,2009,Stirling,2.483378359301994,1.1751796773130898,9.997748397090202,1.5526248178132218,1.135660096938637,5.1445693315387215,69.69228154241554,3.1815762154851774,80.89746950429017,1.2759828315192832,57.6952744556526,328.678848515718,346.00033389789223,532.6104360000005,155.53173395831703,39.09222073489297,12.744110454960747,1648.88942879114
S12000039,2009,West Dunbartonshire,0.2946660285823426,0.051784918549890424,1.9687808282988193,0.14787692004054925,0.3244104938607811,1.4133932562618574,35.06593185555378,0.3346240558030869,9.163491500107723,0.9032320402772537,7.047949275600381,113.35259050848941,119.32630998691361,563.0812051000006,0,0,7.559739618401423,860.0359863867416
S12000040,2009,West Lothian,4.308757244095275,0.26230511098352466,12.602035501826583,0.6243343034379509,9.52728147616273,7.060329949197323,119.25061040978403,2.109983329978194,33.66428634850813,0.567397622507523,26.153507176954324,306.31555611445015,322.4584884982336,1140.5953199999997,0,0,23.326095948108257,2008.8262890342273
S12000033,2010,Aberdeen City,5.346960932007181,0.35171633675531416,5.942206727833185,11.183803654951975,17.506212969092573,4.436416086058688,328.1797327981701,1.2812334780010297,27.045240638450434,19.68918557170047,10.493847518365266,418.98344406402316,441.06401187208803,1438.2145739999958,0.042853536583172744,0.01077104889622827,28.866154572536455,2758.6383658055092
S12000034,2010,Aberdeenshire,33.291076575102636,0.5907535934315272,63.86308786562892,9.058816993441154,14.121623694888713,33.91651346671383,444.5310493281352,8.688242032469407,809.0266464499418,1.9489130105498047,325.688371386849,149.29171905165188,157.15944263931434,1077.3386259999997,0.23808320951967857,0.05984117287800187,79.70076213290791,3208.5135686034237
S92000003,2010,All local authorities,1434.2124442507304,7.643653468481704,692.6814795425745,112.31366112545189,717.8205252183226,374.1398550633478,21635.14174581368,87.7180280340969,4522.098566238775,160.9138078167831,2622.6430963024677,10340.412767353624,10885.35598290952,30329.847829999995,2626.8843992922593,660.2558987074698,969.475278031538,88179.55901916912
S12000041,2010,Angus,36.18808799611811,0.13270828016082276,16.86998708599871,1.6183867759239274,0,9.42170219248626,152.1919109150202,1.9664503961382414,174.67119015660245,0.23921005973349005,76.33629053474579,157.05521846862104,165.3320810753376,593.4744507000005,0.39781080525526524,0.09998800510982629,28.79818518561281,1414.7936586328651
S12000035,2010,Argyll and Bute,22.784033042509648,0.683067940679362,42.362166124256596,7.129918712572857,0.44951610170951184,21.39017554316325,202.6302562395053,3.89529312824057,194.56964026292087,64.18162024076796,107.29567062975961,61.45696690008918,64.69576963595112,347.16913000000034,0.22923042473689523,0.057616064161990145,34.31560055259038,1175.2956715436155
S12000036,2010,City of Edinburgh,0.9909480816757578,0.09820590956351959,10.038689552180642,0.7333420983120367,0.22920833222036122,7.768963976101833,178.52071342596398,2.78145227329105,23.491298654799092,7.446750039616017,9.666846322312702,881.1934932896881,927.6326854732231,2947.909251000005,0.011286729713538758,0.0028368701235915077,53.35792341485839,5051.8738954436485
S12000005,2010,Clackmannanshire,0.18520953539801205,0.014871720740839037,3.7780127036091025,0.24393777936333064,2.8468317856357475,2.2626281730877777,32.261929456476544,0.2855176439436924,12.815851006367653,0.023852820393181342,9.045571963099013,377.5022214073081,397.39671489045753,339.08106709999953,1.839740897136001e-5,4.624108239230793e-6,9.006192681174124,1186.7504336885713
