Region,Local Authority,LA Code,LAU1,Number of MPANs (thousands) - Domestic consumers - Economy 7 meters,Number of MPANs (thousands) - Domestic consumers - Standard Meters,Number of MPANs (thousands) - Domestic consumers - All domestic,Number of MPANs (thousands) - Non-domestic consumers - All Non-domestic,Number of MPANs (thousands) - Non-domestic consumers - Total number of Meters,Sales (GWh) - Domestic consumers - Economy 7 meters,Sales (GWh) - Domestic consumers - Standard meters,Sales (GWh) - Domestic consumers - All domestic,Sales (GWh) - Non-domestic consumers - All non-domestic,Sales (GWh) - All - Total consumption,Averages (KWh) - Domestic Economy 7 - Mean consumption,Averages (KWh) - Domestic Economy 8 - Median consumption,Averages (KWh) - Standard - Mean consumption,Averages (KWh) - Standard - Median consumption,Averages (KWh) - All domestic - Mean consumption,Averages (KWh) - All domestic - Median consumption,Averages (KWh) - Non-domestic - Mean consumption,Averages (KWh) - Non-domestic - Median consumption,Averages (KWh) - All - Mean consumption,Averages (KWh) - All - Median consumption,Average domestic consumption per household (kWh) (2) -  - ,Year
Scotland,Orkney Islands,S12000023,UKM6500,6.0069999999999997,8.4049999999999994,14.412000000000001,2.3359999999999999,16.748000000000001,46.462494900000003,35.157960850000002,81.620455750000005,62.397375099999998,144.01783085,7734.7253037999999,6979.5,4182.9816596999999,3251.8,5663.3677318,4399.8,26711.205094000001,6894.2,8599.1062127000005,4559.95,8044.5944953999997,2015
Scotland,Scottish Borders,S12000026,UKM2400,15.318,49.174999999999997,64.492999999999995,7.6749999999999998,72.168000000000006,76.616265690999995,187.99329076999999,264.60955646000002,281.03355628999998,545.64311275,5001.7146945000004,3679.15,3822.9443980000001,3102.6,4102.9190215999997,3187.2,36616.750005000002,6105.6,7560.7348513999996,3279.7,4959.7862544,2015
Scotland,Shetland Islands,S12000027,UKM6600,8.4969999999999999,8.9090000000000007,17.405999999999999,1.8819999999999999,19.288,64.350784200000007,38.086321650000002,102.43710584999999,99.657828499999994,202.09493434999999,7573.3534423999999,6904.1,4275.0389101000001,3426.9,5885.1606255999995,4750.1499999999996,52953.150106000001,7910.15,10477.754788,4831.8500000000004,10008.510586,2015
Scotland,South Ayrshire,S12000028,UKM3700,7.0940000000000003,51.084000000000003,58.177999999999997,5.0469999999999997,63.225000000000001,35.454441557000003,181.94218269999999,217.39662426000001,280.14946414999997,497.54608840999998,4997.8068166000003,3560.55,3561.6275682999999,3018.4,3736.7497036,3046.6,55508.116535000001,8790.5,7869.4517740000001,3140,4187.7913441000001,2015
Scotland,South Lanarkshire,S12000029,UKM3800,25.641999999999999,129.785,155.42699999999999,10.007999999999999,165.435,136.09081044000001,480.16294766999999,616.25375812000004,598.09142986999996,1214.345188,5307.3399283999997,3899.95,3699.6798371999998,3153.1,3964.9080153999998,3210.7,59761.333919999997,10461.4,7340.3160636000002,3283.7,4300.0548318000001,2015
Scotland,Stirling,S12000030,UKM2702,6.7990000000000004,37.206000000000003,44.005000000000003,4.4390000000000001,48.444000000000003,43.288931212000001,145.41879225,188.70772346000001,253.61505922000001,442.32278267999999,6366.9556128000004,4955.8999999999996,3908.4769191,3203.3,4288.3245871999998,3324,57133.376709999997,9761.6,9130.5999231999995,3451.45,4880.5825284000002,2015
Scotland,Aberdeen City,S12000033,UKM5001,15.375999999999999,109.735,125.111,8.5190000000000001,133.63,68.725985159000004,359.07964933,427.80563448999999,800.34772667000004,1228.1533612000001,4469.6920628999997,3505.9,3272.2435807000002,2642.2,3419.408641,2698,93948.55343,15689,9190.7008991999992,2803.65,4062.3072090000001,2015
Scotland,Aberdeenshire,S12000034,UKM5002,17.344999999999999,106.77800000000001,124.123,13.356,137.47900000000001,129.5705725,468.21739885,597.78797134000001,675.95578635000004,1273.7437577000001,7470.1973189999999,6480.3,4384.9613108000003,3624.05,4816.0934826000002,3805.6,50610.645878000003,8547.25,9265.0059841999991,3919.7,5452.7275255000004,2015
Scotland,Argyll and Bute,S12000035,"UKM3101, UKM6302, UKM6303",16.896999999999998,42.002000000000002,58.899000000000001,6.9729999999999999,65.872,119.47405384,158.24686893000001,277.72092277000002,234.60502369,512.32594645999995,7070.7257997999995,6131.2,3767.6031839000002,2991,4715.2060776999997,3490.6,33644.776092,7700.6,7777.5981670000001,3637.85,6783.9396835999996,2015
Scotland,City of Edinburgh,S12000036,UKM2500,39.835999999999999,219.65799999999999,259.49400000000003,19.913,279.40699999999998,176.51542721999999,723.91982795000001,900.43525517,1337.5779808,2238.0132359999998,4431.0529979000003,3468.05,3295.6679380999999,2691.55,3469.9656067999999,2757.6,67171.093296000006,8907.1,8009.8681706999996,2826.6,3920.9024828000001,2015
Scotland,Renfrewshire,S12000038,UKM3502,13.422000000000001,76.644999999999996,90.066999999999993,5.109,95.176000000000002,48.259451446,256.14778049,304.40723193999997,381.19090313999999,685.59813508000002,3595.5484612,2586.4499999999998,3342.0024853999998,2894.5,3379.7865138000002,2868.7,74611.646729,11418.5,7203.4770853999999,2931.2,3656.762952,2015
Scotland,West Dunbartonshire,S12000039,UKM3102,6.016,41.290999999999997,47.307000000000002,2.9510000000000001,50.258000000000003,21.435190770999998,132.85764943000001,154.2928402,189.74744892000001,344.04028912000001,3563.0303807999999,2545.4,3217.5934084,2804.9,3261.5224004000002,2789.5,64299.372730000003,9036.1,6845.4830897000002,2842.7,3624.3649479000001,2015
Scotland,West Lothian,S12000040,UKM2800,5.7649999999999997,73.358000000000004,79.123000000000005,5.2549999999999999,84.378,29.105086914000001,269.73393497000001,298.83902188000002,525.28062466999995,824.11964654999997,5048.5840265999996,3828.3,3676.9532290000002,3194.5,3776.8919516000001,3219.1,99958.253979999994,11538.2,9766.9966881,3289.4,3943.4037355,2015
Scotland,Angus,S12000041,UKM2101,10.409000000000001,51.018000000000001,61.427,5.5229999999999997,66.95,62.420880935,194.95444660999999,257.37532755000001,283.19449331999999,540.56982086999994,5996.8182280000001,5129,3821.2875184,3207.65,4189.9380981000004,3363,51275.483129,8775.7999999999993,8074.2318278000002,3463.75,4843.1622361,2015
Scotland,Dundee City,S12000042,UKM2102,14.693,69.372,84.064999999999998,5.2830000000000004,89.347999999999999,68.164109706000005,234.47286403999999,302.63697374999998,407.63794418999998,710.27491794000002,4639.2234196999998,3894.3,3379.9351906000002,2886.6,3600.0353743999999,2957.7,77160.315008999998,11876.4,7949.5334863999997,3039.1,4352.3596189999998,2015
Scotland,East Dunbartonshire,S12000045,UKM3103,4.1529999999999996,43.182000000000002,47.335000000000001,2.4990000000000001,49.834000000000003,19.035231885000002,168.66582578000001,187.70105767000001,162.71915534999999,350.42021302000001,4583.4894979000001,3348.5,3905.9289932000001,3385.2,3965.375677,3383.2,65113.707623000002,9513.2000000000007,7031.7496693000003,3436.45,4170.3932115999996,2015
Scotland,Fife,S12000047,UKM2202,18.875,162.809,181.684,12.863,194.547,91.350350430000006,567.20544292,658.55579335000004,882.48058633999995,1541.0363797,4839.7536651999999,3325.7,3483.87032,2995,3624.7319155999999,3012.2,68606.125035999998,8823.6,7921.1521107999997,3074.8,3998.3958796000002,2015
Scotland,Perth and Kinross,S12000048,UKM2701,14.971,64.962999999999994,79.933999999999997,8.4450000000000003,88.379000000000005,102.50069685,255.58695094999999,358.08764780000001,389.11250840000002,747.20015620000004,6846.6165823000001,5848.9,3934.3464887,3195.9,4479.7914253999998,3427.45,46076.081514999998,8692.7999999999993,8454.4988764000009,3551.7,5381.1352889,2015
Scotland,Glasgow City,S12000049,UKM3400,66.194999999999993,260.435,326.63,23.712,350.34199999999998,243.31741069,800.47490806999997,1043.7923188,1721.5771145000001,2765.3694332,3675.7672134999998,2766.4,3073.6072650000001,2574.3000000000002,3195.6413029,2597.4,72603.623248999997,10922.45,7893.3426001999997,2678.95,3626.0163508000001,2015
Scotland,North Lanarkshire,S12000050,UKM3600,19.89,138.10599999999999,157.99600000000001,8.94,166.93600000000001,93.442564696000005,480.95217611999999,574.39474081000003,776.56033009999999,1350.9550709,4697.9670536000003,3363.65,3482.4857437000001,3073.65,3635.5017899999998,3094.55,86863.571599999996,12124.8,8092.6526986999997,3156.05,3847.7160060000001,2015
NA,Scotland,S92000003,UKM,448.41899999999998,2320.7069999999999,2769.1260000000002,219.04300000000001,2988.1689999999999,2362.019785,8259.0566469999994,10621.076432,14023.65006,24644.726492000002,5267.4391249999999,4015.8,3558.8536798999999,2986,3835.5338225999999,3068.5,64022.361182000001,9342,8247.4339615000008,3154.2,4370.9176729000001,2015
NA,NA,Scotland - Scottish Government estimates based on 2016-variants. https://www.nrscotland.gov.uk/statistics-and-data/statistics/statistics-by-theme/households/household-projections,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
Scotland,Clackmannanshire,S12000005,UKM2201,2.4180000000000001,22.79,25.207999999999998,1.4139999999999999,26.622,10.680718240999999,76.250806359999999,86.931524601000007,219.78037583,306.71190043000001,4417.1704882000004,3165.15,3345.8010688999998,2899.05,3448.5688908000002,2916,155431.66608,8959.15,11520.993931000001,2975.15,3714.863664,2016
Scotland,Dumfries and Galloway,S12000006,UKM3200,18.495000000000001,63.552,82.046999999999997,10.478,92.525000000000006,95.563650684999999,236.10792653999999,331.67157722000002,515.24500011999999,846.91657734,5166.9992259999999,3851.3,3715.1927009999999,3093.55,4042.4583131999998,3180.1,49173.983595999998,7177.25,9153.3810033999998,3291.7,4792.803347,2016
Scotland,East Ayrshire,S12000008,UKM3301,3.3570000000000002,55.42,58.777000000000001,4.3769999999999998,63.154000000000003,14.893245213,178.9535917,193.84683691000001,235.06014311999999,428.90698004000001,4436.4745943999997,2797,3229.0435167999999,2802.8,3298.0049494,2802.3,53703.482550000001,8155.8,6791.4459896999997,2869.7,3540.7108371999998,2016
Scotland,East Lothian,S12000010,UKM2301,6.8280000000000003,42.701000000000001,49.529000000000003,3.4889999999999999,53.018000000000001,35.928816607999998,150.12620623000001,186.05502283999999,264.92347756999999,450.97850040999998,5261.9825142999998,4170.6000000000004,3515.7538754000002,2971.6,3756.4865602,3057.8,75931.062644999998,8637.6,8506.1394319999999,3130.35,4157.7470522000003,2016
Scotland,East Renfrewshire,S12000011,UKM3501,4.4160000000000004,36.158999999999999,40.575000000000003,1.802,42.377000000000002,21.168787420000001,137.47844953000001,158.64723695000001,71.224445394,229.87168234000001,4793.6565714999997,3726.3,3802.0534176000001,3305.2,3909.9750325999998,3331.9,39525.219419000001,11273.5,5424.4444471999996,3383.7,4112.0561143000004,2016
Scotland,Na h-Eileanan Siar,S12000013,UKM6400,5.1070000000000002,13.568,18.675000000000001,1.9810000000000001,20.655999999999999,34.569961233000001,52.574140456000002,87.144101688999996,61.459951613999998,148.6040533,6769.1328045999999,5978.6,3874.8629463000002,3130.1,4666.3508266999997,3583.3,31024.710556999999,5998.5,7194.2318600999997,3661.8,6728.7546666999997,2016
Scotland,Falkirk,S12000014,UKM2600,10.179,69.290999999999997,79.47,4.5609999999999999,84.031000000000006,45.840402505999997,229.97852997000001,275.81893248,414.62387417999997,690.44280665999997,4503.4288737999996,3260.2,3319.0245482,2898.7,3470.7302438000002,2920.1,90906.352593999996,9862,8216.5249332000003,2980,3880.8381989999998,2016
Scotland,Highland,S12000017,"UKM6101, UKM6102, UKM6201, UKM6202, UKM6304, UKM6305",34.518000000000001,105.464,139.982,15.83,155.81200000000001,242.58958688999999,409.49079475000002,652.08038164000004,895.96575637000001,1548.0461379999999,7027.9154902999999,6117.05,3882.7542549999998,3133.1,4658.3159380999996,3523.2,56599.226556000001,8350.5,9935.3460453000007,3654.6,6061.7476656999997,2016
Scotland,Inverclyde,S12000018,UKM3503,7.7709999999999999,34.411000000000001,42.182000000000002,2.5289999999999999,44.710999999999999,30.157965537999999,110.38060245,140.53856798999999,164.54644228000001,305.08501025999999,3880.8345822000001,2852.6,3207.7127212,2812.6,3331.7189318999999,2818,65063.836409000003,7807.7,6823.4888565000001,2875.3,3739.1200975000002,2016
Scotland,Midlothian,S12000019,UKM2302,2.3620000000000001,37.506,39.868000000000002,2.6589999999999998,42.527000000000001,12.981698698000001,126.26607658,139.24777528000001,202.96253250999999,342.21030779,5496.0621074000001,3819.65,3366.5567264000001,2912.4,3492.7203591000002,2933.6,76330.399590000001,9382.7000000000007,8046.8950968999998,3003.2,3687.1200358999999,2016
Scotland,Moray,S12000020,"UKM6203, UKM6204",6.3819999999999997,41.112000000000002,47.494,4.5670000000000002,52.061,40.686009626000001,146.31977147000001,187.00578110000001,308.0802079,495.08598898999998,6375.1190262999999,5459.35,3559.0526238000002,2980.2,3937.4611761000001,3132,67457.895313000001,8087.7,9509.7287603000004,3229.7,4456.6569218000004,2016
Scotland,North Ayrshire,S12000021,"UKM3302, UKM6301",9.6620000000000008,62.935000000000002,72.596999999999994,4.8499999999999996,77.447000000000003,48.666352340000003,199.13811731999999,247.80446966,397.16577831000001,644.97024796999995,5036.8818401999997,3585.1,3164.1871345999998,2745.2,3413.4257567,2802.8,81889.851198000004,7983.15,8327.8919514999998,2871,3906.1234183000001,2016
Scotland,Orkney Islands,S12000023,UKM6500,6.0270000000000001,8.4930000000000003,14.52,2.2829999999999999,16.803000000000001,45.136085930999997,34.850626128000002,79.986712058999998,53.426272159,133.41298422,7488.9805759000001,6706,4103.4529763,3204.6,5508.7267258000002,4317.8500000000004,23401.783688,6297.1,7939.8312335999999,4450,7799.0163863999996,2016
Scotland,Scottish Borders,S12000026,UKM2400,14.858000000000001,50.091999999999999,64.95,7.6369999999999996,72.587000000000003,70.349759495000001,182.08172528,252.43148478000001,272.74598624999999,525.17747102999999,4734.8068040999997,3519.55,3634.9462047000002,2953.3,3886.5509588999998,3024.05,35713.760148000001,6006.1,7235.1450126,3116.4,4693.1690701999996,2016
Scotland,Shetland Islands,S12000027,UKM6600,8.4700000000000006,8.984,17.454000000000001,1.8779999999999999,19.332000000000001,62.9152779,36.958967133000002,99.874245032999994,89.428981155000002,189.30322619,7428.0139196999999,6704.2,4113.8654422999998,3248.7,5722.1407718999999,4599.6000000000004,47619.265789999998,7912.65,9792.2215078000008,4692.55,9712.5590812999999,2016
Scotland,South Ayrshire,S12000028,UKM3700,6.8070000000000004,51.664999999999999,58.472000000000001,5.1369999999999996,63.609000000000002,31.285413250000001,173.95945363999999,205.24486689,261.33233740999998,466.57720430000001,4596.0648229999997,3292.4,3367.0657823000001,2857.8,3510.1393297999998,2881.7,50872.559354999998,7953.1,7335.0815812000001,2967,3952.8699591999998,2016
Scotland,South Lanarkshire,S12000029,UKM3800,24.545999999999999,132.99100000000001,157.53700000000001,10.145,167.68199999999999,119.39920935000001,465.21678707000001,584.61599641999999,562.68820559000005,1147.304202,4864.3041372999996,3572.2,3498.1072935000002,2988.2,3710.9758115,3034.3,55464.584089000004,9547.2000000000007,6842.1428777000001,3101.3,4055.6649861000001,2016
Scotland,Stirling,S12000030,UKM2702,6.5839999999999996,37.668999999999997,44.253,4.45,48.703000000000003,40.838012954,141.24089832000001,182.07891126999999,280.21711792000002,462.29602919000001,6202.6143611999996,4780.45,3749.5260908,3045.9,4114.4987067000002,3164,62970.138857999998,9410.2999999999993,9492.1468736000006,3285.5,4674.5632016999998,2016
Scotland,Aberdeen City,S12000033,UKM5001,14.821,110.997,125.818,8.5890000000000004,134.40700000000001,63.631115188000003,341.34241515999997,404.97353034999998,738.25376696000001,1143.2272972999999,4293.3078191000004,3349.1,3075.2400078999999,2493.6999999999998,3218.7249069999998,2545.8000000000002,85953.401672000007,13746.9,8505.7124800000001,2644.4,3793.6985859000001,2016
Scotland,Aberdeenshire,S12000034,UKM5002,16.768000000000001,108.173,124.941,13.250999999999999,138.19200000000001,120.91341726,454.08723608999998,575.00065336,647.53674124999998,1222.5373946,7210.9623844999996,6265.6,4197.7872121,3465.8,4602.1774545999997,3639.3,48867.009377000002,7906.2,8846.6582335000003,3742.6,5213.2502843000002,2016
Scotland,Argyll and Bute,S12000035,"UKM3101, UKM6302, UKM6303",16.567,42.366999999999997,58.933999999999997,6.9580000000000002,65.891999999999996,116.38916596,156.10658373000001,272.49574969000003,222.19141615000001,494.68716583999998,7025.3616201000004,6031,3684.6268021999999,2904.1,4623.7443528000003,3387.45,31933.23026,7336.65,7507.5451623999998,3518.15,6639.7599827000004,2016
Scotland,City of Edinburgh,S12000036,UKM2500,38.853000000000002,223.52699999999999,262.38,20.096,282.476,161.59371064000001,697.12562032999995,858.71933096999999,1373.3546905000001,2232.0740214000002,4159.1051049999996,3313.7,3118.7535300999998,2563.8000000000002,3272.8078777999999,2625.55,68339.703943999993,8552.9500000000007,7901.8182834999998,2692.4,3711.2464224999999,2016
Scotland,Renfrewshire,S12000038,UKM3502,12.898999999999999,78.316000000000003,91.215000000000003,5.2649999999999997,96.48,42.450644937,246.80400044999999,289.25464539000001,436.85977876999999,726.11442416,3291.002786,2407.9,3151.3866956000002,2737,3171.1302460000002,2709.4,82974.316953999994,10329.4,7526.0616102000004,2769.6,3442.4831346999999,2016
Scotland,West Dunbartonshire,S12000039,UKM3102,5.819,41.674999999999997,47.494,2.9969999999999999,50.491,19.508460514999999,126.34918651,145.85764702,189.22491557000001,335.08256259000001,3352.5451993000001,2410.3000000000002,3031.7741213999998,2666.2,3071.0752311000001,2649.35,63138.109965000003,8909.1,6636.4810083000002,2701,3419.3132903000001,2016
Scotland,West Lothian,S12000040,UKM2800,5.5330000000000004,74.695999999999998,80.228999999999999,5.3840000000000003,85.613,25.772839735000002,259.88269994000001,285.65553968,524.63097117999996,810.28651086000002,4658.0227244999996,3551.7,3479.2050436999998,3035.8,3560.5023080999999,3055.8,97442.602373999995,10855.95,9464.5265421999993,3123.4,3727.7246467,2016
Scotland,Angus,S12000041,UKM2101,9.9629999999999992,51.375,61.338000000000001,5.5119999999999996,66.849999999999994,58.269171020999998,189.37126878000001,247.6404398,263.17110848999999,510.81154829000002,5848.5567621999999,4938.7,3686.0587596999999,3073.5,4037.3086797999999,3217.4,47745.121278999999,8083.85,7641.1600342000002,3310.4,4643.2872668,2016
Scotland,Dundee City,S12000042,UKM2102,13.89,69.747,83.637,5.29,88.927000000000007,64.197308254000006,227.19425354000001,291.39156179999998,380.61256063000002,672.00412243000005,4621.8364474,3833.85,3257.4053872,2784.2,3484.0030345,2859.8,71949.444352999999,11181.7,7556.8063965000001,2935.6,4184.5560679999999,2016
Scotland,East Dunbartonshire,S12000045,UKM3103,4.0629999999999997,43.819000000000003,47.881999999999998,2.5750000000000002,50.457000000000001,17.898378429000001,160.98942360999999,178.88780204,165.96975975999999,344.85756179999998,4405.2125102999998,3306.6,3673.9638880000002,3208.2,3736.0135759,3213.65,64454.275635999998,8259.7999999999993,6834.6822404000004,3263.3,3944.6042345999999,2016
Scotland,Fife,S12000047,UKM2202,18.158999999999999,164.916,183.07499999999999,12.973000000000001,196.048,81.691496938,544.98622151999996,626.67771845000004,887.77022497999997,1514.4479434,4498.6781726999998,3131.9,3304.6291537000002,2849.75,3423.0655111999999,2864.9,68432.145608999999,8259.9,7724.8834133999999,2927.9,3778.9687122,2016
Scotland,Perth and Kinross,S12000048,UKM2701,14.576000000000001,65.471999999999994,80.048000000000002,8.5180000000000007,88.566000000000003,98.324527501999995,250.66279797999999,348.98732547999998,374.92655343000001,723.91387890999999,6745.6454104000004,5778.6,3828.5495781,3085.1,4359.7257330000002,3309.4,44015.796365000002,8644.2999999999993,8173.7221835999999,3428.9,5200.9258502000002,2016
Scotland,Glasgow City,S12000049,UKM3400,63.165999999999997,264.80200000000002,327.96800000000002,24.193999999999999,352.16199999999998,217.69164068000001,767.76621997999996,985.45786066000005,1678.5872343999999,2664.0450949999999,3446.3420301000001,2646.7,2899.3973609999998,2455,3004.7378423,2475.8000000000002,69380.310589000001,9950.65,7564.8283887999996,2548.4,3405.1875116000001,2016
Scotland,North Lanarkshire,S12000050,UKM3600,19.047999999999998,140.19300000000001,159.24100000000001,9.0519999999999996,168.29300000000001,82.368164504999996,464.42186577000001,546.79003028,767.93926672999999,1314.7292970000001,4324.2421517000002,3157.9,3312.7322033,2932.8,3433.7264289999998,2946.5,84836.419215000002,10450.6,7812.1448724000002,3004,3636.4424349000001,2016
NA,Scotland,S92000003,UKM,432.91199999999998,2354.8780000000002,2787.79,220.721,3008.511,2174.3509955,7974.4632643000004,10148.814259999999,13921.905874,24070.720133999999,5022.6165952000001,3823.8,3386.3594056000002,2844.1,3640.4514902000001,2919.6,63074.677417999999,8749.2000000000007,8000.8748960000003,3000.7,4148.8538463000004,2016
NA,NA,Scotland - Scottish Government estimates based on 2016-variants. https://www.nrscotland.gov.uk/statistics-and-data/statistics/statistics-by-theme/households/household-projections,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
Scotland,Clackmannanshire,S12000005,UKM2201,2.3050000000000002,23.021999999999998,25.327000000000002,1.4450000000000001,26.771999999999998,9.7625157623999996,75.824748544000002,85.587264306999998,218.2137482,303.80101250000001,4235.3647559000001,3025.6,3293.5778187999999,2801.5,3379.2894661,2811.9,151012.97453000001,8878.1,11347.714497000001,2867.15,3632.2736623999999,2017
Scotland,Dumfries and Galloway,S12000006,UKM3200,17.859000000000002,63.968000000000004,81.826999999999998,10.6,92.427000000000007,91.547391193999999,237.48662811,329.03401930000001,521.05118689999995,850.08520620000002,5126.1207903000004,3705.5,3712.5848566,2991.6,4021.0935180000001,3067.3,49155.772348999999,7217.95,9197.3688013999999,3189,4734.0980864000003,2017
Scotland,East Ayrshire,S12000008,UKM3301,3.177,55.752000000000002,58.929000000000002,4.4029999999999996,63.332000000000001,13.382056313,175.66757762,189.04963394000001,240.65284499000001,429.70247892999998,4212.1675520999997,2674.1,3150.8749035999999,2702.5,3208.0916686,2702,54656.562569000002,8161.3,6784.9188235000001,2766.95,3445.2214009999998,2017
Scotland,East Lothian,S12000010,UKM2301,6.6379999999999999,43.512,50.15,3.6150000000000002,53.765000000000001,36.137547847,151.52266238999999,187.66021024,287.72228545000002,475.38249567999998,5444.0415558000004,4179.7,3482.3189554,2877.2,3741.9782699000002,2958.85,79591.226957000006,8642.2000000000007,8841.8580058000007,3036.4,4142.5180511999997,2017
Scotland,East Renfrewshire,S12000011,UKM3501,4.2619999999999996,36.387,40.649000000000001,1.865,42.514000000000003,20.279455426999998,135.06711186999999,155.3465673,73.261870497999993,228.60843779000001,4758.2016487999999,3571.75,3711.9606417,3152.1,3821.6577849,3174.1,39282.504287999996,11089,5377.2507360999998,3228.4,3993.5876834000001,2017
Scotland,Na h-Eileanan Siar,S12000013,UKM6400,4.9889999999999999,13.638,18.626999999999999,2.016,20.643000000000001,33.900799225,54.553963250999999,88.454762475999999,68.097650400000006,156.55241287999999,6795.1090850000001,5863.7,4000.1439544999998,3146.65,4748.7390603000003,3601.5,33778.596428999997,6594.1,7583.8014278999999,3703.5,6907.8299473999996,2017
Scotland,Falkirk,S12000014,UKM2600,9.798,69.837000000000003,79.635000000000005,4.6959999999999997,84.331000000000003,43.263335992999998,226.95485346000001,270.21818945000001,417.56271735000001,687.78090680000003,4415.5272496999996,2973.2,3249.7795360999999,2790.5,3393.2088837000001,2800.4,88918.806930999999,9922.5499999999993,8155.7304763000002,2858.4,3763.4845328000001,2017
Scotland,Highland,S12000017,"UKM6101, UKM6102, UKM6201, UKM6202, UKM6304, UKM6305",33.786999999999999,106.518,140.30500000000001,16.175999999999998,156.48099999999999,238.65497146999999,415.28967813999998,653.94464961999995,917.78130923000003,1571.7259587999999,7063.5147090999999,6140.9,3898.7746498000001,3065.8,4660.8791534000002,3446.4,56737.222379999999,8843.9500000000007,10044.196796,3594.4,6037.2109197999998,2017
Scotland,Inverclyde,S12000018,UKM3503,7.399,34.695999999999998,42.094999999999999,2.5790000000000002,44.673999999999999,27.658505987000002,108.05769886,135.71620485,166.11828421000001,301.83448906000001,3738.1410983999999,2715.2061453000001,3114.4137325000002,2701.75,3224.0457262999998,2708.4,64411.897717,8242.2999999999993,6756.3793047999998,2763.75,3604.5843364000002,2017
Scotland,Midlothian,S12000019,UKM2302,2.2679999999999998,38.033000000000001,40.301000000000002,2.7389999999999999,43.04,12.495630518,126.21598802,138.71161853999999,205.29138151999999,344.00300005999998,5509.5372653000004,3629.4,3318.5914342999999,2828,3441.8902394000002,2846.7,74951.216329000003,9337.6,7992.6347598000002,2907.75,3597.5729059999999,2017
Scotland,Moray,S12000020,"UKM6203, UKM6204",6.1950000000000003,41.48,47.674999999999997,4.6449999999999996,52.32,39.273248369999997,146.58047995999999,185.85372833,308.04725099000001,493.90097931999998,6339.5074044000003,5340.9,3533.7627763999999,2907.8,3898.3477364,3042.7,66318.030352999995,8332.7000000000007,9440.0034274000009,3144.4,4396.9274962,2017
Scotland,North Ayrshire,S12000021,"UKM3302, UKM6301",9.3379999999999992,63.316000000000003,72.653999999999996,4.9210000000000003,77.575000000000003,47.244675340000001,196.89394571,244.13862105000001,425.63472252000003,669.77334356999995,5059.3998007999999,3590.05,3109.702851,2672.45,3360.2915331999998,2724.4,86493.542474999995,8108.2,8633.8813222000008,2792.8,3829.2650268000002,2017
Scotland,Orkney Islands,S12000023,UKM6500,6.0049999999999999,8.6029999999999998,14.608000000000001,2.3069999999999999,16.914999999999999,44.911530046000003,36.844276702999998,81.755806749000001,56.305272514000002,138.06107926000001,7479.0224888000002,6641.9,4282.7242477999998,3232.1,5596.6461356,4313.8500000000004,24406.273304999999,6571.8,8162.0502077000001,4465.1000000000004,7872.4898168999998,2017
Scotland,Scottish Borders,S12000026,UKM2400,14.32,50.595999999999997,64.915999999999997,7.726,72.641999999999996,68.150418239000004,184.43421430999999,252.58463254,280.70598424000002,533.29061678999994,4759.1074189000001,3412.7,3645.2331075000002,2897.05,3890.9457229,2962.65,36332.640983999998,6373.85,7341.3537181000002,3058,4651.1367536999996,2017
Scotland,Shetland Islands,S12000027,UKM6600,8.4030000000000005,9.0549999999999997,17.457999999999998,1.9019999999999999,19.36,61.908350830000003,37.190882209000002,99.099233038999998,91.611913944999998,190.71114698,7367.4105473999998,6644.5,4107.2205641999999,3203,5676.4367646999999,4506.7,48166.095659999999,8982.2999999999993,9850.7823855000006,4627.8500000000004,9583.1382883000006,2017
Scotland,South Ayrshire,S12000028,UKM3700,6.54,51.932000000000002,58.472000000000001,5.2149999999999999,63.686999999999998,29.598363405000001,172.38360463000001,201.98196804,266.59753024000003,468.57949828,4525.7436399999997,3115.55,3319.4100868999999,2775.45,3454.3365720000002,2790.7,51121.290553999999,8329.2999999999993,7357.5376180000003,2878.4,3876.5155848999998,2017
Scotland,South Lanarkshire,S12000029,UKM3800,23.588999999999999,134.64099999999999,158.22999999999999,10.334,168.56399999999999,113.93912784,462.31546493000002,576.25459277000004,578.01962344000003,1154.2742162,4830.1805009999998,3439.1,3433.6900716,2873.6,3641.8794966999999,2910.5,55933.774282999999,10037.65,6847.6911809000003,2978.7,3969.1875905000002,2017
Scotland,Stirling,S12000030,UKM2702,6.3860000000000001,37.851999999999997,44.238,4.5670000000000002,48.805,40.499596977000003,140.96642048999999,181.46601745999999,266.91825354999997,448.38427102000003,6341.9350105000003,4747.3,3724.1472177999999,2953.35,4102.0393658000003,3060.5,58444.986546,10192,9187.2609572000001,3188.4,4619.2189758000004,2017
Scotland,Aberdeen City,S12000033,UKM5001,14.272,111.944,126.21599999999999,8.8460000000000001,135.06200000000001,58.674503733999998,331.07829980999998,389.75280354,728.01570694999998,1117.7685105,4111.1619768999999,3043.1,2957.5350158000001,2374.4499999999998,3087.9825343000002,2410.65,82298.859026000006,14350,8275.9659303999997,2511.1,3649.3024807000002,2017
