"Date","Gas","Transport","Electricity","RollingGas","RollingTransport","RollingElectricity"
2015-07-15,77.696953,169.765217489306,69.1402830758547,154.184355819178,164.501871067121,81.0272522950616
2015-07-16,78.91134,169.765217489306,69.9643666815652,154.175781430137,164.526635011247,81.026973787612
2015-07-17,80.554578,169.765217489306,68.2959541157712,154.191066109589,164.551398955374,81.0210872743962
2015-07-18,80.269078,169.765217489306,59.5408619620403,154.22384130411,164.576162899501,80.9926119645838
2015-07-19,78.462031,169.765217489306,64.1046226433957,154.238091065753,164.600926843627,80.9901485450263
2015-07-20,85.155456,169.765217489306,69.555851263345,154.283295060274,164.625690787754,81.0069335531274
2015-07-21,84.08757,169.765217489306,72.1801050453433,154.327908484931,164.650454731881,81.012462574401
2015-07-22,84.44596,169.765217489306,69.1231452610323,154.389111512329,164.675218676007,81.0054758333164
2015-07-23,87.367146,169.765217489306,64.8478881177715,154.454749284931,164.699982620134,80.9805216190501
2015-07-24,81.612939,169.765217489306,67.6197590182844,154.508171019178,164.724746564261,80.960141962836
2015-07-25,78.847583,169.765217489306,67.0487917594399,154.561049512329,164.749510508388,80.9440555749967
2015-07-26,81.456252,169.765217489306,65.3485834879649,154.630828054795,164.774274452514,80.9427772368704
2015-07-27,99.807899,169.765217489306,75.2674420000237,154.731506076712,164.799038396641,80.9751201197418
2015-07-28,102.542366,169.765217489306,78.5907204726025,154.832477243836,164.823802340768,80.9946397675675
2015-07-29,86.443541,169.765217489306,71.7819302403016,154.887085021918,164.848566284894,81.0041884636032
2015-07-30,83.380724,169.765217489306,70.4078403804587,154.927389210959,164.873330229021,81.0089336963216
2015-07-31,92.550349,169.765217489306,67.6903926291452,154.991538610959,164.898094173148,80.9943226144274
2015-08-01,86.102723,172.247875993465,62.9514646045347,155.040729257534,164.893338551531,80.9693416063992
2015-08-02,86.657089,172.247875993465,64.627772509211,155.087299005479,164.888582929914,80.9637835529377
2015-08-03,78.680874,172.247875993465,68.4831098043339,155.119853416438,164.883827308298,80.9738735658531
2015-08-04,85.854183,172.247875993465,69.1143629016628,155.148951331507,164.879071686681,80.9838768452177
2015-08-05,86.155423,172.247875993465,71.068772257239,155.184384120548,164.874316065064,80.9844660721271
2015-08-06,78.759198,172.247875993465,69.279372906952,155.199020224658,164.869560443448,80.9718137769387
2015-08-07,76.087924,172.247875993465,66.5549917675726,155.206346928767,164.864804821831,80.964394193987
2015-08-08,73.700537,172.247875993465,59.485322398853,155.206039134247,164.860049200214,80.9374817090115
2015-08-09,77.977752,172.247875993465,61.0475555021478,155.226070230137,164.855293578598,80.9276770976652
2015-08-10,80.94541,172.247875993465,69.9100348556437,155.228810972603,164.850537956981,80.9308932571144
2015-08-11,84.840774,172.247875993465,68.9718067386959,155.213027621918,164.845782335364,80.9317876711597
2015-08-12,81.432555,172.247875993465,72.4559630058863,155.163565290411,164.841026713748,80.9346330841379
2015-08-13,77.825563,172.247875993465,73.6752339725452,155.138491961644,164.836271092131,80.9461580087755
2015-08-14,84.4395,172.247875993465,72.9735994942881,155.127972054795,164.831515470514,80.9436697589586
2015-08-15,80.337594,172.247875993465,64.328645702097,155.11642010411,164.826759848898,80.9257801746194
2015-08-16,74.400829,172.247875993465,63.4376614616896,155.071526852055,164.822004227281,80.9292612076938
2015-08-17,76.589404,172.247875993465,71.1982610235918,155.027063175342,164.817248605664,80.9498591002562
2015-08-18,81.317634,172.247875993465,74.3400125995012,154.975858742466,164.812492984048,80.9606950079983
2015-08-19,79.957323,172.247875993465,73.7487900198642,154.919686580822,164.807737362431,80.9661661825541
2015-08-20,78.67369,172.247875993465,71.6838187551967,154.850062386301,164.802981740814,80.9661992272064
2015-08-21,74.117233,172.247875993465,69.3428833485756,154.763320172603,164.798226119198,80.9492982797249
2015-08-22,73.572992,172.247875993465,66.4889637123079,154.689972556164,164.793470497581,80.9310271660491
2015-08-23,70.227468,172.247875993465,60.6724567821602,154.621093712329,164.788714875964,80.9166511399789
2015-08-24,76.311851,172.247875993465,70.6997112787368,154.574579638356,164.783959254348,80.9270381995264
2015-08-25,74.179128,172.247875993465,75.1934670640237,154.508548279452,164.779203632731,80.9363805259521
2015-08-26,78.212647,172.247875993465,78.3446756441166,154.473509032877,164.774448011114,80.9405591153787
2015-08-27,83.156091,172.247875993465,72.7299998109258,154.439892969863,164.769692389498,80.9330801789114
2015-08-28,78.51097,172.247875993465,71.4675549103242,154.424699465753,164.764936767881,80.9243430117619
2015-08-29,70.541667,172.247875993465,61.8637276618717,154.371402808219,164.760181146264,80.8894502007401
2015-08-30,72.823378,172.247875993465,62.1831320371625,154.347134657534,164.755425524648,80.8817439058875
2015-08-31,80.839409,172.247875993465,72.9647591456292,154.347779191781,164.750669903031,80.9033069245417
2015-09-01,87.111641,172.190698838435,72.8582855855053,154.357488345205,164.754808810969,80.9030096002098
2015-09-02,91.943438,172.190698838435,71.1556601908664,154.376195986301,164.758947718908,80.8925280568446
2015-09-03,95.302633,172.190698838435,71.7957060012561,154.417290586301,164.763086626846,80.8796506463936
2015-09-04,96.089604,172.190698838435,73.5399059391781,154.479023254795,164.767225534784,80.8736994176309
2015-09-05,85.025852,172.190698838435,67.3834584836918,154.502712243836,164.771364442723,80.8575603696688
2015-09-06,79.331791,172.190698838435,64.4784817033704,154.511770621918,164.775503350661,80.8541435780546
2015-09-07,84.247233,172.190698838435,74.7713391309525,154.511169580822,164.7796422586,80.8902163772982
2015-09-08,91.199558,172.190698838435,75.7755140063314,154.510172427397,164.783781166538,80.901226320342
2015-09-09,97.962038,172.190698838435,77.1084363987087,154.525245446575,164.787920074476,80.9083553040692
2015-09-10,87.160161,172.190698838435,76.8723075183207,154.528592024658,164.792058982415,80.9147107123576
2015-09-11,83.94011,172.190698838435,74.8825717795636,154.533717476712,164.796197890353,80.9121659884576
2015-09-12,101.081223,172.190698838435,70.0219220633032,154.595372764384,164.800336798291,80.8994988199684
2015-09-13,100.488843,172.190698838435,66.8304438823122,154.659655624658,164.80447570623,80.8943116409676
2015-09-14,112.558132,172.190698838435,77.3871110116908,154.733200813699,164.808614614168,80.9208788032567
2015-09-15,109.339144,172.190698838435,77.7308257290327,154.751353153425,164.812753522107,80.9271484368913
2015-09-16,108.644349,172.190698838435,78.2366654125365,154.788893539726,164.816892430045,80.9321234699491
2015-09-17,106.364487,172.190698838435,78.0582231477958,154.827802747945,164.821031337983,80.9299261386452
2015-09-18,97.840027,172.190698838435,75.42251628014,154.848579087671,164.825170245922,80.9210287604083
2015-09-19,99.063136,172.190698838435,69.0555746705431,154.864383339726,164.82930915386,80.9037622805936
2015-09-20,98.76528,172.190698838435,69.0542898287257,154.900188873973,164.833448061798,80.9109516887412
2015-09-21,104.282868,172.190698838435,78.7146530872792,154.932467364384,164.837586969737,80.9414742754005
2015-09-22,110.542416,172.190698838435,77.0506698077714,154.974290282192,164.841725877675,80.9488220733734
2015-09-23,120.432629,172.190698838435,78.9088391761376,155.0335314,164.845864785614,80.9575342769565
2015-09-24,125.483881,172.190698838435,75.5859030128303,155.102734761644,164.850003693552,80.9566658597303
2015-09-25,115.222891,172.190698838435,71.3801521310069,155.1490906,164.85414260149,80.9476748595096
2015-09-26,106.623027,172.190698838435,69.9222171708044,155.175793605479,164.858281509429,80.9492741293949
2015-09-27,103.952198,172.190698838435,68.0486321467075,155.194031835616,164.862420417367,80.9578719563203
2015-09-28,113.006202,172.190698838435,75.7147631544642,155.261886961644,164.866559325305,80.9847873929566
2015-09-29,104.588677,172.190698838435,78.3743869214186,155.301360147945,164.870698233244,80.9952535186322
2015-09-30,108.042448,172.190698838435,82.3990977553824,155.358238972603,164.874837141182,81.0155690377003
2015-10-01,110.282328,161.870498708475,80.2492347510814,155.385590230137,164.874042538394,81.0311085307523
2015-10-02,115.029132,161.870498708475,75.9422480877501,155.385471386301,164.873247935605,81.0406723977176
2015-10-03,116.268713,161.870498708475,71.5244705390034,155.380516613699,164.872453332817,81.0257299820973
2015-10-04,128.083467,161.870498708475,73.5526742733031,155.409890978082,164.871658730028,81.024417994203
2015-10-05,139.986541,161.870498708475,83.0352493089596,155.439863257534,164.87086412724,81.0705395931186
2015-10-06,111.833255,161.870498708475,81.2536605244048,155.356343164384,164.870069524451,81.0785412769674
2015-10-07,125.319165,161.870498708475,81.9057151612146,155.307797479452,164.869274921663,81.0802390849262
2015-10-08,130.021406,161.870498708475,78.7477605860431,155.279991709589,164.868480318874,81.0663103593851
2015-10-09,127.47606,161.870498708475,78.4595470857345,155.24865489589,164.867685716086,81.0407658680111
2015-10-10,115.272448,161.870498708475,74.4385203962179,155.185663953425,164.866891113297,81.0212857392373
2015-10-11,121.57732,161.870498708475,71.8163503952813,155.136977983562,164.866096510509,81.0202818868644
2015-10-12,134.238624,161.870498708475,76.0897275352212,155.105148065753,164.86530190772,81.0302643957991
2015-10-13,136.561405,161.870498708475,83.1922860085811,155.038619775342,164.864507304932,81.0245283877131
2015-10-14,142.793858,161.870498708475,83.5967568296436,155.00142999726,164.863712702143,81.0270588596903
2015-10-15,154.808892,161.870498708475,84.7524285533612,155.012447224658,164.862918099355,81.0374222010175
2015-10-16,153.150327,161.870498708475,85.9264207079276,155.030287923288,164.862123496566,81.0540012180672
2015-10-17,146.458254,161.870498708475,80.3028024300534,155.092309876712,164.861328893778,81.0534087076138
2015-10-18,138.60199,161.870498708475,75.4794074914776,155.179237594521,164.860534290989,81.0634751453277
2015-10-19,158.049212,161.870498708475,83.8947120384752,155.274371084932,164.859739688201,81.0980522627515
2015-10-20,150.190209,161.870498708475,80.3271397716227,155.307055410959,164.858945085413,81.0972186361098
2015-10-21,134.719193,161.870498708475,77.3975728700341,155.226027558904,164.858150482624,81.0753454515937
2015-10-22,147.099084,161.870498708475,77.090583417762,155.171144534247,164.857355879836,81.0566016407388
2015-10-23,147.872855,161.870498708475,76.0281282028143,155.164610323288,164.856561277047,81.0465528910595
2015-10-24,150.688968,161.870498708475,71.7716008139383,155.157538876712,164.855766674259,81.0317444162741
2015-10-25,161.769128,161.870498708475,74.9952757406381,155.191588835616,164.85497207147,81.0479977473811
2015-10-26,162.486606,161.870498708475,85.5064075891048,155.237930572603,164.854177468682,81.0798877466405
2015-10-27,152.971107,161.870498708475,83.8537134044425,155.3039128,164.853382865893,81.0892804917444
2015-10-28,149.351194,161.870498708475,85.1729913524371,155.289226027397,164.852588263105,81.0901074368526
2015-10-29,154.820706,161.870498708475,85.0833339892417,155.241024610959,164.851793660316,81.0801004268191
2015-10-30,155.023395,161.870498708475,88.8617949809075,155.226995531507,164.850999057528,81.0824864270653
2015-10-31,130.57024,161.870498708475,70.6164526887779,155.256870290411,164.850204454739,81.0602969979555
2015-11-01,138.135671,167.384907666982,71.7356947623509,155.287600482192,164.861563760469,81.0616617380839
2015-11-02,154.752305,167.384907666982,83.3610205939186,155.306049010959,164.872923066199,81.0930255292575
2015-11-03,163.733443,167.384907666982,86.6025160494493,155.296260610959,164.884282371929,81.0856481107237
2015-11-04,158.126362,167.384907666982,87.3164384773493,155.240207339726,164.895641677659,81.0927619916407
2015-11-05,148.257775,167.384907666982,90.0007305114598,155.108093638356,164.907000983389,81.0988018723652
2015-11-06,142.571939,167.384907666982,84.5776559499653,154.971682939726,164.918360289118,81.0915314081656
2015-11-07,152.532673,167.384907666982,82.3710402224783,154.921684539726,164.929719594848,81.0786830040759
2015-11-08,159.851146,167.384907666982,74.8413364438011,154.885896884931,164.941078900578,81.0582635195196
2015-11-09,168.703771,167.384907666982,88.3721500197408,154.874102361644,164.952438206308,81.0856829815493
2015-11-10,147.116109,167.384907666982,87.6299653518502,154.753049419178,164.963797512038,81.0785610099304
2015-11-11,165.462294,167.384907666982,87.0967613220534,154.718382706849,164.975156817768,81.0742708320103
2015-11-12,179.840767,167.384907666982,83.3624470409463,154.728000361644,164.986516123498,81.0703445706818
2015-11-13,201.597968,167.384907666982,87.5345996562778,154.807990383562,164.997875429227,81.0713718867208
2015-11-14,192.202573,167.384907666982,84.2892402176508,154.864418728767,165.009234734957,81.0676954807778
2015-11-15,169.005116,167.384907666982,87.5822516080369,154.858692731507,165.020594040687,81.0909130257543
2015-11-16,195.888533,167.384907666982,83.5997913862034,154.912816128767,165.031953346417,81.1076084322361
2015-11-17,206.589525,167.384907666982,90.1651421882166,155.002141326027,165.043312652147,81.1203822900518
2015-11-18,197.053303,167.384907666982,93.9768420464601,155.078011465753,165.054671957877,81.1382304140449
2015-11-19,192.733901,167.384907666982,87.2547179518012,155.128053528767,165.066031263607,81.1382389230823
2015-11-20,213.486347,167.384907666982,90.8777046964582,155.218281684931,165.077390569336,81.1435822819262
2015-11-21,225.222862,167.384907666982,91.1444972029397,155.319590356164,165.088749875066,81.1538736185523
2015-11-22,214.240758,167.384907666982,83.5905701332382,155.449619841096,165.100109180796,81.1656657977159
2015-11-23,221.160035,167.384907666982,89.1965030002225,155.551436561644,165.111468486526,81.193640789352
2015-11-24,208.588922,167.384907666982,90.8928065494647,155.602439183562,165.122827792256,81.2036264929752
2015-11-25,206.406332,167.384907666982,92.5349263535075,155.649577671233,165.134187097986,81.2050514582514
2015-11-26,181.845211,167.384907666982,85.3975627018958,155.599501969863,165.145546403716,81.1870045691136
2015-11-27,193.455767,167.384907666982,88.2632210469968,155.57546490411,165.156905709445,81.1697733289008
2015-11-28,214.814086,167.384907666982,86.2769148341841,155.663882150685,165.168265015175,81.1565895832044
2015-11-29,227.443041,167.384907666982,90.7354084878228,155.842907808219,165.179624320905,81.1790198690811
2015-11-30,246.858971,167.384907666982,99.3687652935049,156.052002427397,165.190983626635,81.2294068129479
2015-12-01,235.241463,164.923639214229,98.063458673313,156.169082852055,165.194565245243,81.2543867375436
2015-12-02,212.796201,164.923639214229,91.726337598839,156.160228967123,165.198146863852,81.2432145524682
2015-12-03,242.455915,164.923639214229,100.921367340645,156.238471487671,165.20172848246,81.2562744086814
2015-12-04,237.076451,164.923639214229,93.5786328855604,156.309637139726,165.205310101069,81.258126081011
2015-12-05,210.492068,164.923639214229,91.1526078248142,156.261757747945,165.208891719677,81.2541980020826
2015-12-06,226.97705,164.923639214229,84.4398877415692,156.287093879452,165.212473338286,81.258088067421
2015-12-07,213.932228,164.923639214229,90.9340151115049,156.254070641096,165.216054956894,81.2716519057962
2015-12-08,211.038862,164.923639214229,87.4952669606433,156.152978649315,165.219636575502,81.2424732662892
2015-12-09,221.507164,164.923639214229,90.5716284408529,156.112745484932,165.223218194111,81.2259745320147
2015-12-10,237.67321,164.923639214229,91.1581079739035,156.069051515068,165.226799812719,81.1896156431654
2015-12-11,237.900024,164.923639214229,92.0817509084444,156.008338556164,165.230381431328,81.1546266002025
2015-12-12,232.105057,164.923639214229,91.5133036243388,155.954123441096,165.233963049936,81.132804148351
2015-12-13,256.125204,164.923639214229,88.7305708352501,155.987409350685,165.237544668545,81.1354611090157
2015-12-14,260.599828,164.923639214229,96.1484537809821,156.079277890411,165.241126287153,81.1674323427781
2015-12-15,240.522467,164.923639214229,93.1883679710498,156.073617928767,165.244707905761,81.1615253057293
2015-12-16,196.083837,164.923639214229,92.9984272206623,155.958089309589,165.24828952437,81.151380413121
2015-12-17,175.5124,164.923639214229,86.2378350705932,155.872559805479,165.251871142978,81.1272781794588
2015-12-18,177.254835,164.923639214229,82.0100096605139,155.800350284932,165.255452761587,81.0954321733156
2015-12-19,143.14626,164.923639214229,76.4480004504279,155.570269427397,165.259034380195,81.0533208731553
2015-12-20,168.812353,164.923639214229,77.8342994248717,155.450418260274,165.262615998804,81.0315369681146
2015-12-21,201.690634,164.923639214229,84.9394266978875,155.484902621918,165.266197617412,81.0388506041681
2015-12-22,187.015156,164.923639214229,86.5496247666206,155.46800409863,165.26977923602,81.0206722264594
2015-12-23,209.079901,164.923639214229,85.3895290828732,155.500379627397,165.273360854629,80.9932458496596
2015-12-24,203.582554,164.923639214229,86.5570939063402,155.47315490411,165.276942473237,80.9957657625265
2015-12-25,203.243274,164.923639214229,78.4781977137422,155.464811613699,165.280524091846,80.9852660326146
2015-12-26,201.974573,164.923639214229,83.9004410378911,155.410253356164,165.284105710454,80.9835690809665
2015-12-27,194.561526,164.923639214229,77.3153949740855,155.316106441096,165.287687329063,80.9533011911569
2015-12-28,178.303175,164.923639214229,78.2276482167853,155.137731972603,165.291268947671,80.9312704791501
2015-12-29,178.070998,164.923639214229,78.9359216668498,154.92529399726,165.294850566279,80.8986262047148
2015-12-30,181.229965,164.923639214229,86.5932461945908,154.786366183562,165.298432184888,80.8976577142187
2015-12-31,209.208771,164.923639214229,90.0706148063646,154.804902876712,165.302013803496,80.9207690465397
2016-01-01,212.224733,150.742853479601,74.9123747749229,154.905366630137,165.30478543424,80.9026477854934
2016-01-02,191.003181,150.742853479601,76.9428443370752,154.841887027397,165.307557064983,80.8762605520637
2016-01-03,193.401034,150.742853479601,73.486684598245,154.768659126027,165.310328695726,80.8461330444449
2016-01-04,219.165422,150.742853479601,76.652537675643,154.755973408219,165.31310032647,80.8297180864593
2016-01-05,238.145108,150.742853479601,81.5043606801229,154.851899326027,165.315871957213,80.8021676753539
2016-01-06,243.374554,150.742853479601,84.2747371212679,154.930151454795,165.318643587956,80.7746537858888
2016-01-07,247.071485,150.742853479601,92.1604543562882,155.022278887671,165.3214152187,80.7615903824466
2016-01-08,266.4636,150.742853479601,95.4966049116338,155.122569068493,165.324186849443,80.7587463626342
2016-01-09,251.943235,150.742853479601,89.7673360143495,155.209762871233,165.326958480187,80.7133693445496
2016-01-10,243.577988,150.742853479601,87.2025240589747,155.24045089863,165.32973011093,80.6808563024178
2016-01-11,246.672299,150.742853479601,90.5728731950021,155.258845923288,165.332501741673,80.6608791914696
2016-01-12,253.834991,150.742853479601,99.7713320227915,155.286032326027,165.335273372417,80.6571557529685
2016-01-13,270.593193,150.742853479601,97.5747188948614,155.311619413699,165.33804500316,80.6494017762377
2016-01-14,279.833641,150.742853479601,100.419062984581,155.349412613699,165.340816633903,80.6366596619216
2016-01-15,284.773854,150.742853479601,98.472004806498,155.4169054,165.343588264647,80.6068649247325
2016-01-16,299.210316,150.742853479601,91.4048755497502,155.519237723288,165.34635989539,80.5818704025274
2016-01-17,278.360002,150.742853479601,90.3108524753266,155.577256520548,165.349131526133,80.5678445588488
2016-01-18,282.244164,150.742853479601,100.470030581356,155.634739712329,165.351903156877,80.5989791804098
2016-01-19,274.343608,150.742853479601,96.5905687593628,155.616334380822,165.35467478762,80.5872501887759
2016-01-20,269.683765,150.742853479601,97.489350991919,155.596169578082,165.357446418364,80.5680244357504
2016-01-21,265.605567,150.742853479601,95.3931350787517,155.550037238356,165.360218049107,80.5462513845669
2016-01-22,223.224382,150.742853479601,85.863207250565,155.443470312329,165.36298967985,80.5067110594871
2016-01-23,203.333282,150.742853479601,78.6526652412396,155.320605408219,165.365761310594,80.4527494462081
2016-01-24,171.275207,150.742853479601,76.5039927229079,155.129781865753,165.368532941337,80.4069549900091
2016-01-25,187.764568,150.742853479601,83.4444565392393,155.051464772603,165.37130457208,80.3983262629611
2016-01-26,204.667691,150.742853479601,89.1687195838769,154.980975345205,165.374076202824,80.3727794430905
2016-01-27,231.793926,150.742853479601,99.7189562428914,154.998255221918,165.376847833567,80.3846128749085
2016-01-28,240.946136,150.742853479601,90.5093165797765,154.959343131507,165.379619464311,80.3400315644446
2016-01-29,233.663321,150.742853479601,94.5569694112562,154.8792954,165.382391095054,80.2983696149159
2016-01-30,253.760379,150.742853479601,85.7527950081116,154.89684369863,165.385162725797,80.2577580771674
2016-01-31,245.730794,150.742853479601,90.3631370925795,154.891791339726,165.387934356541,80.2484973561401
2016-02-01,247.42284,163.46606106019,97.4184629348521,154.872727956164,165.365965364073,80.2504886025169
2016-02-02,259.871578,163.46606106019,98.2094513987552,154.831261139726,165.343996371605,80.2422063404109
2016-02-03,255.584995,163.46606106019,98.789851305467,154.761015591781,165.322027379137,80.2315713832541
2016-02-04,236.009148,163.46606106019,93.5621173126906,154.659914939726,165.300058386669,80.2012878172568
2016-02-05,212.627296,163.46606106019,88.4449237323087,154.591666284932,165.278089394202,80.1675883807573
2016-02-06,215.937717,163.46606106019,86.2867315017419,154.5345902,165.256120401734,80.1310605033826
2016-02-07,232.431356,163.46606106019,84.3358876353372,154.554910284932,165.234151409266,80.1178682364169
2016-02-08,239.075041,163.46606106019,99.7097918334013,154.601868789041,165.212182416798,80.1596836144825
2016-02-09,243.672246,163.46606106019,95.1107365007835,154.666758005479,165.19021342433,80.1763567964575
2016-02-10,251.475678,163.46606106019,94.2188039501433,154.702012994521,165.168244431863,80.1823246866912
2016-02-11,258.838863,163.46606106019,91.4174742688466,154.767366465753,165.146275439395,80.1777649575235
2016-02-12,264.013704,163.46606106019,90.0654403300422,154.868758989041,165.124306446927,80.1709901396925
2016-02-13,267.806351,163.46606106019,87.5562334638072,154.970588767123,165.102337454459,80.1431381636299
2016-02-14,266.844835,163.46606106019,86.4952931078837,155.138904805479,165.080368461991,80.1400583026813
2016-02-15,269.300576,163.46606106019,95.9340571466368,155.327087621918,165.058399469523,80.1879412683488
2016-02-16,270.198826,163.46606106019,88.0574625819387,155.462799830137,165.036430477056,80.1785260976655
2016-02-17,266.925349,163.46606106019,98.0522871329668,155.574353139726,165.014461484588,80.1981544022369
2016-02-18,266.064317,163.46606106019,92.7500254987564,155.743049649315,164.99249249212,80.2034533353245
2016-02-19,248.219374,163.46606106019,88.7237415012879,155.849849975342,164.970523499652,80.1959844782913
2016-02-20,232.501434,163.46606106019,81.8987303848181,155.88001230137,164.948554507184,80.1725483024515
2016-02-21,230.123288,163.46606106019,82.6867236258548,155.899482926027,164.926585514717,80.1564903786804
2016-02-22,244.651095,163.46606106019,87.3621372115867,155.911390843836,164.904616522249,80.1428456548829
2016-02-23,264.84928,163.46606106019,90.8896745430591,155.938427591781,164.882647529781,80.1120131736768
2016-02-24,272.980631,163.46606106019,92.7060769155732,156.008557605479,164.860678537313,80.0839028447622
2016-02-25,272.724091,163.46606106019,95.2277590009309,156.136590750685,164.838709544845,80.0773429662593
2016-02-26,263.395673,163.46606106019,95.8191176524574,156.245223227397,164.816740552378,80.0773615811592
2016-02-27,250.880781,163.46606106019,89.6691430878579,156.307492638356,164.79477155991,80.0759602668241
2016-02-28,244.990306,163.46606106019,86.7105276660109,156.397033715068,164.772802567442,80.0740951187246
2016-02-29,253.793664,163.46606106019,86.6870153122233,156.478241460274,164.808445410013,80.063684419911
2016-03-01,219.998543,159.015758872328,89.0884380240388,156.406212454795,164.831895643851,80.0307535180532
2016-03-02,240.713872,159.015758872328,94.4930361583019,156.382047627397,164.855345877688,80.0111172504513
2016-03-03,242.898823,159.015758872328,93.7137971816123,156.423089967123,164.878796111526,79.9937080163625
2016-03-04,242.977709,159.015758872328,88.0103697987156,156.499075956164,164.902246345364,79.9898378604443
2016-03-05,230.633602,159.015758872328,84.7034496307466,156.567815665753,164.925696579201,79.9783450410661
2016-03-06,243.367022,159.015758872328,84.0643285810432,156.728638109589,164.949146813039,79.9752700079114
2016-03-07,246.451641,159.015758872328,93.1669120842858,156.872005646575,164.972597046876,80.0126187099336
2016-03-08,242.581246,159.015758872328,85.5433097926029,156.907289953425,164.996047280714,79.9910975868204
2016-03-09,237.238652,159.015758872328,94.877182493003,156.969282641096,165.019497514551,80.0104261665851
2016-03-10,239.453587,159.015758872328,89.7122782097255,156.995418252055,165.042947748389,80.0087625590375
2016-03-11,233.283332,159.015758872328,83.0919417751951,156.993884153425,165.066397982226,79.9789262259914
2016-03-12,201.759141,159.015758872328,72.8059329428304,156.977130953425,165.089848216064,79.9223394667683
2016-03-13,190.8461,159.015758872328,76.5288777844433,156.905119673973,165.113298449901,79.8951147155447
2016-03-14,196.078419,159.015758872328,85.8795139926027,156.839741117808,165.136748683739,79.8950166952056
2016-03-15,224.706579,159.015758872328,86.4772484054449,156.837732457534,165.160198917576,79.8775991368363
2016-03-16,227.091502,159.015758872328,90.465484455869,156.868846076712,165.183649151414,79.8736562493854
2016-03-17,222.91239,159.015758872328,88.7564120118259,156.949933276712,165.207099385251,79.870407538727
2016-03-18,229.109483,159.015758872328,87.7583806520466,157.06376070411,165.230549619089,79.8668618391609
2016-03-19,203.710924,159.015758872328,80.9624254085934,157.141153347945,165.253999852926,79.8657017564122
2016-03-20,190.496788,159.015758872328,74.6723517919397,157.208517290411,165.277450086764,79.8455291531232
2016-03-21,204.65349,159.015758872328,80.9869197441238,157.298087838356,165.300900320601,79.8644271404634
2016-03-22,192.154507,159.015758872328,82.4211436213803,157.332992808219,165.324350554439,79.8644135835939
2016-03-23,217.397084,159.015758872328,83.6968347190652,157.411012180822,165.347800788277,79.8546086355481
2016-03-24,205.382293,159.015758872328,81.6607885804694,157.462141490411,165.371251022114,79.8407858907203
2016-03-25,181.664579,159.015758872328,73.2480031795098,157.411878156164,165.394701255952,79.7831384114287
2016-03-26,175.572478,159.015758872328,73.9554816097815,157.376289841096,165.418151489789,79.7531143088112
2016-03-27,176.057957,159.015758872328,69.1115081226052,157.388130545205,165.441601723627,79.7105837947029
2016-03-28,183.031877,159.015758872328,82.3784319680645,157.38011469589,165.465051957464,79.7052037861481
2016-03-29,210.738723,159.015758872328,85.3057858121054,157.375040534247,165.488502191302,79.6793518932135
2016-03-30,208.258357,159.015758872328,85.5121774061868,157.349460712329,165.511952425139,79.6394184389062
2016-03-31,199.199872,159.015758872328,82.9201517365935,157.309240589041,165.484900664263,79.6076850016836
2016-04-01,203.058204,170.330559462687,80.0022443167135,157.345950871233,165.488848357059,79.586993359703
2016-04-02,160.898962,170.330559462687,78.7263633544465,157.279681528767,165.492796049854,79.5537543703585
2016-04-03,165.599603,170.330559462687,74.3119216499377,157.318600090411,165.49674374265,79.5514734736684
2016-04-04,200.918352,170.330559462687,82.0443236307126,157.521760849315,165.500691435446,79.5857662060522
2016-04-05,183.160312,170.330559462687,81.1304701774854,157.655675115069,165.504639128242,79.6054945382907
2016-04-06,182.436988,170.330559462687,85.0409568437995,157.761362265753,165.508586821037,79.6265045903611
2016-04-07,188.197806,170.330559462687,83.0382031309068,157.90018850411,165.512534513833,79.6368720913241
2016-04-08,180.783665,170.330559462687,79.3491370868608,158.053875668493,165.516482206629,79.6454736380844
2016-04-09,164.272824,170.330559462687,72.3305922571801,158.173238989041,165.520429899425,79.6320511449171
2016-04-10,166.21003,170.330559462687,76.6185180347758,158.235812835616,165.524377592221,79.6392056250477
2016-04-11,189.861185,170.330559462687,77.7426658362998,158.318283547945,165.528325285016,79.6436518502559
2016-04-12,211.915091,170.330559462687,75.2602350474095,158.440530049315,165.532272977812,79.6309702099229
2016-04-13,212.232565,170.330559462687,77.7748011460337,158.601410526027,165.536220670608,79.6245813807106
2016-04-14,196.45992,170.330559462687,82.0127992887548,158.735451761644,165.540168363404,79.6377306289722
2016-04-15,214.611858,170.330559462687,81.203070933806,158.932204136986,165.5441160562,79.6412307731361
2016-04-16,205.577426,170.330559462687,76.9142601140239,159.113969926027,165.548063748995,79.6306499809029
2016-04-17,200.25843,170.330559462687,68.079919581557,159.314580068493,165.552011441791,79.6054134297289
2016-04-18,185.803313,170.330559462687,72.1631287035121,159.435252753425,165.555959134587,79.6020376941338
2016-04-19,173.396058,170.330559462687,78.5109816027414,159.530836309589,165.559906827383,79.6027566442617
2016-04-20,156.542393,170.330559462687,82.8872375522934,159.634149509589,165.563854520178,79.6154645166063
2016-04-21,151.723269,170.330559462687,80.6076782343328,159.753008364384,165.567802212974,79.6210030413207
2016-04-22,169.063311,170.330559462687,80.192033286678,159.935551610959,165.57174990577,79.6389589375444
2016-04-23,170.966811,170.330559462687,73.2881732192759,160.081436964384,165.575697598566,79.6336737098677
2016-04-24,170.143476,170.330559462687,70.9454696416443,160.196109493151,165.579645291362,79.6367501941555
