"Date","Gas","Transport","Electricity","RollingGas","RollingTransport","RollingElectricity"
2015-06-12,78.549998,171.56668472943,68.178158297422,153.476680243836,164.194443357668,74.175409234166
2015-06-13,96.71337,171.56668472943,63.0283985144631,153.520810487671,164.190886054754,74.1548797754012
2015-06-14,100.423546,171.56668472943,61.9257963704949,153.590458547945,164.187328751841,74.1503123033007
2015-06-15,104.302256,171.56668472943,71.1926893866445,153.653958547945,164.183771448927,74.1756713439582
2015-06-16,100.683752,171.56668472943,68.5478782846498,153.714034610959,164.180214146013,74.1743268619888
2015-06-17,105.375096,171.56668472943,61.7955641598456,153.795176257534,164.176656843099,74.1485386682266
2015-06-18,124.113535,171.56668472943,64.6215851436286,153.930855621918,164.173099540186,74.1348853333589
2015-06-19,113.069272,171.56668472943,66.9537048304122,154.027894632877,164.169542237272,74.133807272002
2015-06-20,93.513965,171.56668472943,62.9130020864604,154.080030134247,164.165984934358,74.1251446692827
2015-06-21,100.236093,171.56668472943,59.9452063652811,154.160432739726,164.162427631444,74.1237310993248
2015-06-22,106.537099,171.56668472943,68.6329777506746,154.252907090411,164.158870328531,74.143713750103
2015-06-23,99.820751,171.56668472943,70.9822256976136,154.314363090411,164.155313025617,74.150484669642
2015-06-24,102.838334,171.56668472943,72.5314293571687,154.368846084932,164.151755722703,74.1546473193115
2015-06-25,94.653375,171.56668472943,71.0850418394995,154.385234991781,164.148198419789,74.1541578811319
2015-06-26,89.934698,171.56668472943,66.1324907873343,154.390511369863,164.144641116876,74.1441937798278
2015-06-27,76.922597,171.56668472943,59.9801885998217,154.353664265753,164.141083813962,74.1251720100991
2015-06-28,80.435656,171.56668472943,55.9910920769113,154.331038547945,164.137526511048,74.1091683375964
2015-06-29,82.377074,171.56668472943,67.7078850559224,154.325413638356,164.133969208134,74.1277152215233
2015-06-30,74.242534,171.56668472943,67.4304520796221,154.296659619178,164.13041190522,74.1185986802475
2015-07-01,71.043256,169.765217489306,68.7831163461432,154.277949526027,164.155175849347,74.115460829695
2015-07-02,77.067733,169.765217489306,68.3642992989338,154.262193986301,164.179939793474,74.1290670175097
2015-07-03,69.740346,169.765217489306,65.0647769251426,154.226460312329,164.204703737601,74.1268498511835
2015-07-04,71.405188,169.765217489306,58.0850380314724,154.193079117808,164.229467681727,74.1125940055176
2015-07-05,70.946991,169.765217489306,59.6326999917806,154.172235052055,164.254231625854,74.1064801682371
2015-07-06,77.280672,169.765217489306,64.5712328685626,154.171584317808,164.278995569981,74.1143962835618
2015-07-07,76.472291,169.765217489306,62.7639128209284,154.155842816438,164.303759514107,74.1001538308051
2015-07-08,81.123275,169.765217489306,62.960980490493,154.146284383562,164.328523458234,74.0833061872883
2015-07-09,82.644392,169.765217489306,65.3809921629803,154.155671764384,164.353287402361,74.0750394941143
2015-07-10,78.556655,169.765217489306,61.361117410427,154.158578213699,164.378051346487,74.053113369188
2015-07-11,71.49193,169.765217489306,54.6531274939233,154.157890769863,164.402815290614,74.0159888671533
2015-07-12,73.731497,169.765217489306,53.1211925405925,154.168102958904,164.427579234741,73.9958718253821
2015-07-13,80.760219,169.765217489306,66.7262418373158,154.191707484931,164.452343178867,74.0212415965866
2015-07-14,78.230222,169.765217489306,66.6469622432549,154.187156183562,164.477107122994,74.0279428448921
2015-07-15,77.696953,169.765217489306,66.0079978552516,154.184355819178,164.501871067121,74.0296935593953
2015-07-16,78.91134,169.765217489306,64.2096847055605,154.175781430137,164.526635011247,74.0272108602884
2015-07-17,80.554578,169.765217489306,56.0262859605973,154.191066109589,164.551398955374,73.9948006670731
2015-07-18,80.269078,169.765217489306,48.7905773600144,154.22384130411,164.576162899501,73.9546320463132
2015-07-19,78.462031,169.765217489306,57.6980635425428,154.238091065753,164.600926843627,73.9406496235152
2015-07-20,85.155456,169.765217489306,63.1814485865626,154.283295060274,164.625690787754,73.9459472204944
2015-07-21,84.08757,169.765217489306,63.2017154541081,154.327908484931,164.650454731881,73.933025350876
2015-07-22,84.44596,169.765217489306,64.6925823594433,154.389111512329,164.675218676007,73.9199302812795
2015-07-23,87.367146,169.765217489306,58.7314502350246,154.454749284931,164.699982620134,73.8898410625359
2015-07-24,81.612939,169.765217489306,64.5658120602352,154.508171019178,164.724746564261,73.8729969231585
2015-07-25,78.847583,169.765217489306,61.2311669411698,154.561049512329,164.749510508388,73.8489109071653
2015-07-26,81.456252,169.765217489306,58.8466606863107,154.630828054795,164.774274452514,73.8368280219487
2015-07-27,99.807899,169.765217489306,66.9052210581784,154.731506076712,164.799038396641,73.8553802944611
2015-07-28,102.542366,169.765217489306,71.7043465833327,154.832477243836,164.823802340768,73.8618931742067
2015-07-29,86.443541,169.765217489306,65.5908246880995,154.887085021918,164.848566284894,73.8656006140382
2015-07-30,83.380724,169.765217489306,66.1985426147328,154.927389210959,164.873330229021,73.8742162476771
2015-07-31,92.550349,169.765217489306,62.729129394955,154.991538610959,164.898094173148,73.8553994426559
2015-08-01,86.102723,172.247875993465,57.0517796784545,155.040729257534,164.893338551531,73.8208355467928
2015-08-02,86.657089,172.247875993465,58.9354486729087,155.087299005479,164.888582929914,73.8113237650387
2015-08-03,78.680874,172.247875993465,58.6108283663304,155.119853416438,164.883827308298,73.8125826075002
2015-08-04,85.854183,172.247875993465,56.9244444183121,155.148951331507,164.879071686681,73.7985557583232
2015-08-05,86.155423,172.247875993465,63.2929314409525,155.184384120548,164.874316065064,73.7869262155101
2015-08-06,78.759198,172.247875993465,64.008066831513,155.199020224658,164.869560443448,73.7705023112738
2015-08-07,76.087924,172.247875993465,64.1939021141632,155.206346928767,164.864804821831,73.7635945427823
2015-08-08,73.700537,172.247875993465,54.3697768360684,155.206039134247,164.860049200214,73.7298033430329
2015-08-09,77.977752,172.247875993465,54.3954210798972,155.226070230137,164.855293578598,73.7161948797202
2015-08-10,80.94541,172.247875993465,63.1620903091818,155.228810972603,164.850537956981,73.7199037061495
2015-08-11,84.840774,172.247875993465,66.1375335982094,155.213027621918,164.845782335364,73.7446167834993
2015-08-12,81.432555,172.247875993465,69.0550748431025,155.163565290411,164.841026713748,73.7621773573677
2015-08-13,77.825563,172.247875993465,68.8334156746934,155.138491961644,164.836271092131,73.7803658021836
2015-08-14,84.4395,172.247875993465,69.2476487306294,155.127972054795,164.831515470514,73.7766784441647
2015-08-15,80.337594,172.247875993465,59.8680515718795,155.11642010411,164.826759848898,73.7551701918458
2015-08-16,74.400829,172.247875993465,61.5959997619201,155.071526852055,164.822004227281,73.7747022035829
2015-08-17,76.589404,172.247875993465,68.6418076441628,155.027063175342,164.817248605664,73.8176688487581
2015-08-18,81.317634,172.247875993465,69.8385189274342,154.975858742466,164.812492984048,73.8357116339243
2015-08-19,79.957323,172.247875993465,67.3827008672312,154.919686580822,164.807737362431,73.8372594286741
2015-08-20,78.67369,172.247875993465,65.2791522144699,154.850062386301,164.802981740814,73.8285823522991
2015-08-21,74.117233,172.247875993465,60.8840201865473,154.763320172603,164.798226119198,73.8033941260153
2015-08-22,73.572992,172.247875993465,62.4472822381643,154.689972556164,164.793470497581,73.7845589223329
2015-08-23,70.227468,172.247875993465,50.729717513911,154.621093712329,164.788714875964,73.7533937362304
2015-08-24,76.311851,172.247875993465,66.5963645375818,154.574579638356,164.783959254348,73.7581074644316
2015-08-25,74.179128,172.247875993465,68.6812586703409,154.508548279452,164.779203632731,73.7646582493463
2015-08-26,78.212647,172.247875993465,69.2528924651884,154.473509032877,164.774448011114,73.7612410277397
2015-08-27,83.156091,172.247875993465,64.2193661483809,154.439892969863,164.769692389498,73.7463298650304
2015-08-28,78.51097,172.247875993465,63.4850899056639,154.424699465753,164.764936767881,73.7341312185252
2015-08-29,70.541667,172.247875993465,55.7037661174074,154.371402808219,164.760181146264,73.7078679921685
2015-08-30,72.823378,172.247875993465,59.5046957820613,154.347134657534,164.755425524648,73.7141499560014
2015-08-31,80.839409,172.247875993465,69.2494096098523,154.347779191781,164.750669903031,73.7370869491787
2015-09-01,87.111641,172.190698838435,68.5649327649825,154.357488345205,164.754808810969,73.7329677639749
2015-09-02,91.943438,172.190698838435,66.4762173645146,154.376195986301,164.758947718908,73.7147454707457
2015-09-03,95.302633,172.190698838435,65.326573856241,154.417290586301,164.763086626846,73.6902955986613
2015-09-04,96.089604,172.190698838435,67.1612710621774,154.479023254795,164.767225534784,73.6737972587922
2015-09-05,85.025852,172.190698838435,61.1583213681605,154.502712243836,164.771364442723,73.6445541850043
2015-09-06,79.331791,172.190698838435,59.4778494601259,154.511770621918,164.775503350661,73.6327062981022
2015-09-07,84.247233,172.190698838435,72.0892250300789,154.511169580822,164.7796422586,73.6710312555985
2015-09-08,91.199558,172.190698838435,73.2752474526928,154.510172427397,164.783781166538,73.6819665562396
2015-09-09,97.962038,172.190698838435,72.1253632074223,154.525245446575,164.787920074476,73.6793513217624
2015-09-10,87.160161,172.190698838435,69.0611398581495,154.528592024658,164.792058982415,73.6694343969692
2015-09-11,83.94011,172.190698838435,64.8138026759689,154.533717476712,164.796197890353,73.6445699002206
2015-09-12,101.081223,172.190698838435,59.9279893817433,154.595372764384,164.800336798291,73.6099353991
2015-09-13,100.488843,172.190698838435,62.6863278813737,154.659655624658,164.80447570623,73.5999199375247
2015-09-14,112.558132,172.190698838435,72.3516956012803,154.733200813699,164.808614614168,73.624413768658
2015-09-15,109.339144,172.190698838435,73.1533682723945,154.751353153425,164.812753522107,73.6258199496633
2015-09-16,108.644349,172.190698838435,74.6175105771243,154.788893539726,164.816892430045,73.6273365183236
2015-09-17,106.364487,172.190698838435,74.5849212816516,154.827802747945,164.821031337983,73.6248415878898
2015-09-18,97.840027,172.190698838435,72.9508883493232,154.848579087671,164.825170245922,73.6185686817011
2015-09-19,99.063136,172.190698838435,66.7743112358478,154.864383339726,164.82930915386,73.5997000538384
2015-09-20,98.76528,172.190698838435,65.4000743737766,154.900188873973,164.833448061798,73.6021976606638
2015-09-21,104.282868,172.190698838435,73.7698505693213,154.932467364384,164.837586969737,73.6270793239361
2015-09-22,110.542416,172.190698838435,71.6430934211468,154.974290282192,164.841725877675,73.6257717396366
2015-09-23,120.432629,172.190698838435,72.844373637918,155.0335314,164.845864785614,73.6257017385238
2015-09-24,125.483881,172.190698838435,66.3810726131561,155.102734761644,164.850003693552,73.6133457725988
2015-09-25,115.222891,172.190698838435,65.9330150820974,155.1490906,164.85414260149,73.6071661154957
2015-09-26,106.623027,172.190698838435,67.6010775064084,155.175793605479,164.858281509429,73.6228103880676
2015-09-27,103.952198,172.190698838435,64.612663837514,155.194031835616,164.862420417367,73.6313969406951
2015-09-28,113.006202,172.190698838435,70.3858565708107,155.261886961644,164.866559325305,73.6495974711545
2015-09-29,104.588677,172.190698838435,73.2177526912068,155.301360147945,164.870698233244,73.6492771953657
2015-09-30,108.042448,172.190698838435,77.3921756192295,155.358238972603,164.874837141182,73.6684767720385
2015-10-01,110.282328,161.870498708475,76.2501902085163,155.385590230137,164.874042538394,73.6830536153406
2015-10-02,115.029132,161.870498708475,73.1804594695734,155.385471386301,164.873247935605,73.6957709989318
2015-10-03,116.268713,161.870498708475,70.238236249504,155.380516613699,164.872453332817,73.6939378608145
2015-10-04,128.083467,161.870498708475,70.5165422500594,155.409890978082,164.871658730028,73.6963267031955
2015-10-05,139.986541,161.870498708475,73.8785767824051,155.439863257534,164.87086412724,73.7322192120463
2015-10-06,111.833255,161.870498708475,76.107173214804,155.356343164384,164.870069524451,73.7465602605816
2015-10-07,125.319165,161.870498708475,75.8047237270859,155.307797479452,164.869274921663,73.7444655338148
2015-10-08,130.021406,161.870498708475,76.2911889577833,155.279991709589,164.868480318874,73.7391358748363
2015-10-09,127.47606,161.870498708475,76.0692389549723,155.24865489589,164.867685716086,73.7241151205252
2015-10-10,115.272448,161.870498708475,71.357627207602,155.185663953425,164.866891113297,73.7075803232177
2015-10-11,121.57732,161.870498708475,67.9515817998627,155.136977983562,164.866096510509,73.7010882749782
2015-10-12,134.238624,161.870498708475,72.3346082774248,155.105148065753,164.86530190772,73.7065766569952
2015-10-13,136.561405,161.870498708475,79.2255231960495,155.038619775342,164.864507304932,73.7079470002028
2015-10-14,142.793858,161.870498708475,79.4590938990145,155.00142999726,164.863712702143,73.7122652073384
2015-10-15,154.808892,161.870498708475,81.7892328847,155.012447224658,164.862918099355,73.7290712017914
2015-10-16,153.150327,161.870498708475,81.9320794254867,155.030287923288,164.862123496566,73.7484555760176
2015-10-17,146.458254,161.870498708475,76.3568530009578,155.092309876712,164.861328893778,73.7555473086298
2015-10-18,138.60199,161.870498708475,73.4309307801421,155.179237594521,164.860534290989,73.7896821373616
2015-10-19,158.049212,161.870498708475,81.8175710012095,155.274371084932,164.859739688201,73.851856139451
2015-10-20,150.190209,161.870498708475,76.6115321784431,155.307055410959,164.858945085413,73.8643067047233
2015-10-21,134.719193,161.870498708475,67.9431932879655,155.226027558904,164.858150482624,73.8522672120709
2015-10-22,147.099084,161.870498708475,66.7297939419982,155.171144534247,164.857355879836,73.8251160680208
2015-10-23,147.872855,161.870498708475,69.7681492345462,155.164610323288,164.856561277047,73.8165055930242
2015-10-24,150.688968,161.870498708475,63.7801265997383,155.157538876712,164.855766674259,73.793473999321
2015-10-25,161.769128,161.870498708475,68.9189973972044,155.191588835616,164.85497207147,73.8147372974341
2015-10-26,162.486606,161.870498708475,77.4614313188511,155.237930572603,164.854177468682,73.8515940336644
2015-10-27,152.971107,161.870498708475,78.4270331429017,155.3039128,164.853382865893,73.8690240605172
2015-10-28,149.351194,161.870498708475,80.9597672019782,155.289226027397,164.852588263105,73.8764976107541
2015-10-29,154.820706,161.870498708475,77.9718693406594,155.241024610959,164.851793660316,73.8545237653125
2015-10-30,155.023395,161.870498708475,81.768214564514,155.226995531507,164.850999057528,73.8509112606914
2015-10-31,130.57024,161.870498708475,65.3311073894009,155.256870290411,164.850204454739,73.8346148119056
2015-11-01,138.135671,167.384907666982,69.1166098676256,155.287600482192,164.861563760469,73.8506476771856
2015-11-02,154.752305,167.384907666982,80.9888684598547,155.306049010959,164.872923066199,73.8937695229436
2015-11-03,163.733443,167.384907666982,84.6877472689377,155.296260610959,164.884282371929,73.8924927940895
2015-11-04,158.126362,167.384907666982,85.8041668469662,155.240207339726,164.895641677659,73.9030398656068
2015-11-05,148.257775,167.384907666982,84.9348644608665,155.108093638356,164.907000983389,73.9038764595024
2015-11-06,142.571939,167.384907666982,77.1176387136569,154.971682939726,164.918360289118,73.899512215176
2015-11-07,152.532673,167.384907666982,74.3672120011139,154.921684539726,164.929719594848,73.8841700424568
2015-11-08,159.851146,167.384907666982,64.0321654576004,154.885896884931,164.941078900578,73.849747785371
2015-11-09,168.703771,167.384907666982,73.8171416388358,154.874102361644,164.952438206308,73.8429822046842
2015-11-10,147.116109,167.384907666982,74.9971801027928,154.753049419178,164.963797512038,73.8119951032337
2015-11-11,165.462294,167.384907666982,77.6842233841011,154.718382706849,164.975156817768,73.8060373171945
2015-11-12,179.840767,167.384907666982,71.6301606040984,154.728000361644,164.986516123498,73.7912094394185
2015-11-13,201.597968,167.384907666982,73.0196501716604,154.807990383562,164.997875429227,73.7777528433962
2015-11-14,192.202573,167.384907666982,73.9297494874043,154.864418728767,165.009234734957,73.7650983866048
2015-11-15,169.005116,167.384907666982,73.9629171589735,154.858692731507,165.020594040687,73.7566828477999
2015-11-16,195.888533,167.384907666982,70.518525219776,154.912816128767,165.031953346417,73.7439025914644
2015-11-17,206.589525,167.384907666982,79.9446861719523,155.002141326027,165.043312652147,73.7424712167622
2015-11-18,197.053303,167.384907666982,79.3272703647956,155.078011465753,165.054671957877,73.7306964062538
2015-11-19,192.733901,167.384907666982,76.4491616792831,155.128053528767,165.066031263607,73.7124484370349
2015-11-20,213.486347,167.384907666982,81.52794624776,155.218281684931,165.077390569336,73.6989685491278
2015-11-21,225.222862,167.384907666982,80.6934398720161,155.319590356164,165.088749875066,73.6984877589777
2015-11-22,214.240758,167.384907666982,80.2516180537259,155.449619841096,165.100109180796,73.7132865339434
2015-11-23,221.160035,167.384907666982,82.3163377935994,155.551436561644,165.111468486526,73.7300631171727
2015-11-24,208.588922,167.384907666982,81.7541574185239,155.602439183562,165.122827792256,73.722580527094
2015-11-25,206.406332,167.384907666982,84.4276881259837,155.649577671233,165.134187097986,73.7069927247821
2015-11-26,181.845211,167.384907666982,80.0940936899223,155.599501969863,165.145546403716,73.6787436735464
2015-11-27,193.455767,167.384907666982,75.7944959322964,155.57546490411,165.156905709445,73.6367443537404
2015-11-28,214.814086,167.384907666982,71.781340586672,155.663882150685,165.168265015175,73.5973629843841
2015-11-29,227.443041,167.384907666982,75.2023708583875,155.842907808219,165.179624320905,73.5872073144146
2015-11-30,246.858971,167.384907666982,89.7235817151233,156.052002427397,165.190983626635,73.618449916156
2015-12-01,235.241463,164.923639214229,87.566426311422,156.169082852055,165.194565245243,73.6215992913721
2015-12-02,212.796201,164.923639214229,80.8089421761718,156.160228967123,165.198146863852,73.5965001214356
2015-12-03,242.455915,164.923639214229,92.5171819738268,156.238471487671,165.20172848246,73.5956995367008
2015-12-04,237.076451,164.923639214229,78.8850123480452,156.309637139726,165.205310101069,73.5620810820371
2015-12-05,210.492068,164.923639214229,74.8134031520837,156.261757747945,165.208891719677,73.5261001143067
2015-12-06,226.97705,164.923639214229,73.5761460135719,156.287093879452,165.212473338286,73.5148341116395
2015-12-07,213.932228,164.923639214229,80.5906133718896,156.254070641096,165.216054956894,73.527426287094
2015-12-08,211.038862,164.923639214229,74.3516133972977,156.152978649315,165.219636575502,73.482498162397
2015-12-09,221.507164,164.923639214229,76.2672923083425,156.112745484932,165.223218194111,73.451712293344
2015-12-10,237.67321,164.923639214229,78.2647861101157,156.069051515068,165.226799812719,73.4149403742432
2015-12-11,237.900024,164.923639214229,80.5151994594374,156.008338556164,165.230381431328,73.3807118048295
2015-12-12,232.105057,164.923639214229,84.9115760669511,155.954123441096,165.233963049936,73.3604501522215
2015-12-13,256.125204,164.923639214229,85.6804132416847,155.987409350685,165.237544668545,73.3672247582735
2015-12-14,260.599828,164.923639214229,92.0599417957162,156.079277890411,165.241126287153,73.4140979986743
2015-12-15,240.522467,164.923639214229,85.2270435722331,156.073617928767,165.244707905761,73.4024729829439
2015-12-16,196.083837,164.923639214229,82.9578282787596,155.958089309589,165.24828952437,73.3813874205199
2015-12-17,175.5124,164.923639214229,73.966409967605,155.872559805479,165.251871142978,73.3468817238357
2015-12-18,177.254835,164.923639214229,70.0782802971982,155.800350284932,165.255452761587,73.3108742155817
2015-12-19,143.14626,164.923639214229,62.0280075077395,155.570269427397,165.259034380195,73.2614139516782
2015-12-20,168.812353,164.923639214229,63.5597314085444,155.450418260274,165.262615998804,73.2270377495065
2015-12-21,201.690634,164.923639214229,71.5026812531324,155.484902621918,165.266197617412,73.2269109795741
2015-12-22,187.015156,164.923639214229,71.281490993071,155.46800409863,165.26977923602,73.1995210507079
2015-12-23,209.079901,164.923639214229,70.4471549595998,155.500379627397,165.273360854629,73.1560625481422
2015-12-24,203.582554,164.923639214229,71.0856589170517,155.47315490411,165.276942473237,73.1425368970989
2015-12-25,203.243274,164.923639214229,69.1661929689765,155.464811613699,165.280524091846,73.1187888733378
2015-12-26,201.974573,164.923639214229,70.5497386679559,155.410253356164,165.284105710454,73.0880755834131
2015-12-27,194.561526,164.923639214229,70.3368033035842,155.316106441096,165.287687329063,73.0519611780238
2015-12-28,178.303175,164.923639214229,65.4995616479692,155.137731972603,165.291268947671,73.0031891075788
2015-12-29,178.070998,164.923639214229,65.9421926510492,154.92529399726,165.294850566279,72.9439670155027
2015-12-30,181.229965,164.923639214229,72.4266778469337,154.786366183562,165.298432184888,72.9176701278914
2015-12-31,209.208771,164.923639214229,78.2095955183538,154.804902876712,165.302013803496,72.9294340908644
2016-01-01,212.224733,150.742853479601,64.2042176469766,154.905366630137,165.30478543424,72.9287138214945
2016-01-02,191.003181,150.742853479601,65.1434382695277,154.841887027397,165.307557064983,72.9176397245252
2016-01-03,193.401034,150.742853479601,62.2456470163229,154.768659126027,165.310328695726,72.8770826275809
2016-01-04,219.165422,150.742853479601,67.280793604114,154.755973408219,165.31310032647,72.850087052321
2016-01-05,238.145108,150.742853479601,73.9465458632924,154.851899326027,165.315871957213,72.8241442998308
2016-01-06,243.374554,150.742853479601,76.8903028898579,154.930151454795,165.318643587956,72.8053636540286
2016-01-07,247.071485,150.742853479601,78.6008077851272,155.022278887671,165.3214152187,72.7980091090814
2016-01-08,266.4636,150.742853479601,89.7293072510463,155.122569068493,165.324186849443,72.8173442358928
2016-01-09,251.943235,150.742853479601,82.6515236110387,155.209762871233,165.326958480187,72.8051034824815
2016-01-10,243.577988,150.742853479601,76.5736342003191,155.24045089863,165.32973011093,72.7987329443206
2016-01-11,246.672299,150.742853479601,85.4594009691094,155.258845923288,165.332501741673,72.8176980755233
2016-01-12,253.834991,150.742853479601,89.4151452451727,155.286032326027,165.335273372417,72.8318340464452
2016-01-13,270.593193,150.742853479601,91.0722482592239,155.311619413699,165.33804500316,72.841671414167
2016-01-14,279.833641,150.742853479601,90.3753709375128,155.349412613699,165.340816633903,72.8455136124039
2016-01-15,284.773854,150.742853479601,89.9039645205743,155.4169054,165.343588264647,72.8462180434297
2016-01-16,299.210316,150.742853479601,88.2631276365347,155.519237723288,165.34635989539,72.8475472916936
2016-01-17,278.360002,150.742853479601,85.5383929461653,155.577256520548,165.349131526133,72.8422478439364
2016-01-18,282.244164,150.742853479601,96.1959598189462,155.634739712329,165.351903156877,72.8803644533165
2016-01-19,274.343608,150.742853479601,95.3171948599782,155.616334380822,165.35467478762,72.8727397820094
2016-01-20,269.683765,150.742853479601,95.1165735307803,155.596169578082,165.357446418364,72.862477834839
2016-01-21,265.605567,150.742853479601,86.9254317769381,155.550037238356,165.360218049107,72.829114308759
2016-01-22,223.224382,150.742853479601,73.8913454427691,155.443470312329,165.36298967985,72.7659472392232
2016-01-23,203.333282,150.742853479601,69.5120848806063,155.320605408219,165.365761310594,72.7184085585931
2016-01-24,171.275207,150.742853479601,66.5427464894733,155.129781865753,165.368532941337,72.6788656276857
2016-01-25,187.764568,150.742853479601,70.7397927461686,155.051464772603,165.37130457208,72.6642736096642
2016-01-26,204.667691,150.742853479601,74.6250115863804,154.980975345205,165.374076202824,72.6330713534756
2016-01-27,231.793926,150.742853479601,87.2182189973177,154.998255221918,165.376847833567,72.6373519304946
2016-01-28,240.946136,150.742853479601,77.261367663765,154.959343131507,165.379619464311,72.6080590949454
2016-01-29,233.663321,150.742853479601,77.5550116812305,154.8792954,165.382391095054,72.5601263491145
2016-01-30,253.760379,150.742853479601,70.4916870347745,154.89684369863,165.385162725797,72.5108310032263
2016-01-31,245.730794,150.742853479601,81.616479255941,154.891791339726,165.387934356541,72.5217288597637
2016-02-01,247.42284,163.46606106019,80.0284924008849,154.872727956164,165.365965364073,72.5163402167989
2016-02-02,259.871578,163.46606106019,81.7873118506887,154.831261139726,165.343996371605,72.4778518076997
2016-02-03,255.584995,163.46606106019,89.6121399543028,154.761015591781,165.322027379137,72.4603736990385
2016-02-04,236.009148,163.46606106019,85.3405056970512,154.659914939726,165.300058386669,72.4272426252638
2016-02-05,212.627296,163.46606106019,76.6699996625658,154.591666284932,165.278089394202,72.375833095289
2016-02-06,215.937717,163.46606106019,74.000077836008,154.5345902,165.256120401734,72.321497908565
2016-02-07,232.431356,163.46606106019,68.8390335397757,154.554910284932,165.234151409266,72.2819592335483
2016-02-08,239.075041,163.46606106019,87.3538100501683,154.601868789041,165.212182416798,72.3083246346314
2016-02-09,243.672246,163.46606106019,84.6773537566563,154.666758005479,165.19021342433,72.3140318850008
2016-02-10,251.475678,163.46606106019,86.4032660391621,154.702012994521,165.168244431863,72.3069052897851
2016-02-11,258.838863,163.46606106019,88.1064032907486,154.767366465753,165.146275439395,72.3012661131129
2016-02-12,264.013704,163.46606106019,85.4539197808035,154.868758989041,165.124306446927,72.2917013423019
2016-02-13,267.806351,163.46606106019,79.8782350906584,154.970588767123,165.102337454459,72.2709065058125
2016-02-14,266.844835,163.46606106019,78.6534669511266,155.138904805479,165.080368461991,72.2598067868535
2016-02-15,269.300576,163.46606106019,89.7862176810706,155.327087621918,165.058399469523,72.3102492678697
2016-02-16,270.198826,163.46606106019,77.0806316729134,155.462799830137,165.036430477056,72.2921935455617
2016-02-17,266.925349,163.46606106019,92.1911746009604,155.574353139726,165.014461484588,72.3225066331121
2016-02-18,266.064317,163.46606106019,88.5721739179935,155.743049649315,164.99249249212,72.3508604269896
2016-02-19,248.219374,163.46606106019,78.0912480657584,155.849849975342,164.970523499652,72.3477401657004
2016-02-20,232.501434,163.46606106019,67.5924108625427,155.88001230137,164.948554507184,72.3031878538676
2016-02-21,230.123288,163.46606106019,68.5165904402835,155.899482926027,164.926585514717,72.2715025092148
2016-02-22,244.651095,163.46606106019,78.8740395815485,155.911390843836,164.904616522249,72.2672544837755
2016-02-23,264.84928,163.46606106019,86.4256527894271,155.938427591781,164.882647529781,72.272680544512
2016-02-24,272.980631,163.46606106019,90.0430520388998,156.008557605479,164.860678537313,72.2860711798657
2016-02-25,272.724091,163.46606106019,93.0549371053688,156.136590750685,164.838709544845,72.2922231915765
2016-02-26,263.395673,163.46606106019,92.5581239567688,156.245223227397,164.816740552378,72.3218346326653
2016-02-27,250.880781,163.46606106019,85.8823072524454,156.307492638356,164.79477155991,72.3392106219586
2016-02-28,244.990306,163.46606106019,83.0298951115859,156.397033715068,164.772802567442,72.3660460959121
2016-02-29,253.793664,163.46606106019,78.8157544206153,156.478241460274,164.808445410013,72.3851105366513
2016-03-01,219.998543,159.015758872328,75.1985110414781,156.406212454795,164.831895643851,72.3579007016526
2016-03-02,240.713872,159.015758872328,82.706160905469,156.382047627397,164.855345877688,72.3485651938821
2016-03-03,242.898823,159.015758872328,87.3098656235114,156.423089967123,164.878796111526,72.3509045415055
2016-03-04,242.977709,159.015758872328,79.134363297972,156.499075956164,164.902246345364,72.3539843261387
2016-03-05,230.633602,159.015758872328,77.0232404433627,156.567815665753,164.925696579201,72.3585872031637
2016-03-06,243.367022,159.015758872328,79.8111573482069,156.728638109589,164.949146813039,72.3891090206604
2016-03-07,246.451641,159.015758872328,88.6130438106541,156.872005646575,164.972597046876,72.4441512486954
2016-03-08,242.581246,159.015758872328,80.2947248464182,156.907289953425,164.996047280714,72.4421529095949
2016-03-09,237.238652,159.015758872328,87.7584054735889,156.969282641096,165.019497514551,72.4627086086036
2016-03-10,239.453587,159.015758872328,87.4621224910212,156.995418252055,165.042947748389,72.4821475724142
2016-03-11,233.283332,159.015758872328,78.909812708494,156.993884153425,165.066397982226,72.4699960852762
2016-03-12,201.759141,159.015758872328,68.3483950018582,156.977130953425,165.089848216064,72.4164362031407
2016-03-13,190.8461,159.015758872328,73.1591929469671,156.905119673973,165.113298449901,72.3992585971093
2016-03-14,196.078419,159.015758872328,80.513205657073,156.839741117808,165.136748683739,72.405063461088
2016-03-15,224.706579,159.015758872328,81.4514350579078,156.837732457534,165.160198917576,72.3852849144859
2016-03-16,227.091502,159.015758872328,84.6264333815765,156.868846076712,165.183649151414,72.3707240660576
2016-03-17,222.91239,159.015758872328,85.9253876582256,156.949933276712,165.207099385251,72.367786915491
2016-03-18,229.109483,159.015758872328,84.3376509756356,157.06376070411,165.230549619089,72.3649267282818
2016-03-19,203.710924,159.015758872328,76.1968369530487,157.141153347945,165.253999852926,72.3686529954397
2016-03-20,190.496788,159.015758872328,71.1981471042771,157.208517290411,165.277450086764,72.3587496520139
2016-03-21,204.65349,159.015758872328,76.0787419251345,157.298087838356,165.300900320601,72.3801662682059
2016-03-22,192.154507,159.015758872328,80.0077877685556,157.332992808219,165.324350554439,72.3944248426369
2016-03-23,217.397084,159.015758872328,80.707266207479,157.411012180822,165.347800788277,72.3873075888959
