"","Year","Sector","End use","variable","Lookup","value"
"390",2016,"Industry","Compressed air","Oil","2016IndustryCompressed airOil",0
"391",2016,"Industry","Lighting","Oil","2016IndustryLightingOil",0
"392",2016,"Industry","Refrigeration","Oil","2016IndustryRefrigerationOil",0
"393",2016,"Industry","Other","Oil","2016IndustryOtherOil",76.5941302040291
"394",2016,"Industry","Overall total","Oil","2016IndustryOverall totalOil",737.71292605544
"396",2016,"Transport","Non-heat purposes","Oil","2016TransportNon-heat purposesOil",54576.9092855446
"398",2016,"Total","Space heating","Oil","2016TotalSpace heatingOil",3814.87992366934
"399",2016,"Total","Water heating","Oil","2016TotalWater heatingOil",758.944146139957
"400",2016,"Total","Cooking/catering","Oil","2016TotalCooking/cateringOil",817.627138866346
"401",2016,"Total","Process use","Oil","2016TotalProcess useOil",446.003755718828
"402",2016,"Total","Drying/separation","Oil","2016TotalDrying/separationOil",78.4269333894541
"403",2016,"Total","Unkown (heat)","Oil","2016TotalUnkown (heat)Oil",0
"404",2016,"Total","Heat total","Oil","2016TotalHeat totalOil",5915.88189778393
"405",2016,"Total","Computing","Oil","2016TotalComputingOil",0
"406",2016,"Total","Cooling and ventilation","Oil","2016TotalCooling and ventilationOil",43.7417383709717
"407",2016,"Total","Lighting and appliances","Oil","2016TotalLighting and appliancesOil",0
"408",2016,"Total","Motors","Oil","2016TotalMotorsOil",0
"409",2016,"Total","Compressed air","Oil","2016TotalCompressed airOil",0
"410",2016,"Total","Refrigeration","Oil","2016TotalRefrigerationOil",0
"411",2016,"Total","Other","Oil","2016TotalOtherOil",140.115501666973
"412",2016,"Total","Transport","Oil","2016TotalTransportOil",54576.9092855446
"413",2016,"Total","Non-heat total","Oil","2016TotalNon-heat totalOil",54760.7665255825
"414",2016,"Total","Overall total","Oil","2016TotalOverall totalOil",60676.6484233665
"415",2016,"Total","Overall total excluding transport","Oil","2016TotalOverall total excluding transportOil",6099.73913782187
"418",2019,"Domestic","Space heating","Solid fuel","2019DomesticSpace heatingSolid fuel",459.597894464725
"419",2019,"Domestic","Water heating","Solid fuel","2019DomesticWater heatingSolid fuel",19.2035342929451
"420",2019,"Domestic","Cooking/catering","Solid fuel","2019DomesticCooking/cateringSolid fuel",0
"421",2019,"Domestic","Heat total","Solid fuel","2019DomesticHeat totalSolid fuel",478.80142875767
"422",2019,"Domestic","Lighting and appliances","Solid fuel","2019DomesticLighting and appliancesSolid fuel",0
"423",2019,"Domestic","Overall total","Solid fuel","2019DomesticOverall totalSolid fuel",478.80142875767
"425",2019,"Service","Space heating","Solid fuel","2019ServiceSpace heatingSolid fuel",0
"426",2019,"Service","Water heating","Solid fuel","2019ServiceWater heatingSolid fuel",0
"427",2019,"Service","Cooking/catering","Solid fuel","2019ServiceCooking/cateringSolid fuel",0
"428",2019,"Service","Heat total","Solid fuel","2019ServiceHeat totalSolid fuel",0
"429",2019,"Service","Computing","Solid fuel","2019ServiceComputingSolid fuel",0
"430",2019,"Service","Cooling and ventilation","Solid fuel","2019ServiceCooling and ventilationSolid fuel",0
"431",2019,"Service","Lighting","Solid fuel","2019ServiceLightingSolid fuel",0
"432",2019,"Service","Other","Solid fuel","2019ServiceOtherSolid fuel",0
"433",2019,"Service","Overall total","Solid fuel","2019ServiceOverall totalSolid fuel",0
"435",2019,"Industry","Space heating","Solid fuel","2019IndustrySpace heatingSolid fuel",101.009992943936
"436",2019,"Industry","High temperature process","Solid fuel","2019IndustryHigh temperature processSolid fuel",621.755185285502
"437",2019,"Industry","Low temperature process","Solid fuel","2019IndustryLow temperature processSolid fuel",254.461259175334
"438",2019,"Industry","Drying/separation","Solid fuel","2019IndustryDrying/separationSolid fuel",126.242328364028
"439",2019,"Industry","Unkown (heat)","Solid fuel","2019IndustryUnkown (heat)Solid fuel",0
"440",2019,"Industry","Heat total","Solid fuel","2019IndustryHeat totalSolid fuel",1103.4687657688
"441",2019,"Industry","Motors","Solid fuel","2019IndustryMotorsSolid fuel",0
"442",2019,"Industry","Compressed air","Solid fuel","2019IndustryCompressed airSolid fuel",0
"443",2019,"Industry","Lighting","Solid fuel","2019IndustryLightingSolid fuel",0
"444",2019,"Industry","Refrigeration","Solid fuel","2019IndustryRefrigerationSolid fuel",0
"445",2019,"Industry","Other","Solid fuel","2019IndustryOtherSolid fuel",128.583238327229
"446",2019,"Industry","Overall total","Solid fuel","2019IndustryOverall totalSolid fuel",1232.05200409603
"448",2019,"Transport","Non-heat purposes","Solid fuel","2019TransportNon-heat purposesSolid fuel",10.7669216032342
"450",2019,"Total","Space heating","Solid fuel","2019TotalSpace heatingSolid fuel",560.607887408661
"451",2019,"Total","Water heating","Solid fuel","2019TotalWater heatingSolid fuel",19.2035342929451
"452",2019,"Total","Cooking/catering","Solid fuel","2019TotalCooking/cateringSolid fuel",0
"453",2019,"Total","Process use","Solid fuel","2019TotalProcess useSolid fuel",876.216444460835
"454",2019,"Total","Drying/separation","Solid fuel","2019TotalDrying/separationSolid fuel",126.242328364028
"455",2019,"Total","Unkown (heat)","Solid fuel","2019TotalUnkown (heat)Solid fuel",0
"456",2019,"Total","Heat total","Solid fuel","2019TotalHeat totalSolid fuel",1582.27019452647
"457",2019,"Total","Computing","Solid fuel","2019TotalComputingSolid fuel",0
"458",2019,"Total","Cooling and ventilation","Solid fuel","2019TotalCooling and ventilationSolid fuel",0
"459",2019,"Total","Lighting and appliances","Solid fuel","2019TotalLighting and appliancesSolid fuel",0
"460",2019,"Total","Motors","Solid fuel","2019TotalMotorsSolid fuel",0
"461",2019,"Total","Compressed air","Solid fuel","2019TotalCompressed airSolid fuel",0
"462",2019,"Total","Refrigeration","Solid fuel","2019TotalRefrigerationSolid fuel",0
"463",2019,"Total","Other","Solid fuel","2019TotalOtherSolid fuel",128.583238327229
"464",2019,"Total","Transport","Solid fuel","2019TotalTransportSolid fuel",10.7669216032342
"465",2019,"Total","Non-heat total","Solid fuel","2019TotalNon-heat totalSolid fuel",139.350159930463
"466",2019,"Total","Overall total","Solid fuel","2019TotalOverall totalSolid fuel",1721.62035445693
"467",2019,"Total","Overall total excluding transport","Solid fuel","2019TotalOverall total excluding transportSolid fuel",1710.8534328537
"470",2018,"Domestic","Space heating","Solid fuel","2018DomesticSpace heatingSolid fuel",504.299508617907
"471",2018,"Domestic","Water heating","Solid fuel","2018DomesticWater heatingSolid fuel",21.0713169583562
"472",2018,"Domestic","Cooking/catering","Solid fuel","2018DomesticCooking/cateringSolid fuel",0
"473",2018,"Domestic","Heat total","Solid fuel","2018DomesticHeat totalSolid fuel",525.370825576263
"474",2018,"Domestic","Lighting and appliances","Solid fuel","2018DomesticLighting and appliancesSolid fuel",0
"475",2018,"Domestic","Overall total","Solid fuel","2018DomesticOverall totalSolid fuel",525.370825576263
"477",2018,"Service","Space heating","Solid fuel","2018ServiceSpace heatingSolid fuel",0
"478",2018,"Service","Water heating","Solid fuel","2018ServiceWater heatingSolid fuel",0
"479",2018,"Service","Cooking/catering","Solid fuel","2018ServiceCooking/cateringSolid fuel",0
"480",2018,"Service","Heat total","Solid fuel","2018ServiceHeat totalSolid fuel",0
"481",2018,"Service","Computing","Solid fuel","2018ServiceComputingSolid fuel",0
"482",2018,"Service","Cooling and ventilation","Solid fuel","2018ServiceCooling and ventilationSolid fuel",0
"483",2018,"Service","Lighting","Solid fuel","2018ServiceLightingSolid fuel",0
"484",2018,"Service","Other","Solid fuel","2018ServiceOtherSolid fuel",0
"485",2018,"Service","Overall total","Solid fuel","2018ServiceOverall totalSolid fuel",0
"487",2018,"Industry","Space heating","Solid fuel","2018IndustrySpace heatingSolid fuel",115.265716181596
"488",2018,"Industry","High temperature process","Solid fuel","2018IndustryHigh temperature processSolid fuel",593.62183842667
"489",2018,"Industry","Low temperature process","Solid fuel","2018IndustryLow temperature processSolid fuel",298.182089960016
"490",2018,"Industry","Drying/separation","Solid fuel","2018IndustryDrying/separationSolid fuel",144.33397591478
"491",2018,"Industry","Unkown (heat)","Solid fuel","2018IndustryUnkown (heat)Solid fuel",0
"492",2018,"Industry","Heat total","Solid fuel","2018IndustryHeat totalSolid fuel",1151.40362048306
"493",2018,"Industry","Motors","Solid fuel","2018IndustryMotorsSolid fuel",0
"494",2018,"Industry","Compressed air","Solid fuel","2018IndustryCompressed airSolid fuel",0
"495",2018,"Industry","Lighting","Solid fuel","2018IndustryLightingSolid fuel",0
"496",2018,"Industry","Refrigeration","Solid fuel","2018IndustryRefrigerationSolid fuel",0
"497",2018,"Industry","Other","Solid fuel","2018IndustryOtherSolid fuel",136.405478196018
"498",2018,"Industry","Overall total","Solid fuel","2018IndustryOverall totalSolid fuel",1287.80909867908
"500",2018,"Transport","Non-heat purposes","Solid fuel","2018TransportNon-heat purposesSolid fuel",10.7669216032342
"502",2018,"Total","Space heating","Solid fuel","2018TotalSpace heatingSolid fuel",619.565224799503
"503",2018,"Total","Water heating","Solid fuel","2018TotalWater heatingSolid fuel",21.0713169583562
"504",2018,"Total","Cooking/catering","Solid fuel","2018TotalCooking/cateringSolid fuel",0
"505",2018,"Total","Process use","Solid fuel","2018TotalProcess useSolid fuel",891.803928386686
"506",2018,"Total","Drying/separation","Solid fuel","2018TotalDrying/separationSolid fuel",144.33397591478
"507",2018,"Total","Unkown (heat)","Solid fuel","2018TotalUnkown (heat)Solid fuel",0
"508",2018,"Total","Heat total","Solid fuel","2018TotalHeat totalSolid fuel",1676.77444605933
"509",2018,"Total","Computing","Solid fuel","2018TotalComputingSolid fuel",0
"510",2018,"Total","Cooling and ventilation","Solid fuel","2018TotalCooling and ventilationSolid fuel",0
"511",2018,"Total","Lighting and appliances","Solid fuel","2018TotalLighting and appliancesSolid fuel",0
"512",2018,"Total","Motors","Solid fuel","2018TotalMotorsSolid fuel",0
"513",2018,"Total","Compressed air","Solid fuel","2018TotalCompressed airSolid fuel",0
"514",2018,"Total","Refrigeration","Solid fuel","2018TotalRefrigerationSolid fuel",0
"515",2018,"Total","Other","Solid fuel","2018TotalOtherSolid fuel",136.405478196018
"516",2018,"Total","Transport","Solid fuel","2018TotalTransportSolid fuel",10.7669216032342
"517",2018,"Total","Non-heat total","Solid fuel","2018TotalNon-heat totalSolid fuel",147.172399799253
"518",2018,"Total","Overall total","Solid fuel","2018TotalOverall totalSolid fuel",1823.94684585858
"519",2018,"Total","Overall total excluding transport","Solid fuel","2018TotalOverall total excluding transportSolid fuel",1813.17992425534
"522",2017,"Domestic","Space heating","Solid fuel","2017DomesticSpace heatingSolid fuel",521.159887297702
"523",2017,"Domestic","Water heating","Solid fuel","2017DomesticWater heatingSolid fuel",21.775799864107
"524",2017,"Domestic","Cooking/catering","Solid fuel","2017DomesticCooking/cateringSolid fuel",0
"525",2017,"Domestic","Heat total","Solid fuel","2017DomesticHeat totalSolid fuel",542.935687161809
"526",2017,"Domestic","Lighting and appliances","Solid fuel","2017DomesticLighting and appliancesSolid fuel",0
"527",2017,"Domestic","Overall total","Solid fuel","2017DomesticOverall totalSolid fuel",542.935687161809
"529",2017,"Service","Space heating","Solid fuel","2017ServiceSpace heatingSolid fuel",0
"530",2017,"Service","Water heating","Solid fuel","2017ServiceWater heatingSolid fuel",0
"531",2017,"Service","Cooking/catering","Solid fuel","2017ServiceCooking/cateringSolid fuel",0
"532",2017,"Service","Heat total","Solid fuel","2017ServiceHeat totalSolid fuel",0
"533",2017,"Service","Computing","Solid fuel","2017ServiceComputingSolid fuel",0
"534",2017,"Service","Cooling and ventilation","Solid fuel","2017ServiceCooling and ventilationSolid fuel",0
"535",2017,"Service","Lighting","Solid fuel","2017ServiceLightingSolid fuel",0
"536",2017,"Service","Other","Solid fuel","2017ServiceOtherSolid fuel",0
"537",2017,"Service","Overall total","Solid fuel","2017ServiceOverall totalSolid fuel",0
"539",2017,"Industry","Space heating","Solid fuel","2017IndustrySpace heatingSolid fuel",115.265716181596
"540",2017,"Industry","High temperature process","Solid fuel","2017IndustryHigh temperature processSolid fuel",593.62183842667
"541",2017,"Industry","Low temperature process","Solid fuel","2017IndustryLow temperature processSolid fuel",298.182089960016
"542",2017,"Industry","Drying/separation","Solid fuel","2017IndustryDrying/separationSolid fuel",144.33397591478
"543",2017,"Industry","Unkown (heat)","Solid fuel","2017IndustryUnkown (heat)Solid fuel",0
"544",2017,"Industry","Heat total","Solid fuel","2017IndustryHeat totalSolid fuel",1151.40362048306
"545",2017,"Industry","Motors","Solid fuel","2017IndustryMotorsSolid fuel",0
"546",2017,"Industry","Compressed air","Solid fuel","2017IndustryCompressed airSolid fuel",0
"547",2017,"Industry","Lighting","Solid fuel","2017IndustryLightingSolid fuel",0
"548",2017,"Industry","Refrigeration","Solid fuel","2017IndustryRefrigerationSolid fuel",0
"549",2017,"Industry","Other","Solid fuel","2017IndustryOtherSolid fuel",136.405478196018
"550",2017,"Industry","Overall total","Solid fuel","2017IndustryOverall totalSolid fuel",1287.80909867908
"552",2017,"Transport","Non-heat purposes","Solid fuel","2017TransportNon-heat purposesSolid fuel",10.7669216032342
"554",2017,"Total","Space heating","Solid fuel","2017TotalSpace heatingSolid fuel",636.425603479299
"555",2017,"Total","Water heating","Solid fuel","2017TotalWater heatingSolid fuel",21.775799864107
"556",2017,"Total","Cooking/catering","Solid fuel","2017TotalCooking/cateringSolid fuel",0
"557",2017,"Total","Process use","Solid fuel","2017TotalProcess useSolid fuel",891.803928386686
"558",2017,"Total","Drying/separation","Solid fuel","2017TotalDrying/separationSolid fuel",144.33397591478
"559",2017,"Total","Unkown (heat)","Solid fuel","2017TotalUnkown (heat)Solid fuel",0
"560",2017,"Total","Heat total","Solid fuel","2017TotalHeat totalSolid fuel",1694.33930764487
"561",2017,"Total","Computing","Solid fuel","2017TotalComputingSolid fuel",0
"562",2017,"Total","Cooling and ventilation","Solid fuel","2017TotalCooling and ventilationSolid fuel",0
"563",2017,"Total","Lighting and appliances","Solid fuel","2017TotalLighting and appliancesSolid fuel",0
"564",2017,"Total","Motors","Solid fuel","2017TotalMotorsSolid fuel",0
"565",2017,"Total","Compressed air","Solid fuel","2017TotalCompressed airSolid fuel",0
"566",2017,"Total","Refrigeration","Solid fuel","2017TotalRefrigerationSolid fuel",0
"567",2017,"Total","Other","Solid fuel","2017TotalOtherSolid fuel",136.405478196018
"568",2017,"Total","Transport","Solid fuel","2017TotalTransportSolid fuel",10.7669216032342
"569",2017,"Total","Non-heat total","Solid fuel","2017TotalNon-heat totalSolid fuel",147.172399799253
"570",2017,"Total","Overall total","Solid fuel","2017TotalOverall totalSolid fuel",1841.51170744412
"571",2017,"Total","Overall total excluding transport","Solid fuel","2017TotalOverall total excluding transportSolid fuel",1830.74478584089
"574",2016,"Domestic","Space heating","Solid fuel","2016DomesticSpace heatingSolid fuel",537.738487542469
"575",2016,"Domestic","Water heating","Solid fuel","2016DomesticWater heatingSolid fuel",30.8293150156342
"576",2016,"Domestic","Cooking/catering","Solid fuel","2016DomesticCooking/cateringSolid fuel",0
"577",2016,"Domestic","Heat total","Solid fuel","2016DomesticHeat totalSolid fuel",568.567802558103
"578",2016,"Domestic","Lighting and appliances","Solid fuel","2016DomesticLighting and appliancesSolid fuel",0
"579",2016,"Domestic","Overall total","Solid fuel","2016DomesticOverall totalSolid fuel",568.567802558103
"581",2016,"Service","Space heating","Solid fuel","2016ServiceSpace heatingSolid fuel",0
"582",2016,"Service","Water heating","Solid fuel","2016ServiceWater heatingSolid fuel",0
"583",2016,"Service","Cooking/catering","Solid fuel","2016ServiceCooking/cateringSolid fuel",0
"584",2016,"Service","Heat total","Solid fuel","2016ServiceHeat totalSolid fuel",0
"585",2016,"Service","Computing","Solid fuel","2016ServiceComputingSolid fuel",0
"586",2016,"Service","Cooling and ventilation","Solid fuel","2016ServiceCooling and ventilationSolid fuel",0
"587",2016,"Service","Lighting","Solid fuel","2016ServiceLightingSolid fuel",0
"588",2016,"Service","Other","Solid fuel","2016ServiceOtherSolid fuel",0
"589",2016,"Service","Overall total","Solid fuel","2016ServiceOverall totalSolid fuel",0
"591",2016,"Industry","Space heating","Solid fuel","2016IndustrySpace heatingSolid fuel",126.214237059799
"592",2016,"Industry","High temperature process","Solid fuel","2016IndustryHigh temperature processSolid fuel",657.458104072139
"593",2016,"Industry","Low temperature process","Solid fuel","2016IndustryLow temperature processSolid fuel",324.606210525314
"594",2016,"Industry","Drying/separation","Solid fuel","2016IndustryDrying/separationSolid fuel",157.863379117582
"595",2016,"Industry","Unkown (heat)","Solid fuel","2016IndustryUnkown (heat)Solid fuel",0
"596",2016,"Industry","Heat total","Solid fuel","2016IndustryHeat totalSolid fuel",1266.14193077483
"597",2016,"Industry","Motors","Solid fuel","2016IndustryMotorsSolid fuel",0
"598",2016,"Industry","Compressed air","Solid fuel","2016IndustryCompressed airSolid fuel",0
"599",2016,"Industry","Lighting","Solid fuel","2016IndustryLightingSolid fuel",0
"600",2016,"Industry","Refrigeration","Solid fuel","2016IndustryRefrigerationSolid fuel",0
"601",2016,"Industry","Other","Solid fuel","2016IndustryOtherSolid fuel",149.695328353362
"602",2016,"Industry","Overall total","Solid fuel","2016IndustryOverall totalSolid fuel",1415.83725912819
"604",2016,"Transport","Non-heat purposes","Solid fuel","2016TransportNon-heat purposesSolid fuel",10.804634113228
"606",2016,"Total","Space heating","Solid fuel","2016TotalSpace heatingSolid fuel",663.952724602268
"607",2016,"Total","Water heating","Solid fuel","2016TotalWater heatingSolid fuel",30.8293150156342
"608",2016,"Total","Cooking/catering","Solid fuel","2016TotalCooking/cateringSolid fuel",0
"609",2016,"Total","Process use","Solid fuel","2016TotalProcess useSolid fuel",982.064314597452
"610",2016,"Total","Drying/separation","Solid fuel","2016TotalDrying/separationSolid fuel",157.863379117582
"611",2016,"Total","Unkown (heat)","Solid fuel","2016TotalUnkown (heat)Solid fuel",0
"612",2016,"Total","Heat total","Solid fuel","2016TotalHeat totalSolid fuel",1834.70973333294
"613",2016,"Total","Computing","Solid fuel","2016TotalComputingSolid fuel",0
"614",2016,"Total","Cooling and ventilation","Solid fuel","2016TotalCooling and ventilationSolid fuel",0
"615",2016,"Total","Lighting and appliances","Solid fuel","2016TotalLighting and appliancesSolid fuel",0
"616",2016,"Total","Motors","Solid fuel","2016TotalMotorsSolid fuel",0
"617",2016,"Total","Compressed air","Solid fuel","2016TotalCompressed airSolid fuel",0
"618",2016,"Total","Refrigeration","Solid fuel","2016TotalRefrigerationSolid fuel",0
"619",2016,"Total","Other","Solid fuel","2016TotalOtherSolid fuel",149.695328353362
"620",2016,"Total","Transport","Solid fuel","2016TotalTransportSolid fuel",10.804634113228
"621",2016,"Total","Non-heat total","Solid fuel","2016TotalNon-heat totalSolid fuel",160.49996246659
"622",2016,"Total","Overall total","Solid fuel","2016TotalOverall totalSolid fuel",1995.20969579953
"623",2016,"Total","Overall total excluding transport","Solid fuel","2016TotalOverall total excluding transportSolid fuel",1984.4050616863
"626",2019,"Domestic","Space heating","Electricity","2019DomesticSpace heatingElectricity",1529.08629466332
"627",2019,"Domestic","Water heating","Electricity","2019DomesticWater heatingElectricity",394.747553611833
"628",2019,"Domestic","Cooking/catering","Electricity","2019DomesticCooking/cateringElectricity",475.746215722956
"629",2019,"Domestic","Heat total","Electricity","2019DomesticHeat totalElectricity",2399.5800639981
"630",2019,"Domestic","Lighting and appliances","Electricity","2019DomesticLighting and appliancesElectricity",6527.75138804892
"631",2019,"Domestic","Overall total","Electricity","2019DomesticOverall totalElectricity",8927.33145204703
"633",2019,"Service","Space heating","Electricity","2019ServiceSpace heatingElectricity",746.095718575624
"634",2019,"Service","Water heating","Electricity","2019ServiceWater heatingElectricity",158.336969196614
"635",2019,"Service","Cooking/catering","Electricity","2019ServiceCooking/cateringElectricity",743.73951105422
"636",2019,"Service","Heat total","Electricity","2019ServiceHeat totalElectricity",1648.17219882646
"637",2019,"Service","Computing","Electricity","2019ServiceComputingElectricity",806.278526775259
"638",2019,"Service","Cooling and ventilation","Electricity","2019ServiceCooling and ventilationElectricity",1039.43324346479
"639",2019,"Service","Lighting","Electricity","2019ServiceLightingElectricity",1770.48586790656
"640",2019,"Service","Other","Electricity","2019ServiceOtherElectricity",2487.68016303853
"641",2019,"Service","Overall total","Electricity","2019ServiceOverall totalElectricity",7752.0500000116
"643",2019,"Industry","Space heating","Electricity","2019IndustrySpace heatingElectricity",619.513303308431
"644",2019,"Industry","High temperature process","Electricity","2019IndustryHigh temperature processElectricity",774.844772070702
"645",2019,"Industry","Low temperature process","Electricity","2019IndustryLow temperature processElectricity",1384.11864163626
"646",2019,"Industry","Drying/separation","Electricity","2019IndustryDrying/separationElectricity",503.063990866097
"647",2019,"Industry","Unkown (heat)","Electricity","2019IndustryUnkown (heat)Electricity",0
"648",2019,"Industry","Heat total","Electricity","2019IndustryHeat totalElectricity",3281.54070788149
"649",2019,"Industry","Motors","Electricity","2019IndustryMotorsElectricity",2669.4041917866
"650",2019,"Industry","Compressed air","Electricity","2019IndustryCompressed airElectricity",753.301693607141
"651",2019,"Industry","Lighting","Electricity","2019IndustryLightingElectricity",229.315814826352
"652",2019,"Industry","Refrigeration","Electricity","2019IndustryRefrigerationElectricity",443.410052127739
"653",2019,"Industry","Other","Electricity","2019IndustryOtherElectricity",381.814503892601
"654",2019,"Industry","Overall total","Electricity","2019IndustryOverall totalElectricity",7758.78696412192
"656",2019,"Transport","Non-heat purposes","Electricity","2019TransportNon-heat purposesElectricity",469.118293101233
"658",2019,"Total","Space heating","Electricity","2019TotalSpace heatingElectricity",2894.69531654737
"659",2019,"Total","Water heating","Electricity","2019TotalWater heatingElectricity",553.084522808447
"660",2019,"Total","Cooking/catering","Electricity","2019TotalCooking/cateringElectricity",1219.48572677718
"661",2019,"Total","Process use","Electricity","2019TotalProcess useElectricity",2158.96341370697
"662",2019,"Total","Drying/separation","Electricity","2019TotalDrying/separationElectricity",503.063990866097
"663",2019,"Total","Unkown (heat)","Electricity","2019TotalUnkown (heat)Electricity",0
"664",2019,"Total","Heat total","Electricity","2019TotalHeat totalElectricity",7329.29297070606
"665",2019,"Total","Computing","Electricity","2019TotalComputingElectricity",806.278526775259
"666",2019,"Total","Cooling and ventilation","Electricity","2019TotalCooling and ventilationElectricity",1039.43324346479
"667",2019,"Total","Lighting and appliances","Electricity","2019TotalLighting and appliancesElectricity",8527.55307078184
"668",2019,"Total","Motors","Electricity","2019TotalMotorsElectricity",2669.4041917866
"669",2019,"Total","Compressed air","Electricity","2019TotalCompressed airElectricity",753.301693607141
"670",2019,"Total","Refrigeration","Electricity","2019TotalRefrigerationElectricity",443.410052127739
"671",2019,"Total","Other","Electricity","2019TotalOtherElectricity",2869.49466693114
"672",2019,"Total","Transport","Electricity","2019TotalTransportElectricity",469.118293101233
"673",2019,"Total","Non-heat total","Electricity","2019TotalNon-heat totalElectricity",17577.9937385757
"674",2019,"Total","Overall total","Electricity","2019TotalOverall totalElectricity",24907.2867092818
"675",2019,"Total","Overall total excluding transport","Electricity","2019TotalOverall total excluding transportElectricity",24438.1684161805
"678",2018,"Domestic","Space heating","Electricity","2018DomesticSpace heatingElectricity",1552.58691176618
"679",2018,"Domestic","Water heating","Electricity","2018DomesticWater heatingElectricity",400.814451956356
"680",2018,"Domestic","Cooking/catering","Electricity","2018DomesticCooking/cateringElectricity",491.78449520734
"681",2018,"Domestic","Heat total","Electricity","2018DomesticHeat totalElectricity",2445.18585892988
"682",2018,"Domestic","Lighting and appliances","Electricity","2018DomesticLighting and appliancesElectricity",6588.73905678629
"683",2018,"Domestic","Overall total","Electricity","2018DomesticOverall totalElectricity",9033.92491571617
"685",2018,"Service","Space heating","Electricity","2018ServiceSpace heatingElectricity",763.081991028899
"686",2018,"Service","Water heating","Electricity","2018ServiceWater heatingElectricity",161.941808135154
"687",2018,"Service","Cooking/catering","Electricity","2018ServiceCooking/cateringElectricity",760.672140011201
"688",2018,"Service","Heat total","Electricity","2018ServiceHeat totalElectricity",1685.69593917525
"689",2018,"Service","Computing","Electricity","2018ServiceComputingElectricity",824.634974062178
"690",2018,"Service","Cooling and ventilation","Electricity","2018ServiceCooling and ventilationElectricity",1063.0978964455
"691",2018,"Service","Lighting","Electricity","2018ServiceLightingElectricity",1810.79430900625
"692",2018,"Service","Other","Electricity","2018ServiceOtherElectricity",2544.31688132269
"693",2018,"Service","Overall total","Electricity","2018ServiceOverall totalElectricity",7928.54000001187
"695",2018,"Industry","Space heating","Electricity","2018IndustrySpace heatingElectricity",630.413800496648
"696",2018,"Industry","High temperature process","Electricity","2018IndustryHigh temperature processElectricity",804.078158863422
"697",2018,"Industry","Low temperature process","Electricity","2018IndustryLow temperature processElectricity",1416.0441623976
"698",2018,"Industry","Drying/separation","Electricity","2018IndustryDrying/separationElectricity",515.809896087779
"699",2018,"Industry","Unkown (heat)","Electricity","2018IndustryUnkown (heat)Electricity",0
"700",2018,"Industry","Heat total","Electricity","2018IndustryHeat totalElectricity",3366.34601784545
"701",2018,"Industry","Motors","Electricity","2018IndustryMotorsElectricity",2735.88410479804
"702",2018,"Industry","Compressed air","Electricity","2018IndustryCompressed airElectricity",770.734150994133
"703",2018,"Industry","Lighting","Electricity","2018IndustryLightingElectricity",231.494110541674
"704",2018,"Industry","Refrigeration","Electricity","2018IndustryRefrigerationElectricity",454.937099627309
"705",2018,"Industry","Other","Electricity","2018IndustryOtherElectricity",392.251753924513
"706",2018,"Industry","Overall total","Electricity","2018IndustryOverall totalElectricity",7951.64723773112
"708",2018,"Transport","Non-heat purposes","Electricity","2018TransportNon-heat purposesElectricity",428.507927997274
"710",2018,"Total","Space heating","Electricity","2018TotalSpace heatingElectricity",2946.08270329173
"711",2018,"Total","Water heating","Electricity","2018TotalWater heatingElectricity",562.75626009151
"712",2018,"Total","Cooking/catering","Electricity","2018TotalCooking/cateringElectricity",1252.45663521854
"713",2018,"Total","Process use","Electricity","2018TotalProcess useElectricity",2220.12232126102
"714",2018,"Total","Drying/separation","Electricity","2018TotalDrying/separationElectricity",515.809896087779
"715",2018,"Total","Unkown (heat)","Electricity","2018TotalUnkown (heat)Electricity",0
"716",2018,"Total","Heat total","Electricity","2018TotalHeat totalElectricity",7497.22781595058
"717",2018,"Total","Computing","Electricity","2018TotalComputingElectricity",824.634974062178
"718",2018,"Total","Cooling and ventilation","Electricity","2018TotalCooling and ventilationElectricity",1063.0978964455
"719",2018,"Total","Lighting and appliances","Electricity","2018TotalLighting and appliancesElectricity",8631.02747633421
"720",2018,"Total","Motors","Electricity","2018TotalMotorsElectricity",2735.88410479804
"721",2018,"Total","Compressed air","Electricity","2018TotalCompressed airElectricity",770.734150994133
"722",2018,"Total","Refrigeration","Electricity","2018TotalRefrigerationElectricity",454.937099627309
"723",2018,"Total","Other","Electricity","2018TotalOtherElectricity",2936.5686352472
"724",2018,"Total","Transport","Electricity","2018TotalTransportElectricity",428.507927997274
"725",2018,"Total","Non-heat total","Electricity","2018TotalNon-heat totalElectricity",17845.3922655058
"726",2018,"Total","Overall total","Electricity","2018TotalOverall totalElectricity",25342.6200814564
"727",2018,"Total","Overall total excluding transport","Electricity","2018TotalOverall total excluding transportElectricity",24914.1121534592
"730",2017,"Domestic","Space heating","Electricity","2017DomesticSpace heatingElectricity",1511.02356729054
"731",2017,"Domestic","Water heating","Electricity","2017DomesticWater heatingElectricity",390.084496028461
"732",2017,"Domestic","Cooking/catering","Electricity","2017DomesticCooking/cateringElectricity",497.228247505433
"733",2017,"Domestic","Heat total","Electricity","2017DomesticHeat totalElectricity",2398.33631082444
"734",2017,"Domestic","Lighting and appliances","Electricity","2017DomesticLighting and appliancesElectricity",6661.67235120989
"735",2017,"Domestic","Overall total","Electricity","2017DomesticOverall totalElectricity",9060.00866203433
"737",2017,"Service","Space heating","Electricity","2017ServiceSpace heatingElectricity",767.907713170704
