Ref	LA	Site	TechType	Capacity	Status	TurbineAmount
7328	Highland	Allt an t-Sidhein Hydro Scheme	Small Hydro	0.45	Under Construction	0
6657	Highland	Allt Charnan	Small Hydro	1	Awaiting Construction	0
502	Highland	Allt Cheanna Mhuir Hydro	Small Hydro	1.25	Operational	0
7318	Highland	Allt Eilidh	Small Hydro	0.6	Under Construction	0
6545	Highland	Allt Garaidh Ghualaich Hydro Scheme Powerhouse	Small Hydro	1.08	Under Construction	0
454	Highland	Allt Garbh hydro	Small Hydro	1.5	Operational	0
488	Highland	Allt Ladaidh Hydro	Small Hydro	1.3	Operational	0
489	Highland	Allt na Moine	Small Hydro	1.95	Awaiting Construction	0
7274	Highland	Alness Academy	Solar Photovoltaics	0.5	Under Construction	0
482	Highland	Ardtornish Estate-Upgrade to existing	Small Hydro	1.5	Operational	0
4646	Highland	Bad a Cheo Wind Farm	Wind Onshore	26.65	Operational	13
491	Highland	Badachro hydro scheme - resubmission	Small Hydro	1.5	Operational	0
4021	Highland	Baillie Wind Farm	Wind Onshore	52.5	Operational	21
6649	Highland	"Barr River, Loch Teacuis"	Small Hydro	1.65	Awaiting Construction	0
3373	Highland	Beinn Mheadhonach	Wind Onshore	4	Awaiting Construction	4
2991	Highland	Beinn Tharsuinn Extension (Beinn nan Oighrean)	Wind Onshore	4.6	Operational	2
4669	Highland	Beinn Tharsuinn Windfarm Project	Wind Onshore	29.75	Operational	17
3787	Highland	Beinneun	Wind Onshore	85	Operational	25
3619	Highland	Beinneun Windfarm Extension	Wind Onshore	23.8	Operational	7
3135	Highland	Ben Aketil	Wind Onshore	23	Operational	10
3668	Highland	Ben Aketil Extension	Wind Onshore	2.6	Operational	2
3296	Highland	"Bendealt Wind Farm, Highland"	Wind Onshore	9	Operational	18
4640	Highland	Bhlaraidh (previously Balmacaan)	Wind Onshore	110	Operational	32
3207	Highland	Bilbster Wind Farm	Wind Onshore	3.9	Operational	3
485	Highland	Black Rock	Small Hydro	3.5	Operational	0
6730	Highland	Blackwater Dam	Small Hydro	0.8	Awaiting Construction	0
3126	Highland	Boulfruich	Wind Onshore	13	Operational	15
4265	Highland	Braemore	Wind Onshore	54	Awaiting Construction	18
4122	Highland	Burn of Whilk	Wind Onshore	22.5	Operational	9
4349	Highland	Cairn Duhie	Wind Onshore	60	Awaiting Construction	20
6177	Highland	Cairnmore Hill	Wind Onshore	35	Application Submitted	10
4006	Highland	Camster	Wind Onshore	50	Operational	25
4351	Highland	Camster II	Wind Onshore	38	Application Submitted	14
460	Highland	Carnoch Hydro	Small Hydro	1.35	Operational	0
406	Highland	Cassley	Large Hydro	10	Operational	0
3108	Highland	Causeymire	Wind Onshore	48.3	Operational	24
402	Highland	Ceannacroc	Large Hydro	20	Operational	0
4707	Highland	Ceannacroc	Small Hydro	1.6	Operational	0
480	Highland	Chonais Hydro	Small Hydro	2	Operational	0
475	Highland	Cia Aig Hydro	Small Hydro	3	Operational	0
6733	Highland	Cloiche Wind Farm	Wind Onshore	150	Application Submitted	36
4003	Highland	Cogle Moss Wind Farm	Wind Onshore	36	Awaiting Construction	12
3846	Highland	Coire Na Cloiche Wind Farm	Wind Onshore	29.9	Operational	13
6793	Highland	Coishletter	Wind Onshore	36	Application Submitted	9
4664	Highland	Corriegarth	Wind Onshore	69.5	Operational	23
4120	Highland	Corriemoillie (Resubmission)	Wind Onshore	54.4	Operational	17
4300	Highland	Creag Riabhach Wind Farm	Wind Onshore	72.6	Awaiting Construction	22
471	Highland	Cuaich	Small Hydro	2.5	Operational	0
434	Highland	Cuileig Hydro Scheme	Small Hydro	3.3	Operational	0
4359	Highland	Dell Wind Farm	Wind Onshore	42	Awaiting Construction	14
474	Highland	Derrydarroch	Small Hydro	1.9	Operational	0
6264	Highland	Dounreay Trì Floating Wind Demonstration	Wind Offshore	10	Under Construction	2
7686	Highland	Drum Hollistan Wind Farm (Resubmission)	Wind Onshore	35	Application Submitted	7
4118	Highland	Dunmaglass Wind Farm	Wind Onshore	94	Operational	33
6741	Highland	Duror 2 Hydro Scheme	Small Hydro	0.35	Awaiting Construction	0
4674	Highland	Edinbane Wind Farm	Wind Onshore	41.4	Operational	18
4675	Highland	Fairburn	Wind Onshore	43	Operational	20
4676	Highland	Farr Wind Farm	Wind Onshore	92	Operational	40
390	Highland	Fasnakyle Hydro Extension	Large Hydro	7.5	Operational	0
6636	Highland	Forss Wind Farm	Wind Onshore	2.6	Operational	2
4679	Highland	Forss Wind Farm (Extension)	Wind Onshore	5.2	Operational	4
403	Highland	Foyers Falls	Large Hydro	5.2	Operational	0
6838	Highland	Gaineamhach Hydro Scheme Powerhouse (resubmission)	Small Hydro	2	Awaiting Construction	0
479	Highland	Garbhaig Hydro Scheme	Small Hydro	1.995	Operational	0
435	Highland	Garrogie Hydro Scheme	Small Hydro	2	Operational	0
495	Highland	Ghuilbinn Hydro Scheme	Small Hydro	2	Operational	0
6522	Highland	Glasa Hydropower Cascade/Kildermorie Estate	Small Hydro	4	Awaiting Construction	0
6675	Highland	Glen Etive Estate Phase I (Allt na Chaorainn)	Small Hydro	1.36	Awaiting Construction	0
6676	Highland	Glen Etive Estate Phase II (Allt Mheuran & Allt na Meirleach)	Small Hydro	0.885	Awaiting Construction	0
4371	Highland	Glen Kyllachy Wind Farm	Wind Onshore	49.9	Awaiting Construction	20
2859	Highland	Glen Ullinish Wind Farm	Wind Onshore	42	Awaiting Construction	14
388	Highland	Glendoe Hydro Scheme	Large Hydro	100	Operational	0
6518	Highland	Glenshero Wind Farm	Wind Onshore	168	Application Submitted	39
3746	Highland	Glenurquhart and Strathglass Wind Farm project	Wind Onshore	10	Operational	5
6266	Highland	Golticlay Wind Farm	Wind Onshore	64.6	Application Submitted	19
3662	Highland	Gordonbush	Wind Onshore	70	Operational	35
3435	Highland	Gordonbush (extension)	Wind Onshore	47	Under Construction	11
387	Highland	Great Glen Scheme	Large Hydro	36	Operational	0
493	Highland	Grudie	Small Hydro	2	Operational	0
4636	Highland	Halsary Wind Farm	Wind Onshore	34	Under Construction	15
3309	Highland	Hill of Lybster	Wind Onshore	4.9	Operational	4
3436	Highland	Hill Of Lychrobbie	Wind Onshore	2.4	Awaiting Construction	3
4121	Highland	Hill of Stroupster Windfarm	Wind Onshore	29.9	Operational	12
421	Highland	Inverfarigaig	Small Hydro	4	Operational	0
404	Highland	Invergarry	Large Hydro	20	Operational	0
7310	Highland	Invergordon Academy	Solar Photovoltaics	0.2	Operational	0
28	Highland	Invergordon Pellet Mill	Biomass (dedicated)	5	Operational	0
426	Highland	Inverlael Hydro	Small Hydro	2.5	Operational	0
7729	Highland	Inverness Royal Academy	Solar Photovoltaics	0.28	Awaiting Construction	0
3202	Highland	Kilbraur Windfarm	Wind Onshore	47.5	Operational	19
2673	Highland	Kilbraur Windfarm Farlary - Extension	Wind Onshore	20	Operational	8
399	Highland	Kilmorack	Large Hydro	20	Operational	0
424	Highland	Kingairloch	Small Hydro	3.5	Operational	0
391	Highland	Kinlochleven Hydro Power Station	Large Hydro	19.5	Operational	0
6634	Highland	Kirkan Wind Farm	Wind Onshore	91.2	Application Submitted	19
470	Highland	Lairg	Small Hydro	3.5	Operational	0
2796	Highland	Lairg Wind Farm	Wind Onshore	7.5	Operational	3
6728	Highland	Lairg Wind Farm Extension (Lairg 2)	Wind Onshore	34.5	Awaiting Construction	10
6755	Highland	Land at Tacher	Wind Onshore	4.3	Application Submitted	1
494	Highland	Langwell Estate hydro scheme	Small Hydro	1.2	Operational	0
7708	Highland	Limekiln Wind Farm (Extension)	Wind Onshore	21	Application Submitted	5
6005	Highland	Limekiln Wind Farm (resubmission)	Wind Onshore	63	Awaiting Construction	21
405	Highland	Livishie	Large Hydro	15	Operational	0
438	Highland	Loch An Laoigh Hydro	Small Hydro	1	Operational	0
410	Highland	Loch Eilde Mor Hydro (Kinlochleven extension)	Small Hydro	2	Operational	0
6601	Highland	Lochaber	Large Hydro	65	Operational	0
7281	Highland	Lochaber High School (Resubmission)	Solar Photovoltaics	0.27	Operational	0
6779	Highland	Lochaber Hydro Development (Scheme 2)	Small Hydro	1.1	Awaiting Construction	0
6781	Highland	Lochaber Hydro Development (Scheme 3)	Small Hydro	2	Awaiting Construction	0
4299	Highland	Lochend Wind Farm	Wind Onshore	9.2	Operational	4
4123	Highland	Lochluichart	Wind Onshore	51	Operational	17
4395	Highland	Lochluichart (Extension)	Wind Onshore	18	Operational	6
6377	Highland	Lochluichart Extention II	Wind Onshore	24	Application Submitted	8
6757	Highland	Luichart Power Station	Small Hydro	2.6	Awaiting Construction	0
484	Highland	Maldie Burn	Small Hydro	4	Operational	0
3297	Highland	Meall an Tuirc Wind Farm	Wind Onshore	17	Operational	34
3598	Highland	Millennium Extension	Wind Onshore	10	Operational	4
2723	Highland	Millennium Extension II	Wind Onshore	15	Operational	6
4588	Highland	Millennium South - Phase 3	Wind Onshore	35	Awaiting Construction	10
4682	Highland	Millennium Windfarm	Wind Onshore	40	Operational	16
6158	Highland	Moray Firth 2 (West)	Wind Offshore	850	Awaiting Construction	85
5703	Highland	Morayhill AD	Anaerobic Digestion	2	Operational	0
3647	Highland	Moy Wind Farm (2nd Application)	Wind Onshore	66	Operational	20
469	Highland	Mucomir	Small Hydro	2	Operational	0
467	Highland	Mullardoch Tunnel	Small Hydro	2.4	Operational	0
6159	Highland	Navidale Estate	Wind Onshore	1	Awaiting Construction	2
496	Highland	Nevis Range	Small Hydro	1.1	Operational	0
4013	Highland	Novar Wind Farm (Extension)	Wind Onshore	36.8	Operational	16
400	Highland	Orrin	Large Hydro	18	Operational	0
3380	Highland	Phase 1 Bettyhill Wind Farm	Wind Onshore	5	Operational	2
6091	Highland	Pulteney Distillery	Biomass (dedicated)	3.5	Operational	0
5418	Highland	River Coiltie Hydro Scheme	Small Hydro	1.9	Operational	0
428	Highland	River E Hydro Scheme	Small Hydro	3	Operational	0
5965	Highland	River Pattack (resubmission)	Small Hydro	2	Operational	0
448	Highland	River Taodail Hydro	Small Hydro	1.35	Operational	0
4051	Highland	Rosehall Hill Forest Windfarm	Wind Onshore	24.7	Operational	19
6821	Highland	South Kilbraur Wind Farm	Wind Onshore	28	Application Submitted	7
396	Highland	Sron Mor	Large Hydro	5	Operational	0
7476	Highland	Strathrory Wind Farm	Wind Onshore	44.8	Application Submitted	8
4625	Highland	Strathy North	Wind Onshore	67.65	Operational	33
4418	Highland	Strathy South	Wind Onshore	117	Awaiting Construction	34
4584	Highland	Strathy Wood	Wind Onshore	59.4	Application Submitted	20
4597	Highland	Stronelairg Wind Farm	Wind Onshore	228	Operational	66
3433	Highland	Stroupster Wind Farm - additional turbine	Wind Onshore	2.3	Operational	1
4420	Highland	Tom Nan Clach (redesign)	Wind Onshore	39	Operational	13
401	Highland	Tor Achilty	Large Hydro	15	Operational	0
444	Highland	Uisge Dubh Hydro	Small Hydro	2	Operational	0
4425	Highland	Wathegar 2 Wind Farm	Wind Onshore	18.45	Operational	9
3757	Highland	Wathegar wind farm	Wind Onshore	10	Operational	5
4200	Inverclyde	Inverclyde Wind Farm (Corlic Hill)	Wind Onshore	24	Under Construction	8
747	Midlothian	Bonnyrigg	Landfill Gas	2.18	Operational	0
3300	Midlothian	Bowbeat Wind Farm	Wind Onshore	31.2	Operational	24
799	Midlothian	Drummond Moor Landfill	Landfill Gas	2	Operational	0
3570	Midlothian	Dun Law	Wind Onshore	17.16	Operational	26
7222	Midlothian	Easter Bush	Solar Photovoltaics	3	Under Construction	0
371	Midlothian	Millerhill AD (Waste AD)	Anaerobic Digestion	1.5	Operational	0
5247	Midlothian	Millerhill EfW (resubmission)	EfW Incineration	12.5	Operational	0
675	Midlothian	Oatslie Landfill Gas	Landfill Gas	2	Operational	0
4252	Moray	Aultmore Wind Farm -resubmission	Wind Onshore	29	Awaiting Construction	13
4261	Moray	Berry Burn	Wind Onshore	66.7	Operational	29
6372	Moray	Clash Gour	Wind Onshore	256	Application Submitted	48
4244	Moray	Dorenell Wind Farm (Previously Site A and B Scaut Hill)	Wind Onshore	177	Operational	59
4072	Moray	Edintore Wind Farm	Wind Onshore	18	Operational	6
7477	Moray	Glenfiddich Distillery	Anaerobic Digestion	1.5	Operational	0
7512	Moray	Glenfiddich Distillery AD (Extension)	Anaerobic Digestion	2	Awaiting Construction	0
4381	Moray	Hill of Glaschyle Wind Farm	Wind Onshore	27.6	Operational	12
4014	Moray	Hill of Towie (Drummuir)	Wind Onshore	48	Operational	21
4589	Moray	Hill of Towie II Wind Farm	Wind Onshore	48	Awaiting Construction	16
4303	Moray	KELLAS WIND FARM	Wind Onshore	18.4	Operational	8
5373	Moray	Lurg Hill Wind Farm	Wind Onshore	15	Awaiting Construction	5
4305	Moray	Meikle Hill wind farm	Wind Onshore	13.8	Awaiting Construction	6
6341	Moray	Milltown Airfield (Speyslaw)	Solar Photovoltaics	50	Awaiting Construction	0
3804	Moray	Myreton Crossroads	Wind Onshore	1.6	Operational	2
3691	Moray	Netherton of Windyhills	Wind Onshore	4.6	Operational	2
4687	Moray	Paul's Hill and Extension	Wind Onshore	65	Operational	28
6407	Moray	Pauls Hill 2	Wind Onshore	28	Application Submitted	7
140	Moray	Rothes Bio-Plant	Biomass (dedicated)	8.32	Operational	0
3534	Moray	Rothes Wind (Cairn Uish)	Wind Onshore	50.6	Operational	22
3951	Moray	Rothes Wind Farm (Extension) (II)	Wind Onshore	41.4	Operational	18
6275	Moray	Rothes Wind Farm III	Wind Onshore	150	Application Submitted	29
186	Moray	Speyside Biomass CHP Plant	Biomass (dedicated)	12.5	Operational	0
6416	Moray	Speyslaw Solar Farm	Solar Photovoltaics	20	Awaiting Construction	0
3306	Na h-Eileanan an Iar/Western Isles	Arnish Moor	Wind Onshore	3.9	Operational	3
6645	Na h-Eileanan an Iar/Western Isles	Druim Leathann (resubmission)	Wind Onshore	49.7	Awaiting Construction	14
6323	Na h-Eileanan an Iar/Western Isles	East of Beinn Ghrideag Wind Farm	Wind Onshore	5	Awaiting Construction	1
3988	Na h-Eileanan an Iar/Western Isles	Loch Sminig Wind Project	Wind Onshore	2.7	Operational	3
3670	Na h-Eileanan an Iar/Western Isles	Lochcarnan Community Windfarm	Wind Onshore	6.9	Operational	3
5964	Na h-Eileanan an Iar/Western Isles	Lochdar Hill Wind Farm	Wind Onshore	6.9	Application Submitted	3
4629	Na h-Eileanan an Iar/Western Isles	Monan Hill Wind Turbines	Wind Onshore	1.5	Operational	3
4063	Na h-Eileanan an Iar/Western Isles	Pentland Road Wind Farm	Wind Onshore	13.8	Operational	6
4272	Na h-Eileanan an Iar/Western Isles	Point Wind / Beinn Ghrideag Farm	Wind Onshore	9	Operational	3
6673	Na h-Eileanan an Iar/Western Isles	Sandwick East Community Wind Farm	Wind Onshore	49.9	Application Submitted	10
6178	Na h-Eileanan an Iar/Western Isles	Sandwick North St Community wind turbine	Wind Onshore	5	Awaiting Construction	1
6665	Na h-Eileanan an Iar/Western Isles	Stornoway Wind Farm (second resubmission)	Wind Onshore	16	Application Submitted	-7
4417	Na h-Eileanan an Iar/Western Isles	Stornoway Wind Farm project (was Lewis Wind Farm - Resubmission)	Wind Onshore	180	Awaiting Construction	42
4448	Na h-Eileanan an Iar/Western Isles	Uisenis/Eishken (Muaitheabhal) (East Extension)	Wind Onshore	21.6	Awaiting Construction	6
3901	Na h-Eileanan an Iar/Western Isles	Uisenis/Eishken (Muaitheabhal) (Southern Extension)	Wind Onshore	21.6	Awaiting Construction	6
4523	Na h-Eileanan an Iar/Western Isles	Uisenis/Eishken (Muaitheabhal) Wind Farm	Wind Onshore	118.8	Awaiting Construction	33
3117	North Ayrshire	Ardrossan	Wind Onshore	24	Operational	12
4668	North Ayrshire	Ardrossan Extension	Wind Onshore	6	Operational	3
5784	North Ayrshire	Ballochmartin	Solar Photovoltaics	5	Awaiting Construction	0
266	North Ayrshire	Barkip Anaerobic Digestor (Waste AD)	Anaerobic Digestion	2.2	Operational	0
682	North Ayrshire	Barkip Landfill Site	Landfill Gas	1.15	Operational	0
7282	North Ayrshire	Blackbarn Farm	Small Hydro	1	Awaiting Construction	0
34	North Ayrshire	Caledonian Papermill	Biomass (dedicated)	26.043	Operational	0
343	North Ayrshire	GlaxoSmithKline (Waste AD)	Anaerobic Digestion	1	Operational	0
7232	North Ayrshire	Glaxosmithkline Shewalton Road	Solar Photovoltaics	19.9	Awaiting Construction	0
3841	North Ayrshire	GlaxoSmithKline Wind Project	Wind Onshore	7.5	Operational	3
4370	North Ayrshire	GlaxoSmithKline Wind Project (Turbine 4)	Wind Onshore	2.5	Operational	1
3149	North Ayrshire	Kelburn	Wind Onshore	28	Operational	14
4235	North Ayrshire	Millour Hill Community Windfarm (Extension) resubmission	Wind Onshore	6.4	Operational	2
3690	North Ayrshire	Millour Hill Community Windfarm (Re-submission)	Wind Onshore	18	Operational	6
6753	North Ayrshire	Oldhall Industrial Estate	EfW Incineration	15	Awaiting Construction	0
7511	North Ayrshire	Rigghill Wind Farm	Wind Onshore	42	Application Submitted	10
7376	North Ayrshire	Shewalton Road	Wind Onshore	3	Awaiting Construction	2
5332	North Ayrshire	"Site To North East Of, Lochcraigs Farm
"	Solar Photovoltaics	5	Operational	0
4315	North Ayrshire	Sorbie Farm	Wind Onshore	9	Awaiting Construction	3
4691	North Ayrshire	Wardlaw Wood	Wind Onshore	18	Operational	6
716	North Lanarkshire	Auchinlea Landfill Site	Landfill Gas	2.272	Operational	0
639	North Lanarkshire	Avondale	Landfill Gas	4	Operational	0
5902	North Lanarkshire	Berryhill Farm Solar Array	Solar Photovoltaics	4.8	Awaiting Construction	0
6819	North Lanarkshire	Brownhill Farm	Wind Onshore	8.4	Awaiting Construction	2
7991	North Lanarkshire	Brownhill Farm (Resubmission)	Wind Onshore	8.4	Application Submitted	2
1007	North Lanarkshire	Coatbridge Material Recovery and Renewable Energy Facility	Advanced Conversion Technologies	25	Under Construction	0
211	North Lanarkshire	Cumbernauld BioPlant  (Waste AD)	Anaerobic Digestion	2.4	Operational	0
3747	North Lanarkshire	Damhead Farm	Wind Onshore	2.5	Operational	1
210	North Lanarkshire	Deerdykes Composting and Organics Recycling Facility (Waste AD)	Anaerobic Digestion	1	Operational	0
231	North Lanarkshire	Energen biogas cumbernauld	Anaerobic Digestion	2.4	Operational	0
5448	North Lanarkshire	Forrestfield Wind Farm	Wind Onshore	13.2	Application Submitted	4
5909	North Lanarkshire	Glenhead Farm (Upper)	Solar Photovoltaics	5	Awaiting Construction	0
5903	North Lanarkshire	Glenhead Farm Lower Solar Array	Solar Photovoltaics	4.1	Awaiting Construction	0
3236	North Lanarkshire	Greendykeside	Wind Onshore	4	Operational	2
4213	North Lanarkshire	Greengairs East Wind Farm	Wind Onshore	24	Awaiting Construction	8
694	North Lanarkshire	Greengairs Landfill Scheme Phase I	Landfill Gas	1.89	Operational	0
695	North Lanarkshire	Greengairs Landfill Scheme Phase II	Landfill Gas	1.89	Operational	0
692	North Lanarkshire	Greengairs Landfill Scheme Phase III	Landfill Gas	1.96	Operational	0
693	North Lanarkshire	Greengairs Landfill Scheme Phase IV	Landfill Gas	1.96	Operational	0
760	North Lanarkshire	Greengairs Landfill Scheme Phase V	Landfill Gas	2.2	Operational	0
687	North Lanarkshire	Greengairs Landfill Scheme Phase VI	Landfill Gas	2.2	Operational	0
4106	North Lanarkshire	Greengairs Wind Farm	Wind Onshore	17.5	Awaiting Construction	9
6312	North Lanarkshire	Hartwood Windfarm	Wind Onshore	21	Awaiting Construction	7
7391	North Lanarkshire	Henry Colbeck Office	Solar Photovoltaics	0.15	Operational	0
5062	North Lanarkshire	Land South East Of Auchterhead	Wind Onshore	2.3	Application Submitted	1
6731	North Lanarkshire	Liberty Steel Dalzell	Biomass (dedicated)	17	Operational	0
4747	North Lanarkshire	Southrigg	Wind Onshore	1.5	Operational	1
7370	North Lanarkshire	Southrigg 2 (Resubmission)	Wind Onshore	4.2	Awaiting Construction	1
3799	North Lanarkshire	Torrance Farm	Wind Onshore	9	Operational	3
4085	North Lanarkshire	Torrance Farm Wind Park Extension	Wind Onshore	5.7	Operational	2
4307	North Lanarkshire	West Benhar wind farm	Wind Onshore	27.2	Awaiting Construction	8
2521	Offshore	Beatrice	Wind Offshore	588	Operational	84
2485	Offshore	Beatrice Demonstrator	Wind Offshore	10	Operational	2
2505	Offshore	European Offshore Wind Deployment Centre (EOWDC) (Aberdeen Bay - Demonstration site)	Wind Offshore	93.2	Operational	11
5863	Offshore	Forth of Firth (Methil)	Wind Offshore	29.9	Awaiting Construction	2
2479	Offshore	Hywind Scotland Pilot Park (Hywind 2) Demonstrator	Wind Offshore	30	Operational	5
2527	Offshore	Inch Cape	Wind Offshore	784	Awaiting Construction	72
6136	Offshore	Kincardine Offshore Windfarm	Wind Offshore	50	Under Construction	8
2528	Offshore	Levenmouth demonstration turbine (Fife Energy Park)	Wind Offshore	7	Operational	1
2534	Offshore	MacColl Offshore Windfarm (Moray East)	Wind Offshore	313.5	Under Construction	33
2423	Offshore	Mull of Kintyre	Tidal Barrage and Tidal Stream	3	Awaiting Construction	0
6426	Offshore	Neart na Gaoithe (Resubmission)	Wind Offshore	450	Awaiting Construction	54
2496	Offshore	Robin Rigg East	Wind Offshore	90	Operational	30
2497	Offshore	Robin Rigg West	Wind Offshore	84	Operational	28
2530	Offshore	Seagreen Alpha	Wind Offshore	525	Awaiting Construction	57
2540	Offshore	Seagreen Bravo	Wind Offshore	525	Awaiting Construction	57
6637	Offshore	Shetland Tidal Array	Tidal Barrage and Tidal Stream	0.5	Operational	0
2415	Offshore	Sound of Islay	Tidal Barrage and Tidal Stream	10	Awaiting Construction	0
2537	Offshore	Stevenson Offshore Windfarm (Moray East)	Wind Offshore	323	Under Construction	34
2536	Offshore	Telford Offshore Windfarm (Moray East)	Wind Offshore	313.5	Under Construction	33
2429	Offshore	West Islay Tidal Array	Tidal Barrage and Tidal Stream	30	Awaiting Construction	0
3902	Orkney Islands	Barns of Ayre Wind Turbines (2)	Wind Onshore	1.8	Operational	2
7568	Orkney Islands	Billia Croo Wave Test Site (Extension)	Shoreline Wave	20	Application Submitted	0
2416	Orkney Islands	Brims Tidal Array (Cantick Head)	Tidal Barrage and Tidal Stream	200	Application Submitted	0
4008	Orkney Islands	Bu Farm	Wind Onshore	2.7	Operational	3
3307	Orkney Islands	Burgar Hill	Wind Onshore	5	Operational	2
3408	Orkney Islands	"Burgar Hill (land Near), Evie"	Wind Onshore	2.3	Operational	1
5188	Orkney Islands	Costa Head Wind Farm	Wind Onshore	16.32	Awaiting Construction	5
3751	Orkney Islands	Evie Wind Energy Project	Wind Onshore	2.3	Awaiting Construction	1
4678	Orkney Islands	Flotta	Wind Onshore	1.75	Operational	1
3693	Orkney Islands	Gallowhill	Wind Onshore	1.8	Operational	2
2697	Orkney Islands	Hammar's Hill	Wind Onshore	4.25	Operational	5
7957	Orkney Islands	Hammars Hill Wind Farm Extension	Wind Onshore	8.4	Application Submitted	2
5198	Orkney Islands	Hesta Head Wind Farm	Wind Onshore	20.4	Awaiting Construction	5
2436	Orkney Islands	Inner Sound Phase 1A (MeyGen)	Tidal Barrage and Tidal Stream	6	Operational	0
4980	Orkney Islands	Inner Sound Phase 1B/1C (MeyGen)	Tidal Barrage and Tidal Stream	86	Awaiting Construction	0
6595	Orkney Islands	Magallanes (FoW - EMEC)	Tidal Barrage and Tidal Stream	2	Operational	0
3321	Orkney Islands	New Holland	Wind Onshore	1	Operational	2
3529	Orkney Islands	Rothiesholm	Wind Onshore	2.7	Operational	3
3837	Orkney Islands	Spurness Wind Farm Repowering	Wind Onshore	10	Operational	5
2402	Orkney Islands	SR-2000 (FoW - EMEC)	Tidal Barrage and Tidal Stream	2	Operational	0
3120	Orkney Islands	Thorfinn Wind Farm - NM1500	Wind Onshore	1.5	Operational	1
3308	Orkney Islands	Thorfinn Wind Farm - NM2000	Wind Onshore	2.3	Operational	2
2452	Orkney Islands	Wello Penguin Device (Billia Croo - EMEC)	Shoreline Wave	1	Operational	0
2742	Orkney Islands	"West Hill, Flotta"	Wind Onshore	2	Operational	1
3892	Orkney Islands	Work Farm Wind Turbines	Wind Onshore	1.8	Awaiting Construction	2
476	Perth and Kinross	Ardtalnaig Hydro Scheme (resubmission)	Small Hydro	2	Operational	0
7347	Perth and Kinross	Aviva Headquarters	Solar Photovoltaics	1.8	Awaiting Construction	0
453	Perth and Kinross	Beinn Eagagach Hydro	Small Hydro	1.1	Operational	0
926	Perth and Kinross	Binn Eco Park	Advanced Conversion Technologies	4.64	Awaiting Construction	0
5951	Perth and Kinross	Binn Farm AD (extension)	Anaerobic Digestion	1.5	Operational	0
715	Perth and Kinross	Binn Landfill	Landfill Gas	1.92	Operational	0
478	Perth and Kinross	Bruar Hydro Scheme	Small Hydro	1.9	Operational	0
4450	Perth and Kinross	Burnfoot Hill Extension	Wind Onshore	4	Operational	2
4027	Perth and Kinross	Calliachar	Wind Onshore	32.2	Operational	14
5569	Perth and Kinross	Carey Solar Farm	Solar Photovoltaics	10	Awaiting Construction	0
407	Perth and Kinross	Cashlie	Large Hydro	11	Operational	0
6594	Perth and Kinross	Cordon Farm	Solar Photovoltaics	10	Awaiting Construction	0
462	Perth and Kinross	Dalchonzie	Small Hydro	4	Operational	0
4009	Perth and Kinross	Drumderg	Wind Onshore	36.8	Operational	16
1930	Perth and Kinross	Errol Estate	Solar Photovoltaics	13	Operational	0
393	Perth and Kinross	Gaur	Large Hydro	6.4	Operational	0
3629	Perth and Kinross	Green Burn Wind Farm	Wind Onshore	33	Awaiting Construction	11
3487	Perth and Kinross	Green Knowes	Wind Onshore	27	Operational	18
4028	Perth and Kinross	Griffin Wind farm	Wind Onshore	156	Operational	52
429	Perth and Kinross	Innerhadden Burn Hydro	Small Hydro	1.4	Operational	0
472	Perth and Kinross	Innerwick Hydro	Small Hydro	1	Operational	0
477	Perth and Kinross	Invervar Hydro - resubmission	Small Hydro	1.2	Operational	0
504	Perth and Kinross	Keltneyburn Hydro	Small Hydro	2	Operational	0
463	Perth and Kinross	Lednock	Small Hydro	3	Operational	0
465	Perth and Kinross	Loch Ericht	Small Hydro	2.2	Operational	0
3581	Perth and Kinross	Lochelbank Wind Farm II	Wind Onshore	9.6	Operational	12
464	Perth and Kinross	Lubreoch	Small Hydro	4	Operational	0
7287	Perth and Kinross	Perth Wastewater Treatment Works	Solar Photovoltaics	0.42	Awaiting Construction	0
7915	Perth and Kinross	Perth Wastewater Treatment Works (Extension)	Solar Photovoltaics	0.3	Application Submitted	0
394	Perth and Kinross	Pitlochry	Large Hydro	15	Operational	0
2860	Perth and Kinross	Strathallan Wind Farm	Wind Onshore	20.7	Awaiting Construction	9
4599	Perth and Kinross	Tullymurdoch Wind Farm	Wind Onshore	14.4	Operational	7
419	Perth and Kinross	Turret water treatment works	Small Hydro	1.9	Operational	0
3396	Perth and Kinross	Welton Of Creuchies	Wind Onshore	9.2	Operational	4
4591	Scottish Borders	Aikengall 3 Community Wind Farm	Wind Onshore	75.5	Awaiting Construction	18
3574	Scottish Borders	Black Hill (Borders)	Wind Onshore	28.6	Operational	22
2672	Scottish Borders	Brockholes Wind Cluster	Wind Onshore	2.4	Operational	3
3214	Scottish Borders	Carcant Windfarm	Wind Onshore	6	Operational	3
171	Scottish Borders	Charlesfield Biomass CHP Plant	Advanced Conversion Technologies	10	Operational	0
3536	Scottish Borders	Crystal Rig Extension II	Wind Onshore	20.7	Operational	9
3114	Scottish Borders	Crystal Rig Phase 1	Wind Onshore	62.5	Operational	25
3440	Scottish Borders	Crystal Rig Wind Farm Phase 2a	Wind Onshore	138	Operational	60
4215	Scottish Borders	Crystal Rig Wind Farm Phase III	Wind Onshore	13.8	Operational	6
